rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000974-type_b-486.952217043,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.718514036,11254611.248992428,11254612.494082417,11254612.558552163,11254623.114433516,0,False,False,308,308,300,9,decode
batchq-000975-type_b-487.928984252,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.718538612,11254611.249750735,11254612.494100548,11254612.558552347,11254623.114445342,0,False,False,308,308,300,9,decode
batchq-000976-type_b-488.447550362,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.718563575,11254611.250498613,11254612.494118502,11254612.558552576,11254623.114456788,0,False,False,308,308,300,9,decode
batchq-000978-type_b-489.650981781,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.718614364,11254611.252008196,11254612.494154856,11254612.558552938,11254623.114469534,0,False,False,308,308,300,9,decode
batchq-000980-type_b-490.222559384,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.718664493,11254611.253553621,11254612.494191652,11254612.558553332,11254623.11448127,0,False,False,308,308,300,9,decode
batchq-000981-type_b-490.893881386,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.71868932,11254611.254309053,11254612.49421122,11254612.55855359,11254623.114492416,0,False,False,308,308,300,9,decode
batchq-000982-type_b-491.418391028,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.718714496,11254611.255061427,11254612.49422908,11254612.558553806,11254623.114504652,0,False,False,308,308,300,9,decode
batchq-000984-type_b-492.131220452,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.71876642,11254611.256582124,11254612.494265161,11254612.558554243,11254623.114516372,0,False,False,308,308,300,9,decode
batchq-000986-type_b-493.858639187,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.718815584,11254611.25808924,11254612.494300885,11254612.558554718,11254623.11452806,0,False,False,308,308,300,9,decode
batchq-000987-type_b-494.419928696,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.718840236,11254611.258858928,11254612.494318731,11254612.558554929,11254623.114539113,0,False,False,308,308,300,9,decode
batchq-000988-type_b-494.927259154,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.718864717,11254611.259605328,11254612.494336592,11254612.55855514,11254623.114551727,0,False,False,308,308,300,9,decode
batchq-000989-type_b-495.381279667,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.718889644,11254611.260361733,11254612.494358163,11254612.55855536,11254623.114562966,0,False,False,308,308,300,9,decode
batchq-000990-type_b-495.464437909,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.71891479,11254611.261117375,11254612.494376065,11254612.558555566,11254623.114574231,0,False,False,308,308,300,9,decode
batchq-000992-type_b-496.817269959,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.718965182,11254611.262623308,11254612.49441182,11254612.558556132,11254623.114585636,0,False,False,308,308,300,9,decode
batchq-000993-type_b-497.863959942,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.718989776,11254611.263380075,11254612.494430078,11254612.558556397,11254623.114596391,0,False,False,308,308,300,9,decode
batchq-000994-type_b-497.936486933,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.719015684,11254611.264135933,11254612.494447863,11254612.558556618,11254623.114607396,0,False,False,308,308,300,9,decode
batchq-000995-type_b-498.241682878,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.719040455,11254611.264891025,11254612.494465694,11254612.558556935,11254623.114618843,0,False,False,308,308,300,9,decode
batchq-000996-type_b-498.270072047,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.7190653,11254611.265635433,11254612.494483596,11254612.558557168,11254623.114630312,0,False,False,308,308,300,9,decode
batchq-001000-type_b-499.304022677,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.719167093,11254611.268644968,11254612.494555242,11254612.558558095,11254623.11464215,0,False,False,308,308,300,9,decode
batchq-001006-type_b-501.334825683,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.719315939,11254611.273199594,11254612.494662719,11254612.558559343,11254623.114653744,0,False,False,308,308,300,9,decode
batchq-001008-type_b-501.526090220,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.719370164,11254611.274724437,11254612.49469844,11254612.55855976,11254623.114666644,0,False,False,308,308,300,9,decode
batchq-001010-type_b-504.101160698,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.71941976,11254611.276231987,11254612.494734267,11254612.55856018,11254623.114678666,0,False,False,308,308,300,9,decode
batchq-001011-type_b-504.362845818,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.719444713,11254611.276981268,11254612.49475208,11254612.558560384,11254623.114689767,0,False,False,308,308,300,9,decode
batchq-001012-type_b-504.409339445,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.719470832,11254611.277748415,11254612.494770044,11254612.558560597,11254623.114700392,0,False,False,308,308,300,9,decode
batchq-001014-type_b-504.921187587,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.719520256,11254611.279240396,11254612.49480552,11254612.558561126,11254623.114712572,0,False,False,308,308,300,9,decode
batchq-001015-type_b-505.435873161,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.719545092,11254611.279994152,11254612.494823964,11254612.55856136,11254623.114723882,0,False,False,308,308,300,9,decode
batchq-001016-type_b-506.234853369,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.719569728,11254611.280738382,11254612.494841684,11254612.558561554,11254623.114734588,0,False,False,308,308,300,9,decode
batchq-001018-type_b-507.471537256,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.719622271,11254611.282230165,11254612.494877936,11254612.558562003,11254623.114745691,0,False,False,308,308,300,9,decode
batchq-001019-type_b-507.708416053,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.719647571,11254611.282989888,11254612.494895872,11254612.558562292,11254623.11475626,0,False,False,308,308,300,9,decode
batchq-001020-type_b-509.265961393,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.719673313,11254611.284034194,11254612.494913908,11254612.558562491,11254623.114766655,0,False,False,308,308,300,9,decode
batchq-001021-type_b-509.306134572,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.719700888,11254611.285747703,11254612.494931819,11254612.55856273,11254623.114777796,0,False,False,308,308,300,9,decode
batchq-001022-type_b-509.328919935,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.719726805,11254611.286737649,11254612.494949648,11254612.558562908,11254623.114789935,0,False,False,308,308,300,9,decode
batchq-001023-type_b-509.410268507,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.71976902,11254611.287525916,11254612.494971948,11254612.558563093,11254623.114801303,0,False,False,308,308,300,9,decode
batchq-001027-type_b-512.719797863,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.719875332,11254611.290571466,11254612.495043539,11254612.558564128,11254623.114812275,0,False,False,308,308,300,9,decode
batchq-001030-type_b-515.735458143,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.719982816,11254611.292847384,11254612.495096073,11254612.5585647,11254623.1148242,0,False,False,308,308,300,9,decode
batchq-001031-type_b-515.771614871,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.72000626,11254611.293632949,11254612.495113833,11254612.558565045,11254623.114834664,0,False,False,308,308,300,9,decode
batchq-001032-type_b-515.829451431,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.72002982,11254611.294380195,11254612.495131284,11254612.55856522,11254623.114846136,0,False,False,308,308,300,9,decode
batchq-001033-type_b-516.688095593,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.720053429,11254611.295149704,11254612.495149055,11254612.558565415,11254623.114856975,0,False,False,308,308,300,9,decode
batchq-001034-type_b-516.786319039,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.720077256,11254611.295912527,11254612.495166484,11254612.558565702,11254623.114869384,0,False,False,308,308,300,9,decode
batchq-001036-type_b-519.381990398,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.720124075,11254611.297420265,11254612.495201588,11254612.558566088,11254623.114880487,0,False,False,308,308,300,9,decode
batchq-001037-type_b-519.440005823,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.720147725,11254611.298176931,11254612.495219136,11254612.558566274,11254623.114891076,0,False,False,308,308,300,9,decode
batchq-001038-type_b-519.806102458,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.720171357,11254611.298923317,11254612.49523674,11254612.558566459,11254623.11490184,0,False,False,308,308,300,9,decode
batchq-001039-type_b-519.809809533,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.720196089,11254611.2996955,11254612.495254643,11254612.558566695,11254623.114912668,0,False,False,308,308,300,9,decode
batchq-001040-type_b-520.707400888,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.72022166,11254611.300441507,11254612.49527238,11254612.558566969,11254623.114923056,0,False,False,308,308,300,9,decode
batchq-001042-type_b-521.953019664,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.72026839,11254611.301936,11254612.495307688,11254612.558567397,11254623.11493461,0,False,False,308,308,300,9,decode
batchq-001045-type_b-523.750905495,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.720337324,11254611.304224495,11254612.495364076,11254612.558567991,11254623.114947263,0,False,False,308,308,300,9,decode
batchq-001050-type_b-527.530879785,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.720455976,11254611.308026476,11254612.495451683,11254612.558569156,11254623.114958579,0,False,False,308,308,300,9,decode
batchq-001051-type_b-527.735954196,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.720479505,11254611.30878656,11254612.495469127,11254612.558569329,11254623.114969192,0,False,False,308,308,300,9,decode
batchq-001053-type_b-529.452446365,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.720526135,11254611.310282413,11254612.4955041,11254612.55856968,11254623.114980953,0,False,False,308,308,300,9,decode
batchq-001055-type_b-529.642637787,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.72057372,11254611.311785484,11254612.495539896,11254612.558570325,11254623.114992237,0,False,False,308,308,300,9,decode
batchq-001056-type_b-529.700935715,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.72059672,11254611.31253188,11254612.49555754,11254612.558570538,11254623.115003968,0,False,False,308,308,300,9,decode
batchq-001067-type_b-533.882751653,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.720854944,11254611.320872871,11254612.49575155,11254612.558572847,11254623.115015406,0,False,False,308,308,300,9,decode
batchq-001069-type_b-534.849028705,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.720905524,11254611.322386367,11254612.495786551,11254612.558573315,11254623.115027618,0,False,False,308,308,300,9,decode
batchq-001070-type_b-534.896448516,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.72092892,11254611.323142756,11254612.495804053,11254612.55857355,11254623.115038648,0,False,False,308,308,300,9,decode
batchq-001073-type_b-537.335961170,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.720998839,11254611.325417474,11254612.495856402,11254612.558574239,11254623.115049815,0,False,False,308,308,300,9,decode
batchq-001076-type_b-538.233954131,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.721068488,11254611.32765593,11254612.49590924,11254612.558574872,11254623.115061242,0,False,False,308,308,300,9,decode
batchq-001077-type_b-538.355026279,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.7210914,11254611.32842172,11254612.495926723,11254612.558575116,11254623.115072556,0,False,False,308,308,300,9,decode
batchq-001078-type_b-538.617811114,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.721114753,11254611.329161547,11254612.49594416,11254612.558575304,11254623.115083288,0,False,False,308,308,300,9,decode
batchq-001087-type_b-543.781708867,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.721364276,11254611.336001253,11254612.496101769,11254612.55857722,11254623.115094543,0,False,False,308,308,300,9,decode
batchq-001088-type_b-543.921247232,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.721387587,11254611.336752169,11254612.496119164,11254612.558577493,11254623.115107208,0,False,False,308,308,300,9,decode
batchq-001089-type_b-544.034776051,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.721410548,11254611.337526888,11254612.496136704,11254612.558577672,11254623.11511878,0,False,False,308,308,300,9,decode
batchq-001093-type_b-545.368131873,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.72150359,11254611.34057094,11254612.496207364,11254612.5585784,11254623.115130423,0,False,False,308,308,300,9,decode
batchq-001094-type_b-545.437477080,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.721527075,11254611.341310592,11254612.49622484,11254612.558578592,11254623.115141451,0,False,False,308,308,300,9,decode
batchq-001097-type_b-546.422663381,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.721598143,11254611.34356361,11254612.496277604,11254612.558579171,11254623.115152787,0,False,False,308,308,300,9,decode
batchq-001098-type_b-546.555700536,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.721621815,11254611.344300084,11254612.496294884,11254612.55857942,11254623.115164936,0,False,False,308,308,300,9,decode
batchq-001099-type_b-546.672651079,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.721645504,11254611.345056765,11254612.496312708,11254612.558579644,11254623.1151759,0,False,False,308,308,300,9,decode
batchq-001100-type_b-547.669158236,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.72167069,11254611.345799915,11254612.496330157,11254612.558579825,11254623.115187615,0,False,False,308,308,300,9,decode
batchq-001106-type_b-554.103110009,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.721809452,11254611.350314671,11254612.496439816,11254612.558581237,11254623.115198944,0,False,False,308,308,300,9,decode
batchq-001108-type_b-554.310988218,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.721857885,11254611.351814702,11254612.496475052,11254612.558581732,11254623.115210203,0,False,False,308,308,300,9,decode
batchq-001109-type_b-555.085699322,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.72188084,11254611.352628957,11254612.496493738,11254612.558581935,11254623.115220495,0,False,False,308,308,300,9,decode
batchq-001110-type_b-556.651079934,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.721904192,11254611.353389235,11254612.49651147,11254612.558582144,11254623.11523154,0,False,False,308,308,300,9,decode
batchq-001111-type_b-556.990481087,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.7219284,11254611.354141897,11254612.496529492,11254612.558582377,11254623.11524276,0,False,False,308,308,300,9,decode
batchq-001112-type_b-557.210172595,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.721951786,11254611.35488532,11254612.496546868,11254612.558582632,11254623.115253652,0,False,False,308,308,300,9,decode
batchq-001115-type_b-557.292082880,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.722021684,11254611.357155992,11254612.496599328,11254612.558583232,11254623.115265958,0,False,False,308,308,300,9,decode
batchq-001116-type_b-557.592911356,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.722044973,11254611.357899591,11254612.49661683,11254612.55858345,11254623.115276812,0,False,False,308,308,300,9,decode
batchq-001117-type_b-557.672038465,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.722068094,11254611.35865822,11254612.496634308,11254612.55858365,11254623.1152882,0,False,False,308,308,300,9,decode
batchq-001118-type_b-558.092853768,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.722091204,11254611.359400447,11254612.496651815,11254612.558583917,11254623.115299093,0,False,False,308,308,300,9,decode
batchq-001124-type_b-560.864566574,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.72222991,11254611.365022505,11254612.49675728,11254612.558585344,11254623.115310216,0,False,False,308,308,300,9,decode
batchq-001128-type_b-563.373257536,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.722325,11254611.36845181,11254612.496827103,11254612.558586132,11254623.1153215,0,False,False,308,308,300,9,decode
batchq-001133-type_b-564.829562018,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.72244552,11254611.372247348,11254612.496915057,11254612.558587369,11254623.115333296,0,False,False,308,308,300,9,decode
batchq-001136-type_b-566.138819876,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.722551145,11254611.374514498,11254612.496967109,11254612.558588073,11254623.115345724,0,False,False,308,308,300,9,decode
batchq-001139-type_b-566.894593992,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.722624555,11254611.376772264,11254612.497019982,11254612.558588728,11254623.115360836,0,False,False,308,308,300,9,decode
batchq-001141-type_b-567.538491372,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.722671356,11254611.378267905,11254612.497055486,11254612.558589233,11254623.115373168,0,False,False,308,308,300,9,decode
batchq-001142-type_b-567.577426396,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.722694557,11254611.3790124,11254612.497073147,11254612.558589447,11254623.115384253,0,False,False,308,308,300,9,decode
batchq-001143-type_b-568.649414736,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.722717984,11254611.379782218,11254612.497090591,11254612.558589676,11254623.115395049,0,False,False,308,308,300,9,decode
batchq-001148-type_b-570.921363242,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.722838078,11254611.383558776,11254612.497178556,11254612.55859079,11254623.115406998,0,False,False,308,308,300,9,decode
batchq-001151-type_b-573.763787798,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.72290796,11254611.385811828,11254612.49723252,11254612.558591353,11254623.115418715,0,False,False,308,308,300,9,decode
batchq-001152-type_b-573.796944813,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.722931324,11254611.386558408,11254612.497249896,11254612.558591548,11254623.115431856,0,False,False,308,308,300,9,decode
batchq-001153-type_b-574.879029409,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.722956898,11254611.387310697,11254612.497267911,11254612.558591725,11254623.11544336,0,False,False,308,308,300,9,decode
batchq-001154-type_b-575.612447945,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.722979762,11254611.38805436,11254612.49728546,11254612.55859193,11254623.11545462,0,False,False,308,308,300,9,decode
batchq-001155-type_b-575.939927379,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.72300268,11254611.388810271,11254612.497303277,11254612.558592176,11254623.115465362,0,False,False,308,308,300,9,decode
batchq-001156-type_b-575.970299256,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.723025408,11254611.38955362,11254612.497320823,11254612.558592409,11254623.115476629,0,False,False,308,308,300,9,decode
batchq-001157-type_b-576.027845751,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.723048404,11254611.390308924,11254612.49733832,11254612.558592588,11254623.11548916,0,False,False,308,308,300,9,decode
batchq-001160-type_b-577.428094016,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.723123336,11254611.392599734,11254612.497394845,11254612.55859323,11254623.115500674,0,False,False,308,308,300,9,decode
batchq-001162-type_b-578.124043959,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.723169995,11254611.3941076,11254612.497429691,11254612.558593726,11254623.11551327,0,False,False,308,308,300,9,decode
batchq-001163-type_b-578.182883111,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.723193174,11254611.394864015,11254612.497447353,11254612.55859391,11254623.115524553,0,False,False,308,308,300,9,decode
batchq-001165-type_b-579.168830642,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.72323962,11254611.396387102,11254612.497482456,11254612.558594344,11254623.115536556,0,False,False,308,308,300,9,decode
batchq-001167-type_b-579.506642440,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.723288393,11254611.397883927,11254612.497517392,11254612.558594732,11254623.115547823,0,False,False,308,308,300,9,decode
batchq-001169-type_b-582.318110343,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.723334856,11254611.399396982,11254612.497552373,11254612.558595175,11254623.11555921,0,False,False,308,308,300,9,decode
batchq-001173-type_b-583.127322574,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.72343146,11254611.402395336,11254612.497622283,11254612.558596078,11254623.115570625,0,False,False,308,308,300,9,decode
batchq-001174-type_b-583.277715383,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.72345422,11254611.403134717,11254612.497639755,11254612.55859633,11254623.115581758,0,False,False,308,308,300,9,decode
batchq-001178-type_b-584.727631410,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.723547876,11254611.40614738,11254612.497709777,11254612.558597218,11254623.115594123,0,False,False,308,308,300,9,decode
batchq-001187-type_b-587.185248763,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.723756747,11254611.412959136,11254612.497867372,11254612.558599332,11254623.115605796,0,False,False,308,308,300,9,decode
batchq-001188-type_b-588.082222864,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.723779628,11254611.413700279,11254612.497885315,11254612.558599534,11254623.115616735,0,False,False,308,308,300,9,decode
batchq-001190-type_b-589.554233885,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.723859848,11254611.41521028,11254612.497920243,11254612.558599992,11254623.115628816,0,False,False,308,308,300,9,decode
batchq-001191-type_b-590.375718147,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.723883232,11254611.415966816,11254612.497937676,11254612.558600193,11254623.11563981,0,False,False,308,308,300,9,decode
batchq-001194-type_b-592.528830138,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.72395288,11254611.418210262,11254612.497992393,11254612.558600985,11254623.115651183,0,False,False,308,308,300,9,decode
batchq-001195-type_b-594.238282133,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.723976562,11254611.418957615,11254612.498009937,11254612.558601229,11254623.115663113,0,False,False,308,308,300,9,decode
batchq-001196-type_b-595.307137549,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.724000528,11254611.419705017,11254612.498027386,11254612.55860147,11254623.115674488,0,False,False,308,308,300,9,decode
batchq-001197-type_b-596.690458270,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.724023664,11254611.420474136,11254612.498045027,11254612.558601676,11254623.115685988,0,False,False,308,308,300,9,decode
batchq-001200-type_b-598.665632150,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.724094493,11254611.422731724,11254612.498097347,11254612.5586023,11254623.115696868,0,False,False,308,308,300,9,decode
batchq-001202-type_b-598.965744206,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.724141115,11254611.424249751,11254612.498132521,11254612.558602773,11254623.115707824,0,False,False,308,308,300,9,decode
batchq-001206-type_b-601.919227316,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.724233447,11254611.427251088,11254612.498202462,11254612.558603704,11254623.115719728,0,False,False,308,308,300,9,decode
batchq-001207-type_b-603.090665836,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.72425768,11254611.428009273,11254612.49821982,11254612.55860391,11254623.115731476,0,False,False,308,308,300,9,decode
batchq-001208-type_b-603.411236708,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.72428072,11254611.428755283,11254612.498237194,11254612.558604106,11254623.115742428,0,False,False,308,308,300,9,decode
batchq-001211-type_b-604.349020338,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779987843.5517771,11254606.418152606,11254607.724356784,11254611.431044532,11254612.498289712,11254612.558604756,11254623.115754666,0,False,False,308,308,300,9,decode
