rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-007117-type_b-3512.579704619,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254310.034143737,11254332.92968012,11254333.062487056,11254333.069951355,11254340.416230893,0,False,False,311,311,300,11,decode
batchq-007118-type_b-3512.871099250,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254310.034168242,11254332.93043984,11254333.062507005,11254333.069951585,11254340.416241398,0,False,False,311,311,300,11,decode
batchq-007119-type_b-3513.504548722,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254310.0350279,11254332.931204336,11254333.06252672,11254333.069952132,11254340.416252557,0,False,False,311,311,300,11,decode
batchq-007121-type_b-3513.761468246,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254310.035085233,11254332.932739897,11254333.062566403,11254333.06995262,11254340.416263964,0,False,False,311,311,300,11,decode
batchq-007129-type_b-3519.084569713,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254310.035278317,11254332.938904848,11254333.062728502,11254333.069954699,11254340.416275293,0,False,False,311,311,300,11,decode
batchq-007130-type_b-3519.395461546,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254310.035305597,11254332.939666195,11254333.06274838,11254333.069954898,11254340.416285664,0,False,False,311,311,300,11,decode
batchq-007131-type_b-3519.859118671,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254310.035330132,11254332.940442136,11254333.062767575,11254333.069955094,11254340.416297795,0,False,False,311,311,300,11,decode
batchq-007134-type_b-3520.832210762,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254310.035408163,11254332.942738513,11254333.06282842,11254333.069955649,11254340.41630872,0,False,False,311,311,300,11,decode
batchq-007136-type_b-3522.054154121,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254310.035459211,11254332.944267936,11254333.062872004,11254333.069956051,11254340.416320035,0,False,False,311,311,300,11,decode
batchq-007138-type_b-3522.538295234,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254310.035508499,11254332.945805507,11254333.062911335,11254333.069956513,11254340.416331906,0,False,False,311,311,300,11,decode
batchq-007140-type_b-3523.021573271,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254310.035557045,11254332.947331559,11254333.062951785,11254333.069957064,11254340.416343749,0,False,False,311,311,300,11,decode
batchq-007142-type_b-3523.628486910,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254310.035604607,11254332.94886314,11254333.062992187,11254333.069957478,11254340.416358827,0,False,False,311,311,300,11,decode
batchq-007143-type_b-3523.847226844,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254310.035627982,11254332.949636728,11254333.06301217,11254333.069957674,11254340.416371403,0,False,False,311,311,300,11,decode
batchq-007145-type_b-3525.875260548,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254310.035674755,11254332.951174922,11254333.063052377,11254333.0699581,11254340.416383669,0,False,False,311,311,300,11,decode
batchq-007146-type_b-3525.971395416,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254310.035699064,11254332.951938782,11254333.0630721,11254333.069958333,11254340.41639574,0,False,False,311,311,300,11,decode
batchq-007147-type_b-3526.156090556,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254310.035722394,11254332.95271618,11254333.063092628,11254333.069958547,11254340.41640713,0,False,False,311,311,300,11,decode
batchq-007148-type_b-3527.440587363,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254310.035745904,11254332.95347416,11254333.063111944,11254333.069958776,11254340.41641803,0,False,False,311,311,300,11,decode
batchq-007150-type_b-3529.335786819,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254310.035794131,11254332.95499876,11254333.063151304,11254333.069959268,11254340.416430064,0,False,False,311,311,300,11,decode
batchq-007153-type_b-3531.497178647,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254310.035863012,11254332.957905408,11254333.063207088,11254333.06995994,11254340.416441469,0,False,False,311,311,300,11,decode
batchq-007156-type_b-3533.424154107,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254310.035932742,11254332.961246165,11254333.063262437,11254333.069960613,11254340.416453367,0,False,False,311,311,300,11,decode
batchq-007157-type_b-3533.483097204,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254310.035956113,11254332.96201272,11254333.06328173,11254333.0699608,11254340.416465433,0,False,False,311,311,300,11,decode
batchq-007158-type_b-3534.183930004,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254310.035979187,11254332.96278664,11254333.063300658,11254333.069960972,11254340.416476594,0,False,False,311,311,300,11,decode
batchq-007161-type_b-3536.255877527,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254310.036052749,11254332.965091445,11254333.06336478,11254333.069961544,11254340.416487861,0,False,False,311,311,300,11,decode
batchq-007163-type_b-3538.044077173,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254310.036098806,11254332.966628801,11254333.063401487,11254333.069962012,11254340.416500011,0,False,False,311,311,300,11,decode
batchq-007165-type_b-3539.223358109,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254310.0361447,11254332.968161104,11254333.063439157,11254333.069962382,11254340.416513093,0,False,False,311,311,300,11,decode
batchq-007167-type_b-3539.710474755,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254310.036191491,11254332.969708327,11254333.063475944,11254333.069962839,11254340.416524526,0,False,False,311,311,300,11,decode
batchq-007168-type_b-3539.783452548,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254310.036214788,11254332.9704832,11254333.063494451,11254333.069963245,11254340.416535063,0,False,False,311,311,300,11,decode
batchq-007169-type_b-3539.814291318,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254310.036237996,11254332.971241564,11254333.063512396,11254333.06996341,11254340.416546356,0,False,False,311,311,300,11,decode
batchq-007172-type_b-3541.310871804,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254310.036308784,11254332.973555151,11254333.063567013,11254333.069963967,11254340.416557496,0,False,False,311,311,300,11,decode
batchq-007174-type_b-3542.215213732,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254310.03639624,11254332.975085339,11254333.063603584,11254333.069964403,11254340.416568896,0,False,False,311,311,300,11,decode
batchq-007175-type_b-3542.296050075,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254310.036419412,11254332.975844989,11254333.063622404,11254333.069964591,11254340.416579789,0,False,False,311,311,300,11,decode
batchq-007178-type_b-3543.362764897,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254310.0364896,11254332.978148513,11254333.063677257,11254333.069965258,11254340.416591415,0,False,False,311,311,300,11,decode
batchq-007179-type_b-3543.363670527,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254310.036512954,11254332.978904525,11254333.063695816,11254333.069965448,11254340.416602649,0,False,False,311,311,300,11,decode
batchq-007181-type_b-3543.614184706,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254310.036561033,11254332.980437215,11254333.06373222,11254333.069965802,11254340.416613933,0,False,False,311,311,300,11,decode
batchq-007186-type_b-3545.695235831,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254310.03667826,11254332.984252866,11254333.063823054,11254333.069966994,11254340.416626424,0,False,False,311,311,300,11,decode
batchq-007188-type_b-3547.241003481,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254310.03672668,11254332.985785317,11254333.063864568,11254333.069967506,11254340.416638676,0,False,False,311,311,300,11,decode
batchq-007189-type_b-3547.295589890,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254310.036749788,11254332.9865437,11254333.063882396,11254333.06996773,11254340.416649695,0,False,False,311,311,300,11,decode
batchq-007190-type_b-3547.598361854,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254310.036773289,11254332.987317244,11254333.063900193,11254333.069967927,11254340.416660868,0,False,False,311,311,300,11,decode
batchq-007191-type_b-3548.456681627,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254310.036796583,11254332.988084033,11254333.063918125,11254333.069968201,11254340.41667265,0,False,False,311,311,300,11,decode
batchq-007193-type_b-3549.103373915,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254310.036843622,11254332.9896251,11254333.063954595,11254333.069968756,11254340.416683832,0,False,False,311,311,300,11,decode
batchq-007194-type_b-3549.813973381,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254310.036866536,11254332.990397455,11254333.06397271,11254333.069969013,11254340.41669497,0,False,False,311,311,300,11,decode
batchq-007195-type_b-3549.890702609,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254310.036889251,11254332.991155157,11254333.063990584,11254333.069969276,11254340.416706445,0,False,False,311,311,300,11,decode
batchq-007196-type_b-3549.957052794,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254310.036912533,11254332.991923127,11254333.06400968,11254333.069969522,11254340.41671765,0,False,False,311,311,300,11,decode
batchq-007197-type_b-3550.034304179,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254310.036935432,11254332.992690705,11254333.064027471,11254333.069969716,11254340.416728929,0,False,False,311,311,300,11,decode
batchq-007198-type_b-3550.633645324,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254310.036958674,11254332.993463691,11254333.064045995,11254333.069969935,11254340.416740352,0,False,False,311,311,300,11,decode
batchq-007199-type_b-3550.997943165,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254310.036982128,11254332.994217506,11254333.064064236,11254333.069970457,11254340.416751353,0,False,False,311,311,300,11,decode
batchq-007202-type_b-3551.629491433,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254310.037053736,11254332.996539298,11254333.064120168,11254333.06997112,11254340.416763345,0,False,False,311,311,300,11,decode
batchq-007203-type_b-3551.731397504,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254310.037077809,11254332.9972948,11254333.064138198,11254333.069971316,11254340.416774737,0,False,False,311,311,300,11,decode
batchq-007205-type_b-3552.560310406,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254310.037125764,11254332.998827484,11254333.064174416,11254333.069971733,11254340.4167868,0,False,False,311,311,300,11,decode
batchq-007209-type_b-3555.164575825,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254310.037220072,11254333.001900202,11254333.0642461,11254333.069972746,11254340.416798316,0,False,False,311,311,300,11,decode
batchq-007212-type_b-3557.746042992,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254310.037290297,11254333.004198095,11254333.064299988,11254333.069973556,11254340.416809158,0,False,False,311,311,300,11,decode
batchq-007214-type_b-3558.773479541,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254310.037337672,11254333.005739585,11254333.064336108,11254333.06997406,11254340.416821126,0,False,False,311,311,300,11,decode
batchq-007215-type_b-3559.191425560,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254310.037363151,11254333.006499019,11254333.064356944,11254333.069974383,11254340.416832043,0,False,False,311,311,300,11,decode
batchq-007217-type_b-3560.595126522,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254310.037411435,11254333.008027492,11254333.064393736,11254333.069974916,11254340.41684344,0,False,False,311,311,300,11,decode
batchq-007218-type_b-3561.854884796,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254310.037434975,11254333.008798636,11254333.064412255,11254333.069975177,11254340.416854288,0,False,False,311,311,300,11,decode
batchq-007220-type_b-3562.081173719,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254310.037481196,11254333.01032992,11254333.064453986,11254333.069975711,11254340.416866252,0,False,False,311,311,300,11,decode
batchq-007222-type_b-3562.771044918,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254310.037528127,11254333.011862336,11254333.064490233,11254333.069976144,11254340.416877868,0,False,False,311,311,300,11,decode
batchq-007224-type_b-3564.194923104,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254310.037575375,11254333.013400055,11254333.064526228,11254333.069976635,11254340.41688908,0,False,False,311,311,300,11,decode
batchq-007226-type_b-3565.877073159,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254310.037621804,11254333.014930064,11254333.064562254,11254333.069977105,11254340.416900247,0,False,False,311,311,300,11,decode
batchq-007227-type_b-3565.973109262,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254310.037680607,11254333.015692929,11254333.064580427,11254333.069977332,11254340.41691106,0,False,False,311,311,300,11,decode
batchq-007228-type_b-3566.478045730,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254310.037703997,11254333.016473891,11254333.064598428,11254333.069977531,11254340.416922176,0,False,False,311,311,300,11,decode
batchq-007229-type_b-3567.234973836,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254310.037727272,11254333.017239654,11254333.064616844,11254333.06997773,11254340.416934017,0,False,False,311,311,300,11,decode
batchq-007230-type_b-3567.399360019,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254310.03775042,11254333.018013155,11254333.0646352,11254333.069977973,11254340.416945882,0,False,False,311,311,300,11,decode
batchq-007232-type_b-3567.834556849,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254310.037799587,11254333.019565271,11254333.064671433,11254333.06997851,11254340.416957172,0,False,False,311,311,300,11,decode
batchq-007233-type_b-3568.167238554,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254310.037823023,11254333.020323314,11254333.064689748,11254333.06997875,11254340.416969432,0,False,False,311,311,300,11,decode
batchq-007234-type_b-3568.267738076,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254310.03784697,11254333.021102903,11254333.064707767,11254333.069979003,11254340.416980322,0,False,False,311,311,300,11,decode
batchq-007235-type_b-3568.847208378,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254310.037870176,11254333.021866959,11254333.06472562,11254333.069979211,11254340.416991664,0,False,False,311,311,300,11,decode
batchq-007237-type_b-3569.886298296,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254310.037916128,11254333.023405656,11254333.0647619,11254333.069979638,11254340.41700287,0,False,False,311,311,300,11,decode
batchq-007239-type_b-3570.127896110,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254310.037962236,11254333.024933329,11254333.064798528,11254333.0699801,11254340.41701388,0,False,False,311,311,300,11,decode
batchq-007241-type_b-3571.548712158,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254310.038008751,11254333.026478887,11254333.0648351,11254333.069980469,11254340.417025764,0,False,False,311,311,300,11,decode
batchq-007245-type_b-3573.509821112,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254310.038103195,11254333.029548256,11254333.064907776,11254333.06998121,11254340.417037508,0,False,False,311,311,300,11,decode
batchq-007247-type_b-3574.487170166,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254310.038150243,11254333.031084016,11254333.064944545,11254333.06998158,11254340.417048749,0,False,False,311,311,300,11,decode
batchq-007248-type_b-3574.492784848,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254310.038173245,11254333.031859525,11254333.06496265,11254333.069981752,11254340.41705996,0,False,False,311,311,300,11,decode
batchq-007251-type_b-3575.504547117,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779987546.2567046,11254308.160778867,11254310.038244123,11254333.034166563,11254333.065017467,11254333.069982298,11254340.41707128,0,False,False,311,311,300,11,decode
batchq-008589-type_a-4220.168591369,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254310.07239157,11254335.340656696,11254335.359633865,11254336.439579096,11254340.419734225,1,False,True,306,306,300,6,decode
batchq-008581-type_a-4213.089946461,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254310.072201949,11254335.334572686,11254335.359490724,11254336.43958306,11254340.419782324,1,False,True,306,306,300,6,decode
batchq-008580-type_a-4212.875627143,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254310.072179,11254335.333810817,11254335.359473253,11254336.439583523,11254340.419795463,1,False,True,306,306,300,6,decode
batchq-008579-type_a-4212.788514002,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254310.072155904,11254335.333052067,11254335.359455498,11254336.439584551,11254340.419807568,1,False,True,306,306,300,6,decode
batchq-008578-type_a-4212.198346671,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254310.072132131,11254335.332287304,11254335.359437987,11254336.439584913,11254340.419820013,1,False,True,306,306,300,6,decode
batchq-008577-type_a-4211.825054859,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254310.072108328,11254335.331538035,11254335.359420437,11254336.439585164,11254340.419832071,1,False,True,306,306,300,6,decode
batchq-008575-type_a-4211.628578175,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254310.072058776,11254335.330019737,11254335.359385008,11254336.439586146,11254340.419848507,1,False,True,306,306,300,6,decode
batchq-008591-type_a-4220.195187102,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254310.072440764,11254336.186918624,11254336.429102588,11254336.439587107,11254340.419864943,0,False,False,306,306,300,6,decode
batchq-008592-type_a-4220.349883003,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254310.072464444,11254336.187772555,11254336.429128196,11254336.439587455,11254340.419876723,0,False,False,306,306,300,6,decode
batchq-008597-type_a-4223.704672293,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254310.0725814,11254336.191663833,11254336.429244213,11254336.439589448,11254340.419903984,0,False,False,306,306,300,6,decode
batchq-008598-type_a-4223.894959130,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254310.072604887,11254336.192440713,11254336.429267284,11254336.439589713,11254340.419914916,0,False,False,306,306,300,6,decode
batchq-008599-type_a-4225.303734811,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254310.07262818,11254336.193203092,11254336.429289464,11254336.43958997,11254340.41992556,0,False,False,306,306,300,6,decode
batchq-008600-type_a-4225.681273683,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254310.072651828,11254336.193975996,11254336.429311909,11254336.439590156,11254340.419936085,0,False,False,306,306,300,6,decode
batchq-008601-type_a-4226.401039251,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254310.072674988,11254336.194738789,11254336.429334132,11254336.439590596,11254340.419947496,0,False,False,306,306,300,6,decode
batchq-008602-type_a-4226.500456587,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254310.072697893,11254336.195522236,11254336.429361558,11254336.439590879,11254340.419959353,0,False,False,306,306,300,6,decode
batchq-008603-type_a-4226.577022016,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254310.0727221,11254336.196279472,11254336.42938454,11254336.43959114,11254340.41997038,0,False,False,306,306,300,6,decode
batchq-008606-type_a-4227.242892060,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254310.07279502,11254336.198595904,11254336.429452896,11254336.43959183,11254340.419989912,0,False,False,306,306,300,6,decode
batchq-008609-type_a-4229.791603685,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254310.072867634,11254336.202351058,11254336.429522062,11254336.43959264,11254340.420008672,0,False,False,306,306,300,6,decode
batchq-008612-type_a-4231.539068553,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254310.072938869,11254336.204744956,11254336.429592043,11254336.43959336,11254340.420028413,0,False,False,306,306,300,6,decode
batchq-008613-type_a-4231.906964775,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254310.072962059,11254336.20553589,11254336.429613484,11254336.439593527,11254340.420039836,0,False,False,306,306,300,6,decode
batchq-008617-type_a-4232.622741829,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254310.073054843,11254336.208628586,11254336.429702459,11254336.439594371,11254340.420061668,0,False,False,306,306,300,6,decode
batchq-008618-type_a-4232.654207203,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254310.073078312,11254336.20939204,11254336.429725002,11254336.439594584,11254340.420072908,0,False,False,306,306,300,6,decode
batchq-008619-type_a-4233.218731550,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254310.07310291,11254336.210165111,11254336.429747524,11254336.439594897,11254340.420083947,0,False,False,306,306,300,6,decode
batchq-008620-type_a-4233.418867697,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254310.073126048,11254336.21092954,11254336.429767927,11254336.43959514,11254340.42009544,0,False,False,306,306,300,6,decode
batchq-008622-type_a-4234.456426440,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254310.073173404,11254336.21247604,11254336.429807786,11254336.43959558,11254340.420110311,0,False,False,306,306,300,6,decode
batchq-008623-type_a-4236.302625541,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254310.073196312,11254336.213250784,11254336.429828065,11254336.439595912,11254340.420121266,0,False,False,306,306,300,6,decode
batchq-008625-type_a-4236.710618745,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254310.073242497,11254336.214794893,11254336.429868324,11254336.439596908,11254340.42013623,0,False,False,306,306,300,6,decode
batchq-008627-type_a-4237.058804334,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254310.07328902,11254336.216334078,11254336.429907868,11254336.4395973,11254340.420150708,0,False,False,306,306,300,6,decode
batchq-008630-type_a-4238.754965266,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254310.073398132,11254336.218637297,11254336.429967988,11254336.439598251,11254340.420169344,0,False,False,306,306,300,6,decode
batchq-008631-type_a-4238.953406539,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254310.07342363,11254336.219413396,11254336.429987572,11254336.439598491,11254340.420180457,0,False,False,306,306,300,6,decode
batchq-008633-type_a-4240.773823486,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254310.073470362,11254336.220959228,11254336.430027189,11254336.43959886,11254340.420196062,0,False,False,306,306,300,6,decode
batchq-008636-type_a-4242.164554460,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254310.073540743,11254336.22325778,11254336.430088488,11254336.439599464,11254340.420215204,0,False,False,306,306,300,6,decode
batchq-008638-type_a-4242.663298491,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254310.07358664,11254336.224801697,11254336.430127615,11254336.439599885,11254340.420229256,0,False,False,306,306,300,6,decode
batchq-008640-type_a-4244.473503728,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254310.073632888,11254336.226333352,11254336.430167397,11254336.439600363,11254340.420244588,0,False,False,306,306,300,6,decode
batchq-008642-type_a-4244.949502693,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254310.073680377,11254336.227880232,11254336.430207755,11254336.43960078,11254340.4202596,0,False,False,306,306,300,6,decode
batchq-008646-type_a-4245.718687183,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254310.073774772,11254336.230967304,11254336.430288205,11254336.439601475,11254340.420282686,0,False,False,306,306,300,6,decode
batchq-008647-type_a-4245.970018207,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254310.073797964,11254336.23175002,11254336.430307584,11254336.439601632,11254340.420293951,0,False,False,306,306,300,6,decode
batchq-008649-type_a-4246.728709970,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254310.073845172,11254336.233288946,11254336.430346524,11254336.43960201,11254340.420310605,0,False,False,306,306,300,6,decode
batchq-008650-type_a-4247.131028143,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254310.073868413,11254336.234061144,11254336.430370072,11254336.439602192,11254340.420321535,0,False,False,306,306,300,6,decode
batchq-008651-type_a-4247.422383687,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254310.073891968,11254336.234852169,11254336.430389956,11254336.439602433,11254340.42033256,0,False,False,306,306,300,6,decode
batchq-008652-type_a-4249.729776830,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254310.073915008,11254336.235626265,11254336.43041004,11254336.439602634,11254340.42034338,0,False,False,306,306,300,6,decode
