rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-009716-type_b-4905.739414402,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.279700708,10040998.976259772,10040999.192202969,10040999.20339608,10041005.138082119,0,False,False,315,315,300,15,decode
batchq-009717-type_b-4905.911970980,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.279723972,10040998.977051787,10040999.192223294,10040999.203396276,10041005.138092592,0,False,False,315,315,300,15,decode
batchq-009718-type_b-4905.992102369,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.279747676,10040998.977834424,10040999.192242889,10040999.203396527,10041005.13810292,0,False,False,315,315,300,15,decode
batchq-009723-type_b-4908.422245232,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.279864393,10040998.9817635,10040999.192342311,10040999.203397691,10041005.138113672,0,False,False,315,315,300,15,decode
batchq-009724-type_b-4908.687604761,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.279888164,10040998.982547846,10040999.19236474,10040999.2033979,10041005.138123987,0,False,False,315,315,300,15,decode
batchq-009726-type_b-4909.109448561,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.279935127,10040998.984123245,10040999.192404442,10040999.203398276,10041005.138134863,0,False,False,315,315,300,15,decode
batchq-009728-type_b-4909.438653580,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.279982783,10040998.985698408,10040999.192444857,10040999.203398723,10041005.138146687,0,False,False,315,315,300,15,decode
batchq-009729-type_b-4909.972448664,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.280005608,10040998.98649118,10040999.1924651,10040999.203399256,10041005.138157075,0,False,False,315,315,300,15,decode
batchq-009730-type_b-4911.224382774,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.28002873,10040998.987264307,10040999.192484368,10040999.203399548,10041005.138167376,0,False,False,315,315,300,15,decode
batchq-009732-type_b-4913.269195929,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.280074576,10040998.988833148,10040999.192524308,10040999.203399936,10041005.1381779,0,False,False,315,315,300,15,decode
batchq-009733-type_b-4913.470821107,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.280097991,10040998.989620704,10040999.19254462,10040999.20340012,10041005.138188414,0,False,False,315,315,300,15,decode
batchq-009735-type_b-4914.630497460,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.280146988,10040998.99117536,10040999.192600807,10040999.203400565,10041005.138199152,0,False,False,315,315,300,15,decode
batchq-009736-type_b-4915.065229923,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.280170467,10040998.991952052,10040999.192620384,10040999.203400755,10041005.138210008,0,False,False,315,315,300,15,decode
batchq-009740-type_b-4919.003964953,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.280265884,10040998.99507852,10040999.192698259,10040999.203401776,10041005.138221353,0,False,False,315,315,300,15,decode
batchq-009741-type_b-4919.359097030,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.280288847,10040998.995868236,10040999.192717763,10040999.203401988,10041005.138232192,0,False,False,315,315,300,15,decode
batchq-009742-type_b-4919.366315980,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.280312417,10040998.996646404,10040999.192737255,10040999.20340219,10041005.138242573,0,False,False,315,315,300,15,decode
batchq-009743-type_b-4920.091242774,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.280335924,10040998.997432137,10040999.192756796,10040999.203402404,10041005.138253516,0,False,False,315,315,300,15,decode
batchq-009744-type_b-4920.254622172,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.280362012,10040998.998202028,10040999.192777574,10040999.203402692,10041005.13826393,0,False,False,315,315,300,15,decode
batchq-009745-type_b-4920.300136855,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.280385427,10040998.998990476,10040999.19279692,10040999.20340296,10041005.138274336,0,False,False,315,315,300,15,decode
batchq-009748-type_b-4921.498357011,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.28045862,10040999.00133934,10040999.192856036,10040999.203403652,10041005.138284972,0,False,False,315,315,300,15,decode
batchq-009750-type_b-4922.816093249,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.280504748,10040999.002908695,10040999.19289624,10040999.203404209,10041005.138296384,0,False,False,315,315,300,15,decode
batchq-009752-type_b-4923.433574696,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.28055132,10040999.004473684,10040999.192934966,10040999.203404631,10041005.138307536,0,False,False,315,315,300,15,decode
batchq-009758-type_b-4924.563323277,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.280691832,10040999.009167096,10040999.193052081,10040999.20340609,10041005.13831826,0,False,False,315,315,300,15,decode
batchq-009759-type_b-4925.336032086,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.280715164,10040999.009954732,10040999.193072025,10040999.203406358,10041005.138328977,0,False,False,315,315,300,15,decode
batchq-009760-type_b-4926.329746957,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.280738596,10040999.010729227,10040999.193092592,10040999.203406572,10041005.138339523,0,False,False,315,315,300,15,decode
batchq-009761-type_b-4927.237831386,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.280795412,10040999.01151926,10040999.193111485,10040999.203406895,10041005.138350109,0,False,False,315,315,300,15,decode
batchq-009764-type_b-4928.333915166,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.28086718,10040999.013866492,10040999.193170233,10040999.203407587,10041005.138364345,0,False,False,315,315,300,15,decode
batchq-009765-type_b-4928.556597135,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.280890446,10040999.01466176,10040999.193189777,10040999.203407777,10041005.138375724,0,False,False,315,315,300,15,decode
batchq-009766-type_b-4928.869537694,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.280913781,10040999.015435124,10040999.193209842,10040999.20340804,10041005.138386384,0,False,False,315,315,300,15,decode
batchq-009768-type_b-4929.449290387,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.280960407,10040999.016995477,10040999.193254588,10040999.203408591,10041005.138396854,0,False,False,315,315,300,15,decode
batchq-009769-type_b-4930.040112070,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.280984083,10040999.017783444,10040999.193274057,10040999.203408789,10041005.138407353,0,False,False,315,315,300,15,decode
batchq-009771-type_b-4931.529155743,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.281030089,10040999.019350044,10040999.193312744,10040999.203409435,10041005.1384188,0,False,False,315,315,300,15,decode
batchq-009774-type_b-4931.987062688,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.281099008,10040999.021701155,10040999.193376193,10040999.203410337,10041005.138429176,0,False,False,315,315,300,15,decode
batchq-009775-type_b-4932.164402860,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.281121848,10040999.022486344,10040999.193395657,10040999.203410544,10041005.138439922,0,False,False,315,315,300,15,decode
batchq-009776-type_b-4932.454041473,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.281144967,10040999.02325948,10040999.193414902,10040999.203411037,10041005.138451448,0,False,False,315,315,300,15,decode
batchq-009777-type_b-4932.695773604,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.281169277,10040999.024045838,10040999.193434244,10040999.20341124,10041005.13846212,0,False,False,315,315,300,15,decode
batchq-009779-type_b-4934.011274122,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.281216508,10040999.025620608,10040999.193473153,10040999.20341175,10041005.138474029,0,False,False,315,315,300,15,decode
batchq-009781-type_b-4934.646793382,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.281263344,10040999.027188765,10040999.193512239,10040999.203412265,10041005.138485445,0,False,False,315,315,300,15,decode
batchq-009783-type_b-4935.879957119,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.281309076,10040999.028756006,10040999.193551231,10040999.203412889,10041005.138496544,0,False,False,315,315,300,15,decode
batchq-009784-type_b-4936.418187652,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.281332169,10040999.029530732,10040999.193571256,10040999.20341311,10041005.13850726,0,False,False,315,315,300,15,decode
batchq-009786-type_b-4938.623061835,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.28138196,10040999.031095238,10040999.193611337,10040999.203413555,10041005.138517924,0,False,False,315,315,300,15,decode
batchq-009790-type_b-4942.728688262,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.281475252,10040999.034219516,10040999.193694213,10040999.203414513,10041005.138529446,0,False,False,315,315,300,15,decode
batchq-009793-type_b-4943.836873754,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.281545864,10040999.036561841,10040999.193752266,10040999.203415344,10041005.138540387,0,False,False,315,315,300,15,decode
batchq-009797-type_b-4945.830596841,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.281638486,10040999.03967152,10040999.19382834,10040999.203416506,10041005.138551308,0,False,False,315,315,300,15,decode
batchq-009798-type_b-4946.539737777,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.281661956,10040999.040453356,10040999.19384916,10040999.20341674,10041005.138562039,0,False,False,315,315,300,15,decode
batchq-009802-type_b-4949.267289508,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.281757822,10040999.0435744,10040999.193927964,10040999.20341777,10041005.138572587,0,False,False,315,315,300,15,decode
batchq-009804-type_b-4951.048622437,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.281804418,10040999.045136524,10040999.193968216,10040999.203418316,10041005.138583168,0,False,False,315,315,300,15,decode
batchq-009810-type_b-4955.849633771,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.281947011,10040999.049830562,10040999.194091216,10040999.203419818,10041005.138593644,0,False,False,315,315,300,15,decode
batchq-009811-type_b-4956.825392528,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.281970264,10040999.050607316,10040999.19411139,10040999.203420013,10041005.13860582,0,False,False,315,315,300,15,decode
batchq-009816-type_b-4958.335921020,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.282119064,10040999.054906435,10040999.194210568,10040999.203421222,10041005.138616685,0,False,False,315,315,300,15,decode
batchq-009817-type_b-4959.118704416,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.282141851,10040999.055700574,10040999.194229811,10040999.20342142,10041005.138627736,0,False,False,315,315,300,15,decode
batchq-009818-type_b-4959.418621166,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.282164652,10040999.056478813,10040999.194249129,10040999.203421723,10041005.138638612,0,False,False,315,315,300,15,decode
batchq-009820-type_b-4959.856746621,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.282212395,10040999.058049656,10040999.194288507,10040999.203422109,10041005.13864996,0,False,False,315,315,300,15,decode
batchq-009826-type_b-4962.101113890,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.282351341,10040999.062743789,10040999.194409523,10040999.203423264,10041005.13866081,0,False,False,315,315,300,15,decode
batchq-009828-type_b-4962.158687863,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.28240024,10040999.064301709,10040999.194448726,10040999.203423657,10041005.13867159,0,False,False,315,315,300,15,decode
batchq-009830-type_b-4963.053901990,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.282446483,10040999.065867359,10040999.194487715,10040999.203424145,10041005.138683224,0,False,False,315,315,300,15,decode
batchq-009831-type_b-4963.519888152,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.282469528,10040999.066657063,10040999.194512133,10040999.203424323,10041005.138693787,0,False,False,315,315,300,15,decode
batchq-009832-type_b-4964.008777052,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.282494728,10040999.067434188,10040999.194531593,10040999.203424515,10041005.138704456,0,False,False,315,315,300,15,decode
batchq-009835-type_b-4966.167878496,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.282566087,10040999.06978247,10040999.19459142,10040999.203425257,10041005.138715472,0,False,False,315,315,300,15,decode
batchq-009837-type_b-4968.090811281,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.28261154,10040999.071338508,10040999.194631267,10040999.203425672,10041005.138726488,0,False,False,315,315,300,15,decode
batchq-009838-type_b-4969.004212131,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.28263452,10040999.07211878,10040999.194651471,10040999.203425873,10041005.138737073,0,False,False,315,315,300,15,decode
batchq-009839-type_b-4969.322929312,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.282657297,10040999.072908277,10040999.19467082,10040999.20342606,10041005.138747277,0,False,False,315,315,300,15,decode
batchq-009841-type_b-4969.968155937,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.282703925,10040999.074462129,10040999.19470928,10040999.203426484,10041005.138759116,0,False,False,315,315,300,15,decode
batchq-009842-type_b-4970.492900302,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.282727579,10040999.075230893,10040999.194729064,10040999.203426749,10041005.138769569,0,False,False,315,315,300,15,decode
batchq-009844-type_b-4970.929264966,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.28277622,10040999.076798275,10040999.194768067,10040999.203427125,10041005.138780115,0,False,False,315,315,300,15,decode
batchq-009845-type_b-4971.037725368,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.28279952,10040999.077577503,10040999.194787692,10040999.203427307,10041005.138790809,0,False,False,315,315,300,15,decode
batchq-009846-type_b-4971.821046493,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.28282244,10040999.078345412,10040999.194806827,10040999.20342754,10041005.138801256,0,False,False,315,315,300,15,decode
batchq-009847-type_b-4972.180341004,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.282846387,10040999.079134893,10040999.194825947,10040999.203427806,10041005.13881251,0,False,False,315,315,300,15,decode
batchq-009848-type_b-4973.261529796,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.282869617,10040999.079908159,10040999.19484561,10040999.203427996,10041005.138823563,0,False,False,315,315,300,15,decode
batchq-009850-type_b-4973.646022279,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.282916669,10040999.081470734,10040999.194884732,10040999.203428412,10041005.138834996,0,False,False,315,315,300,15,decode
batchq-009851-type_b-4974.210184500,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.282939777,10040999.082257587,10040999.19490436,10040999.20342863,10041005.138845537,0,False,False,315,315,300,15,decode
batchq-009852-type_b-4974.263965490,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.282963205,10040999.083030108,10040999.194924155,10040999.2034289,10041005.138855956,0,False,False,315,315,300,15,decode
batchq-009862-type_b-4979.161906663,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.283201773,10040999.090839896,10040999.195126392,10040999.203431567,10041005.138866996,0,False,False,315,315,300,15,decode
batchq-009865-type_b-4979.870391635,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.283271428,10040999.093178475,10040999.19518578,10040999.203432228,10041005.138877532,0,False,False,315,315,300,15,decode
batchq-009866-type_b-4979.894927793,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.283294816,10040999.093949484,10040999.195205417,10040999.203432515,10041005.138887988,0,False,False,315,315,300,15,decode
batchq-009868-type_b-4980.674135513,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.283340344,10040999.095506245,10040999.195244722,10040999.203433001,10041005.138898697,0,False,False,315,315,300,15,decode
batchq-009869-type_b-4982.717083128,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.283399515,10040999.09629004,10040999.195263106,10040999.203433229,10041005.138910163,0,False,False,315,315,300,15,decode
batchq-009871-type_b-4984.197917356,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.283445632,10040999.097852323,10040999.19530102,10040999.2034336,10041005.138920868,0,False,False,315,315,300,15,decode
batchq-009873-type_b-4985.404917017,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.283492075,10040999.09940959,10040999.195339993,10040999.203433996,10041005.138931856,0,False,False,315,315,300,15,decode
batchq-009874-type_b-4985.555117606,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.28351508,10040999.100182036,10040999.195362275,10040999.203434275,10041005.138942696,0,False,False,315,315,300,15,decode
batchq-009875-type_b-4986.627293668,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.283538915,10040999.100969184,10040999.195380148,10040999.203434477,10041005.138953323,0,False,False,315,315,300,15,decode
batchq-009877-type_b-4988.081003765,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.283588223,10040999.102532333,10040999.19541748,10040999.20343498,10041005.13896396,0,False,False,315,315,300,15,decode
batchq-009878-type_b-4988.930615450,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.28361284,10040999.103303062,10040999.195436032,10040999.203435224,10041005.13897484,0,False,False,315,315,300,15,decode
batchq-009882-type_b-4991.163198889,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.283705803,10040999.106426196,10040999.195510548,10040999.203436192,10041005.138986336,0,False,False,315,315,300,15,decode
batchq-009883-type_b-4991.487530813,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.283729084,10040999.10720053,10040999.195528563,10040999.203436404,10041005.138996929,0,False,False,315,315,300,15,decode
batchq-009885-type_b-4991.764793621,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.283776397,10040999.108760968,10040999.195565972,10040999.20343718,10041005.139007648,0,False,False,315,315,300,15,decode
batchq-009888-type_b-4993.801710260,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.28384578,10040999.111094272,10040999.195621751,10040999.203437896,10041005.139018616,0,False,False,315,315,300,15,decode
batchq-009890-type_b-4994.783602059,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.283892645,10040999.112657135,10040999.1956584,10040999.20343836,10041005.139029387,0,False,False,315,315,300,15,decode
batchq-009891-type_b-4994.785050328,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.283915687,10040999.113433056,10040999.195683341,10040999.203438548,10041005.139039826,0,False,False,315,315,300,15,decode
batchq-009893-type_b-4995.220662437,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.283961944,10040999.1149926,10040999.195720777,10040999.203439046,10041005.139050415,0,False,False,315,315,300,15,decode
batchq-009897-type_b-4997.171576988,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.284056397,10040999.118119812,10040999.19579288,10040999.203439808,10041005.139061768,0,False,False,315,315,300,15,decode
batchq-009898-type_b-4997.199276617,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.284080217,10040999.118907059,10040999.19581127,10040999.203440093,10041005.139072124,0,False,False,315,315,300,15,decode
batchq-009899-type_b-4997.202529831,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.284103116,10040999.119684124,10040999.195829287,10040999.203440327,10041005.139083708,0,False,False,315,315,300,15,decode
batchq-009900-type_b-4997.532784444,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.284127587,10040999.12047247,10040999.1958476,10040999.203440541,10041005.139094472,0,False,False,315,315,300,15,decode
batchq-009906-type_b-4999.986192857,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.284267591,10040999.125165328,10040999.195956884,10040999.203442045,10041005.13910512,0,False,False,315,315,300,15,decode
batchq-009911-type_b-5002.303664014,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.284386868,10040999.1290679,10040999.196047684,10040999.203443404,10041005.139115997,0,False,False,315,315,300,15,decode
batchq-009912-type_b-5003.035057230,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.284409888,10040999.129850376,10040999.19606585,10040999.203443697,10041005.139127208,0,False,False,315,315,300,15,decode
batchq-009913-type_b-5003.840783968,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.2844327,10040999.130626356,10040999.196084032,10040999.203443978,10041005.139138727,0,False,False,315,315,300,15,decode
batchq-009914-type_b-5004.244263067,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.284456477,10040999.1314116,10040999.196102504,10040999.203444283,10041005.139149314,0,False,False,315,315,300,15,decode
batchq-009915-type_b-5004.523628700,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.284479886,10040999.132183172,10040999.196120676,10040999.203444563,10041005.139159936,0,False,False,315,315,300,15,decode
batchq-009917-type_b-5006.212228085,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.284526411,10040999.133743769,10040999.196156852,10040999.203445029,10041005.139170831,0,False,False,315,315,300,15,decode
batchq-009918-type_b-5006.324607465,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.28455116,10040999.134521928,10040999.19617582,10040999.203445235,10041005.13918181,0,False,False,315,315,300,15,decode
batchq-009919-type_b-5006.992777919,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.28457435,10040999.135290176,10040999.1961944,10040999.203445576,10041005.139192432,0,False,False,315,315,300,15,decode
batchq-009922-type_b-5007.998985862,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.284644157,10040999.137623912,10040999.196248977,10040999.2034464,10041005.139202949,0,False,False,315,315,300,15,decode
batchq-009923-type_b-5008.108443973,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.284702428,10040999.138397556,10040999.196267502,10040999.203446608,10041005.139214477,0,False,False,315,315,300,15,decode
batchq-009925-type_b-5008.841594932,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.284750216,10040999.13994996,10040999.196304897,10040999.203447036,10041005.139225112,0,False,False,315,315,300,15,decode
batchq-009927-type_b-5009.703211151,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.284800489,10040999.141501183,10040999.196350964,10040999.203447472,10041005.13923586,0,False,False,315,315,300,15,decode
batchq-009931-type_b-5011.059931411,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.284894144,10040999.14462224,10040999.196427519,10040999.203448849,10041005.13924686,0,False,False,315,315,300,15,decode
batchq-009932-type_b-5011.327596564,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.284918295,10040999.145410152,10040999.196446296,10040999.20344906,10041005.13925744,0,False,False,315,315,300,15,decode
batchq-009933-type_b-5011.674784514,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.284941217,10040999.146186702,10040999.196465837,10040999.203449246,10041005.13926802,0,False,False,315,315,300,15,decode
batchq-009934-type_b-5012.517641592,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.28496443,10040999.146966256,10040999.196483968,10040999.20344944,10041005.139278568,0,False,False,315,315,300,15,decode
batchq-009941-type_b-5016.599647192,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.28512839,10040999.152409062,10040999.196613716,10040999.203451162,10041005.139289852,0,False,False,315,315,300,15,decode
batchq-009942-type_b-5016.844899836,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.28515106,10040999.15318476,10040999.196632352,10040999.203451436,10041005.139300644,0,False,False,315,315,300,15,decode
batchq-009945-type_b-5021.106751782,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.285221908,10040999.155522723,10040999.196687153,10040999.203451987,10041005.139311388,0,False,False,315,315,300,15,decode
batchq-009948-type_b-5022.359713636,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778774376.5763338,10040968.089920957,10040969.285296682,10040999.157847242,10040999.196741413,10040999.203452572,10041005.139322,0,False,False,315,315,300,15,decode
