rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-003744-type_a-1905.308273384,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.576042058,11598491.933059288,11598491.94477987,11598491.95089076,11598492.230234249,0,False,False,5002,5002,5000,3,decode
batchq-003745-type_a-1905.412721094,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.576065948,11598491.933306018,11598491.94479748,11598491.95089098,11598492.230244707,0,False,False,5002,5002,5000,3,decode
batchq-003746-type_a-1905.926040350,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.576088864,11598491.93354802,11598491.94481514,11598491.950891277,11598492.230255257,0,False,False,5002,5002,5000,3,decode
batchq-003749-type_a-1907.535833169,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.57616328,11598491.934277454,11598491.944868108,11598491.950892027,11598492.230272604,0,False,False,5002,5002,5000,3,decode
batchq-003750-type_a-1907.764034031,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.576186744,11598491.934517805,11598491.944885876,11598491.95089225,11598492.230283253,0,False,False,5002,5002,5000,3,decode
batchq-003752-type_a-1908.573905943,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.576232836,11598491.934991235,11598491.944921346,11598491.95089286,11598492.230297506,0,False,False,5002,5002,5000,3,decode
batchq-003755-type_a-1909.894679626,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.576306442,11598491.9357092,11598491.944974853,11598491.95089358,11598492.230314966,0,False,False,5002,5002,5000,3,decode
batchq-003757-type_a-1910.851754463,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.57635265,11598491.936190573,11598491.945009964,11598491.950894251,11598492.230329044,0,False,False,5002,5002,5000,3,decode
batchq-003758-type_a-1911.060039863,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.576376181,11598491.93642952,11598491.945027756,11598491.950894594,11598492.230340665,0,False,False,5002,5002,5000,3,decode
batchq-003760-type_a-1911.499141234,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.576422688,11598491.936910262,11598491.945062708,11598491.950895192,11598492.23035488,0,False,False,5002,5002,5000,3,decode
batchq-003762-type_a-1913.030654609,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.576469095,11598491.937391864,11598491.945100851,11598491.95089604,11598492.23036978,0,False,False,5002,5002,5000,3,decode
batchq-003763-type_a-1913.838598944,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.57649166,11598491.937626587,11598491.945118748,11598491.950896231,11598492.230380636,0,False,False,5002,5002,5000,3,decode
batchq-003764-type_a-1913.843842280,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.57651442,11598491.937865634,11598491.945136204,11598491.950896468,11598492.23039192,0,False,False,5002,5002,5000,3,decode
batchq-003767-type_a-1915.275095347,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.57658413,11598491.938578952,11598491.945189193,11598491.950897194,11598492.230410472,0,False,False,5002,5002,5000,3,decode
batchq-003768-type_a-1915.311045224,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.576606901,11598491.938820824,11598491.945206787,11598491.95089744,11598492.230420906,0,False,False,5002,5002,5000,3,decode
batchq-003769-type_a-1916.680418685,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.57663054,11598491.93905777,11598491.94522492,11598491.950897634,11598492.230431976,0,False,False,5002,5002,5000,3,decode
batchq-003770-type_a-1916.906667754,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.57665375,11598491.939310668,11598491.945242682,11598491.950898012,11598492.230443448,0,False,False,5002,5002,5000,3,decode
batchq-003772-type_a-1920.078504473,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.576699795,11598491.939794185,11598491.945278745,11598491.950898388,11598492.230458427,0,False,False,5002,5002,5000,3,decode
batchq-003773-type_a-1920.537276615,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.576722596,11598491.940032035,11598491.945297416,11598491.950898586,11598492.230469808,0,False,False,5002,5002,5000,3,decode
batchq-003614-type_b-1835.696041893,5008,5001,0,"{""type"": ""length"", ""length"": 8}",8,1778309166.8754017,11598473.568922555,11598474.572913356,11598491.578486456,11598491.6028789,11598491.610520976,11598492.458115231,0,False,False,5008,5008,5000,8,decode
batchq-003615-type_b-1836.512810257,5008,5001,0,"{""type"": ""length"", ""length"": 8}",8,1778309166.8754017,11598473.568922555,11598474.572937405,11598491.578820717,11598491.602901597,11598491.610522255,11598492.45813373,0,False,False,5008,5008,5000,8,decode
batchq-003616-type_b-1837.406083306,5008,5001,0,"{""type"": ""length"", ""length"": 8}",8,1778309166.8754017,11598473.568922555,11598474.572995149,11598491.579090672,11598491.602921689,11598491.61052269,11598492.458147852,0,False,False,5008,5008,5000,8,decode
batchq-003617-type_b-1838.180423208,5008,5001,0,"{""type"": ""length"", ""length"": 8}",8,1778309166.8754017,11598473.568922555,11598474.5730184,11598491.579358064,11598491.602940625,11598491.61052312,11598492.458160156,0,False,False,5008,5008,5000,8,decode
batchq-003620-type_b-1839.408174169,5008,5001,0,"{""type"": ""length"", ""length"": 8}",8,1778309166.8754017,11598473.568922555,11598474.573089669,11598491.58013102,11598491.603000209,11598491.610524176,11598492.458172912,0,False,False,5008,5008,5000,8,decode
batchq-003621-type_b-1839.950960516,5008,5001,0,"{""type"": ""length"", ""length"": 8}",8,1778309166.8754017,11598473.568922555,11598474.57311556,11598491.580379603,11598491.603019483,11598491.610524436,11598492.458185427,0,False,False,5008,5008,5000,8,decode
batchq-003623-type_b-1841.057213939,5008,5001,0,"{""type"": ""length"", ""length"": 8}",8,1778309166.8754017,11598473.568922555,11598474.573161095,11598491.58088201,11598491.603056228,11598491.610524988,11598492.45820056,0,False,False,5008,5008,5000,8,decode
batchq-003624-type_b-1841.186880939,5008,5001,0,"{""type"": ""length"", ""length"": 8}",8,1778309166.8754017,11598473.568922555,11598474.573183905,11598491.581130648,11598491.603075175,11598491.610525236,11598492.458212376,0,False,False,5008,5008,5000,8,decode
batchq-003625-type_b-1841.495712162,5008,5001,0,"{""type"": ""length"", ""length"": 8}",8,1778309166.8754017,11598473.568922555,11598474.573207745,11598491.5813786,11598491.60309416,11598491.610525524,11598492.45822414,0,False,False,5008,5008,5000,8,decode
batchq-003628-type_b-1843.303619543,5008,5001,0,"{""type"": ""length"", ""length"": 8}",8,1778309166.8754017,11598473.568922555,11598474.573276417,11598491.582123045,11598491.603155944,11598491.610526145,11598492.458235797,0,False,False,5008,5008,5000,8,decode
batchq-003632-type_b-1845.644414739,5008,5001,0,"{""type"": ""length"", ""length"": 8}",8,1778309166.8754017,11598473.568922555,11598474.573368253,11598491.583120711,11598491.60322899,11598491.610527065,11598492.458248133,0,False,False,5008,5008,5000,8,decode
batchq-003633-type_b-1846.418789844,5008,5001,0,"{""type"": ""length"", ""length"": 8}",8,1778309166.8754017,11598473.568922555,11598474.573391028,11598491.583365958,11598491.60325024,11598491.610527288,11598492.458260067,0,False,False,5008,5008,5000,8,decode
batchq-003634-type_b-1846.450936678,5008,5001,0,"{""type"": ""length"", ""length"": 8}",8,1778309166.8754017,11598473.568922555,11598474.57341353,11598491.58361008,11598491.60326908,11598491.610527484,11598492.458271531,0,False,False,5008,5008,5000,8,decode
batchq-003639-type_b-1849.067870538,5008,5001,0,"{""type"": ""length"", ""length"": 8}",8,1778309166.8754017,11598473.568922555,11598474.573532933,11598491.58484816,11598491.603363931,11598491.61052871,11598492.458285902,0,False,False,5008,5008,5000,8,decode
batchq-003641-type_b-1850.278747985,5008,5001,0,"{""type"": ""length"", ""length"": 8}",8,1778309166.8754017,11598473.568922555,11598474.573579287,11598491.58533566,11598491.60340104,11598491.610529488,11598492.458297908,0,False,False,5008,5008,5000,8,decode
batchq-003643-type_b-1850.813231127,5008,5001,0,"{""type"": ""length"", ""length"": 8}",8,1778309166.8754017,11598473.568922555,11598474.5736251,11598491.585808834,11598491.603439124,11598491.610529901,11598492.45830974,0,False,False,5008,5008,5000,8,decode
batchq-003644-type_b-1851.725477406,5008,5001,0,"{""type"": ""length"", ""length"": 8}",8,1778309166.8754017,11598473.568922555,11598474.573647931,11598491.58604422,11598491.603457756,11598491.610530345,11598492.458321363,0,False,False,5008,5008,5000,8,decode
batchq-003645-type_b-1852.287201375,5008,5001,0,"{""type"": ""length"", ""length"": 8}",8,1778309166.8754017,11598473.568922555,11598474.573670588,11598491.58628885,11598491.603477225,11598491.610530537,11598492.458332904,0,False,False,5008,5008,5000,8,decode
batchq-003646-type_b-1852.913324177,5008,5001,0,"{""type"": ""length"", ""length"": 8}",8,1778309166.8754017,11598473.568922555,11598474.573692998,11598491.586523792,11598491.603496064,11598491.610530764,11598492.458345074,0,False,False,5008,5008,5000,8,decode
batchq-003651-type_b-1855.092010446,5008,5001,0,"{""type"": ""length"", ""length"": 8}",8,1778309166.8754017,11598473.568922555,11598474.573809756,11598491.587723184,11598491.603585776,11598491.610532122,11598492.45835684,0,False,False,5008,5008,5000,8,decode
batchq-003652-type_b-1855.267655437,5008,5001,0,"{""type"": ""length"", ""length"": 8}",8,1778309166.8754017,11598473.568922555,11598474.573832454,11598491.5879593,11598491.603603609,11598491.610532384,11598492.458371285,0,False,False,5008,5008,5000,8,decode
batchq-003653-type_b-1855.377101103,5008,5001,0,"{""type"": ""length"", ""length"": 8}",8,1778309166.8754017,11598473.568922555,11598474.573857168,11598491.588205319,11598491.603621537,11598491.610532587,11598492.45838284,0,False,False,5008,5008,5000,8,decode
batchq-003654-type_b-1855.379833578,5008,5001,0,"{""type"": ""length"", ""length"": 8}",8,1778309166.8754017,11598473.568922555,11598474.57388063,11598491.588442618,11598491.603639115,11598491.610532796,11598492.458394961,0,False,False,5008,5008,5000,8,decode
batchq-003655-type_b-1855.756711776,5008,5001,0,"{""type"": ""length"", ""length"": 8}",8,1778309166.8754017,11598473.568922555,11598474.573903458,11598491.588680288,11598491.603656882,11598491.61053298,11598492.458406148,0,False,False,5008,5008,5000,8,decode
batchq-003656-type_b-1855.916192698,5008,5001,0,"{""type"": ""length"", ""length"": 8}",8,1778309166.8754017,11598473.568922555,11598474.573926449,11598491.588914383,11598491.60367442,11598491.61053318,11598492.45841785,0,False,False,5008,5008,5000,8,decode
batchq-003658-type_b-1856.164635461,5008,5001,0,"{""type"": ""length"", ""length"": 8}",8,1778309166.8754017,11598473.568922555,11598474.573972078,11598491.58939788,11598491.60370996,11598491.610533712,11598492.45842923,0,False,False,5008,5008,5000,8,decode
batchq-003659-type_b-1856.175938078,5008,5001,0,"{""type"": ""length"", ""length"": 8}",8,1778309166.8754017,11598473.568922555,11598474.57399528,11598491.589633692,11598491.603727585,11598491.610533925,11598492.458440464,0,False,False,5008,5008,5000,8,decode
batchq-003660-type_b-1856.433667141,5008,5001,0,"{""type"": ""length"", ""length"": 8}",8,1778309166.8754017,11598473.568922555,11598474.5740227,11598491.5898699,11598491.603745228,11598491.610534104,11598492.458452856,0,False,False,5008,5008,5000,8,decode
batchq-003661-type_b-1856.838200057,5008,5001,0,"{""type"": ""length"", ""length"": 8}",8,1778309166.8754017,11598473.568922555,11598474.574048746,11598491.59011947,11598491.603762971,11598491.610534297,11598492.45846418,0,False,False,5008,5008,5000,8,decode
batchq-003662-type_b-1856.870276547,5008,5001,0,"{""type"": ""length"", ""length"": 8}",8,1778309166.8754017,11598473.568922555,11598474.574071608,11598491.590364212,11598491.603780655,11598491.610534525,11598492.458475793,0,False,False,5008,5008,5000,8,decode
batchq-003665-type_b-1857.806525435,5008,5001,0,"{""type"": ""length"", ""length"": 8}",8,1778309166.8754017,11598473.568922555,11598474.574142864,11598491.591089165,11598491.60383378,11598491.610535212,11598492.458487868,0,False,False,5008,5008,5000,8,decode
batchq-003666-type_b-1858.647709504,5008,5001,0,"{""type"": ""length"", ""length"": 8}",8,1778309166.8754017,11598473.568922555,11598474.574165517,11598491.591334837,11598491.60385174,11598491.610535404,11598492.458499264,0,False,False,5008,5008,5000,8,decode
batchq-003667-type_b-1858.749781852,5008,5001,0,"{""type"": ""length"", ""length"": 8}",8,1778309166.8754017,11598473.568922555,11598474.574188245,11598491.591573996,11598491.603869619,11598491.610535683,11598492.458511213,0,False,False,5008,5008,5000,8,decode
batchq-003669-type_b-1859.653674206,5008,5001,0,"{""type"": ""length"", ""length"": 8}",8,1778309166.8754017,11598473.568922555,11598474.574268846,11598491.592052184,11598491.603905024,11598491.610536285,11598492.458522925,0,False,False,5008,5008,5000,8,decode
batchq-003674-type_b-1866.264231787,5008,5001,0,"{""type"": ""length"", ""length"": 8}",8,1778309166.8754017,11598473.568922555,11598474.574384289,11598491.59325906,11598491.603993522,11598491.61053743,11598492.458534371,0,False,False,5008,5008,5000,8,decode
batchq-003677-type_b-1869.155044793,5008,5001,0,"{""type"": ""length"", ""length"": 8}",8,1778309166.8754017,11598473.568922555,11598474.574452825,11598491.593972072,11598491.604046376,11598491.610538108,11598492.45854702,0,False,False,5008,5008,5000,8,decode
batchq-003678-type_b-1869.157719359,5008,5001,0,"{""type"": ""length"", ""length"": 8}",8,1778309166.8754017,11598473.568922555,11598474.574475607,11598491.594216092,11598491.604064165,11598491.610538282,11598492.458558885,0,False,False,5008,5008,5000,8,decode
batchq-003680-type_b-1870.744311785,5008,5001,0,"{""type"": ""length"", ""length"": 8}",8,1778309166.8754017,11598473.568922555,11598474.574521355,11598491.594697446,11598491.60410492,11598491.610538747,11598492.45857036,0,False,False,5008,5008,5000,8,decode
batchq-003682-type_b-1871.180656720,5008,5001,0,"{""type"": ""length"", ""length"": 8}",8,1778309166.8754017,11598473.568922555,11598474.574571744,11598491.595174076,11598491.604140216,11598491.61053917,11598492.458581908,0,False,False,5008,5008,5000,8,decode
batchq-003683-type_b-1871.246424124,5008,5001,0,"{""type"": ""length"", ""length"": 8}",8,1778309166.8754017,11598473.568922555,11598474.574594775,11598491.595409151,11598491.604157977,11598491.610539408,11598492.4585939,0,False,False,5008,5008,5000,8,decode
batchq-003684-type_b-1871.597377203,5008,5001,0,"{""type"": ""length"", ""length"": 8}",8,1778309166.8754017,11598473.568922555,11598474.574617779,11598491.59564714,11598491.604175648,11598491.610539624,11598492.458606172,0,False,False,5008,5008,5000,8,decode
batchq-003685-type_b-1871.985596650,5008,5001,0,"{""type"": ""length"", ""length"": 8}",8,1778309166.8754017,11598473.568922555,11598474.574643224,11598491.595879488,11598491.604193244,11598491.610539844,11598492.458617924,0,False,False,5008,5008,5000,8,decode
batchq-003687-type_b-1872.726347602,5008,5001,0,"{""type"": ""length"", ""length"": 8}",8,1778309166.8754017,11598473.568922555,11598474.574688744,11598491.596360872,11598491.604228709,11598491.610540325,11598492.458630392,0,False,False,5008,5008,5000,8,decode
batchq-003690-type_b-1873.808349905,5008,5001,0,"{""type"": ""length"", ""length"": 8}",8,1778309166.8754017,11598473.568922555,11598474.574756809,11598491.597083557,11598491.604282606,11598491.610541195,11598492.458642595,0,False,False,5008,5008,5000,8,decode
batchq-003692-type_b-1875.190873832,5008,5001,0,"{""type"": ""length"", ""length"": 8}",8,1778309166.8754017,11598473.568922555,11598474.574802272,11598491.597581385,11598491.604319528,11598491.610541528,11598492.458654808,0,False,False,5008,5008,5000,8,decode
batchq-003693-type_b-1875.473108160,5008,5001,0,"{""type"": ""length"", ""length"": 8}",8,1778309166.8754017,11598473.568922555,11598474.574825238,11598491.597819423,11598491.604337156,11598491.610541781,11598492.45866706,0,False,False,5008,5008,5000,8,decode
batchq-003694-type_b-1875.861377817,5008,5001,0,"{""type"": ""length"", ""length"": 8}",8,1778309166.8754017,11598473.568922555,11598474.574847942,11598491.59806684,11598491.604354758,11598491.610541953,11598492.458679508,0,False,False,5008,5008,5000,8,decode
batchq-003695-type_b-1876.230098892,5008,5001,0,"{""type"": ""length"", ""length"": 8}",8,1778309166.8754017,11598473.568922555,11598474.574871415,11598491.598315531,11598491.604372256,11598491.61054212,11598492.458691396,0,False,False,5008,5008,5000,8,decode
batchq-003696-type_b-1876.680671521,5008,5001,0,"{""type"": ""length"", ""length"": 8}",8,1778309166.8754017,11598473.568922555,11598474.57489592,11598491.59855982,11598491.604390137,11598491.610542305,11598492.458702886,0,False,False,5008,5008,5000,8,decode
batchq-003776-type_a-1920.933184959,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.57679032,11598492.193820804,11598492.203749044,11598492.206332177,11598492.458862504,0,False,False,5003,5003,5000,3,decode
batchq-003777-type_a-1921.094396567,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.57684912,11598492.194087721,11598492.203767847,11598492.206332577,11598492.458875878,0,False,False,5003,5003,5000,3,decode
batchq-003779-type_a-1921.459109754,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.576895349,11598492.194605712,11598492.203804009,11598492.206333648,11598492.458892394,0,False,False,5003,5003,5000,3,decode
batchq-003782-type_a-1923.551845366,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.576965816,11598492.195356334,11598492.20385868,11598492.206334582,11598492.458912984,0,False,False,5003,5003,5000,3,decode
batchq-003790-type_a-1929.160591597,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.577150596,11598492.1973066,11598492.204000728,11598492.20633639,11598492.45895372,0,False,False,5003,5003,5000,3,decode
batchq-003791-type_a-1929.619947365,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.577173457,11598492.19754638,11598492.204018421,11598492.206336675,11598492.458965925,0,False,False,5003,5003,5000,3,decode
batchq-003792-type_a-1930.215261425,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.577196227,11598492.19778742,11598492.204036068,11598492.206336914,11598492.458978096,0,False,False,5003,5003,5000,3,decode
batchq-003795-type_a-1931.495650797,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.577266412,11598492.198520115,11598492.204091704,11598492.206337571,11598492.458997907,0,False,False,5003,5003,5000,3,decode
batchq-003798-type_a-1933.668926476,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.577334644,11598492.199242327,11598492.204151092,11598492.206338182,11598492.459017616,0,False,False,5003,5003,5000,3,decode
batchq-003799-type_a-1934.567977505,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.577358684,11598492.199481515,11598492.204168718,11598492.206338383,11598492.459029064,0,False,False,5003,5003,5000,3,decode
batchq-003800-type_a-1935.064778104,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.577383248,11598492.19972098,11598492.204186255,11598492.206338584,11598492.459040735,0,False,False,5003,5003,5000,3,decode
batchq-003802-type_a-1935.596864547,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.577430695,11598492.20020812,11598492.204221647,11598492.206338964,11598492.459057048,0,False,False,5003,5003,5000,3,decode
batchq-003805-type_a-1936.786336816,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.577499405,11598492.271750124,11598492.284981756,11598492.289079688,11598492.459077157,0,False,False,5003,5003,5000,3,decode
batchq-003806-type_a-1936.789560270,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.57752196,11598492.272004768,11598492.28500086,11598492.2890801,11598492.45908909,0,False,False,5003,5003,5000,3,decode
batchq-003808-type_a-1937.756064188,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.57756748,11598492.272502052,11598492.285038566,11598492.28908082,11598492.459112065,0,False,False,5003,5003,5000,3,decode
batchq-003810-type_a-1938.195333800,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.577616649,11598492.272981677,11598492.285074977,11598492.289081387,11598492.459128218,0,False,False,5003,5003,5000,3,decode
batchq-003812-type_a-1939.776171288,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.577662775,11598492.273470296,11598492.285117252,11598492.28908194,11598492.45914414,0,False,False,5003,5003,5000,3,decode
batchq-003813-type_a-1939.873773797,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.577685641,11598492.273710083,11598492.285135228,11598492.289082153,11598492.459155943,0,False,False,5003,5003,5000,3,decode
batchq-003814-type_a-1940.760996787,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.57770829,11598492.273951076,11598492.285153128,11598492.289082328,11598492.45916736,0,False,False,5003,5003,5000,3,decode
batchq-003816-type_a-1941.416795949,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.577753332,11598492.274435004,11598492.285189211,11598492.289082874,11598492.459182892,0,False,False,5003,5003,5000,3,decode
batchq-003818-type_a-1942.444927945,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.577798665,11598492.27490879,11598492.28522612,11598492.289083593,11598492.459199017,0,False,False,5003,5003,5000,3,decode
batchq-003819-type_a-1942.511980123,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.577821134,11598492.275151338,11598492.285244212,11598492.289083796,11598492.459210811,0,False,False,5003,5003,5000,3,decode
batchq-003820-type_a-1943.379442091,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.57784425,11598492.275396409,11598492.285262411,11598492.289083976,11598492.459222049,0,False,False,5003,5003,5000,3,decode
batchq-003821-type_a-1944.203802411,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.577867756,11598492.27563872,11598492.285280734,11598492.28908416,11598492.459233688,0,False,False,5003,5003,5000,3,decode
batchq-003824-type_a-1945.026284304,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.57794868,11598492.276369866,11598492.285337228,11598492.289084824,11598492.459251773,0,False,False,5003,5003,5000,3,decode
batchq-003825-type_a-1945.951332437,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.577972053,11598492.276609369,11598492.285355229,11598492.289085023,11598492.459262848,0,False,False,5003,5003,5000,3,decode
batchq-003826-type_a-1947.079789495,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.57799555,11598492.276848344,11598492.28537361,11598492.289085288,11598492.459273843,0,False,False,5003,5003,5000,3,decode
batchq-003827-type_a-1948.714488805,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.578018395,11598492.277086068,11598492.285391748,11598492.28908558,11598492.459285336,0,False,False,5003,5003,5000,3,decode
batchq-003829-type_a-1949.028953991,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.578065202,11598492.277569419,11598492.285428043,11598492.289086211,11598492.45930063,0,False,False,5003,5003,5000,3,decode
batchq-003831-type_a-1950.772205680,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.578953983,11598492.278042352,11598492.285463875,11598492.28908674,11598492.459316,0,False,False,5003,5003,5000,3,decode
batchq-003832-type_a-1951.461870296,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.578984909,11598492.278287236,11598492.285481747,11598492.289087003,11598492.459327372,0,False,False,5003,5003,5000,3,decode
batchq-003833-type_a-1951.542059484,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.579009507,11598492.278525053,11598492.28549969,11598492.28908734,11598492.459339138,0,False,False,5003,5003,5000,3,decode
batchq-003834-type_a-1951.602394510,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.57903466,11598492.278760556,11598492.285517689,11598492.28908762,11598492.459350208,0,False,False,5003,5003,5000,3,decode
batchq-003836-type_a-1952.009218018,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.579083037,11598492.279254245,11598492.285556026,11598492.28908816,11598492.459364941,0,False,False,5003,5003,5000,3,decode
batchq-003842-type_a-1953.545856207,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.579232328,11598492.280689564,11598492.285665693,11598492.289089844,11598492.459394133,0,False,False,5003,5003,5000,3,decode
batchq-003845-type_a-1954.775765591,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.579303257,11598492.281406555,11598492.285719292,11598492.289090471,11598492.459412564,0,False,False,5003,5003,5000,3,decode
batchq-003703-type_b-1884.656438954,5008,5001,0,"{""type"": ""length"", ""length"": 8}",8,1778309166.8754017,11598473.568922555,11598474.575057684,11598491.9230769,11598491.944034532,11598491.95087954,11598492.803281056,0,False,False,5008,5008,5000,8,decode
batchq-003707-type_b-1886.161261491,5008,5001,0,"{""type"": ""length"", ""length"": 8}",8,1778309166.8754017,11598473.568922555,11598474.575153545,11598491.924051415,11598491.944116203,11598491.950880852,11598492.803299442,0,False,False,5008,5008,5000,8,decode
batchq-003711-type_b-1889.849759628,5008,5001,0,"{""type"": ""length"", ""length"": 8}",8,1778309166.8754017,11598473.568922555,11598474.57524688,11598491.925026365,11598491.944188915,11598491.950881666,11598492.80331247,0,False,False,5008,5008,5000,8,decode
batchq-003713-type_b-1891.031028983,5008,5001,0,"{""type"": ""length"", ""length"": 8}",8,1778309166.8754017,11598473.568922555,11598474.575292751,11598491.925523764,11598491.944225077,11598491.950882105,11598492.803325072,0,False,False,5008,5008,5000,8,decode
batchq-003715-type_b-1891.552360773,5008,5001,0,"{""type"": ""length"", ""length"": 8}",8,1778309166.8754017,11598473.568922555,11598474.57533829,11598491.926002856,11598491.944260664,11598491.950882599,11598492.803337742,0,False,False,5008,5008,5000,8,decode
batchq-003717-type_b-1892.046237811,5008,5001,0,"{""type"": ""length"", ""length"": 8}",8,1778309166.8754017,11598473.568922555,11598474.575384608,11598491.926507823,11598491.94429888,11598491.950883638,11598492.803350396,0,False,False,5008,5008,5000,8,decode
