rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-018725-type_d-4711.733727398,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.628940372,10041870.537553241,10041870.680468852,10041870.688109796,10041878.122066254,0,False,False,314,314,300,15,decode
batchq-018726-type_d-4711.748325625,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.628963482,10041870.53832322,10041870.680489525,10041870.688109972,10041878.122080324,0,False,False,314,314,300,15,decode
batchq-018727-type_d-4711.923162267,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.628988113,10041870.539100677,10041870.680509713,10041870.688110135,10041878.12209446,0,False,False,314,314,300,15,decode
batchq-018728-type_d-4712.137256183,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.629010987,10041870.5398666,10041870.680529943,10041870.688110355,10041878.122109024,0,False,False,314,314,300,15,decode
batchq-018731-type_d-4712.451589000,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.629081024,10041870.542209856,10041870.680592945,10041870.68811096,10041878.122124175,0,False,False,314,314,300,15,decode
batchq-018733-type_d-4712.584023258,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.629128711,10041870.54376656,10041870.68063534,10041870.688111294,10041878.122139176,0,False,False,314,314,300,15,decode
batchq-018734-type_d-4712.682911270,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.629151909,10041870.544549856,10041870.680655884,10041870.68811146,10041878.12215694,0,False,False,314,314,300,15,decode
batchq-018737-type_d-4713.462655496,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.629220966,10041870.5468546,10041870.680716967,10041870.688112061,10041878.122172087,0,False,False,314,314,300,15,decode
batchq-018741-type_d-4714.730940866,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.629313877,10041870.549939416,10041870.680805672,10041870.688113507,10041878.122187,0,False,False,314,314,300,15,decode
batchq-018744-type_d-4715.725699152,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.629390843,10041870.552253364,10041870.680865517,10041870.688114395,10041878.12220273,0,False,False,314,314,300,15,decode
batchq-018749-type_d-4716.539222056,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.629506232,10041870.556087712,10041870.68096462,10041870.68811576,10041878.122218136,0,False,False,314,314,300,15,decode
batchq-018752-type_d-4717.120047795,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.629576497,10041870.558413904,10041870.681024216,10041870.688116532,10041878.122233909,0,False,False,314,314,300,15,decode
batchq-018754-type_d-4718.125115775,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.629623374,10041870.559963549,10041870.681065036,10041870.688116964,10041878.122250332,0,False,False,314,314,300,15,decode
batchq-018761-type_d-4720.446545016,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.62978794,10041870.565366205,10041870.681211848,10041870.68811861,10041878.122269033,0,False,False,314,314,300,15,decode
batchq-018765-type_d-4721.433844279,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.629915109,10041870.568440037,10041870.681292327,10041870.68811931,10041878.122284636,0,False,False,314,314,300,15,decode
batchq-018766-type_d-4721.496636147,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.629938357,10041870.569205012,10041870.681312412,10041870.688119464,10041878.12229948,0,False,False,314,314,300,15,decode
batchq-018767-type_d-4722.341580851,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.629961144,10041870.569978371,10041870.68133216,10041870.688119609,10041878.12231466,0,False,False,314,314,300,15,decode
batchq-018768-type_d-4723.084368919,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.629983837,10041870.570746424,10041870.681356614,10041870.688119758,10041878.122329732,0,False,False,314,314,300,15,decode
batchq-018769-type_d-4723.685891335,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.630006904,10041870.571520297,10041870.681376912,10041870.688119922,10041878.122344812,0,False,False,314,314,300,15,decode
batchq-018771-type_d-4724.527063717,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.630054116,10041870.573055968,10041870.681417268,10041870.688120343,10041878.122368008,0,False,False,314,314,300,15,decode
batchq-018776-type_d-4725.643690282,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.630170392,10041870.576895947,10041870.681516342,10041870.6881214,10041878.122387452,0,False,False,314,314,300,15,decode
batchq-018777-type_d-4725.681662272,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.630193388,10041870.5776777,10041870.68153627,10041870.688121576,10041878.122404514,0,False,False,314,314,300,15,decode
batchq-018781-type_d-4726.335975148,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.630287142,10041870.580755416,10041870.681622384,10041870.68812245,10041878.122420834,0,False,False,314,314,300,15,decode
batchq-018784-type_d-4728.035491134,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.630360268,10041870.583054954,10041870.681681693,10041870.688122962,10041878.122437283,0,False,False,314,314,300,15,decode
batchq-018787-type_d-4728.792168710,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.630429676,10041870.585351247,10041870.681742368,10041870.68812347,10041878.122453509,0,False,False,314,314,300,15,decode
batchq-018788-type_d-4728.862438600,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.630452367,10041870.58611424,10041870.681762388,10041870.688123653,10041878.12246946,0,False,False,314,314,300,15,decode
batchq-018795-type_d-4730.354404597,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.630615767,10041870.591491068,10041870.681899969,10041870.688125802,10041878.122485036,0,False,False,314,314,300,15,decode
batchq-018807-type_d-4733.190257898,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.63089738,10041870.600696344,10041870.682141451,10041870.688128335,10041878.122503722,0,False,False,314,314,300,15,decode
batchq-018812-type_d-4735.099747121,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.63101401,10041870.604528848,10041870.682240186,10041870.68812936,10041878.122519515,0,False,False,314,314,300,15,decode
batchq-018816-type_d-4735.550056050,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.631106876,10041870.607589494,10041870.682320584,10041870.688130312,10041878.122535711,0,False,False,314,314,300,15,decode
batchq-018820-type_d-4736.315395153,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.63194054,10041870.610664602,10041870.682406368,10041870.688131098,10041878.122551803,0,False,False,314,314,300,15,decode
batchq-018825-type_d-4737.210198786,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.63206266,10041870.614499992,10041870.682505064,10041870.688132172,10041878.122567136,0,False,False,314,314,300,15,decode
batchq-018831-type_d-4738.468270875,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.632207325,10041870.619105741,10041870.682618324,10041870.68813362,10041878.122582555,0,False,False,314,314,300,15,decode
batchq-018833-type_d-4739.565091146,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.632254004,10041870.620636253,10041870.682662364,10041870.68813412,10041878.12259864,0,False,False,314,314,300,15,decode
batchq-018834-type_d-4739.787074703,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.632277131,10041870.62142192,10041870.682681702,10041870.688134462,10041878.12262071,0,False,False,314,314,300,15,decode
batchq-018841-type_d-4741.638828727,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.632447165,10041870.626810707,10041870.682814062,10041870.688136162,10041878.122636214,0,False,False,314,314,300,15,decode
batchq-018846-type_d-4743.530512802,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.632567676,10041870.630661195,10041870.682907404,10041870.688137438,10041878.122652419,0,False,False,314,314,300,15,decode
batchq-018849-type_d-4744.048617476,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.632639637,10041870.632961111,10041870.682962576,10041870.688138083,10041878.122667436,0,False,False,314,314,300,15,decode
batchq-018850-type_d-4744.188931475,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.632662976,10041870.63373776,10041870.68298063,10041870.688138297,10041878.122682301,0,False,False,314,314,300,15,decode
batchq-018852-type_d-4745.126871742,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.632709293,10041870.635269936,10041870.683017923,10041870.688138643,10041878.122697866,0,False,False,314,314,300,15,decode
batchq-018855-type_d-4745.568886621,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.632778944,10041870.63756201,10041870.683074476,10041870.68813922,10041878.122712947,0,False,False,314,314,300,15,decode
batchq-018861-type_d-4746.921323196,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.632919045,10041870.642174829,10041870.683184596,10041870.688140342,10041878.122731216,0,False,False,314,314,300,15,decode
batchq-018863-type_d-4747.300619374,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.632965928,10041870.64369904,10041870.683221119,10041870.688140782,10041878.122747196,0,False,False,314,314,300,15,decode
batchq-018866-type_d-4747.605785778,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.633034848,10041870.646011967,10041870.683284184,10041870.688141376,10041878.122762388,0,False,False,314,314,300,15,decode
batchq-018875-type_d-4749.628547384,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.63328368,10041870.652884709,10041870.683452357,10041870.688142804,10041878.12278035,0,False,False,314,314,300,15,decode
batchq-018879-type_d-4750.585192864,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.63338018,10041870.65596186,10041870.683525896,10041870.688143589,10041878.12279632,0,False,False,314,314,300,15,decode
batchq-018881-type_d-4750.675108429,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.633426538,10041870.657507392,10041870.683563096,10041870.688143948,10041878.122811016,0,False,False,314,314,300,15,decode
batchq-018888-type_d-4751.844238188,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.633590598,10041870.662881808,10041870.683693957,10041870.688145444,10041878.122826092,0,False,False,314,314,300,15,decode
batchq-018894-type_d-4753.241526973,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.633731926,10041870.667478068,10041870.683805143,10041870.688146465,10041878.12284458,0,False,False,314,314,300,15,decode
batchq-018897-type_d-4753.509672614,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.63380379,10041870.669770824,10041870.683860036,10041870.688147148,10041878.122860212,0,False,False,314,314,300,15,decode
batchq-018907-type_d-4756.941010109,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.634035015,10041870.883953588,10041871.092429372,10041871.102308959,10041878.122875052,0,False,False,314,314,300,15,decode
batchq-018908-type_d-4757.407592791,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.634057673,10041870.884721745,10041871.092452113,10041871.102309352,10041878.12288958,0,False,False,314,314,300,15,decode
batchq-018918-type_d-4760.230613700,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.634292094,10041870.892389333,10041871.092682151,10041871.102311883,10041878.12290533,0,False,False,314,314,300,15,decode
batchq-018919-type_d-4760.578211287,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.634315073,10041870.893155776,10041871.092711516,10041871.102312218,10041878.12291997,0,False,False,314,314,300,15,decode
batchq-018923-type_d-4761.517760363,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.634409953,10041870.89621124,10041871.092801277,10041871.102313258,10041878.122934548,0,False,False,314,314,300,15,decode
batchq-018926-type_d-4762.246679531,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.63451512,10041870.898516068,10041871.092868851,10041871.102313861,10041878.122951908,0,False,False,314,314,300,15,decode
batchq-018941-type_d-4767.095010270,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.634865807,10041870.910068909,10041871.093205364,10041871.1023172,10041878.12296692,0,False,False,314,314,300,15,decode
batchq-018946-type_d-4767.619859786,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.6349836,10041870.9139105,10041871.093318935,10041871.102318585,10041878.122981524,0,False,False,314,314,300,15,decode
batchq-018947-type_d-4767.817446054,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.635007517,10041870.914683161,10041871.093344852,10041871.10231876,10041878.122995466,0,False,False,314,314,300,15,decode
batchq-018955-type_d-4769.608458981,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.635195024,10041870.920824856,10041871.093532128,10041871.102320826,10041878.12301018,0,False,False,314,314,300,15,decode
batchq-018956-type_d-4769.651412581,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.635218209,10041870.921598576,10041871.093554147,10041871.102321038,10041878.123024384,0,False,False,314,314,300,15,decode
batchq-018962-type_d-4771.813853447,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.635361437,10041870.926219536,10041871.093688063,10041871.102322305,10041878.123039722,0,False,False,314,314,300,15,decode
batchq-018963-type_d-4771.931049835,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.63538662,10041870.926989762,10041871.093710758,10041871.1023226,10041878.123058202,0,False,False,314,314,300,15,decode
batchq-018969-type_d-4772.779710979,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.635528924,10041870.931615915,10041871.093846148,10041871.1023248,10041878.123073611,0,False,False,314,314,300,15,decode
batchq-018975-type_d-4774.029432191,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.635667462,10041870.936217977,10041871.093980815,10041871.102326687,10041878.123090232,0,False,False,314,314,300,15,decode
batchq-018976-type_d-4774.439392397,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.635690272,10041870.936986344,10041871.09400313,10041871.102326907,10041878.12310583,0,False,False,314,314,300,15,decode
batchq-018985-type_d-4776.302055820,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.635935267,10041870.943916192,10041871.094220296,10041871.102329653,10041878.123122506,0,False,False,314,314,300,15,decode
batchq-018990-type_d-4777.202731527,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.63606156,10041870.947785657,10041871.094330871,10041871.102331392,10041878.123138372,0,False,False,314,314,300,15,decode
batchq-018994-type_d-4777.705516051,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.63615624,10041870.950866492,10041871.094417883,10041871.102332672,10041878.123154808,0,False,False,314,314,300,15,decode
batchq-018995-type_d-4778.099097347,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.636180593,10041870.951642616,10041871.09443868,10041871.102332952,10041878.123172749,0,False,False,314,314,300,15,decode
batchq-018996-type_d-4778.217890158,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.636204276,10041870.95240986,10041871.094459672,10041871.102333236,10041878.123189958,0,False,False,314,314,300,15,decode
batchq-019000-type_d-4779.240551808,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.636300204,10041870.955487711,10041871.094542421,10041871.102334527,10041878.123205803,0,False,False,314,314,300,15,decode
batchq-019003-type_d-4779.693176051,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.63637314,10041870.957797674,10041871.094603108,10041871.102335466,10041878.123222116,0,False,False,314,314,300,15,decode
batchq-019006-type_d-4780.079663208,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.636443412,10041870.9601057,10041871.094664516,10041871.102336325,10041878.123238536,0,False,False,314,314,300,15,decode
batchq-019020-type_d-4783.074355670,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.636769494,10041870.97087368,10041871.094957972,10041871.102340017,10041878.12325474,0,False,False,314,314,300,15,decode
batchq-019022-type_d-4783.392906091,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.63681592,10041870.972419867,10041871.09499822,10041871.102340488,10041878.123270614,0,False,False,314,314,300,15,decode
batchq-019032-type_d-4785.484947565,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.637053072,10041870.98007527,10041871.095204184,10041871.102342673,10041878.123290246,0,False,False,314,314,300,15,decode
batchq-019047-type_d-4789.169676528,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.637437236,10041870.99156699,10041871.0955117,10041871.10234656,10041878.12330636,0,False,False,314,314,300,15,decode
batchq-019052-type_d-4790.899813937,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.637555504,10041870.995398205,10041871.095616912,10041871.102347704,10041878.123322204,0,False,False,314,314,300,15,decode
batchq-019053-type_d-4790.919523973,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.637579484,10041870.99615846,10041871.095637428,10041871.102347871,10041878.12333837,0,False,False,314,314,300,15,decode
batchq-019062-type_d-4792.949215736,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.637788568,10041871.003043598,10041871.095821612,10041871.102350393,10041878.123367855,0,False,False,314,314,300,15,decode
batchq-019067-type_d-4793.189270653,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.637904882,10041871.006865876,10041871.095923724,10041871.102351388,10041878.123384556,0,False,False,314,314,300,15,decode
batchq-019070-type_d-4793.625108827,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.637974031,10041871.00916005,10041871.09598478,10041871.102352396,10041878.123400126,0,False,False,314,314,300,15,decode
batchq-019085-type_d-4798.402633549,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.638323445,10041871.020651324,10041871.096293528,10041871.102359757,10041878.12342028,0,False,False,314,314,300,15,decode
batchq-019088-type_d-4798.921790212,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.638428897,10041871.02294654,10041871.096357172,10041871.102360372,10041878.123436328,0,False,False,314,314,300,15,decode
batchq-019090-type_d-4799.985522611,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.638476692,10041871.024487376,10041871.096396754,10041871.102360884,10041878.123451544,0,False,False,314,314,300,15,decode
batchq-019093-type_d-4800.357629136,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.638548195,10041871.026800396,10041871.096454024,10041871.10236143,10041878.12346656,0,False,False,314,314,300,15,decode
batchq-019095-type_d-4800.818758131,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.638593985,10041871.02833352,10041871.096492056,10041871.10236194,10041878.123481495,0,False,False,314,314,300,15,decode
batchq-019099-type_d-4801.729129737,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.63869092,10041871.031420372,10041871.096569804,10041871.102362905,10041878.123496858,0,False,False,314,314,300,15,decode
batchq-019107-type_d-4804.691151562,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.638877977,10041871.037542637,10041871.09672626,10041871.102364764,10041878.123511812,0,False,False,314,314,300,15,decode
batchq-019110-type_d-4805.023071964,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.638949184,10041871.039842281,10041871.096782297,10041871.102365518,10041878.123529537,0,False,False,314,314,300,15,decode
batchq-019113-type_d-4805.307248199,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.639019022,10041871.042153483,10041871.096839648,10041871.102366196,10041878.123545604,0,False,False,314,314,300,15,decode
batchq-019114-type_d-4805.333874103,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.639042374,10041871.042944215,10041871.096858485,10041871.102366362,10041878.12356067,0,False,False,314,314,300,15,decode
batchq-019115-type_d-4805.559657139,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.639065295,10041871.04371364,10041871.096877337,10041871.102366557,10041878.123578694,0,False,False,314,314,300,15,decode
batchq-019117-type_d-4805.864027767,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.639111318,10041871.045250839,10041871.096913492,10041871.102366991,10041878.123595595,0,False,False,314,314,300,15,decode
batchq-019118-type_d-4805.928967176,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.63913449,10041871.0460162,10041871.096931955,10041871.102367193,10041878.123610964,0,False,False,314,314,300,15,decode
batchq-019122-type_d-4806.758183318,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.639226796,10041871.049080536,10041871.097006986,10041871.102368198,10041878.123626344,0,False,False,314,314,300,15,decode
batchq-019123-type_d-4806.893733158,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.63924993,10041871.049849968,10041871.097026167,10041871.102368375,10041878.12364416,0,False,False,314,314,300,15,decode
batchq-019127-type_d-4807.609282195,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.639344564,10041871.052916272,10041871.097102469,10041871.102369336,10041878.12365909,0,False,False,314,314,300,15,decode
batchq-019128-type_d-4807.818746386,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.63936948,10041871.05367749,10041871.097121237,10041871.102369586,10041878.123673996,0,False,False,314,314,300,15,decode
batchq-019133-type_d-4810.563338716,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.63948556,10041871.05751007,10041871.097222492,10041871.102370976,10041878.123689428,0,False,False,314,314,300,15,decode
batchq-019135-type_d-4810.930204787,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.639531765,10041871.059053347,10041871.097259749,10041871.10237136,10041878.12370461,0,False,False,314,314,300,15,decode
batchq-019136-type_d-4811.027738760,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.639554653,10041871.059824087,10041871.097278507,10041871.102371516,10041878.123719327,0,False,False,314,314,300,15,decode
batchq-019141-type_d-4812.836569063,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.639703875,10041871.063663991,10041871.097376935,10041871.102372298,10041878.123733964,0,False,False,314,314,300,15,decode
batchq-019142-type_d-4813.350794421,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.639727032,10041871.0644359,10041871.097395891,10041871.102372592,10041878.123751588,0,False,False,314,314,300,15,decode
batchq-019149-type_d-4815.066264828,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.639890712,10041871.069812289,10041871.097526768,10041871.102374062,10041878.123766392,0,False,False,314,314,300,15,decode
batchq-019151-type_d-4815.440943125,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1778775226.1669717,10041820.779960928,10041823.63993944,10041871.071349135,10041871.097563678,10041871.102374593,10041878.123781096,0,False,False,314,314,300,15,decode
batchq-020216-type_b-5078.701216809,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778775226.1669717,10041820.779960928,10041823.667061716,10041873.189799516,10041873.204550963,10041873.867154855,10041878.125280453,1,False,True,308,308,300,9,decode
batchq-020215-type_b-5078.426653776,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778775226.1669717,10041820.779960928,10041823.66703795,10041873.189029649,10041873.204533268,10041873.867155382,10041878.125299484,1,False,True,308,308,300,9,decode
batchq-020212-type_b-5077.608594062,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778775226.1669717,10041820.779960928,10041823.666967023,10041873.186726632,10041873.204479972,10041873.867156925,10041878.12532874,1,False,True,308,308,300,9,decode
batchq-020208-type_b-5076.908317224,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778775226.1669717,10041820.779960928,10041823.666872293,10041873.1836468,10041873.204408957,10041873.867158553,10041878.125362748,1,False,True,308,308,300,9,decode
batchq-020205-type_b-5076.538563570,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778775226.1669717,10041820.779960928,10041823.666801631,10041873.18132768,10041873.20434446,10041873.86715978,10041878.125396498,1,False,True,308,308,300,9,decode
batchq-020221-type_b-5079.515083533,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778775226.1669717,10041820.779960928,10041823.667211466,10041873.65115637,10041873.857936544,10041873.867161546,10041878.125421748,0,False,False,308,308,300,9,decode
batchq-020225-type_b-5080.925921077,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778775226.1669717,10041820.779960928,10041823.667307967,10041873.654273305,10041873.85802818,10041873.867162809,10041878.125455502,0,False,False,308,308,300,9,decode
batchq-020229-type_b-5081.235862170,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778775226.1669717,10041820.779960928,10041823.66740646,10041873.657362575,10041873.858125418,10041873.867163949,10041878.125486745,0,False,False,308,308,300,9,decode
