rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000955-type_a-481.352587543,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.814010363,10958793.266921977,10958794.553112177,10958794.61692136,10958802.363263004,0,False,False,306,306,300,6,decode
batchq-000957-type_a-482.073929301,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.814061858,10958793.268423297,10958794.553146783,10958794.616922032,10958802.363280471,0,False,False,306,306,300,6,decode
batchq-000962-type_a-483.567201176,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.814185888,10958793.272204803,10958794.55323353,10958794.616923315,10958802.363307908,0,False,False,306,306,300,6,decode
batchq-000964-type_a-484.888778449,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.814235767,10958793.2737187,10958794.55326808,10958794.616923915,10958802.363323368,0,False,False,306,306,300,6,decode
batchq-000966-type_a-485.299050073,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.814286351,10958793.275225744,10958794.553302318,10958794.616924405,10958802.363338135,0,False,False,306,306,300,6,decode
batchq-000968-type_a-486.055830109,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.814334905,10958793.276725909,10958794.553336969,10958794.616925044,10958802.363356346,0,False,False,306,306,300,6,decode
batchq-000969-type_a-486.080840616,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.814362332,10958793.277477568,10958794.553355737,10958794.616925376,10958802.363368802,0,False,False,306,306,300,6,decode
batchq-000971-type_a-486.480338477,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.814411985,10958793.27898158,10958794.553390289,10958794.616925908,10958802.363383887,0,False,False,306,306,300,6,decode
batchq-000972-type_a-486.565789646,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.814437447,10958793.279771948,10958794.55340759,10958794.61692622,10958802.363395536,0,False,False,306,306,300,6,decode
batchq-000977-type_a-489.362111573,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.814598007,10958793.283561924,10958794.55349434,10958794.616927989,10958802.36342368,0,False,False,306,306,300,6,decode
batchq-000979-type_a-489.904709398,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.814647809,10958793.285061471,10958794.553528951,10958794.616928607,10958802.363438891,0,False,False,306,306,300,6,decode
batchq-000983-type_a-491.834660267,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.814746669,10958793.288074872,10958794.553602563,10958794.61692976,10958802.363462484,0,False,False,306,306,300,6,decode
batchq-000985-type_a-493.756823409,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.814797632,10958793.289573012,10958794.553637415,10958794.6169303,10958802.363477724,0,False,False,306,306,300,6,decode
batchq-000991-type_a-496.222790583,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.814946538,10958793.29409945,10958794.553740373,10958794.61693206,10958802.363508811,0,False,False,306,306,300,6,decode
batchq-000997-type_a-498.311800859,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.815092525,10958793.298620926,10958794.553843366,10958794.616934419,10958802.36353966,0,False,False,306,306,300,6,decode
batchq-000998-type_a-498.332586213,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.815116784,10958793.299379952,10958794.55386064,10958794.616934717,10958802.36355192,0,False,False,306,306,300,6,decode
batchq-000999-type_a-499.053508536,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.815145144,10958793.300143223,10958794.553878324,10958794.616934996,10958802.363563169,0,False,False,306,306,300,6,decode
batchq-001001-type_a-499.430616463,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.815196117,10958793.301643483,10958794.553912936,10958794.616935432,10958802.363578549,0,False,False,306,306,300,6,decode
batchq-001002-type_a-499.472497073,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.815220268,10958793.302387075,10958794.553930102,10958794.616935723,10958802.36358947,0,False,False,306,306,300,6,decode
batchq-001003-type_a-499.744613797,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.8152449,10958793.303341623,10958794.553947164,10958794.616935965,10958802.36360257,0,False,False,306,306,300,6,decode
batchq-001004-type_a-499.791663074,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.815268667,10958793.304121612,10958794.55396446,10958794.616936265,10958802.363614788,0,False,False,306,306,300,6,decode
batchq-001005-type_a-501.285469710,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.81529296,10958793.304890513,10958794.553981906,10958794.616937103,10958802.36362781,0,False,False,306,306,300,6,decode
batchq-001007-type_a-501.512893971,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.815342557,10958793.306418648,10958794.554016232,10958794.61693768,10958802.363644456,0,False,False,306,306,300,6,decode
batchq-001009-type_a-501.843890015,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.815392325,10958793.307929432,10958794.554050898,10958794.616938325,10958802.363659749,0,False,False,306,306,300,6,decode
batchq-001013-type_a-504.670482185,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.815492986,10958793.310965,10958794.5541196,10958794.616939502,10958802.363711389,0,False,False,306,306,300,6,decode
batchq-001017-type_a-506.462930978,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.815592213,10958793.313973216,10958794.554188672,10958794.616940865,10958802.363734808,0,False,False,306,306,300,6,decode
batchq-001024-type_a-509.872209978,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.815786544,10958793.319315417,10958794.554316225,10958794.616943315,10958802.36376954,0,False,False,306,306,300,6,decode
batchq-001025-type_a-510.301569642,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.81581404,10958793.320070766,10958794.554333564,10958794.61694382,10958802.363781791,0,False,False,306,306,300,6,decode
batchq-001026-type_a-511.506010805,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.815839196,10958793.32083216,10958794.554350363,10958794.6169443,10958802.363794044,0,False,False,306,306,300,6,decode
batchq-001028-type_a-513.678328137,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.815923708,10958793.322344316,10958794.55438824,10958794.616945306,10958802.363809476,0,False,False,306,306,300,6,decode
batchq-001029-type_a-515.246928081,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.815947676,10958793.323097264,10958794.55440494,10958794.616945608,10958802.363821208,0,False,False,306,306,300,6,decode
batchq-001035-type_a-518.216285263,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.816089844,10958793.327633902,10958794.554505223,10958794.61694734,10958802.363851268,0,False,False,306,306,300,6,decode
batchq-001041-type_a-521.137137280,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.816231774,10958793.332174148,10958794.554605676,10958794.616949096,10958802.363880584,0,False,False,306,306,300,6,decode
batchq-001043-type_a-522.106495945,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.816281334,10958793.333680218,10958794.554639053,10958794.616949577,10958802.363895493,0,False,False,306,306,300,6,decode
batchq-001044-type_a-523.496225271,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.816304956,10958793.33443996,10958794.55465677,10958794.616949888,10958802.363907505,0,False,False,306,306,300,6,decode
batchq-001046-type_a-525.246093819,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.816357208,10958793.335957317,10958794.554691387,10958794.616950372,10958802.363922743,0,False,False,306,306,300,6,decode
batchq-001047-type_a-525.597253404,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.81638072,10958793.336740643,10958794.554708188,10958794.616951166,10958802.363935089,0,False,False,306,306,300,6,decode
batchq-001048-type_a-525.883129072,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.81640348,10958793.337505115,10958794.554725025,10958794.616951628,10958802.363945913,0,False,False,306,306,300,6,decode
batchq-001049-type_a-527.099807878,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.816426141,10958793.338261455,10958794.55474178,10958794.616951872,10958802.36395717,0,False,False,306,306,300,6,decode
batchq-001052-type_a-527.772841178,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.81649682,10958793.340546055,10958794.554791925,10958794.61695264,10958802.363975585,0,False,False,306,306,300,6,decode
batchq-001054-type_a-529.636725572,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.816544304,10958793.34206249,10958794.55482555,10958794.616953043,10958802.363992097,0,False,False,306,306,300,6,decode
batchq-001057-type_a-529.895991045,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.816617372,10958793.344319224,10958794.554875676,10958794.616953796,10958802.3640111,0,False,False,306,306,300,6,decode
batchq-001058-type_a-530.557493618,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.816641023,10958793.345084587,10958794.55489246,10958794.616954284,10958802.364022288,0,False,False,306,306,300,6,decode
batchq-001059-type_a-530.615006964,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.816665055,10958793.345828569,10958794.55490928,10958794.616954912,10958802.36403364,0,False,False,306,306,300,6,decode
batchq-001060-type_a-530.921366161,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.816688241,10958793.346584093,10958794.554926055,10958794.616955183,10958802.36404482,0,False,False,306,306,300,6,decode
batchq-001061-type_a-531.036833446,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.816711392,10958793.347332435,10958794.554942839,10958794.616955413,10958802.36405708,0,False,False,306,306,300,6,decode
batchq-001062-type_a-531.364476610,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.81673437,10958793.348098088,10958794.554959448,10958794.616955657,10958802.364070777,0,False,False,306,306,300,6,decode
batchq-001063-type_a-531.643147045,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.816757197,10958793.348847669,10958794.554976085,10958794.616955904,10958802.364083888,0,False,False,306,306,300,6,decode
batchq-001064-type_a-531.687821464,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.816780092,10958793.349613344,10958794.554992778,10958794.616956135,10958802.36409477,0,False,False,306,306,300,6,decode
batchq-001065-type_a-532.280503573,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.816804092,10958793.350371422,10958794.555011414,10958794.616956372,10958802.364106564,0,False,False,306,306,300,6,decode
batchq-001066-type_a-533.400013061,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.81682708,10958793.351137748,10958794.555028403,10958794.616956564,10958802.364118207,0,False,False,306,306,300,6,decode
batchq-001068-type_a-533.958115674,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.816875804,10958793.35265284,10958794.555062203,10958794.616957609,10958802.364134459,0,False,False,306,306,300,6,decode
batchq-001071-type_a-536.839407333,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.81694712,10958793.35491882,10958794.555113386,10958794.616958711,10958802.364155687,0,False,False,306,306,300,6,decode
batchq-001072-type_a-536.879922007,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.816969968,10958793.355676556,10958794.555130351,10958794.616959022,10958802.364169886,0,False,False,306,306,300,6,decode
batchq-001074-type_a-537.878078733,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.817016233,10958793.357211651,10958794.5551638,10958794.616959572,10958802.364186224,0,False,False,306,306,300,6,decode
batchq-001075-type_a-538.200764537,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.81704027,10958793.3579629,10958794.555180553,10958794.616959808,10958802.364197645,0,False,False,306,306,300,6,decode
batchq-001079-type_a-539.119968866,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.817135302,10958793.360996261,10958794.555247337,10958794.616961252,10958802.364223992,0,False,False,306,306,300,6,decode
batchq-001080-type_a-539.462058300,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.817158295,10958793.36175624,10958794.555264076,10958794.61696197,10958802.364236172,0,False,False,306,306,300,6,decode
batchq-001081-type_a-540.056133663,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.817182044,10958793.362511676,10958794.555280872,10958794.61696228,10958802.364248011,0,False,False,306,306,300,6,decode
batchq-001082-type_a-540.406280231,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.817239067,10958793.363264063,10958794.555297732,10958794.616962597,10958802.364259208,0,False,False,306,306,300,6,decode
batchq-001083-type_a-542.285986423,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.81726334,10958793.364019038,10958794.555314789,10958794.616962817,10958802.364272634,0,False,False,306,306,300,6,decode
batchq-001084-type_a-543.108916330,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.817287596,10958793.364772877,10958794.55533142,10958794.616963072,10958802.364284042,0,False,False,306,306,300,6,decode
batchq-001085-type_a-543.443308361,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.817311892,10958793.36552636,10958794.555348108,10958794.616963323,10958802.364295743,0,False,False,306,306,300,6,decode
batchq-001086-type_a-543.558009077,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.817335116,10958793.36628754,10958794.555367243,10958794.616963824,10958802.364307545,0,False,False,306,306,300,6,decode
batchq-001090-type_a-544.185028765,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.817431863,10958793.369327784,10958794.555433944,10958794.616965512,10958802.364330877,0,False,False,306,306,300,6,decode
batchq-001091-type_a-544.439934075,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.817457655,10958793.370082453,10958794.55545099,10958794.616965747,10958802.364342144,0,False,False,306,306,300,6,decode
batchq-001092-type_a-545.052763050,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.817484517,10958793.370840438,10958794.555467736,10958794.616966007,10958802.364359016,0,False,False,306,306,300,6,decode
batchq-001095-type_a-545.849503264,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.817556296,10958793.373124637,10958794.555517873,10958794.61696692,10958802.36437752,0,False,False,306,306,300,6,decode
batchq-001096-type_a-545.904361363,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.817579761,10958793.373899637,10958794.55553458,10958794.61696726,10958802.364389684,0,False,False,306,306,300,6,decode
batchq-001101-type_a-548.156768979,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.817703793,10958793.377713716,10958794.555619689,10958794.616969192,10958802.364415303,0,False,False,306,306,300,6,decode
batchq-001102-type_a-548.522373659,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.817726923,10958793.37847447,10958794.555636812,10958794.61696951,10958802.364426153,0,False,False,306,306,300,6,decode
batchq-001103-type_a-549.830632385,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.817750173,10958793.379223414,10958794.555653572,10958794.616969747,10958802.364437476,0,False,False,306,306,300,6,decode
batchq-001104-type_a-549.871194969,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.817773324,10958793.379989712,10958794.555670183,10958794.616969986,10958802.36444846,0,False,False,306,306,300,6,decode
batchq-001105-type_a-551.164749287,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.817797204,10958793.380742172,10958794.555687018,10958794.61697043,10958802.364460984,0,False,False,306,306,300,6,decode
batchq-001107-type_a-554.111271902,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.817843724,10958793.382264135,10958794.5557206,10958794.616970807,10958802.364477327,0,False,False,306,306,300,6,decode
batchq-001113-type_a-557.250873683,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.817984844,10958793.386823516,10958794.555824708,10958794.616972463,10958802.364509804,0,False,False,306,306,300,6,decode
batchq-001114-type_a-557.286957109,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.818008684,10958793.387594216,10958794.5558421,10958794.61697271,10958802.364521675,0,False,False,306,306,300,6,decode
batchq-001119-type_a-559.032224320,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.818128753,10958793.391375111,10958794.555926155,10958794.616974287,10958802.364549268,0,False,False,306,306,300,6,decode
batchq-001120-type_a-559.076834954,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.81815304,10958793.392136175,10958794.55594302,10958794.616974613,10958802.36456216,0,False,False,306,306,300,6,decode
batchq-001121-type_a-559.444154389,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.81817678,10958793.392890964,10958794.555960188,10958794.616975157,10958802.364574937,0,False,False,306,306,300,6,decode
batchq-001122-type_a-559.503974068,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.818201477,10958793.393654432,10958794.555976825,10958794.61697561,10958802.364585904,0,False,False,306,306,300,6,decode
batchq-001123-type_a-560.627518728,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.818224808,10958793.394408898,10958794.555993687,10958794.616975844,10958802.364597142,0,False,False,306,306,300,6,decode
batchq-001125-type_a-562.180230916,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.818271575,10958793.395920916,10958794.556026984,10958794.616976349,10958802.364612328,0,False,False,306,306,300,6,decode
batchq-001126-type_a-562.966022254,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.81829524,10958793.396682804,10958794.556043837,10958794.616976539,10958802.364624,0,False,False,306,306,300,6,decode
batchq-001127-type_a-563.060968231,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.818319522,10958793.397435533,10958794.556060933,10958794.616976855,10958802.364636092,0,False,False,306,306,300,6,decode
batchq-001129-type_a-563.504325084,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.818372224,10958793.398979384,10958794.556094728,10958794.616977332,10958802.3646524,0,False,False,306,306,300,6,decode
batchq-001130-type_a-563.584004536,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.818396784,10958793.399739884,10958794.556111332,10958794.616977513,10958802.364663996,0,False,False,306,306,300,6,decode
batchq-001131-type_a-563.841264458,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.818419786,10958793.400494052,10958794.55612804,10958794.61697778,10958802.364675311,0,False,False,306,306,300,6,decode
batchq-001132-type_a-564.367845712,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.818444882,10958793.401258329,10958794.556144629,10958794.616978109,10958802.364686856,0,False,False,306,306,300,6,decode
batchq-001134-type_a-564.944643547,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.818491962,10958793.402770407,10958794.556178566,10958794.616978653,10958802.364701338,0,False,False,306,306,300,6,decode
batchq-001135-type_a-565.199519040,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.818514977,10958793.403521309,10958794.55619512,10958794.61697888,10958802.364713565,0,False,False,306,306,300,6,decode
batchq-001137-type_a-566.820172257,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.818596523,10958793.40503734,10958794.556228476,10958794.616979452,10958802.364729127,0,False,False,306,306,300,6,decode
batchq-001138-type_a-566.826210779,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.818623088,10958793.40580662,10958794.556245152,10958794.616979688,10958802.364741571,0,False,False,306,306,300,6,decode
batchq-001140-type_a-566.957144353,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.818670228,10958793.407311285,10958794.556278665,10958794.616980303,10958802.364757951,0,False,False,306,306,300,6,decode
batchq-001144-type_a-568.675489268,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.818769613,10958793.41035276,10958794.556345237,10958794.61698144,10958802.364779605,0,False,False,306,306,300,6,decode
batchq-001145-type_a-569.672180760,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.81879278,10958793.411108132,10958794.556363456,10958794.616981737,10958802.364790706,0,False,False,306,306,300,6,decode
batchq-001146-type_a-570.137250778,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.818816006,10958793.411869684,10958794.556380086,10958794.61698199,10958802.364802813,0,False,False,306,306,300,6,decode
batchq-001147-type_a-570.433133394,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.818839043,10958793.412627172,10958794.5563967,10958794.616982387,10958802.364813706,0,False,False,306,306,300,6,decode
batchq-001149-type_a-573.018852990,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.81888609,10958793.4141453,10958794.556430308,10958794.61698286,10958802.364829903,0,False,False,306,306,300,6,decode
batchq-001150-type_a-573.050277619,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.818910426,10958793.41490148,10958794.55644843,10958794.616983095,10958802.364841267,0,False,False,306,306,300,6,decode
batchq-001158-type_a-576.794334916,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.819099369,10958793.42100329,10958794.556582963,10958794.61698524,10958802.364878519,0,False,False,306,306,300,6,decode
batchq-001159-type_a-576.799446016,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.819122437,10958793.421764651,10958794.55659956,10958794.616985483,10958802.364890052,0,False,False,306,306,300,6,decode
batchq-001161-type_a-577.790678886,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.819171011,10958793.423278628,10958794.556633716,10958794.616986215,10958802.364905464,0,False,False,306,306,300,6,decode
batchq-001164-type_a-578.963204991,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.819241384,10958793.425559748,10958794.556683771,10958794.616987294,10958802.364925636,0,False,False,306,306,300,6,decode
batchq-001166-type_a-579.211773728,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.819287414,10958793.427076368,10958794.556717152,10958794.616988266,10958802.364943188,0,False,False,306,306,300,6,decode
batchq-001168-type_a-581.879587301,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.819333537,10958793.428582912,10958794.556750732,10958794.6169891,10958802.36496176,0,False,False,306,306,300,6,decode
batchq-001170-type_a-582.485200316,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.81938675,10958793.430099387,10958794.556784363,10958794.61698987,10958802.364977809,0,False,False,306,306,300,6,decode
batchq-001171-type_a-582.982684311,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.819410076,10958793.430851512,10958794.556801088,10958794.616990233,10958802.364990892,0,False,False,306,306,300,6,decode
batchq-001172-type_a-583.115472989,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.819433432,10958793.431612857,10958794.556818644,10958794.616990514,10958802.365002828,0,False,False,306,306,300,6,decode
batchq-001175-type_a-584.008991275,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.819502972,10958793.433872543,10958794.556869935,10958794.616991822,10958802.36502294,0,False,False,306,306,300,6,decode
batchq-001176-type_a-584.300133474,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.819525978,10958793.434639344,10958794.556886716,10958794.6169922,10958802.3650346,0,False,False,306,306,300,6,decode
batchq-001177-type_a-584.695524302,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.819549136,10958793.435389835,10958794.556903517,10958794.616992451,10958802.365048248,0,False,False,306,306,300,6,decode
batchq-001179-type_a-585.233817523,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.819596654,10958793.436905736,10958794.556936938,10958794.616993152,10958802.365063392,0,False,False,306,306,300,6,decode
batchq-001180-type_a-585.594268366,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.819621883,10958793.437669396,10958794.556953697,10958794.61699342,10958802.365075156,0,False,False,306,306,300,6,decode
batchq-001181-type_a-585.930720362,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.819645273,10958793.438457595,10958794.556970613,10958794.616993643,10958802.365086235,0,False,False,306,306,300,6,decode
batchq-001182-type_a-586.393739989,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.819669511,10958793.439216558,10958794.556987626,10958794.61699395,10958802.365097785,0,False,False,306,306,300,6,decode
