rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-017539-type_a-8682.245039962,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.913594896,11599636.089196704,11599636.126651555,11599636.132482456,11599636.728662316,0,False,False,304,304,300,4,decode
batchq-017541-type_a-8684.735142147,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.913641268,11599636.090761442,11599636.12668572,11599636.132482957,11599636.728676794,0,False,False,304,304,300,4,decode
batchq-017542-type_a-8684.878983496,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.913664887,11599636.091542352,11599636.126703024,11599636.132483289,11599636.728687331,0,False,False,304,304,300,4,decode
batchq-017544-type_a-8685.992237881,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.913711503,11599636.093108064,11599636.126737284,11599636.132484186,11599636.728701685,0,False,False,304,304,300,4,decode
batchq-017545-type_a-8685.996606991,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.913734304,11599636.093894923,11599636.126754418,11599636.132484432,11599636.728712358,0,False,False,304,304,300,4,decode
batchq-017551-type_a-8688.582233016,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.913873162,11599636.09860726,11599636.126857145,11599636.132485792,11599636.728740623,0,False,False,304,304,300,4,decode
batchq-017552-type_a-8688.701584430,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.913896304,11599636.099385384,11599636.126874276,11599636.132485963,11599636.728752041,0,False,False,304,304,300,4,decode
batchq-017553-type_a-8688.801276851,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.913918952,11599636.100176807,11599636.126891565,11599636.132486215,11599636.72876269,0,False,False,304,304,300,4,decode
batchq-017555-type_a-8689.206253528,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.913965777,11599636.101735543,11599636.126925692,11599636.132486742,11599636.728777584,0,False,False,304,304,300,4,decode
batchq-017556-type_a-8689.673965842,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.91398851,11599636.10251366,11599636.126942825,11599636.132486915,11599636.728788646,0,False,False,304,304,300,4,decode
batchq-017557-type_a-8689.915146173,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.914011272,11599636.103303704,11599636.126960132,11599636.1324873,11599636.72879968,0,False,False,304,304,300,4,decode
batchq-017562-type_a-8690.794916134,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.914129289,11599636.107228875,11599636.127049064,11599636.132488243,11599636.728824552,0,False,False,304,304,300,4,decode
batchq-017563-type_a-8691.379951962,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.914153824,11599636.108011818,11599636.127066266,11599636.132488407,11599636.728835816,0,False,False,304,304,300,4,decode
batchq-017564-type_a-8691.414725193,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.914176308,11599636.108791444,11599636.127083637,11599636.13248862,11599636.728847208,0,False,False,304,304,300,4,decode
batchq-017565-type_a-8691.799876131,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.914198706,11599636.109577533,11599636.127104508,11599636.132488783,11599636.728858644,0,False,False,304,304,300,4,decode
batchq-017567-type_a-8693.462888430,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.914243944,11599636.111146849,11599636.127138833,11599636.132489102,11599636.728873337,0,False,False,304,304,300,4,decode
batchq-017568-type_a-8694.633109084,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.914266832,11599636.11191738,11599636.127156127,11599636.13248936,11599636.728884231,0,False,False,304,304,300,4,decode
batchq-017177-type_b-8513.296211360,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1778310278.1196413,11599588.135431832,11599590.904235648,11599635.18151547,11599635.194687832,11599635.601049446,11599637.361314336,1,False,True,308,308,300,8,decode
batchq-017182-type_b-8514.053953671,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1778310278.1196413,11599588.135431832,11599590.904352585,11599635.534140915,11599635.59848958,11599635.601052076,11599637.361333406,0,False,False,308,308,300,8,decode
batchq-017183-type_b-8514.738427910,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1778310278.1196413,11599588.135431832,11599590.904374894,11599635.534926595,11599635.59851324,11599635.601052243,11599637.361347996,0,False,False,308,308,300,8,decode
batchq-017184-type_b-8514.977968942,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1778310278.1196413,11599588.135431832,11599590.904397475,11599635.53571794,11599635.598535692,11599635.601052431,11599637.36136065,0,False,False,308,308,300,8,decode
batchq-017186-type_b-8515.577956515,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1778310278.1196413,11599588.135431832,11599590.904444896,11599635.537302544,11599635.598578548,11599635.601052959,11599637.361373303,0,False,False,308,308,300,8,decode
batchq-017192-type_b-8518.150308208,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1778310278.1196413,11599588.135431832,11599590.904582895,11599635.541995896,11599635.598706864,11599635.60105408,11599637.361386048,0,False,False,308,308,300,8,decode
batchq-017193-type_b-8518.649369201,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1778310278.1196413,11599588.135431832,11599590.90460536,11599635.542787733,11599635.598727772,11599635.601054396,11599637.361399818,0,False,False,308,308,300,8,decode
batchq-017195-type_b-8518.885955817,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1778310278.1196413,11599588.135431832,11599590.904653143,11599635.544356046,11599635.598770002,11599635.601054804,11599637.361412011,0,False,False,308,308,300,8,decode
batchq-017197-type_b-8519.297381196,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1778310278.1196413,11599588.135431832,11599590.904698595,11599635.545931725,11599635.598812131,11599635.601055171,11599637.361424481,0,False,False,308,308,300,8,decode
batchq-017198-type_b-8520.020152083,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1778310278.1196413,11599588.135431832,11599590.90472138,11599635.546731735,11599635.598845966,11599635.601055373,11599637.361436322,0,False,False,308,308,300,8,decode
batchq-017203-type_b-8520.932911633,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1778310278.1196413,11599588.135431832,11599590.904870365,11599635.550649775,11599635.598945292,11599635.601056308,11599637.361448027,0,False,False,308,308,300,8,decode
batchq-017205-type_b-8521.499302611,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1778310278.1196413,11599588.135431832,11599590.904915068,11599635.552221304,11599635.59898557,11599635.60105672,11599637.361460645,0,False,False,308,308,300,8,decode
batchq-017208-type_b-8522.920338239,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1778310278.1196413,11599588.135431832,11599590.904984586,11599635.554573419,11599635.599038793,11599635.601057364,11599637.361472284,0,False,False,308,308,300,8,decode
batchq-017212-type_b-8523.798498713,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1778310278.1196413,11599588.135431832,11599590.905079585,11599635.557722375,11599635.599113977,11599635.601058142,11599637.361489916,0,False,False,308,308,300,8,decode
batchq-017214-type_b-8524.892267154,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1778310278.1196413,11599588.135431832,11599590.905127589,11599635.560473528,11599635.599148504,11599635.601058552,11599637.361502532,0,False,False,308,308,300,8,decode
batchq-017215-type_b-8526.879449891,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1778310278.1196413,11599588.135431832,11599590.905150749,11599635.56156024,11599635.599165633,11599635.601058764,11599637.361514112,0,False,False,308,308,300,8,decode
batchq-017217-type_b-8528.887043965,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1778310278.1196413,11599588.135431832,11599590.905196432,11599635.563154189,11599635.599199979,11599635.60105918,11599637.36152665,0,False,False,308,308,300,8,decode
batchq-017219-type_b-8529.114582550,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1778310278.1196413,11599588.135431832,11599590.90524295,11599635.564722832,11599635.599234616,11599635.601059506,11599637.36153828,0,False,False,308,308,300,8,decode
batchq-017221-type_b-8530.091007503,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1778310278.1196413,11599588.135431832,11599590.905289233,11599635.566285811,11599635.599269973,11599635.601059912,11599637.361550186,0,False,False,308,308,300,8,decode
batchq-017223-type_b-8531.352047646,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1778310278.1196413,11599588.135431832,11599590.90533576,11599635.567859028,11599635.599304829,11599635.601060288,11599637.361562377,0,False,False,308,308,300,8,decode
batchq-017224-type_b-8531.509699560,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1778310278.1196413,11599588.135431832,11599590.90535845,11599635.56865038,11599635.599322267,11599635.601060504,11599637.361576147,0,False,False,308,308,300,8,decode
batchq-017226-type_b-8533.359744102,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1778310278.1196413,11599588.135431832,11599590.905403497,11599635.57022287,11599635.599356784,11599635.60106121,11599637.361588703,0,False,False,308,308,300,8,decode
batchq-017227-type_b-8533.558768207,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1778310278.1196413,11599588.135431832,11599590.905426405,11599635.570997337,11599635.599374073,11599635.601061404,11599637.361600475,0,False,False,308,308,300,8,decode
batchq-017229-type_b-8535.164609711,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1778310278.1196413,11599588.135431832,11599590.905472023,11599635.57256814,11599635.59940916,11599635.601061815,11599637.361612156,0,False,False,308,308,300,8,decode
batchq-017231-type_b-8535.340709570,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1778310278.1196413,11599588.135431832,11599590.905518336,11599635.574141119,11599635.599443803,11599635.60106222,11599637.361624341,0,False,False,308,308,300,8,decode
batchq-017235-type_b-8536.694647248,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1778310278.1196413,11599588.135431832,11599590.905610126,11599635.577304307,11599635.59951177,11599635.60106286,11599637.3616363,0,False,False,308,308,300,8,decode
batchq-017236-type_b-8536.854989700,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1778310278.1196413,11599588.135431832,11599590.905632408,11599635.57809394,11599635.599528862,11599635.601063276,11599637.361648545,0,False,False,308,308,300,8,decode
batchq-017237-type_b-8537.331139073,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1778310278.1196413,11599588.135431832,11599590.905657504,11599635.578880517,11599635.5995461,11599635.601063443,11599637.361661248,0,False,False,308,308,300,8,decode
batchq-017238-type_b-8537.486058871,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1778310278.1196413,11599588.135431832,11599590.905680472,11599635.579672372,11599635.599563446,11599635.601063613,11599637.361672845,0,False,False,308,308,300,8,decode
batchq-017239-type_b-8537.801749680,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1778310278.1196413,11599588.135431832,11599590.90570388,11599635.580458468,11599635.599580908,11599635.60106378,11599637.361684196,0,False,False,308,308,300,8,decode
batchq-017246-type_b-8541.969618767,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1778310278.1196413,11599588.135431832,11599590.905863564,11599635.585972987,11599635.599702053,11599635.601065064,11599637.3616956,0,False,False,308,308,300,8,decode
batchq-017247-type_b-8542.083544365,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1778310278.1196413,11599588.135431832,11599590.905886147,11599635.58675858,11599635.599718906,11599635.60106523,11599637.36170672,0,False,False,308,308,300,8,decode
batchq-017248-type_b-8542.605203167,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1778310278.1196413,11599588.135431832,11599590.905908903,11599635.587548167,11599635.599736288,11599635.601065395,11599637.36171864,0,False,False,308,308,300,8,decode
batchq-017572-type_a-8697.493814107,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.914360017,11599636.11504371,11599636.127224602,11599636.562706217,11599637.362354878,1,False,True,304,304,300,4,decode
batchq-017571-type_a-8697.121339255,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.914336512,11599636.114269868,11599636.127207585,11599636.562707428,11599637.362370618,1,False,True,304,304,300,4,decode
batchq-017569-type_a-8695.923623752,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.914290596,11599636.112703713,11599636.127173131,11599636.562708396,11599637.36238864,1,False,True,304,304,300,4,decode
batchq-017573-type_a-8697.598801273,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.914383126,11599636.476412943,11599636.559383042,11599636.562708672,11599637.36240124,0,False,False,304,304,300,4,decode
batchq-017575-type_a-8697.916897446,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.914430097,11599636.478049157,11599636.559430806,11599636.56270939,11599637.36241792,0,False,False,304,304,300,4,decode
batchq-017577-type_a-8699.699411586,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.914477166,11599636.479641087,11599636.55947432,11599636.562710049,11599637.362435136,0,False,False,304,304,300,4,decode
batchq-017584-type_a-8703.635255970,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.914675694,11599636.485162776,11599636.559621735,11599636.56271229,11599637.362471344,0,False,False,304,304,300,4,decode
batchq-017585-type_a-8704.316172283,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.914698215,11599636.485947208,11599636.559643593,11599636.562712587,11599637.362483248,0,False,False,304,304,300,4,decode
batchq-017586-type_a-8704.325919993,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.914720483,11599636.486724637,11599636.559664883,11599636.562712833,11599637.362495104,0,False,False,304,304,300,4,decode
batchq-017587-type_a-8704.476794991,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.914743312,11599636.487512289,11599636.55968644,11599636.562713172,11599637.36250625,0,False,False,304,304,300,4,decode
batchq-017588-type_a-8704.865521832,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.914765736,11599636.488289729,11599636.559709996,11599636.562713357,11599637.36251704,0,False,False,304,304,300,4,decode
batchq-017589-type_a-8705.729659842,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.914787851,11599636.489072712,11599636.559731817,11599636.562713653,11599637.362528335,0,False,False,304,304,300,4,decode
batchq-017590-type_a-8705.807722627,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.914812349,11599636.489853147,11599636.55975382,11599636.562713832,11599637.362539696,0,False,False,304,304,300,4,decode
batchq-017593-type_a-8708.678714766,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.914884232,11599636.492204964,11599636.559824912,11599636.562714804,11599637.362558477,0,False,False,304,304,300,4,decode
batchq-017594-type_a-8709.132976823,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.914909093,11599636.492982082,11599636.559845936,11599636.562714962,11599637.362570245,0,False,False,304,304,300,4,decode
batchq-017599-type_a-8711.570056263,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.915025117,11599636.496873839,11599636.559939554,11599636.562715972,11599637.362598592,0,False,False,304,304,300,4,decode
batchq-017600-type_a-8713.086558644,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.915047647,11599636.49764716,11599636.55995704,11599636.562716184,11599637.362610022,0,False,False,304,304,300,4,decode
batchq-017603-type_a-8714.494842093,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.915119901,11599636.499979028,11599636.560009584,11599636.56271694,11599637.362629391,0,False,False,304,304,300,4,decode
batchq-017604-type_a-8715.428074477,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.915143091,11599636.500761364,11599636.560026783,11599636.562717192,11599637.36264069,0,False,False,304,304,300,4,decode
batchq-017607-type_a-8716.413671925,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.915213145,11599636.503108738,11599636.560078721,11599636.562717956,11599637.36266046,0,False,False,304,304,300,4,decode
batchq-017609-type_a-8717.429791929,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.91525876,11599636.504670223,11599636.560118187,11599636.562718384,11599637.362676974,0,False,False,304,304,300,4,decode
batchq-017613-type_a-8718.420594449,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.915349709,11599636.507807704,11599636.560186872,11599636.56271918,11599637.362700665,0,False,False,304,304,300,4,decode
batchq-017615-type_a-8719.227421615,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.915395409,11599636.509375865,11599636.560221717,11599636.562719837,11599637.362717478,0,False,False,304,304,300,4,decode
batchq-017621-type_a-8723.526138404,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.915535107,11599636.514044818,11599636.560325231,11599636.562721368,11599637.362747263,0,False,False,304,304,300,4,decode
batchq-017623-type_a-8724.843991497,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.915582197,11599636.515605776,11599636.560359877,11599636.562721819,11599637.362762157,0,False,False,304,304,300,4,decode
batchq-017626-type_a-8726.344334623,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.915652921,11599636.517928543,11599636.560412083,11599636.562722407,11599637.362781376,0,False,False,304,304,300,4,decode
batchq-017628-type_a-8728.403681933,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.915698055,11599636.519488072,11599636.560446233,11599636.562722785,11599637.362796107,0,False,False,304,304,300,4,decode
batchq-017629-type_a-8728.646568811,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.915720424,11599636.520270245,11599636.560463734,11599636.562723046,11599637.362807464,0,False,False,304,304,300,4,decode
batchq-017630-type_a-8728.734093948,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.915742936,11599636.521040216,11599636.56048111,11599636.56272327,11599637.36281918,0,False,False,304,304,300,4,decode
batchq-017631-type_a-8729.393602189,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.915765613,11599636.521816857,11599636.560498334,11599636.56272348,11599637.362831743,0,False,False,304,304,300,4,decode
batchq-017632-type_a-8730.115314898,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.91582178,11599636.522589441,11599636.560515905,11599636.562723735,11599637.362843942,0,False,False,304,304,300,4,decode
batchq-017635-type_a-8731.882470227,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.915891686,11599636.524932768,11599636.560567915,11599636.562724316,11599637.362864148,0,False,False,304,304,300,4,decode
batchq-017639-type_a-8732.469068041,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.915982457,11599636.528047595,11599636.56063659,11599636.562725132,11599637.362887353,0,False,False,304,304,300,4,decode
batchq-017640-type_a-8733.315023862,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.91600496,11599636.528821196,11599636.560653664,11599636.5627253,11599637.362898262,0,False,False,304,304,300,4,decode
batchq-017641-type_a-8734.063833740,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.916027788,11599636.529607628,11599636.56067078,11599636.562725471,11599637.362909537,0,False,False,304,304,300,4,decode
batchq-017642-type_a-8734.102785384,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.916050095,11599636.530380275,11599636.56068797,11599636.562725667,11599637.362921465,0,False,False,304,304,300,4,decode
batchq-017643-type_a-8735.057855658,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.916072728,11599636.531165808,11599636.560705105,11599636.562725876,11599637.362933725,0,False,False,304,304,300,4,decode
batchq-017646-type_a-8736.818368153,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.916145302,11599636.5334906,11599636.560757045,11599636.562726427,11599637.362952275,0,False,False,304,304,300,4,decode
batchq-017647-type_a-8736.989750420,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.916169615,11599636.534276713,11599636.560774196,11599636.562726635,11599637.36296334,0,False,False,304,304,300,4,decode
batchq-017649-type_a-8737.891969952,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.9162167,11599636.535890484,11599636.56080826,11599636.562726988,11599637.362978647,0,False,False,304,304,300,4,decode
batchq-017651-type_a-8738.792413281,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.91626194,11599636.537466148,11599636.56084716,11599636.562727425,11599637.362994663,0,False,False,304,304,300,4,decode
batchq-017652-type_a-8738.971761220,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.91628472,11599636.538244404,11599636.560864935,11599636.562727597,11599637.363005891,0,False,False,304,304,300,4,decode
batchq-017653-type_a-8739.103538237,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.916306987,11599636.539032834,11599636.560882192,11599636.562727792,11599637.363017436,0,False,False,304,304,300,4,decode
batchq-017657-type_a-8743.018161770,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.91639972,11599636.542176615,11599636.560950715,11599636.562728647,11599637.363042943,0,False,False,304,304,300,4,decode
batchq-017658-type_a-8743.518573754,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.916422702,11599636.542950774,11599636.560967976,11599636.5627289,11599637.363054376,0,False,False,304,304,300,4,decode
batchq-017659-type_a-8743.776595707,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.916446015,11599636.543741057,11599636.560984962,11599636.562729135,11599637.363065796,0,False,False,304,304,300,4,decode
batchq-017661-type_a-8743.964522397,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.916491408,11599636.545306882,11599636.56101873,11599636.562729526,11599637.363080813,0,False,False,304,304,300,4,decode
batchq-017662-type_a-8745.065943768,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.916515136,11599636.54608062,11599636.561035804,11599636.56272972,11599637.36309293,0,False,False,304,304,300,4,decode
batchq-017664-type_a-8746.006131004,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.916559976,11599636.547649339,11599636.56106971,11599636.562730096,11599637.3631132,0,False,False,304,304,300,4,decode
batchq-017253-type_b-8543.949881176,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1778310278.1196413,11599588.135431832,11599590.906024596,11599635.591488471,11599635.599822072,11599636.13239996,11599637.664220156,1,False,True,308,308,300,8,decode
batchq-017252-type_b-8543.834433301,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1778310278.1196413,11599588.135431832,11599590.906001795,11599635.590705683,11599635.599805191,11599636.132401235,11599637.664237818,1,False,True,308,308,300,8,decode
batchq-017251-type_b-8543.735056436,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1778310278.1196413,11599588.135431832,11599590.905978978,11599635.589913892,11599635.599788273,11599636.132402126,11599637.664251536,1,False,True,308,308,300,8,decode
batchq-017254-type_b-8544.104505319,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1778310278.1196413,11599588.135431832,11599590.906081118,11599635.860539382,11599636.121629236,11599636.132403286,11599637.664266497,0,False,False,308,308,300,8,decode
batchq-017255-type_b-8545.140104437,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1778310278.1196413,11599588.135431832,11599590.906106848,11599635.86140133,11599636.12165393,11599636.132403731,11599637.664279686,0,False,False,308,308,300,8,decode
batchq-017257-type_b-8547.540709476,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1778310278.1196413,11599588.135431832,11599590.906153511,11599635.862974815,11599636.121698905,11599636.13240448,11599637.664292682,0,False,False,308,308,300,8,decode
batchq-017260-type_b-8549.289348848,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1778310278.1196413,11599588.135431832,11599590.906222181,11599635.8653209,11599636.121762708,11599636.132405564,11599637.664306117,0,False,False,308,308,300,8,decode
batchq-017265-type_b-8553.367145448,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1778310278.1196413,11599588.135431832,11599590.9063364,11599635.86922462,11599636.121860432,11599636.132407296,11599637.664318733,0,False,False,308,308,300,8,decode
batchq-017267-type_b-8554.230222207,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1778310278.1196413,11599588.135431832,11599590.906382728,11599635.870778408,11599636.1218992,11599636.132407999,11599637.664330862,0,False,False,308,308,300,8,decode
batchq-017271-type_b-8557.486729928,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1778310278.1196413,11599588.135431832,11599590.906474294,11599635.873913836,11599636.121977668,11599636.132409444,11599637.664342891,0,False,False,308,308,300,8,decode
batchq-017272-type_b-8557.850478639,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1778310278.1196413,11599588.135431832,11599590.90649874,11599635.874689337,11599636.12199692,11599636.13240974,11599637.664354917,0,False,False,308,308,300,8,decode
batchq-017274-type_b-8558.397803313,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1778310278.1196413,11599588.135431832,11599590.906545617,11599635.8762521,11599636.12203836,11599636.132410394,11599637.664367383,0,False,False,308,308,300,8,decode
batchq-017277-type_b-8558.902052886,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1778310278.1196413,11599588.135431832,11599590.906613333,11599635.87859307,11599636.12210266,11599636.132411173,11599637.66437952,0,False,False,308,308,300,8,decode
batchq-017278-type_b-8558.950568442,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1778310278.1196413,11599588.135431832,11599590.906635772,11599635.879369028,11599636.122122856,11599636.132411469,11599637.664392931,0,False,False,308,308,300,8,decode
batchq-017282-type_b-8560.720793071,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1778310278.1196413,11599588.135431832,11599590.90673205,11599635.882495902,11599636.122195955,11599636.132412536,11599637.664405167,0,False,False,308,308,300,8,decode
batchq-017283-type_b-8560.745821883,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1778310278.1196413,11599588.135431832,11599590.90675532,11599635.883282231,11599636.12221326,11599636.132412804,11599637.664417226,0,False,False,308,308,300,8,decode
