rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-020302-type_b-10081.339848630,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.027159506,12988443.176388828,12988443.415045116,12988443.430328809,12988447.828167532,0,False,False,312,312,300,12,decode
batchq-020304-type_b-10081.775054845,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.027207445,12988443.17818273,12988443.415078236,12988443.430329217,12988447.828180397,0,False,False,312,312,300,12,decode
batchq-020308-type_b-10084.861254216,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.027305285,12988443.181739686,12988443.415147727,12988443.430329943,12988447.828191953,0,False,False,312,312,300,12,decode
batchq-020309-type_b-10085.461204830,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.027334612,12988443.182647746,12988443.415164383,12988443.43033011,12988447.828202782,0,False,False,312,312,300,12,decode
batchq-020310-type_b-10086.113260229,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.027359758,12988443.183537643,12988443.41518116,12988443.430330273,12988447.828213643,0,False,False,312,312,300,12,decode
batchq-020311-type_b-10087.091367962,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.027383463,12988443.184422754,12988443.41519811,12988443.430330446,12988447.828224432,0,False,False,312,312,300,12,decode
batchq-020313-type_b-10087.374557734,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.027430806,12988443.186219295,12988443.415231504,12988443.430330772,12988447.82823516,0,False,False,312,312,300,12,decode
batchq-020314-type_b-10087.564230359,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.02745506,12988443.187106388,12988443.415248495,12988443.430330936,12988447.828245657,0,False,False,312,312,300,12,decode
batchq-020317-type_b-10089.294718188,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.02752882,12988443.189795705,12988443.415299917,12988443.430331431,12988447.828256764,0,False,False,312,312,300,12,decode
batchq-020318-type_b-10090.275649653,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.027553756,12988443.190684332,12988443.415316707,12988443.430331623,12988447.828267328,0,False,False,312,312,300,12,decode
batchq-020319-type_b-10091.377157486,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.02757784,12988443.191581707,12988443.415333556,12988443.430331888,12988447.828277607,0,False,False,312,312,300,12,decode
batchq-020322-type_b-10095.557801053,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.027650587,12988443.194274686,12988443.415383916,12988443.430332404,12988447.82828836,0,False,False,312,312,300,12,decode
batchq-020323-type_b-10095.774618535,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.027674528,12988443.195169812,12988443.415400613,12988443.430332588,12988447.82829891,0,False,False,312,312,300,12,decode
batchq-020326-type_b-10096.338544745,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.027748266,12988443.197816517,12988443.415451163,12988443.43033316,12988447.82831003,0,False,False,312,312,300,12,decode
batchq-020329-type_b-10097.565155100,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.027853211,12988443.200527195,12988443.41550164,12988443.430333696,12988447.828321993,0,False,False,312,312,300,12,decode
batchq-020332-type_b-10099.122410683,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.0279271,12988443.203208936,12988443.415552543,12988443.430334264,12988447.82833414,0,False,False,312,312,300,12,decode
batchq-020334-type_b-10101.212433864,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.027974565,12988443.205007777,12988443.41558684,12988443.430334661,12988447.828345574,0,False,False,312,312,300,12,decode
batchq-020335-type_b-10101.215083823,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.027997594,12988443.205890913,12988443.415603695,12988443.430334875,12988447.828356244,0,False,False,312,312,300,12,decode
batchq-020338-type_b-10103.750524163,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.028069096,12988443.20858664,12988443.415654084,12988443.43033548,12988447.828367151,0,False,False,312,312,300,12,decode
batchq-020340-type_b-10104.462202540,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.028122747,12988443.210370408,12988443.415687809,12988443.43033594,12988447.828378003,0,False,False,312,312,300,12,decode
batchq-020343-type_b-10106.441018241,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.028193817,12988443.213049175,12988443.415738167,12988443.430336492,12988447.828389432,0,False,False,312,312,300,12,decode
batchq-020346-type_b-10107.792295493,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.028266324,12988443.21572496,12988443.41578956,12988443.43033704,12988447.828400342,0,False,False,312,312,300,12,decode
batchq-020348-type_b-10109.644938043,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.028317124,12988443.217507688,12988443.415823068,12988443.430337474,12988447.828412194,0,False,False,312,312,300,12,decode
batchq-020349-type_b-10109.809030714,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.028341193,12988443.218396723,12988443.415839683,12988443.43033768,12988447.828422736,0,False,False,312,312,300,12,decode
batchq-020350-type_b-10109.902844652,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.028366303,12988443.219299596,12988443.415856432,12988443.430337908,12988447.828433724,0,False,False,312,312,300,12,decode
batchq-020351-type_b-10110.133842809,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.028391188,12988443.220205074,12988443.415873297,12988443.430338109,12988447.8284446,0,False,False,312,312,300,12,decode
batchq-020354-type_b-10112.061459696,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.028462743,12988443.222875506,12988443.41592809,12988443.430338774,12988447.82845544,0,False,False,312,312,300,12,decode
batchq-020357-type_b-10112.887202149,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.028534262,12988443.225538611,12988443.415979259,12988443.43033946,12988447.828466428,0,False,False,312,312,300,12,decode
batchq-020359-type_b-10113.605410267,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.028582484,12988443.227311447,12988443.416012889,12988443.430339914,12988447.828477552,0,False,False,312,312,300,12,decode
batchq-020360-type_b-10113.794573168,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.028606057,12988443.228210753,12988443.41602966,12988443.430340117,12988447.828489292,0,False,False,312,312,300,12,decode
batchq-020361-type_b-10114.707095455,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.028629651,12988443.22908816,12988443.416046215,12988443.430340335,12988447.828500075,0,False,False,312,312,300,12,decode
batchq-020365-type_b-10116.330801063,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.02872889,12988443.232653799,12988443.416117044,12988443.430341123,12988447.82851176,0,False,False,312,312,300,12,decode
batchq-020368-type_b-10117.427811067,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.028802887,12988443.235324329,12988443.41616764,12988443.4303417,12988447.828523114,0,False,False,312,312,300,12,decode
batchq-020371-type_b-10118.064176781,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.02887411,12988443.237989487,12988443.41621768,12988443.430342223,12988447.828534327,0,False,False,312,312,300,12,decode
batchq-020372-type_b-10118.821469277,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.028900035,12988443.238875285,12988443.416234825,12988443.430342427,12988447.828545349,0,False,False,312,312,300,12,decode
batchq-020378-type_b-10122.408638911,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.029041922,12988443.244244467,12988443.416336527,12988443.430343669,12988447.828556636,0,False,False,312,312,300,12,decode
batchq-020379-type_b-10122.842455365,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.029064965,12988443.245126618,12988443.41635354,12988443.430343889,12988447.828567877,0,False,False,312,312,300,12,decode
batchq-020382-type_b-10123.452944528,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.029175784,12988443.24776988,12988443.416404877,12988443.430344956,12988447.82857876,0,False,False,312,312,300,12,decode
batchq-020383-type_b-10123.594120963,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.029200748,12988443.248667123,12988443.416421996,12988443.430345172,12988447.82858964,0,False,False,312,312,300,12,decode
batchq-020386-type_b-10124.031337827,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.029271716,12988443.251350865,12988443.41647224,12988443.43034579,12988447.828600897,0,False,False,312,312,300,12,decode
batchq-020388-type_b-10125.808198106,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.029319312,12988443.253136678,12988443.416505923,12988443.430346208,12988447.828612432,0,False,False,312,312,300,12,decode
batchq-020390-type_b-10127.707550754,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.029368471,12988443.254899794,12988443.416539991,12988443.430346608,12988447.828623848,0,False,False,312,312,300,12,decode
batchq-020392-type_b-10128.352957909,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.029416474,12988443.256686447,12988443.416573483,12988443.430347009,12988447.828635016,0,False,False,312,312,300,12,decode
batchq-020394-type_b-10129.975288836,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.029465621,12988443.258474156,12988443.41660693,12988443.430347389,12988447.828646865,0,False,False,312,312,300,12,decode
batchq-020395-type_b-10131.196234075,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.029490763,12988443.259371096,12988443.41662366,12988443.43034757,12988447.828657942,0,False,False,312,312,300,12,decode
batchq-020398-type_b-10133.156676974,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.029562697,12988443.262043947,12988443.41667462,12988443.43034824,12988447.828668855,0,False,False,312,312,300,12,decode
batchq-020399-type_b-10133.420542854,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.029585434,12988443.262928912,12988443.416691506,12988443.43034844,12988447.828680137,0,False,False,312,312,300,12,decode
batchq-020400-type_b-10133.655969627,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.029608484,12988443.263819544,12988443.416708322,12988443.430348648,12988447.828690952,0,False,False,312,312,300,12,decode
batchq-020401-type_b-10133.729712106,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.029633392,12988443.264723098,12988443.416725274,12988443.430348855,12988447.828701705,0,False,False,312,312,300,12,decode
batchq-020405-type_b-10135.399387608,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.0297328,12988443.2682873,12988443.416793114,12988443.430349704,12988447.828712616,0,False,False,312,312,300,12,decode
batchq-020406-type_b-10135.450102872,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.029756347,12988443.269177973,12988443.416810064,12988443.430349888,12988447.828724304,0,False,False,312,312,300,12,decode
batchq-020407-type_b-10135.545037852,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.029781085,12988443.270066677,12988443.416827034,12988443.430350084,12988447.828735055,0,False,False,312,312,300,12,decode
batchq-020409-type_b-10137.664621437,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.029828386,12988443.271852052,12988443.416861292,12988443.43035058,12988447.828746462,0,False,False,312,312,300,12,decode
batchq-020414-type_b-10140.071870205,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.029952746,12988443.276327424,12988443.41694535,12988443.430351736,12988447.828757549,0,False,False,312,312,300,12,decode
batchq-020418-type_b-10140.711218120,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.030049982,12988443.279872475,12988443.417015566,12988443.4303525,12988447.828768952,0,False,False,312,312,300,12,decode
batchq-020420-type_b-10141.393753773,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.030103859,12988443.28164722,12988443.417049868,12988443.430352854,12988447.828781111,0,False,False,312,312,300,12,decode
batchq-020421-type_b-10142.187660116,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.030127833,12988443.282552281,12988443.417066405,12988443.430353032,12988447.828827616,0,False,False,312,312,300,12,decode
batchq-020422-type_b-10142.670668053,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.030155398,12988443.283446716,12988443.417083368,12988443.430353217,12988447.828839824,0,False,False,312,312,300,12,decode
batchq-020424-type_b-10143.054609985,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.030202571,12988443.285236185,12988443.41712041,12988443.430353591,12988447.828851398,0,False,False,312,312,300,12,decode
batchq-020425-type_b-10146.052559740,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.030227497,12988443.286121432,12988443.417136898,12988443.43035378,12988447.828862472,0,False,False,312,312,300,12,decode
batchq-020426-type_b-10146.276441896,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.030251527,12988443.287025563,12988443.417153668,12988443.430353962,12988447.828873785,0,False,False,312,312,300,12,decode
batchq-020427-type_b-10146.379615570,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.030275643,12988443.287914515,12988443.417170236,12988443.43035414,12988447.828884976,0,False,False,312,312,300,12,decode
batchq-020435-type_b-10151.739720895,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.030500911,12988443.295055201,12988443.417303892,12988443.43035564,12988447.828895971,0,False,False,312,312,300,12,decode
batchq-020436-type_b-10152.615432342,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.030528693,12988443.295953162,12988443.4173214,12988443.430355815,12988447.828907086,0,False,False,312,312,300,12,decode
batchq-020437-type_b-10152.888222615,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.030554483,12988443.296848444,12988443.417338228,12988443.430355994,12988447.828918688,0,False,False,312,312,300,12,decode
batchq-020438-type_b-10153.344581087,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.030577883,12988443.29776124,12988443.417355124,12988443.43035619,12988447.828929652,0,False,False,312,312,300,12,decode
batchq-020441-type_b-10153.722958770,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.030648604,12988443.300432764,12988443.41740562,12988443.43035674,12988447.828940611,0,False,False,312,312,300,12,decode
batchq-020442-type_b-10153.998994700,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.030671628,12988443.301319053,12988443.41742244,12988443.430356927,12988447.828952229,0,False,False,312,312,300,12,decode
batchq-020443-type_b-10154.294999396,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.030696116,12988443.302198248,12988443.417439317,12988443.430357112,12988447.828962864,0,False,False,312,312,300,12,decode
batchq-020444-type_b-10154.414094708,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.030721558,12988443.3030892,12988443.417456217,12988443.430357292,12988447.828973636,0,False,False,312,312,300,12,decode
batchq-020446-type_b-10155.104920525,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.030770116,12988443.304874796,12988443.417489888,12988443.430357665,12988447.828984668,0,False,False,312,312,300,12,decode
batchq-020447-type_b-10155.519406945,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.030793656,12988443.305751791,12988443.417506645,12988443.43035808,12988447.82899598,0,False,False,312,312,300,12,decode
batchq-020448-type_b-10156.912546479,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.030817,12988443.306646392,12988443.417523388,12988443.430358255,12988447.82900662,0,False,False,312,312,300,12,decode
batchq-020449-type_b-10157.508284213,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.030842448,12988443.307534168,12988443.417539919,12988443.430358425,12988447.82901716,0,False,False,312,312,300,12,decode
batchq-020451-type_b-10159.049598177,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.030890273,12988443.309313174,12988443.417573944,12988443.430358835,12988447.829028124,0,False,False,312,312,300,12,decode
batchq-020455-type_b-10162.025638863,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.030987088,12988443.312872857,12988443.417641524,12988443.43035967,12988447.82903918,0,False,False,312,312,300,12,decode
batchq-020456-type_b-10162.682558396,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.031010771,12988443.3137595,12988443.417658327,12988443.430359902,12988447.829050664,0,False,False,312,312,300,12,decode
batchq-020458-type_b-10162.722065516,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.031062067,12988443.315553231,12988443.41769223,12988443.430360256,12988447.829061773,0,False,False,312,312,300,12,decode
batchq-020460-type_b-10163.905406287,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.03111503,12988443.317333652,12988443.41772568,12988443.430360649,12988447.829073371,0,False,False,312,312,300,12,decode
batchq-020461-type_b-10164.401763737,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.031139135,12988443.3182169,12988443.417742483,12988443.430360893,12988447.829084864,0,False,False,312,312,300,12,decode
batchq-020462-type_b-10164.793818554,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.031162212,12988443.319106184,12988443.417759253,12988443.430361085,12988447.829099322,0,False,False,312,312,300,12,decode
batchq-020463-type_b-10165.859557321,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.031185135,12988443.319989828,12988443.417775828,12988443.430361273,12988447.829110276,0,False,False,312,312,300,12,decode
batchq-020464-type_b-10166.697614277,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.031209324,12988443.320885401,12988443.417792784,12988443.430361465,12988447.82912104,0,False,False,312,312,300,12,decode
batchq-020465-type_b-10167.028363317,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.031234069,12988443.321790744,12988443.41780944,12988443.430361656,12988447.829132028,0,False,False,312,312,300,12,decode
batchq-020466-type_b-10167.088956753,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.031258404,12988443.3226838,12988443.417826176,12988443.430361852,12988447.829142597,0,False,False,312,312,300,12,decode
batchq-020468-type_b-10167.523577311,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.031309027,12988443.324479356,12988443.417859685,12988443.430362329,12988447.8291546,0,False,False,312,312,300,12,decode
batchq-020470-type_b-10167.862053271,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.031358724,12988443.326261815,12988443.417893058,12988443.430362703,12988447.829165896,0,False,False,312,312,300,12,decode
batchq-020471-type_b-10168.290284513,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.031381745,12988443.327153401,12988443.417909728,12988443.43036298,12988447.829176735,0,False,False,312,312,300,12,decode
batchq-020475-type_b-10169.903444614,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.031476162,12988443.330705564,12988443.417978073,12988443.430363752,12988447.8291882,0,False,False,312,312,300,12,decode
batchq-020477-type_b-10172.090610509,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.031526469,12988443.332488231,12988443.418012083,12988443.430364251,12988447.829199364,0,False,False,312,312,300,12,decode
batchq-020478-type_b-10172.310550175,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.031551411,12988443.333379334,12988443.41802905,12988443.430364434,12988447.829210164,0,False,False,312,312,300,12,decode
batchq-020480-type_b-10173.111521857,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.031600572,12988443.335165512,12988443.418062948,12988443.430365011,12988447.829221493,0,False,False,312,312,300,12,decode
batchq-020481-type_b-10173.491340409,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.031627392,12988443.336045047,12988443.418079711,12988443.430365259,12988447.82923307,0,False,False,312,312,300,12,decode
batchq-020482-type_b-10173.761177407,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.03165034,12988443.336957077,12988443.418099629,12988443.43036544,12988447.829244444,0,False,False,312,312,300,12,decode
batchq-020483-type_b-10174.063136867,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.03167312,12988443.337843133,12988443.4181164,12988443.430365626,12988447.829255292,0,False,False,312,312,300,12,decode
batchq-020484-type_b-10175.517922216,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.031698983,12988443.338729983,12988443.418134,12988443.43036581,12988447.8292657,0,False,False,312,312,300,12,decode
batchq-020486-type_b-10175.682683256,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.031745857,12988443.340532243,12988443.418167433,12988443.430366203,12988447.829277068,0,False,False,312,312,300,12,decode
batchq-020488-type_b-10176.742704978,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.031794384,12988443.34457394,12988443.418200852,12988443.430366568,12988447.829288272,0,False,False,312,312,300,12,decode
batchq-020491-type_b-10177.187119233,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.03190108,12988443.34732366,12988443.418253945,12988443.430367207,12988447.829299312,0,False,False,312,312,300,12,decode
batchq-020494-type_b-10178.341248829,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.031974632,12988443.349865725,12988443.41830371,12988443.430367906,12988447.829310909,0,False,False,312,312,300,12,decode
batchq-020499-type_b-10182.687195404,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.032100243,12988443.353686107,12988443.41838696,12988443.430369059,12988447.829322089,0,False,False,312,312,300,12,decode
batchq-020500-type_b-10182.811496805,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.032125644,12988443.354448736,12988443.418403562,12988443.43036932,12988447.829333523,0,False,False,312,312,300,12,decode
batchq-020502-type_b-10183.007885038,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.0321763,12988443.355976583,12988443.418436758,12988443.430369793,12988447.829344906,0,False,False,312,312,300,12,decode
batchq-020503-type_b-10183.253841275,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.03219933,12988443.356748244,12988443.418453438,12988443.430370046,12988447.829356022,0,False,False,312,312,300,12,decode
batchq-020506-type_b-10184.493904218,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.032272644,12988443.359038712,12988443.418503838,12988443.430370629,12988447.829367165,0,False,False,312,312,300,12,decode
batchq-020507-type_b-10184.728172696,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.032297019,12988443.359805454,12988443.418520639,12988443.430370899,12988447.829377914,0,False,False,312,312,300,12,decode
batchq-020510-type_b-10186.649931829,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.032369789,12988443.36208048,12988443.418571632,12988443.430371627,12988447.829389295,0,False,False,312,312,300,12,decode
batchq-020513-type_b-10188.310442113,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.032441355,12988443.364378817,12988443.418621903,12988443.430372285,12988447.829401135,0,False,False,312,312,300,12,decode
batchq-020515-type_b-10188.842724813,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.03248864,12988443.365905037,12988443.418655338,12988443.430372631,12988447.82941238,0,False,False,312,312,300,12,decode
batchq-020516-type_b-10189.079938719,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.032513116,12988443.366665175,12988443.418671995,12988443.430372808,12988447.829422941,0,False,False,312,312,300,12,decode
batchq-020517-type_b-10189.476058860,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.03253979,12988443.367438529,12988443.418688595,12988443.43037305,12988447.829433572,0,False,False,312,312,300,12,decode
batchq-020518-type_b-10190.029061718,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.032565,12988443.368210463,12988443.418705365,12988443.430373276,12988447.829444496,0,False,False,312,312,300,12,decode
batchq-020519-type_b-10190.954814155,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.032588713,12988443.368981063,12988443.418722048,12988443.430373508,12988447.829454876,0,False,False,312,312,300,12,decode
batchq-020523-type_b-10192.181182874,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.03269174,12988443.372033786,12988443.418789126,12988443.430374293,12988447.8294662,0,False,False,312,312,300,12,decode
batchq-020525-type_b-10193.088911635,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.032739192,12988443.37356622,12988443.418823333,12988443.430374658,12988447.829477334,0,False,False,312,312,300,12,decode
batchq-020533-type_b-10197.712819025,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988388.032940948,12988443.37969436,12988443.418957168,12988443.430376196,12988447.82948887,0,False,False,312,312,300,12,decode
