rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-012238-type_b-6093.434737913,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779700713.30252,12990216.335881025,12990218.178314686,12990255.616411844,12990255.801361611,12990255.83300613,12990263.617935847,0,False,False,309,309,300,10,decode
batchq-012239-type_b-6093.661290600,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779700713.30252,12990216.335881025,12990218.178337976,12990255.61732006,12990255.801379489,12990255.833006496,12990263.617946792,0,False,False,309,309,300,10,decode
batchq-012241-type_b-6094.081984173,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779700713.30252,12990216.335881025,12990218.178418672,12990255.619139316,12990255.801415194,12990255.833006904,12990263.617957236,0,False,False,309,309,300,10,decode
batchq-012242-type_b-6094.703828219,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779700713.30252,12990216.335881025,12990218.178443102,12990255.62004436,12990255.801433038,12990255.83300722,12990263.617968788,0,False,False,309,309,300,10,decode
batchq-012243-type_b-6095.227129015,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779700713.30252,12990216.335881025,12990218.178467084,12990255.620968804,12990255.801450944,12990255.833007429,12990263.6179796,0,False,False,309,309,300,10,decode
batchq-012244-type_b-6095.718086284,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779700713.30252,12990216.335881025,12990218.178490985,12990255.62186693,12990255.80146852,12990255.83300776,12990263.617990073,0,False,False,309,309,300,10,decode
batchq-012245-type_b-6096.150554319,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779700713.30252,12990216.335881025,12990218.178514654,12990255.622780075,12990255.801486148,12990255.833007932,12990263.61800112,0,False,False,309,309,300,10,decode
batchq-012246-type_b-6096.550936420,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779700713.30252,12990216.335881025,12990218.178537916,12990255.623690069,12990255.801504413,12990255.833008114,12990263.618011948,0,False,False,309,309,300,10,decode
batchq-012250-type_b-6099.035318327,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779700713.30252,12990216.335881025,12990218.178634204,12990255.627344817,12990255.801575424,12990255.83300918,12990263.618023155,0,False,False,309,309,300,10,decode
batchq-012253-type_b-6099.573075397,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779700713.30252,12990216.335881025,12990218.178706309,12990255.630074956,12990255.80162842,12990255.83301,12990263.618033689,0,False,False,309,309,300,10,decode
batchq-012254-type_b-6099.766977510,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779700713.30252,12990216.335881025,12990218.17872992,12990255.630981896,12990255.801645963,12990255.83301026,12990263.618044524,0,False,False,309,309,300,10,decode
batchq-012255-type_b-6099.780425392,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779700713.30252,12990216.335881025,12990218.178753262,12990255.63189138,12990255.801663732,12990255.833010668,12990263.618055312,0,False,False,309,309,300,10,decode
batchq-012256-type_b-6100.287790933,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779700713.30252,12990216.335881025,12990218.178776665,12990255.632795088,12990255.801681234,12990255.83301098,12990263.618066063,0,False,False,309,309,300,10,decode
batchq-012259-type_b-6102.812738869,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779700713.30252,12990216.335881025,12990218.178846132,12990255.635528373,12990255.801735643,12990255.833011646,12990263.618077042,0,False,False,309,309,300,10,decode
batchq-012260-type_b-6102.871834352,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779700713.30252,12990216.335881025,12990218.178869167,12990255.636441303,12990255.801753553,12990255.833011985,12990263.618088275,0,False,False,309,309,300,10,decode
batchq-012261-type_b-6103.231539146,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779700713.30252,12990216.335881025,12990218.178892652,12990255.637351815,12990255.801771237,12990255.833012247,12990263.618102102,0,False,False,309,309,300,10,decode
batchq-012262-type_b-6103.694757237,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779700713.30252,12990216.335881025,12990218.17891836,12990255.638257287,12990255.801788844,12990255.833012484,12990263.618112436,0,False,False,309,309,300,10,decode
batchq-012267-type_b-6109.727506335,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779700713.30252,12990216.335881025,12990218.179034537,12990255.642779384,12990255.801877644,12990255.833014052,12990263.61812322,0,False,False,309,309,300,10,decode
batchq-012268-type_b-6110.399907044,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779700713.30252,12990216.335881025,12990218.17905742,12990255.64368286,12990255.801895408,12990255.833014404,12990263.618133694,0,False,False,309,309,300,10,decode
batchq-012269-type_b-6111.293106725,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779700713.30252,12990216.335881025,12990218.179080313,12990255.644586664,12990255.801913531,12990255.833014589,12990263.618144635,0,False,False,309,309,300,10,decode
batchq-012271-type_b-6111.328232488,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779700713.30252,12990216.335881025,12990218.179131173,12990255.646399526,12990255.801949812,12990255.833015256,12990263.61815524,0,False,False,309,309,300,10,decode
batchq-012272-type_b-6111.755127382,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779700713.30252,12990216.335881025,12990218.179154543,12990255.647305561,12990255.801967772,12990255.833015604,12990263.618166316,0,False,False,309,309,300,10,decode
batchq-012273-type_b-6112.256037992,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779700713.30252,12990216.335881025,12990218.179177769,12990255.648205295,12990255.801986204,12990255.833015857,12990263.61817724,0,False,False,309,309,300,10,decode
batchq-012277-type_b-6113.301210923,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779700713.30252,12990216.335881025,12990218.179273613,12990255.651800515,12990255.80205852,12990255.833017033,12990263.6181885,0,False,False,309,309,300,10,decode
batchq-012278-type_b-6113.811707299,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779700713.30252,12990216.335881025,12990218.179296415,12990255.652708026,12990255.802076291,12990255.833017364,12990263.618199436,0,False,False,309,309,300,10,decode
batchq-012279-type_b-6113.935102768,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779700713.30252,12990216.335881025,12990218.179319404,12990255.653612085,12990255.802094465,12990255.833017685,12990263.618210364,0,False,False,309,309,300,10,decode
batchq-012282-type_b-6116.338619208,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779700713.30252,12990216.335881025,12990218.179389076,12990255.656323409,12990255.802153198,12990255.833018672,12990263.618221328,0,False,False,309,309,300,10,decode
batchq-012284-type_b-6117.424183123,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779700713.30252,12990216.335881025,12990218.179436218,12990255.658125091,12990255.802189264,12990255.83301947,12990263.61823255,0,False,False,309,309,300,10,decode
batchq-012287-type_b-6118.774330841,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779700713.30252,12990216.335881025,12990218.17950698,12990255.660819309,12990255.802242948,12990255.833020322,12990263.618243478,0,False,False,309,309,300,10,decode
batchq-012290-type_b-6120.370316489,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779700713.30252,12990216.335881025,12990218.179580644,12990255.663536316,12990255.802297788,12990255.833021263,12990263.618254552,0,False,False,309,309,300,10,decode
batchq-012292-type_b-6121.758650665,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779700713.30252,12990216.335881025,12990218.17962712,12990255.665347837,12990255.802332876,12990255.833021974,12990263.618265709,0,False,False,309,309,300,10,decode
batchq-012295-type_b-6125.179355395,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779700713.30252,12990216.335881025,12990218.180584036,12990255.66807308,12990255.802385548,12990255.8330227,12990263.61827656,0,False,False,309,309,300,10,decode
batchq-012299-type_b-6127.457135008,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779700713.30252,12990216.335881025,12990218.18068592,12990255.67169066,12990255.802455967,12990255.833023908,12990263.61828811,0,False,False,309,309,300,10,decode
batchq-012300-type_b-6127.837426990,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779700713.30252,12990216.335881025,12990218.180709884,12990255.672605548,12990255.80247328,12990255.833024181,12990263.61829908,0,False,False,309,309,300,10,decode
batchq-012304-type_b-6130.899196346,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779700713.30252,12990216.335881025,12990218.180809356,12990255.676240467,12990255.802543864,12990255.833025042,12990263.618309917,0,False,False,309,309,300,10,decode
batchq-012306-type_b-6132.187148649,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779700713.30252,12990216.335881025,12990218.180857502,12990255.678040454,12990255.802579569,12990255.83302548,12990263.618321026,0,False,False,309,309,300,10,decode
batchq-012308-type_b-6134.118135588,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779700713.30252,12990216.335881025,12990218.180904333,12990255.67984237,12990255.802614972,12990255.833025932,12990263.618332207,0,False,False,309,309,300,10,decode
batchq-012309-type_b-6134.167940505,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779700713.30252,12990216.335881025,12990218.180927685,12990255.680745808,12990255.802632444,12990255.833026115,12990263.61834308,0,False,False,309,309,300,10,decode
batchq-012310-type_b-6134.276853761,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779700713.30252,12990216.335881025,12990218.1809506,12990255.681651352,12990255.802649802,12990255.833026363,12990263.618353887,0,False,False,309,309,300,10,decode
batchq-012311-type_b-6134.515243488,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779700713.30252,12990216.335881025,12990218.180973561,12990255.682564834,12990255.80266726,12990255.833026553,12990263.618364803,0,False,False,309,309,300,10,decode
batchq-012313-type_b-6134.764475201,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779700713.30252,12990216.335881025,12990218.181019882,12990255.684378069,12990255.802703068,12990255.833027136,12990263.618375823,0,False,False,309,309,300,10,decode
batchq-012315-type_b-6135.299237364,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779700713.30252,12990216.335881025,12990218.181066891,12990255.686193423,12990255.802737888,12990255.833027616,12990263.618386747,0,False,False,309,309,300,10,decode
batchq-012316-type_b-6136.565636180,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779700713.30252,12990216.335881025,12990218.18109062,12990255.687103815,12990255.802755173,12990255.83302786,12990263.618398212,0,False,False,309,309,300,10,decode
batchq-012317-type_b-6137.121652798,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779700713.30252,12990216.335881025,12990218.181119105,12990255.68801095,12990255.80277263,12990255.833028236,12990263.618409364,0,False,False,309,309,300,10,decode
batchq-012319-type_b-6137.639734910,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779700713.30252,12990216.335881025,12990218.181168688,12990255.689827636,12990255.80280796,12990255.833028752,12990263.618420567,0,False,False,309,309,300,10,decode
batchq-012322-type_b-6138.751981859,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779700713.30252,12990216.335881025,12990218.181239411,12990255.69254541,12990255.80286068,12990255.833029948,12990263.618431488,0,False,False,309,309,300,10,decode
batchq-012323-type_b-6139.837768240,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779700713.30252,12990216.335881025,12990218.181263112,12990255.693452047,12990255.802878665,12990255.833030177,12990263.618442478,0,False,False,309,309,300,10,decode
batchq-012324-type_b-6140.563921976,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779700713.30252,12990216.335881025,12990218.181287093,12990255.694359453,12990255.802895987,12990255.833030468,12990263.618453123,0,False,False,309,309,300,10,decode
batchq-012326-type_b-6143.085091891,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779700713.30252,12990216.335881025,12990218.181335287,12990255.696175396,12990255.802931124,12990255.83303085,12990263.618463807,0,False,False,309,309,300,10,decode
batchq-012328-type_b-6144.765245416,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779700713.30252,12990216.335881025,12990218.181384232,12990255.6979854,12990255.802966725,12990255.83303126,12990263.618474664,0,False,False,309,309,300,10,decode
batchq-012329-type_b-6145.259256330,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779700713.30252,12990216.335881025,12990218.181408023,12990255.698891172,12990255.802984389,12990255.833031468,12990263.618485516,0,False,False,309,309,300,10,decode
batchq-012333-type_b-6147.953564702,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779700713.30252,12990216.335881025,12990218.181501798,12990255.702512624,12990255.803053524,12990255.833032442,12990263.618496276,0,False,False,309,309,300,10,decode
batchq-012337-type_b-6150.556175097,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779700713.30252,12990216.335881025,12990218.181595368,12990255.706141312,12990255.803132396,12990255.833033329,12990263.6185071,0,False,False,309,309,300,10,decode
batchq-012341-type_b-6153.970496213,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779700713.30252,12990216.335881025,12990218.181689508,12990255.709761577,12990255.80320202,12990255.833034208,12990263.618518064,0,False,False,309,309,300,10,decode
batchq-012343-type_b-6154.207341022,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779700713.30252,12990216.335881025,12990218.181735938,12990255.711577771,12990255.803237263,12990255.833034636,12990263.618529208,0,False,False,309,309,300,10,decode
batchq-012344-type_b-6154.807334808,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779700713.30252,12990216.335881025,12990218.181759052,12990255.712489735,12990255.803254684,12990255.833034834,12990263.618539512,0,False,False,309,309,300,10,decode
batchq-012348-type_b-6157.046096401,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779700713.30252,12990216.335881025,12990218.181888819,12990255.716110624,12990255.803326163,12990255.833035853,12990263.618550716,0,False,False,309,309,300,10,decode
batchq-012350-type_b-6157.468889285,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779700713.30252,12990216.335881025,12990218.181936141,12990255.717911392,12990255.803361371,12990255.833036708,12990263.618561689,0,False,False,309,309,300,10,decode
batchq-012351-type_b-6159.871176189,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779700713.30252,12990216.335881025,12990218.181959424,12990255.718810968,12990255.803379234,12990255.833036963,12990263.618572213,0,False,False,309,309,300,10,decode
batchq-012353-type_b-6160.049314515,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779700713.30252,12990216.335881025,12990218.182005463,12990255.720616382,12990255.803415615,12990255.83303795,12990263.61858288,0,False,False,309,309,300,10,decode
batchq-012354-type_b-6160.162676643,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779700713.30252,12990216.335881025,12990218.182030095,12990255.721525405,12990255.803433668,12990255.833038148,12990263.618593695,0,False,False,309,309,300,10,decode
batchq-012358-type_b-6162.012085117,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779700713.30252,12990216.335881025,12990218.182126928,12990255.725131448,12990255.803504597,12990255.833039094,12990263.618604366,0,False,False,309,309,300,10,decode
batchq-012361-type_b-6162.795580892,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779700713.30252,12990216.335881025,12990218.182199113,12990255.72783487,12990255.803556316,12990255.833039794,12990263.618614798,0,False,False,309,309,300,10,decode
batchq-012364-type_b-6163.516596149,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779700713.30252,12990216.335881025,12990218.182272058,12990255.730542012,12990255.803608593,12990255.833040636,12990263.618625348,0,False,False,309,309,300,10,decode
batchq-012365-type_b-6163.873712744,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779700713.30252,12990216.335881025,12990218.182295252,12990255.731452247,12990255.803626148,12990255.833040977,12990263.618636172,0,False,False,309,309,300,10,decode
batchq-012366-type_b-6165.633055021,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779700713.30252,12990216.335881025,12990218.182318311,12990255.73235086,12990255.803643461,12990255.833041176,12990263.618646547,0,False,False,309,309,300,10,decode
batchq-012369-type_b-6166.389964655,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779700713.30252,12990216.335881025,12990218.182388488,12990255.735055977,12990255.803696224,12990255.83304208,12990263.618657095,0,False,False,309,309,300,10,decode
batchq-012370-type_b-6166.808793234,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779700713.30252,12990216.335881025,12990218.182411885,12990255.735963404,12990255.803713549,12990255.833042372,12990263.618667858,0,False,False,309,309,300,10,decode
batchq-012371-type_b-6167.329738451,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779700713.30252,12990216.335881025,12990218.182435427,12990255.736858934,12990255.80373123,12990255.83304263,12990263.618678357,0,False,False,309,309,300,10,decode
batchq-012373-type_b-6168.217603470,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779700713.30252,12990216.335881025,12990218.182482049,12990255.738662157,12990255.803766005,12990255.833043043,12990263.618688924,0,False,False,309,309,300,10,decode
batchq-012374-type_b-6169.440893209,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779700713.30252,12990216.335881025,12990218.182504997,12990255.739575991,12990255.803783204,12990255.833043229,12990263.618699208,0,False,False,309,309,300,10,decode
batchq-012390-type_a-6175.103873003,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990218.182882495,12990255.754114104,12990255.804062946,12990260.464220747,12990263.618752472,1,False,True,304,304,300,5,decode
batchq-012389-type_a-6174.689106694,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990218.182858927,12990255.753205871,12990255.804045008,12990260.464221345,12990263.618764512,1,False,True,304,304,300,5,decode
batchq-012393-type_a-6176.996945625,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990218.182952072,12990255.7568375,12990255.804120598,12990260.464227872,12990263.61878578,2,False,True,304,304,300,5,decode
batchq-012394-type_a-6179.583241256,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990218.182975112,12990255.757737074,12990255.80413791,12990260.464228535,12990263.618797662,2,False,True,304,304,300,5,decode
batchq-012397-type_a-6181.857875092,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990218.18304369,12990255.760460014,12990255.804190213,12990260.464229863,12990263.618817504,2,False,True,304,304,300,5,decode
batchq-012399-type_a-6182.587985310,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990218.183089554,12990255.76227286,12990255.80422508,12990260.46423098,12990263.618832732,2,False,True,304,304,300,5,decode
batchq-012400-type_a-6183.350083464,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990218.18311616,12990255.763174448,12990255.804242317,12990260.464231443,12990263.618843982,2,False,True,304,304,300,5,decode
batchq-012404-type_a-6185.341076657,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990218.1832456,12990255.766794968,12990255.804311672,12990260.464233328,12990263.61886826,2,False,True,304,304,300,5,decode
batchq-012406-type_a-6185.879200140,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990218.183292756,12990259.63992889,12990260.435432624,12990260.464236373,12990263.618884835,0,False,False,304,304,300,5,decode
batchq-012408-type_a-6187.412021693,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990218.183339035,12990259.641757019,12990260.435479157,12990260.464237167,12990263.618899964,0,False,False,304,304,300,5,decode
batchq-012411-type_a-6188.774905982,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990218.183410035,12990259.644482924,12990260.4355467,12990260.46423804,12990263.618918711,0,False,False,304,304,300,5,decode
batchq-012412-type_a-6189.587265484,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990218.183433603,12990259.645404452,12990260.435570393,12990260.464238277,12990263.6189295,0,False,False,304,304,300,5,decode
batchq-012413-type_a-6190.186686060,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990218.183457747,12990259.646311494,12990260.435592527,12990260.464238644,12990263.618940275,0,False,False,304,304,300,5,decode
batchq-012415-type_a-6191.911823695,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990218.183505187,12990259.648129053,12990260.435635975,12990260.464239076,12990263.618954659,0,False,False,304,304,300,5,decode
batchq-012416-type_a-6192.118809978,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990218.183527973,12990259.649025971,12990260.435657568,12990260.464239392,12990263.618965115,0,False,False,304,304,300,5,decode
batchq-012417-type_a-6192.528677000,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990218.183552315,12990259.64993399,12990260.43568046,12990260.464239687,12990263.618975632,0,False,False,304,304,300,5,decode
batchq-012418-type_a-6193.625452555,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990218.183575092,12990259.650845433,12990260.435704712,12990260.464239912,12990263.618986292,0,False,False,304,304,300,5,decode
batchq-012419-type_a-6193.716791264,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990218.183598002,12990259.651747882,12990260.435726404,12990260.4642401,12990263.618998531,0,False,False,304,304,300,5,decode
batchq-012421-type_a-6194.858024418,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990218.183644451,12990259.653565492,12990260.435770756,12990260.464240536,12990263.619013416,0,False,False,304,304,300,5,decode
batchq-012423-type_a-6196.077257702,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990218.183691788,12990259.655380975,12990260.435814548,12990260.464240951,12990263.619027391,0,False,False,304,304,300,5,decode
batchq-012424-type_a-6196.180952349,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990218.183714977,12990259.656287063,12990260.435841547,12990260.464241149,12990263.619038308,0,False,False,304,304,300,5,decode
batchq-012425-type_a-6196.294439351,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990218.183738047,12990259.657191984,12990260.435864115,12990260.46424144,12990263.619048849,0,False,False,304,304,300,5,decode
batchq-012426-type_a-6196.768553006,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990218.183762465,12990259.658102077,12990260.435886072,12990260.464241616,12990263.61905958,0,False,False,304,304,300,5,decode
batchq-012429-type_a-6201.104649307,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990218.183831822,12990259.660797888,12990260.435950056,12990260.464242207,12990263.619077912,0,False,False,304,304,300,5,decode
batchq-012433-type_a-6202.639414696,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990218.183928475,12990259.664415045,12990260.436037827,12990260.46424306,12990263.619102078,0,False,False,304,304,300,5,decode
batchq-012434-type_a-6202.660439743,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990218.183952074,12990259.665330144,12990260.436059676,12990260.464243252,12990263.619112898,0,False,False,304,304,300,5,decode
batchq-012435-type_a-6204.600516529,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990218.183975592,12990259.666245831,12990260.436081385,12990260.464243487,12990263.6191234,0,False,False,304,304,300,5,decode
batchq-012436-type_a-6204.626228766,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990218.183999743,12990259.667149937,12990260.436106788,12990260.464243695,12990263.619134232,0,False,False,304,304,300,5,decode
batchq-012440-type_a-6205.869304183,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990218.184092242,12990259.670754872,12990260.436195744,12990260.464245068,12990263.619155688,0,False,False,304,304,300,5,decode
batchq-012441-type_a-6205.929118333,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990218.184118515,12990259.671660611,12990260.436216507,12990260.46424535,12990263.619166616,0,False,False,304,304,300,5,decode
batchq-012442-type_a-6206.120320063,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990218.184141902,12990259.672562834,12990260.436237535,12990260.46424558,12990263.619177837,0,False,False,304,304,300,5,decode
batchq-012443-type_a-6206.131441157,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990218.184165267,12990259.6734652,12990260.436257817,12990260.46424584,12990263.619188355,0,False,False,304,304,300,5,decode
batchq-012446-type_a-6207.370823908,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990218.18423762,12990259.67619691,12990260.43631558,12990260.464246536,12990263.619206212,0,False,False,304,304,300,5,decode
batchq-012447-type_a-6207.913109119,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990218.184261438,12990259.677089805,12990260.436334854,12990260.464246783,12990263.619216608,0,False,False,304,304,300,5,decode
batchq-012448-type_a-6208.822783386,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990218.1842846,12990259.677996844,12990260.436353728,12990260.46424705,12990263.619227031,0,False,False,304,304,300,5,decode
batchq-012450-type_a-6209.844453319,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990218.184331078,12990259.67979802,12990260.436392928,12990260.464247497,12990263.619241172,0,False,False,304,304,300,5,decode
batchq-012453-type_a-6211.136810061,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990218.184401188,12990259.682510074,12990260.436452283,12990260.464248288,12990263.619259108,0,False,False,304,304,300,5,decode
batchq-012455-type_a-6211.505167683,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990218.184448777,12990259.684325015,12990260.436491312,12990260.46424876,12990263.619273216,0,False,False,304,304,300,5,decode
batchq-012456-type_a-6211.553601673,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990218.18450686,12990259.685235621,12990260.436510675,12990260.464249052,12990263.619283915,0,False,False,304,304,300,5,decode
batchq-012457-type_a-6211.575465633,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990218.184531609,12990259.68613286,12990260.4365302,12990260.46424934,12990263.619294517,0,False,False,304,304,300,5,decode
batchq-012458-type_a-6211.750775855,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990218.184555056,12990259.687031457,12990260.436549593,12990260.464249521,12990263.619305056,0,False,False,304,304,300,5,decode
batchq-012459-type_a-6211.784133628,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990218.184578858,12990259.687932951,12990260.436569165,12990260.464249704,12990263.619315954,0,False,False,304,304,300,5,decode
batchq-012460-type_a-6211.898003748,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990218.184603628,12990259.68883206,12990260.436588896,12990260.464249894,12990263.61932659,0,False,False,304,304,300,5,decode
batchq-012461-type_a-6211.923658874,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990218.184627581,12990259.689743005,12990260.436608778,12990260.464250095,12990263.61933678,0,False,False,304,304,300,5,decode
batchq-012462-type_a-6211.980918535,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990218.184650589,12990259.690643584,12990260.436627978,12990260.464250335,12990263.619347567,0,False,False,304,304,300,5,decode
