rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-002202-type_b-1118.022131384,5012,5001,0,"{""type"": ""length"", ""length"": 12}",12,1778309393.0842206,11598699.757477123,11598700.731582971,11598712.929793453,11598712.944526771,11598712.94929517,11598713.942128396,0,False,False,5012,5012,5000,12,decode
batchq-002203-type_b-1118.386604515,5012,5001,0,"{""type"": ""length"", ""length"": 12}",12,1778309393.0842206,11598699.757477123,11598700.731607236,11598712.93002495,11598712.944543973,11598712.94929538,11598713.942139853,0,False,False,5012,5012,5000,12,decode
batchq-002205-type_b-1120.974281427,5012,5001,0,"{""type"": ""length"", ""length"": 12}",12,1778309393.0842206,11598699.757477123,11598700.731654665,11598712.93049823,11598712.94457859,11598712.94929594,11598713.94215153,0,False,False,5012,5012,5000,12,decode
batchq-002206-type_b-1121.374231516,5012,5001,0,"{""type"": ""length"", ""length"": 12}",12,1778309393.0842206,11598699.757477123,11598700.731678411,11598712.930728368,11598712.9445956,11598712.949296134,11598713.94216614,0,False,False,5012,5012,5000,12,decode
batchq-002207-type_b-1121.449510709,5012,5001,0,"{""type"": ""length"", ""length"": 12}",12,1778309393.0842206,11598699.757477123,11598700.731701704,11598712.930959454,11598712.944612602,11598712.94929634,11598713.942177538,0,False,False,5012,5012,5000,12,decode
batchq-002213-type_b-1126.574876407,5012,5001,0,"{""type"": ""length"", ""length"": 12}",12,1778309393.0842206,11598699.757477123,11598700.731847122,11598712.932383768,11598712.9447154,11598712.949297927,11598713.942189697,0,False,False,5012,5012,5000,12,decode
batchq-002217-type_b-1128.615270537,5012,5001,0,"{""type"": ""length"", ""length"": 12}",12,1778309393.0842206,11598699.757477123,11598700.731977727,11598712.93331212,11598712.944785904,11598712.949299032,11598713.942200989,0,False,False,5012,5012,5000,12,decode
batchq-002219-type_b-1129.242504111,5012,5001,0,"{""type"": ""length"", ""length"": 12}",12,1778309393.0842206,11598699.757477123,11598700.732026223,11598712.933773592,11598712.944820568,11598712.949299488,11598713.942212611,0,False,False,5012,5012,5000,12,decode
batchq-002223-type_b-1130.340246350,5012,5001,0,"{""type"": ""length"", ""length"": 12}",12,1778309393.0842206,11598699.757477123,11598700.732126549,11598712.934709804,11598712.944889013,11598712.949300688,11598713.942224348,0,False,False,5012,5012,5000,12,decode
batchq-002226-type_b-1131.452637365,5012,5001,0,"{""type"": ""length"", ""length"": 12}",12,1778309393.0842206,11598699.757477123,11598700.732198844,11598712.935408162,11598712.944940612,11598712.94930134,11598713.94223576,0,False,False,5012,5012,5000,12,decode
batchq-002227-type_b-1131.668907382,5012,5001,0,"{""type"": ""length"", ""length"": 12}",12,1778309393.0842206,11598699.757477123,11598700.732222963,11598712.935638392,11598712.944957694,11598712.949301535,11598713.94224916,0,False,False,5012,5012,5000,12,decode
batchq-002228-type_b-1131.892111726,5012,5001,0,"{""type"": ""length"", ""length"": 12}",12,1778309393.0842206,11598699.757477123,11598700.732245948,11598712.935865968,11598712.944975136,11598712.949301716,11598713.942260524,0,False,False,5012,5012,5000,12,decode
batchq-002229-type_b-1132.526199186,5012,5001,0,"{""type"": ""length"", ""length"": 12}",12,1778309393.0842206,11598699.757477123,11598700.73226928,11598712.936093165,11598712.944992123,11598712.949301949,11598713.94227165,0,False,False,5012,5012,5000,12,decode
batchq-002233-type_b-1134.951778697,5012,5001,0,"{""type"": ""length"", ""length"": 12}",12,1778309393.0842206,11598699.757477123,11598700.73236608,11598712.93702298,11598712.945060045,11598712.949302746,11598713.942282848,0,False,False,5012,5012,5000,12,decode
batchq-002234-type_b-1134.961822744,5012,5001,0,"{""type"": ""length"", ""length"": 12}",12,1778309393.0842206,11598699.757477123,11598700.732390003,11598712.93725979,11598712.945077159,11598712.949302943,11598713.942293601,0,False,False,5012,5012,5000,12,decode
batchq-002236-type_b-1136.487405086,5012,5001,0,"{""type"": ""length"", ""length"": 12}",12,1778309393.0842206,11598699.757477123,11598700.732441189,11598712.9377158,11598712.945116123,11598712.949303394,11598713.942304725,0,False,False,5012,5012,5000,12,decode
batchq-002237-type_b-1136.546652863,5012,5001,0,"{""type"": ""length"", ""length"": 12}",12,1778309393.0842206,11598699.757477123,11598700.732465273,11598712.937945705,11598712.945133042,11598712.949303664,11598713.942315716,0,False,False,5012,5012,5000,12,decode
batchq-002239-type_b-1137.197166152,5012,5001,0,"{""type"": ""length"", ""length"": 12}",12,1778309393.0842206,11598699.757477123,11598700.732513336,11598712.938414948,11598712.945167255,11598712.949304456,11598713.942328889,0,False,False,5012,5012,5000,12,decode
batchq-002241-type_b-1138.212925991,5012,5001,0,"{""type"": ""length"", ""length"": 12}",12,1778309393.0842206,11598699.757477123,11598700.732560268,11598712.93887465,11598712.945201311,11598712.949304843,11598713.94234055,0,False,False,5012,5012,5000,12,decode
batchq-002244-type_b-1139.373709261,5012,5001,0,"{""type"": ""length"", ""length"": 12}",12,1778309393.0842206,11598699.757477123,11598700.73263154,11598712.93956508,11598712.945252426,11598712.94930543,11598713.942351691,0,False,False,5012,5012,5000,12,decode
batchq-002245-type_b-1139.433968167,5012,5001,0,"{""type"": ""length"", ""length"": 12}",12,1778309393.0842206,11598699.757477123,11598700.73265557,11598712.939794345,11598712.945269544,11598712.949305585,11598713.942363407,0,False,False,5012,5012,5000,12,decode
batchq-002247-type_b-1139.976290680,5012,5001,0,"{""type"": ""length"", ""length"": 12}",12,1778309393.0842206,11598699.757477123,11598700.73270311,11598712.940264938,11598712.94530371,11598712.949305985,11598713.94237501,0,False,False,5012,5012,5000,12,decode
batchq-002248-type_b-1140.852969574,5012,5001,0,"{""type"": ""length"", ""length"": 12}",12,1778309393.0842206,11598699.757477123,11598700.732726946,11598712.940494426,11598712.945320865,11598712.949306145,11598713.942385856,0,False,False,5012,5012,5000,12,decode
batchq-002249-type_b-1140.921297171,5012,5001,0,"{""type"": ""length"", ""length"": 12}",12,1778309393.0842206,11598699.757477123,11598700.732750112,11598712.940720368,11598712.945337828,11598712.949306307,11598713.942397384,0,False,False,5012,5012,5000,12,decode
batchq-002371-type_a-1208.208525599,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.73579213,11598713.715945104,11598713.733691022,11598713.739166237,11598713.942658825,0,False,False,5003,5003,5000,3,decode
batchq-002372-type_a-1208.233419821,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.73581596,11598713.71625758,11598713.73371366,11598713.739166884,11598713.942670204,0,False,False,5003,5003,5000,3,decode
batchq-002373-type_a-1208.255791769,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.735841412,11598713.716509853,11598713.7337321,11598713.739167256,11598713.942681003,0,False,False,5003,5003,5000,3,decode
batchq-002377-type_a-1208.646777539,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.735972537,11598713.717481067,11598713.733804872,11598713.739168491,11598713.9427031,0,False,False,5003,5003,5000,3,decode
batchq-002378-type_a-1209.317465214,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.735997813,11598713.717712548,11598713.73382272,11598713.739168748,11598713.942714008,0,False,False,5003,5003,5000,3,decode
batchq-002379-type_a-1210.788914136,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.736021291,11598713.717944112,11598713.73384103,11598713.73916894,11598713.942724992,0,False,False,5003,5003,5000,3,decode
batchq-002380-type_a-1211.938699863,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.73604493,11598713.718184143,11598713.733858868,11598713.739169177,11598713.942736184,0,False,False,5003,5003,5000,3,decode
batchq-002381-type_a-1212.529114851,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.7360684,11598713.718417307,11598713.73387656,11598713.739169348,11598713.942748751,0,False,False,5003,5003,5000,3,decode
batchq-002382-type_a-1212.848806013,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.736091806,11598713.718649182,11598713.73389428,11598713.739169573,11598713.942759832,0,False,False,5003,5003,5000,3,decode
batchq-002392-type_a-1218.700334775,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.736336544,11598713.721015876,11598713.734072156,11598713.739171688,11598713.94280078,0,False,False,5003,5003,5000,3,decode
batchq-002394-type_a-1219.255776565,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.736384396,11598713.721486712,11598713.734112408,11598713.73917206,11598713.942815527,0,False,False,5003,5003,5000,3,decode
batchq-002397-type_a-1219.856138613,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.736459559,11598713.722185632,11598713.734166073,11598713.739172963,11598713.942833614,0,False,False,5003,5003,5000,3,decode
batchq-002398-type_a-1220.034815406,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.736483324,11598713.72241764,11598713.73418378,11598713.739173155,11598713.942845164,0,False,False,5003,5003,5000,3,decode
batchq-002402-type_a-1221.618632107,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.736578165,11598713.723340211,11598713.734254716,11598713.739173908,11598713.942867529,0,False,False,5003,5003,5000,3,decode
batchq-002403-type_a-1222.801764345,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.736601692,11598713.723569116,11598713.734272499,11598713.739174172,11598713.942879576,0,False,False,5003,5003,5000,3,decode
batchq-002404-type_a-1223.051212874,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.736625908,11598713.723798964,11598713.734289998,11598713.739174347,11598713.9428907,0,False,False,5003,5003,5000,3,decode
batchq-002405-type_a-1223.137185931,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.736649651,11598713.724028245,11598713.734307544,11598713.73917452,11598713.942902196,0,False,False,5003,5003,5000,3,decode
batchq-002409-type_a-1224.278181752,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.736747408,11598713.72495196,11598713.734377576,11598713.739175532,11598713.942922354,0,False,False,5003,5003,5000,3,decode
batchq-002411-type_a-1225.340976846,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.736794507,11598713.725420479,11598713.734413033,11598713.739175975,11598713.942936888,0,False,False,5003,5003,5000,3,decode
batchq-002413-type_a-1225.660162695,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.736842193,11598713.72588086,11598713.734448047,11598713.739176383,11598713.942950932,0,False,False,5003,5003,5000,3,decode
batchq-002416-type_a-1228.673317101,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.736913605,11598713.726574901,11598713.7345005,11598713.739176992,11598713.942968875,0,False,False,5003,5003,5000,3,decode
batchq-002417-type_a-1228.837081384,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.736937093,11598713.726807216,11598713.734517826,11598713.739177197,11598713.942980384,0,False,False,5003,5003,5000,3,decode
batchq-002418-type_a-1229.403304857,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.736960812,11598713.727037432,11598713.73453532,11598713.73917742,11598713.942991495,0,False,False,5003,5003,5000,3,decode
batchq-002422-type_a-1232.278873290,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.737058748,11598713.727968097,11598713.734605478,11598713.739178227,11598713.943013128,0,False,False,5003,5003,5000,3,decode
batchq-002425-type_a-1232.823130432,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.737131968,11598713.728666889,11598713.734658029,11598713.739178956,11598713.94303189,0,False,False,5003,5003,5000,3,decode
batchq-002427-type_a-1233.840695450,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.737179404,11598713.729130171,11598713.734693414,11598713.73917944,11598713.943046812,0,False,False,5003,5003,5000,3,decode
batchq-002428-type_a-1234.347519753,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.737203732,11598713.729371436,11598713.73471104,11598713.739179596,11598713.943057738,0,False,False,5003,5003,5000,3,decode
batchq-002429-type_a-1234.668021483,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.737227855,11598713.729601648,11598713.734728351,11598713.739179753,11598713.943068627,0,False,False,5003,5003,5000,3,decode
batchq-002250-type_b-1141.066432263,5012,5001,0,"{""type"": ""length"", ""length"": 12}",12,1778309393.0842206,11598699.757477123,11598700.73277509,11598713.18545418,11598713.204843152,11598713.210852277,11598714.201295344,0,False,False,5012,5012,5000,12,decode
batchq-002252-type_b-1142.156032254,5012,5001,0,"{""type"": ""length"", ""length"": 12}",12,1778309393.0842206,11598699.757477123,11598700.732822957,11598713.186020354,11598713.204882592,11598713.210853323,11598714.201313237,0,False,False,5012,5012,5000,12,decode
batchq-002253-type_b-1142.893420175,5012,5001,0,"{""type"": ""length"", ""length"": 12}",12,1778309393.0842206,11598699.757477123,11598700.732846856,11598713.186270652,11598713.204900755,11598713.210853769,11598714.201325616,0,False,False,5012,5012,5000,12,decode
batchq-002254-type_b-1143.069952913,5012,5001,0,"{""type"": ""length"", ""length"": 12}",12,1778309393.0842206,11598699.757477123,11598700.732870698,11598713.186508227,11598713.204918591,11598713.210853973,11598714.20133714,0,False,False,5012,5012,5000,12,decode
batchq-002256-type_b-1143.836185622,5012,5001,0,"{""type"": ""length"", ""length"": 12}",12,1778309393.0842206,11598699.757477123,11598700.732918503,11598713.186980778,11598713.2049551,11598713.21085452,11598714.201349376,0,False,False,5012,5012,5000,12,decode
batchq-002259-type_b-1146.274503082,5012,5001,0,"{""type"": ""length"", ""length"": 12}",12,1778309393.0842206,11598699.757477123,11598700.732991504,11598713.18770892,11598713.205008019,11598713.21085536,11598714.201361438,0,False,False,5012,5012,5000,12,decode
batchq-002260-type_b-1146.290213431,5012,5001,0,"{""type"": ""length"", ""length"": 12}",12,1778309393.0842206,11598699.757477123,11598700.733015427,11598713.18793968,11598713.205025624,11598713.210855652,11598714.201374955,0,False,False,5012,5012,5000,12,decode
batchq-002261-type_b-1147.319207609,5012,5001,0,"{""type"": ""length"", ""length"": 12}",12,1778309393.0842206,11598699.757477123,11598700.733039357,11598713.188187543,11598713.205042925,11598713.210855875,11598714.201387204,0,False,False,5012,5012,5000,12,decode
batchq-002262-type_b-1147.395711224,5012,5001,0,"{""type"": ""length"", ""length"": 12}",12,1778309393.0842206,11598699.757477123,11598700.733063191,11598713.188420366,11598713.205060381,11598713.210856168,11598714.201398388,0,False,False,5012,5012,5000,12,decode
batchq-002263-type_b-1147.402181555,5012,5001,0,"{""type"": ""length"", ""length"": 12}",12,1778309393.0842206,11598699.757477123,11598700.733087376,11598713.188651828,11598713.205077672,11598713.210856441,11598714.20140941,0,False,False,5012,5012,5000,12,decode
batchq-002264-type_b-1147.565470767,5012,5001,0,"{""type"": ""length"", ""length"": 12}",12,1778309393.0842206,11598699.757477123,11598700.733117145,11598713.188881407,11598713.205095088,11598713.210856732,11598714.201421084,0,False,False,5012,5012,5000,12,decode
batchq-002265-type_b-1148.115221976,5012,5001,0,"{""type"": ""length"", ""length"": 12}",12,1778309393.0842206,11598699.757477123,11598700.73314104,11598713.189118352,11598713.205117619,11598713.210856942,11598714.201432008,0,False,False,5012,5012,5000,12,decode
batchq-002268-type_b-1149.736449104,5012,5001,0,"{""type"": ""length"", ""length"": 12}",12,1778309393.0842206,11598699.757477123,11598700.733248696,11598713.189812182,11598713.205169965,11598713.210857576,11598714.201443454,0,False,False,5012,5012,5000,12,decode
batchq-002269-type_b-1150.067436108,5012,5001,0,"{""type"": ""length"", ""length"": 12}",12,1778309393.0842206,11598699.757477123,11598700.733272623,11598713.190042121,11598713.20518893,11598713.210857777,11598714.201457012,0,False,False,5012,5012,5000,12,decode
batchq-002270-type_b-1151.050062207,5012,5001,0,"{""type"": ""length"", ""length"": 12}",12,1778309393.0842206,11598699.757477123,11598700.73329642,11598713.190281412,11598713.205207072,11598713.2108581,11598714.20146796,0,False,False,5012,5012,5000,12,decode
batchq-002272-type_b-1151.579657276,5012,5001,0,"{""type"": ""length"", ""length"": 12}",12,1778309393.0842206,11598699.757477123,11598700.733347932,11598713.190741967,11598713.205242123,11598713.21085848,11598714.201479184,0,False,False,5012,5012,5000,12,decode
batchq-002273-type_b-1151.846663628,5012,5001,0,"{""type"": ""length"", ""length"": 12}",12,1778309393.0842206,11598699.757477123,11598700.733371817,11598713.190972665,11598713.205260258,11598713.210858664,11598714.20149101,0,False,False,5012,5012,5000,12,decode
batchq-002275-type_b-1152.568718878,5012,5001,0,"{""type"": ""length"", ""length"": 12}",12,1778309393.0842206,11598699.757477123,11598700.733419385,11598713.191439662,11598713.205295796,11598713.210859075,11598714.201502483,0,False,False,5012,5012,5000,12,decode
batchq-002277-type_b-1154.165558930,5012,5001,0,"{""type"": ""length"", ""length"": 12}",12,1778309393.0842206,11598699.757477123,11598700.733466832,11598713.191899229,11598713.205330988,11598713.21085977,11598714.201514097,0,False,False,5012,5012,5000,12,decode
batchq-002279-type_b-1155.952285307,5012,5001,0,"{""type"": ""length"", ""length"": 12}",12,1778309393.0842206,11598699.757477123,11598700.733517077,11598713.192367444,11598713.205366377,11598713.21086033,11598714.201526085,0,False,False,5012,5012,5000,12,decode
batchq-002282-type_b-1157.826467270,5012,5001,0,"{""type"": ""length"", ""length"": 12}",12,1778309393.0842206,11598699.757477123,11598700.733592836,11598713.193057766,11598713.205419216,11598713.210860964,11598714.20153945,0,False,False,5012,5012,5000,12,decode
batchq-002283-type_b-1158.239799966,5012,5001,0,"{""type"": ""length"", ""length"": 12}",12,1778309393.0842206,11598699.757477123,11598700.733616384,11598713.193294572,11598713.205436744,11598713.21086118,11598714.20155136,0,False,False,5012,5012,5000,12,decode
batchq-002285-type_b-1159.817042093,5012,5001,0,"{""type"": ""length"", ""length"": 12}",12,1778309393.0842206,11598699.757477123,11598700.73366298,11598713.193751944,11598713.205472173,11598713.210861592,11598714.201562973,0,False,False,5012,5012,5000,12,decode
batchq-002286-type_b-1160.055525774,5012,5001,0,"{""type"": ""length"", ""length"": 12}",12,1778309393.0842206,11598699.757477123,11598700.733687004,11598713.193979723,11598713.205489744,11598713.210861782,11598714.20157442,0,False,False,5012,5012,5000,12,decode
batchq-002289-type_b-1161.396560391,5012,5001,0,"{""type"": ""length"", ""length"": 12}",12,1778309393.0842206,11598699.757477123,11598700.733758297,11598713.194672285,11598713.205543118,11598713.210862415,11598714.201586377,0,False,False,5012,5012,5000,12,decode
batchq-002295-type_b-1164.360492226,5012,5001,0,"{""type"": ""length"", ""length"": 12}",12,1778309393.0842206,11598699.757477123,11598700.73390155,11598713.196063587,11598713.205650443,11598713.210863547,11598714.201598149,0,False,False,5012,5012,5000,12,decode
batchq-002296-type_b-1164.374331382,5012,5001,0,"{""type"": ""length"", ""length"": 12}",12,1778309393.0842206,11598699.757477123,11598700.73392518,11598713.196299376,11598713.205668,11598713.210863784,11598714.201609928,0,False,False,5012,5012,5000,12,decode
batchq-002297-type_b-1164.954799966,5012,5001,0,"{""type"": ""length"", ""length"": 12}",12,1778309393.0842206,11598699.757477123,11598700.733948972,11598713.196527895,11598713.20568548,11598713.210863948,11598714.20162236,0,False,False,5012,5012,5000,12,decode
batchq-002299-type_b-1165.998273679,5012,5001,0,"{""type"": ""length"", ""length"": 12}",12,1778309393.0842206,11598699.757477123,11598700.7339959,11598713.196990635,11598713.205721427,11598713.210864298,11598714.201634312,0,False,False,5012,5012,5000,12,decode
batchq-002300-type_b-1167.208183307,5012,5001,0,"{""type"": ""length"", ""length"": 12}",12,1778309393.0842206,11598699.757477123,11598700.734019794,11598713.197227972,11598713.205738956,11598713.210864581,11598714.20164572,0,False,False,5012,5012,5000,12,decode
batchq-002301-type_b-1167.401874564,5012,5001,0,"{""type"": ""length"", ""length"": 12}",12,1778309393.0842206,11598699.757477123,11598700.734042685,11598713.19746042,11598713.20575652,11598713.210864795,11598714.201656766,0,False,False,5012,5012,5000,12,decode
batchq-002307-type_b-1170.983992393,5012,5001,0,"{""type"": ""length"", ""length"": 12}",12,1778309393.0842206,11598699.757477123,11598700.734189512,11598713.198870884,11598713.205862423,11598713.210866077,11598714.201668251,0,False,False,5012,5012,5000,12,decode
batchq-002308-type_b-1171.939193843,5012,5001,0,"{""type"": ""length"", ""length"": 12}",12,1778309393.0842206,11598699.757477123,11598700.734213678,11598713.199107531,11598713.205879984,11598713.210866252,11598714.201679155,0,False,False,5012,5012,5000,12,decode
batchq-002309-type_b-1172.118728010,5012,5001,0,"{""type"": ""length"", ""length"": 12}",12,1778309393.0842206,11598699.757477123,11598700.734237596,11598713.199338244,11598713.20589752,11598713.210866436,11598714.201690344,0,False,False,5012,5012,5000,12,decode
batchq-002310-type_b-1172.139464034,5012,5001,0,"{""type"": ""length"", ""length"": 12}",12,1778309393.0842206,11598699.757477123,11598700.73426146,11598713.199570104,11598713.205915032,11598713.210866615,11598714.20170204,0,False,False,5012,5012,5000,12,decode
batchq-002311-type_b-1173.668540208,5012,5001,0,"{""type"": ""length"", ""length"": 12}",12,1778309393.0842206,11598699.757477123,11598700.73428534,11598713.19979988,11598713.20593278,11598713.210866818,11598714.20171314,0,False,False,5012,5012,5000,12,decode
batchq-002313-type_b-1173.751600933,5012,5001,0,"{""type"": ""length"", ""length"": 12}",12,1778309393.0842206,11598699.757477123,11598700.73433202,11598713.200269926,11598713.205976242,11598713.210867176,11598714.201724729,0,False,False,5012,5012,5000,12,decode
batchq-002314-type_b-1173.903646571,5012,5001,0,"{""type"": ""length"", ""length"": 12}",12,1778309393.0842206,11598699.757477123,11598700.734355427,11598713.200501584,11598713.205993876,11598713.21086733,11598714.201735638,0,False,False,5012,5012,5000,12,decode
batchq-002316-type_b-1174.758912824,5012,5001,0,"{""type"": ""length"", ""length"": 12}",12,1778309393.0842206,11598699.757477123,11598700.734402291,11598713.200966183,11598713.206028933,11598713.210867725,11598714.201746823,0,False,False,5012,5012,5000,12,decode
batchq-002435-type_a-1238.801792012,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.737409571,11598713.985193552,11598714.00119298,11598714.006075952,11598714.202007644,0,False,False,5003,5003,5000,3,decode
batchq-002439-type_a-1239.328296588,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.737505935,11598713.98615856,11598714.001264036,11598714.006077016,11598714.202031424,0,False,False,5003,5003,5000,3,decode
batchq-002442-type_a-1241.573549095,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.737575876,11598713.986860368,11598714.001316955,11598714.006077684,11598714.202051064,0,False,False,5003,5003,5000,3,decode
batchq-002444-type_a-1241.834854907,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.737625629,11598713.987346215,11598714.001351848,11598714.00607818,11598714.202066872,0,False,False,5003,5003,5000,3,decode
batchq-002445-type_a-1242.074514989,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.737649921,11598713.987587895,11598714.001369132,11598714.006078364,11598714.202078195,0,False,False,5003,5003,5000,3,decode
batchq-002446-type_a-1242.106144038,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.737673948,11598713.987820243,11598714.001386514,11598714.006078528,11598714.202089472,0,False,False,5003,5003,5000,3,decode
batchq-002447-type_a-1243.160739897,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.737697976,11598713.988054551,11598714.001403762,11598714.006078696,11598714.202107407,0,False,False,5003,5003,5000,3,decode
batchq-002449-type_a-1243.620438951,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.737747844,11598713.98852982,11598714.001438715,11598714.006079178,11598714.202123364,0,False,False,5003,5003,5000,3,decode
batchq-002452-type_a-1245.618177010,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.73781922,11598713.989239644,11598714.001493609,11598714.006079849,11598714.202142855,0,False,False,5003,5003,5000,3,decode
batchq-002454-type_a-1246.259130124,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.737866808,11598713.989707584,11598714.001528328,11598714.0060802,11598714.20215828,0,False,False,5003,5003,5000,3,decode
batchq-002455-type_a-1249.707212466,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.73789089,11598713.989941673,11598714.00154571,11598714.006080374,11598714.202169873,0,False,False,5003,5003,5000,3,decode
batchq-002457-type_a-1249.912424644,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.737937609,11598713.990419272,11598714.001580732,11598714.006080745,11598714.20218471,0,False,False,5003,5003,5000,3,decode
batchq-002458-type_a-1251.942110149,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.737961136,11598713.990652028,11598714.001598138,11598714.006080944,11598714.20219691,0,False,False,5003,5003,5000,3,decode
batchq-002460-type_a-1253.440887453,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.738008348,11598713.991136955,11598714.001632797,11598714.006081376,11598714.202211889,0,False,False,5003,5003,5000,3,decode
batchq-002463-type_a-1254.914579497,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.738080584,11598713.991837492,11598714.001685243,11598714.006081903,11598714.202230742,0,False,False,5003,5003,5000,3,decode
batchq-002465-type_a-1256.777512108,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.738133058,11598713.992310053,11598714.001720147,11598714.006082252,11598714.202250754,0,False,False,5003,5003,5000,3,decode
batchq-002467-type_a-1258.208904221,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.738180645,11598713.99277588,11598714.001754852,11598714.006082628,11598714.202271556,0,False,False,5003,5003,5000,3,decode
batchq-002469-type_a-1259.192992971,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.738227936,11598713.993243948,11598714.001789423,11598714.006083082,11598714.202291913,0,False,False,5003,5003,5000,3,decode
batchq-002471-type_a-1259.333686957,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.738275489,11598713.993704231,11598714.001824435,11598714.006083548,11598714.202312104,0,False,False,5003,5003,5000,3,decode
