rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-003931-type_a-1977.886070808,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.941428522,10962065.91133629,10962067.290419014,10962067.353696972,10962072.070817983,0,False,False,308,308,300,8,decode
batchq-003934-type_a-1979.737969829,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.941501051,10962065.913639916,10962067.290487198,10962067.353697687,10962072.070836445,0,False,False,308,308,300,8,decode
batchq-003938-type_a-1982.881937727,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.941596927,10962065.916695135,10962067.290574744,10962067.353698827,10962072.07085814,0,False,False,308,308,300,8,decode
batchq-003942-type_a-1985.118017152,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.941731393,10962065.919773044,10962067.29067278,10962067.353699848,10962072.070879532,0,False,False,308,308,300,8,decode
batchq-003943-type_a-1985.825508025,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.941755513,10962065.920536092,10962067.290696573,10962067.353700047,10962072.070890408,0,False,False,308,308,300,8,decode
batchq-003946-type_a-1986.762244572,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.941829596,10962065.92283753,10962067.290768772,10962067.353700817,10962072.070908563,0,False,False,308,308,300,8,decode
batchq-003948-type_a-1987.499808814,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.941878363,10962065.924401436,10962067.29081404,10962067.353701392,10962072.07092323,0,False,False,308,308,300,8,decode
batchq-003949-type_a-1987.849025806,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.941903584,10962065.92515572,10962067.2908382,10962067.353701644,10962072.070934387,0,False,False,308,308,300,8,decode
batchq-003953-type_a-1989.986896297,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.942004109,10962065.92821159,10962067.290931292,10962067.353702717,10962072.070956554,0,False,False,308,308,300,8,decode
batchq-003955-type_a-1990.681141158,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.942051332,10962065.929744067,10962067.290979018,10962067.353703652,10962072.070970641,0,False,False,308,308,300,8,decode
batchq-003961-type_a-1993.591882061,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.942196524,10962065.93433236,10962067.291127091,10962067.353705304,10962072.070998913,0,False,False,308,308,300,8,decode
batchq-003962-type_a-1994.003068364,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.9422212,10962065.935107067,10962067.29115202,10962067.353705537,10962072.071009684,0,False,False,308,308,300,8,decode
batchq-003964-type_a-1994.540134428,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.942269333,10962065.936644852,10962067.291199183,10962067.35370594,10962072.071023684,0,False,False,308,308,300,8,decode
batchq-003968-type_a-1995.976449617,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.94236718,10962065.93969592,10962067.291299157,10962067.353706883,10962072.07104623,0,False,False,308,308,300,8,decode
batchq-003969-type_a-1996.272503864,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.94239294,10962065.940451443,10962067.29132412,10962067.353707165,10962072.07105729,0,False,False,308,308,300,8,decode
batchq-003970-type_a-1996.842345190,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.942417596,10962065.941217968,10962067.291348305,10962067.353707368,10962072.071067985,0,False,False,308,308,300,8,decode
batchq-003972-type_a-1997.309971663,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.942466062,10962065.942767415,10962067.291404853,10962067.353707757,10962072.071082648,0,False,False,308,308,300,8,decode
batchq-003974-type_a-1997.910606108,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.942516396,10962065.944302706,10962067.291453468,10962067.353708148,10962072.07109688,0,False,False,308,308,300,8,decode
batchq-003978-type_a-2001.555460639,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.942611547,10962065.947362691,10962067.291547395,10962067.353708964,10962072.071119009,0,False,False,308,308,300,8,decode
batchq-003979-type_a-2001.902662687,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.942635247,10962065.948117202,10962067.291572263,10962067.353709169,10962072.071129676,0,False,False,308,308,300,8,decode
batchq-003980-type_a-2002.539155578,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.942658776,10962065.948890544,10962067.291597454,10962067.353709407,10962072.071140941,0,False,False,308,308,300,8,decode
batchq-003981-type_a-2002.552930553,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.942683404,10962065.949649172,10962067.291621787,10962067.353709603,10962072.07115192,0,False,False,308,308,300,8,decode
batchq-003982-type_a-2002.684041835,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.942708472,10962065.95046523,10962067.291644737,10962067.353709811,10962072.071162716,0,False,False,308,308,300,8,decode
batchq-003983-type_a-2002.727221935,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.942733696,10962065.951233268,10962067.291669128,10962067.35371002,10962072.071173688,0,False,False,308,308,300,8,decode
batchq-003985-type_a-2003.003292705,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.942784123,10962065.95277229,10962067.291717827,10962067.353710428,10962072.07118822,0,False,False,308,308,300,8,decode
batchq-003988-type_a-2004.319233119,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.942856586,10962065.955100356,10962067.291790932,10962067.35371109,10962072.071206708,0,False,False,308,308,300,8,decode
batchq-003990-type_a-2004.835583549,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.942903573,10962065.956637362,10962067.29183646,10962067.353711542,10962072.071221543,0,False,False,308,308,300,8,decode
batchq-003993-type_a-2006.021589747,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.943012988,10962065.958963048,10962067.291910416,10962067.35371236,10962072.071240636,0,False,False,308,308,300,8,decode
batchq-003994-type_a-2006.228898958,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.943038633,10962065.959745863,10962067.291935245,10962067.353712568,10962072.071268268,0,False,False,308,308,300,8,decode
batchq-003995-type_a-2006.307230380,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.943062436,10962065.960511284,10962067.291960515,10962067.353712754,10962072.071280332,0,False,False,308,308,300,8,decode
batchq-003996-type_a-2006.937267362,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.943085931,10962065.961283324,10962067.291986955,10962067.353712955,10962072.071291637,0,False,False,308,308,300,8,decode
batchq-003999-type_a-2007.936505816,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.94315684,10962065.963581866,10962067.292059688,10962067.3537135,10962072.071308654,0,False,False,308,308,300,8,decode
batchq-004000-type_a-2008.189771668,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.943180649,10962065.96435072,10962067.292084493,10962067.353713704,10962072.07131982,0,False,False,308,308,300,8,decode
batchq-004002-type_a-2009.130262982,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.943229802,10962065.965888117,10962067.292133888,10962067.353714144,10962072.071333796,0,False,False,308,308,300,8,decode
batchq-004007-type_a-2013.919559326,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.943350052,10962065.969731685,10962067.29225398,10962067.353715122,10962072.07136405,0,False,False,308,308,300,8,decode
batchq-004009-type_a-2014.370760819,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.943402017,10962065.972418344,10962067.292301036,10962067.353715576,10962072.071378993,0,False,False,308,308,300,8,decode
batchq-004013-type_a-2015.352057578,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.94349972,10962065.975550251,10962067.292399636,10962067.353716923,10962072.071400428,0,False,False,308,308,300,8,decode
batchq-004014-type_a-2015.972715806,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.943525955,10962065.976321569,10962067.292424444,10962067.353717169,10962072.071411457,0,False,False,308,308,300,8,decode
batchq-004017-type_a-2016.284557025,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.94359851,10962065.978648275,10962067.292496298,10962067.35371774,10962072.071430149,0,False,False,308,308,300,8,decode
batchq-004018-type_a-2016.314269553,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.943622155,10962065.97941557,10962067.292519342,10962067.353718027,10962072.071442032,0,False,False,308,308,300,8,decode
batchq-004019-type_a-2017.598980263,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.943645539,10962065.980180545,10962067.292538568,10962067.353718247,10962072.071452852,0,False,False,308,308,300,8,decode
batchq-004023-type_a-2019.853540042,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.943742521,10962065.983263187,10962067.292618727,10962067.35371927,10962072.071474096,0,False,False,308,308,300,8,decode
batchq-004026-type_a-2020.729695520,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.94381602,10962065.985586368,10962067.292676495,10962067.353720032,10962072.071492082,0,False,False,308,308,300,8,decode
batchq-004027-type_a-2020.892524510,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.943840051,10962065.986347005,10962067.292695874,10962067.353720296,10962072.071503092,0,False,False,308,308,300,8,decode
batchq-004029-type_a-2021.324714136,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.943887323,10962065.987887608,10962067.292733207,10962067.35372074,10962072.071517136,0,False,False,308,308,300,8,decode
batchq-004032-type_a-2022.746962381,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.943959707,10962065.9902001,10962067.292788954,10962067.35372142,10962072.071535274,0,False,False,308,308,300,8,decode
batchq-004034-type_a-2023.567641371,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.944007045,10962065.991736049,10962067.292825548,10962067.353722095,10962072.07154938,0,False,False,308,308,300,8,decode
batchq-004036-type_a-2024.107256181,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.944056615,10962065.993268732,10962067.29286366,10962067.353722667,10962072.071563452,0,False,False,308,308,300,8,decode
batchq-004037-type_a-2026.177982695,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.944080282,10962065.99403178,10962067.292881936,10962067.353722937,10962072.071573948,0,False,False,308,308,300,8,decode
batchq-004041-type_a-2026.435139557,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.944178516,10962065.9971164,10962067.2929618,10962067.353724,10962072.07159424,0,False,False,308,308,300,8,decode
batchq-004042-type_a-2027.104255032,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.944203928,10962065.997898204,10962067.292979702,10962067.353724277,10962072.071606258,0,False,False,308,308,300,8,decode
batchq-004043-type_a-2027.166067361,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.944227941,10962065.998683188,10962067.29299788,10962067.353724577,10962072.07161686,0,False,False,308,308,300,8,decode
batchq-004044-type_a-2027.679707385,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.944251996,10962065.999454584,10962067.293016287,10962067.353724867,10962072.071627475,0,False,False,308,308,300,8,decode
batchq-004045-type_a-2028.143177933,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.944278248,10962066.000215715,10962067.29303518,10962067.353725122,10962072.071638241,0,False,False,308,308,300,8,decode
batchq-004046-type_a-2028.451079651,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.944336371,10962066.000985755,10962067.293054024,10962067.3537254,10962072.071648808,0,False,False,308,308,300,8,decode
batchq-004047-type_a-2032.169690153,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.944366816,10962066.00174862,10962067.293073367,10962067.353725616,10962072.071686283,0,False,False,308,308,300,8,decode
batchq-004050-type_a-2033.225079904,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.944437847,10962066.004057476,10962067.293128245,10962067.353726253,10962072.071706126,0,False,False,308,308,300,8,decode
batchq-004053-type_a-2035.635113654,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.944508504,10962066.006349988,10962067.293184765,10962067.353726886,10962072.071725143,0,False,False,308,308,300,8,decode
batchq-004055-type_a-2036.488405032,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.94455654,10962066.007887764,10962067.293222165,10962067.3537276,10962072.071739312,0,False,False,308,308,300,8,decode
batchq-004057-type_a-2037.387508518,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.944605092,10962066.011100736,10962067.29325988,10962067.353728084,10962072.071753824,0,False,False,308,308,300,8,decode
batchq-004060-type_a-2039.387001363,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.944678089,10962066.013484998,10962067.293316862,10962067.353728773,10962072.07177257,0,False,False,308,308,300,8,decode
batchq-004061-type_a-2040.455992258,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.944703668,10962066.014255846,10962067.29333696,10962067.35372904,10962072.071783332,0,False,False,308,308,300,8,decode
batchq-004064-type_a-2041.245448007,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.944775302,10962066.016580248,10962067.293395525,10962067.353729757,10962072.071801156,0,False,False,308,308,300,8,decode
batchq-004067-type_a-2042.934060989,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.944847224,10962066.0188878,10962067.293451976,10962067.35373045,10962072.071819065,0,False,False,308,308,300,8,decode
batchq-004071-type_a-2043.747053901,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.944943316,10962066.021951439,10962067.293527173,10962067.35373142,10962072.071841013,0,False,False,308,308,300,8,decode
batchq-004072-type_a-2044.000900789,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.94496638,10962066.022728773,10962067.293546416,10962067.353731642,10962072.071852127,0,False,False,308,308,300,8,decode
batchq-004073-type_a-2044.237119675,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.9449907,10962066.023513809,10962067.293565448,10962067.35373182,10962072.071862703,0,False,False,308,308,300,8,decode
batchq-004076-type_a-2046.072329659,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.945062084,10962066.025821244,10962067.29362143,10962067.353732472,10962072.071881063,0,False,False,308,308,300,8,decode
batchq-004078-type_a-2046.366788757,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.94511214,10962066.027380718,10962067.293664375,10962067.353732867,10962072.071895683,0,False,False,308,308,300,8,decode
batchq-004080-type_a-2046.542193746,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.945160722,10962066.028925655,10962067.29370135,10962067.35373334,10962072.071910035,0,False,False,308,308,300,8,decode
batchq-004082-type_a-2047.108091827,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.94520728,10962066.030464362,10962067.293737458,10962067.353733797,10962072.071924182,0,False,False,308,308,300,8,decode
batchq-004086-type_a-2048.638573942,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.94530382,10962066.033552969,10962067.293813167,10962067.353734756,10962072.0719462,0,False,False,308,308,300,8,decode
batchq-004087-type_a-2050.246288502,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.945329983,10962066.034326527,10962067.293832572,10962067.353734966,10962072.07195784,0,False,False,308,308,300,8,decode
batchq-004090-type_a-2051.266173172,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.94540918,10962066.036638975,10962067.293888444,10962067.353735596,10962072.071975922,0,False,False,308,308,300,8,decode
batchq-004092-type_a-2052.763133238,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.945457175,10962066.038181622,10962067.293925256,10962067.353736028,10962072.071990373,0,False,False,308,308,300,8,decode
batchq-004093-type_a-2052.907023763,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.945480287,10962066.038958117,10962067.293943396,10962067.353736222,10962072.072001483,0,False,False,308,308,300,8,decode
batchq-004094-type_a-2052.987977304,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.94550518,10962066.039735116,10962067.293961903,10962067.353736397,10962072.07201267,0,False,False,308,308,300,8,decode
batchq-004095-type_a-2053.260422294,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.945530133,10962066.040515846,10962067.2939805,10962067.353736568,10962072.072023181,0,False,False,308,308,300,8,decode
batchq-004096-type_a-2054.855210543,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.945554476,10962066.041280553,10962067.293998787,10962067.353736801,10962072.07203434,0,False,False,308,308,300,8,decode
batchq-004098-type_a-2056.110731862,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.945605384,10962066.042820036,10962067.294036051,10962067.35373718,10962072.072048252,0,False,False,308,308,300,8,decode
batchq-004099-type_a-2057.210392617,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.94562984,10962066.043600217,10962067.294054447,10962067.353737488,10962072.072058981,0,False,False,308,308,300,8,decode
batchq-004100-type_a-2057.493627531,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.945688866,10962066.044367857,10962067.2940727,10962067.353737665,10962072.07206947,0,False,False,308,308,300,8,decode
batchq-004101-type_a-2057.561007623,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.94571334,10962066.045133842,10962067.294091145,10962067.353737848,10962072.072080048,0,False,False,308,308,300,8,decode
batchq-004102-type_a-2057.884459331,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.94573992,10962066.04589968,10962067.294109674,10962067.353738036,10962072.072090458,0,False,False,308,308,300,8,decode
batchq-004105-type_a-2058.640197166,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.945810856,10962066.048211936,10962067.294165457,10962067.353738748,10962072.072107684,0,False,False,308,308,300,8,decode
batchq-004106-type_a-2058.963555964,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.94583632,10962066.048977908,10962067.294184016,10962067.353738952,10962072.07211814,0,False,False,308,308,300,8,decode
batchq-004107-type_a-2059.260453582,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.945860201,10962066.049753394,10962067.294202177,10962067.353739163,10962072.072128491,0,False,False,308,308,300,8,decode
batchq-004109-type_a-2060.505565194,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.945909373,10962066.051300036,10962067.294239696,10962067.353739627,10962072.07214292,0,False,False,308,308,300,8,decode
batchq-004110-type_a-2060.531616889,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.945934268,10962066.05206346,10962067.294258647,10962067.353739943,10962072.072153375,0,False,False,308,308,300,8,decode
batchq-004112-type_a-2062.153122824,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.94598176,10962066.053607613,10962067.294295892,10962067.353740493,10962072.072167328,0,False,False,308,308,300,8,decode
batchq-004114-type_a-2062.995989670,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.946029304,10962066.055136677,10962067.294331841,10962067.353741039,10962072.072182303,0,False,False,308,308,300,8,decode
batchq-004115-type_a-2063.192667615,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.946052495,10962066.055907758,10962067.294349764,10962067.353741288,10962072.072193868,0,False,False,308,308,300,8,decode
batchq-004117-type_a-2064.910889261,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.946102109,10962066.05744917,10962067.294390392,10962067.353742048,10962072.072208032,0,False,False,308,308,300,8,decode
batchq-004118-type_a-2065.011784234,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.946125943,10962066.058208022,10962067.294409359,10962067.353742355,10962072.072218556,0,False,False,308,308,300,8,decode
batchq-004119-type_a-2065.470825811,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.94615037,10962066.058981637,10962067.294427916,10962067.353742536,10962072.072229184,0,False,False,308,308,300,8,decode
batchq-004122-type_a-2067.280965273,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.946222384,10962066.061282204,10962067.294483377,10962067.353743264,10962072.07224718,0,False,False,308,308,300,8,decode
batchq-004123-type_a-2068.653889913,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.946245683,10962066.062065143,10962067.294501862,10962067.353743477,10962072.072258063,0,False,False,308,308,300,8,decode
batchq-004124-type_a-2068.924462183,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.94627563,10962066.06282972,10962067.294520453,10962067.353743669,10962072.072268624,0,False,False,308,308,300,8,decode
batchq-004125-type_a-2070.155173056,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.946298804,10962066.063602813,10962067.294539211,10962067.353743944,10962072.072279545,0,False,False,308,308,300,8,decode
batchq-004126-type_a-2070.819749644,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.946322143,10962066.064364407,10962067.294557111,10962067.353744278,10962072.072289988,0,False,False,308,308,300,8,decode
batchq-004127-type_a-2070.881921922,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.946345743,10962066.065129895,10962067.294575632,10962067.353744466,10962072.0723002,0,False,False,308,308,300,8,decode
batchq-004128-type_a-2071.151920253,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.946372688,10962066.065892767,10962067.294593686,10962067.353744928,10962072.072310917,0,False,False,308,308,300,8,decode
batchq-004132-type_a-2073.477363393,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.94647286,10962066.068967624,10962067.294667326,10962067.353745768,10962072.07233338,0,False,False,308,308,300,8,decode
batchq-004134-type_a-2074.046946323,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.946520304,10962066.07051038,10962067.294703918,10962067.353746329,10962072.072348768,0,False,False,308,308,300,8,decode
batchq-004137-type_a-2075.180907070,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.9465917,10962066.072827704,10962067.29476014,10962067.353746982,10962072.072370907,0,False,False,308,308,300,8,decode
batchq-004138-type_a-2075.521167808,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.94661534,10962066.07359539,10962067.294778384,10962067.35374736,10962072.072381534,0,False,False,308,308,300,8,decode
batchq-004140-type_a-2076.040332022,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.94666356,10962066.075129203,10962067.294814413,10962067.353747776,10962072.072396085,0,False,False,308,308,300,8,decode
batchq-004142-type_a-2076.528686798,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.946714971,10962066.076664442,10962067.294850565,10962067.35374814,10962072.072410421,0,False,False,308,308,300,8,decode
batchq-004143-type_a-2076.686087678,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.946739858,10962066.077439254,10962067.294868633,10962067.353748327,10962072.072421152,0,False,False,308,308,300,8,decode
batchq-004145-type_a-2077.301099948,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.946789816,10962066.07898608,10962067.294905016,10962067.35374876,10962072.072435329,0,False,False,308,308,300,8,decode
batchq-004147-type_a-2077.588609420,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.94683669,10962066.0805356,10962067.294941163,10962067.353749136,10962072.072450558,0,False,False,308,308,300,8,decode
batchq-004150-type_a-2078.197472789,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.946907897,10962066.082838723,10962067.294996144,10962067.353749909,10962072.072468942,0,False,False,308,308,300,8,decode
batchq-004153-type_a-2079.787793706,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.946983581,10962066.085147344,10962067.295051292,10962067.353750529,10962072.07248686,0,False,False,308,308,300,8,decode
batchq-004154-type_a-2079.875202017,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.947043836,10962066.085913192,10962067.29507024,10962067.353750706,10962072.072497845,0,False,False,308,308,300,8,decode
batchq-004156-type_a-2081.301094567,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.947091967,10962066.087468673,10962067.295106843,10962067.353751158,10962072.072512591,0,False,False,308,308,300,8,decode
