rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-020291-type_a-10074.931334655,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.881366847,10960571.293485392,10960571.667125106,10960571.700724311,10960575.206921775,0,False,False,307,307,300,7,decode
batchq-020292-type_a-10076.245040788,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.88139118,10960571.294239018,10960571.667143071,10960571.700724494,10960575.20693232,0,False,False,307,307,300,7,decode
batchq-020296-type_a-10078.197640679,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.881487962,10960571.297298864,10960571.667239448,10960571.70072524,10960575.206953248,0,False,False,307,307,300,7,decode
batchq-020299-type_a-10078.664733819,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.881559232,10960571.299551483,10960571.667294051,10960571.700725935,10960575.206970314,0,False,False,307,307,300,7,decode
batchq-020301-type_a-10080.315161675,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.881609898,10960571.301076043,10960571.667331288,10960571.700726304,10960575.206983924,0,False,False,307,307,300,7,decode
batchq-020303-type_a-10081.444422360,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.881658833,10960571.302580183,10960571.667372204,10960571.700726733,10960575.206998171,0,False,False,307,307,300,7,decode
batchq-020305-type_a-10083.474030580,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.881706316,10960571.304078303,10960571.667408632,10960571.700727155,10960575.207012674,0,False,False,307,307,300,7,decode
batchq-020306-type_a-10083.733548050,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.881732237,10960571.304834075,10960571.667426689,10960571.700727332,10960575.20702292,0,False,False,307,307,300,7,decode
batchq-020307-type_a-10083.752133291,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.881756108,10960571.305587249,10960571.667445164,10960571.700727517,10960575.207033556,0,False,False,307,307,300,7,decode
batchq-020312-type_a-10087.275552533,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.881876612,10960571.309365055,10960571.667536773,10960571.700728728,10960575.20705764,0,False,False,307,307,300,7,decode
batchq-020315-type_a-10087.779916423,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.881949103,10960571.311605567,10960571.66759194,10960571.700729476,10960575.20707538,0,False,False,307,307,300,7,decode
batchq-020316-type_a-10089.118710199,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.881973792,10960571.312364608,10960571.667609949,10960571.700729743,10960575.207085695,0,False,False,307,307,300,7,decode
batchq-020320-type_a-10092.021891658,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.88206832,10960571.315348484,10960571.667683668,10960571.700730711,10960575.207105612,0,False,False,307,307,300,7,decode
batchq-020321-type_a-10093.346505606,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.882092364,10960571.316109352,10960571.667701758,10960571.700731304,10960575.207115725,0,False,False,307,307,300,7,decode
batchq-020324-type_a-10095.978051769,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.882166103,10960571.318378879,10960571.667756315,10960571.700732237,10960575.20713262,0,False,False,307,307,300,7,decode
batchq-020325-type_a-10096.276885557,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.882189533,10960571.319132565,10960571.667774616,10960571.700732488,10960575.2071431,0,False,False,307,307,300,7,decode
batchq-020327-type_a-10096.738121191,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.882269789,10960571.32063672,10960571.667811863,10960571.700732937,10960575.207156328,0,False,False,307,307,300,7,decode
batchq-020328-type_a-10097.427001164,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.882292924,10960571.321382232,10960571.66783119,10960571.70073314,10960575.207166903,0,False,False,307,307,300,7,decode
batchq-020330-type_a-10098.462154813,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.882340148,10960571.322884908,10960571.667868035,10960571.700733656,10960575.207180468,0,False,False,307,307,300,7,decode
batchq-020331-type_a-10098.783435177,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.88236498,10960571.323643675,10960571.667886904,10960571.700733848,10960575.207190612,0,False,False,307,307,300,7,decode
batchq-020333-type_a-10099.622580328,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.882414492,10960571.325150374,10960571.667924164,10960571.700734336,10960575.207204053,0,False,False,307,307,300,7,decode
batchq-020336-type_a-10102.494121635,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.882488163,10960571.327399593,10960571.667979497,10960571.700734932,10960575.207221212,0,False,False,307,307,300,7,decode
batchq-020337-type_a-10103.072870153,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.88251174,10960571.328149429,10960571.66799774,10960571.700735124,10960575.20723172,0,False,False,307,307,300,7,decode
batchq-020339-type_a-10103.752071450,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.88255989,10960571.32964756,10960571.668034922,10960571.700735504,10960575.207245547,0,False,False,307,307,300,7,decode
batchq-020341-type_a-10105.133184917,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.882607112,10960571.331169216,10960571.668071369,10960571.700735891,10960575.207259463,0,False,False,307,307,300,7,decode
batchq-020342-type_a-10105.881294256,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.882631239,10960571.331909966,10960571.66808955,10960571.700736076,10960575.207269583,0,False,False,307,307,300,7,decode
batchq-020344-type_a-10106.482298880,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.882677244,10960571.333426416,10960571.668125812,10960571.700736493,10960575.207283035,0,False,False,307,307,300,7,decode
batchq-020345-type_a-10106.482886352,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.882703036,10960571.334174752,10960571.668144291,10960571.70073667,10960575.207293587,0,False,False,307,307,300,7,decode
batchq-020347-type_a-10108.626080953,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.88274982,10960571.335679067,10960571.66818057,10960571.70073703,10960575.20730683,0,False,False,307,307,300,7,decode
batchq-020352-type_a-10110.150166325,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.88287164,10960571.33941933,10960571.66827234,10960571.700738056,10960575.207329769,0,False,False,307,307,300,7,decode
batchq-020353-type_a-10111.376096154,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.88289448,10960571.340168444,10960571.668290673,10960571.700738292,10960575.207339898,0,False,False,307,307,300,7,decode
batchq-020355-type_a-10112.359488604,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.882942796,10960571.341671795,10960571.668326989,10960571.700738663,10960575.207359638,0,False,False,307,307,300,7,decode
batchq-020356-type_a-10112.736211795,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.882967109,10960571.342412747,10960571.668345222,10960571.700739048,10960575.207370523,0,False,False,307,307,300,7,decode
batchq-020358-type_a-10113.344066695,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.883014653,10960571.343921268,10960571.668385591,10960571.700739527,10960575.207385052,0,False,False,307,307,300,7,decode
batchq-020362-type_a-10115.627622595,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.88311474,10960571.34692736,10960571.668459097,10960571.700740311,10960575.207406277,0,False,False,307,307,300,7,decode
batchq-020363-type_a-10116.130989426,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.883137615,10960571.347682426,10960571.668477535,10960571.7007405,10960575.207416672,0,False,False,307,307,300,7,decode
batchq-020364-type_a-10116.184588730,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.883161709,10960571.348426113,10960571.668495627,10960571.700740721,10960575.207426934,0,False,False,307,307,300,7,decode
batchq-020366-type_a-10116.537966418,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.88321084,10960571.34992054,10960571.66853216,10960571.700741172,10960575.20744142,0,False,False,307,307,300,7,decode
batchq-020367-type_a-10116.741336245,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.883234575,10960571.350675885,10960571.668550503,10960571.700741367,10960575.207451615,0,False,False,307,307,300,7,decode
batchq-020369-type_a-10117.472137656,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.883284016,10960571.352172663,10960571.6685869,10960571.70074176,10960575.207465151,0,False,False,307,307,300,7,decode
batchq-020370-type_a-10117.993010500,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.883307595,10960571.352919243,10960571.668604996,10960571.700741952,10960575.207475267,0,False,False,307,307,300,7,decode
batchq-020373-type_a-10120.044514277,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.88338174,10960571.355191179,10960571.668660047,10960571.700742511,10960575.20749311,0,False,False,307,307,300,7,decode
batchq-020374-type_a-10120.140449760,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.883406255,10960571.355935877,10960571.668678451,10960571.70074273,10960575.20750319,0,False,False,307,307,300,7,decode
batchq-020375-type_a-10120.504452449,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.883429367,10960571.356695272,10960571.668696588,10960571.70074302,10960575.207513483,0,False,False,307,307,300,7,decode
batchq-020376-type_a-10120.940151102,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.883452624,10960571.357443407,10960571.668714488,10960571.700743292,10960575.207523577,0,False,False,307,307,300,7,decode
batchq-020377-type_a-10121.028812562,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.883477418,10960571.35819314,10960571.66873274,10960571.7007435,10960575.207533631,0,False,False,307,307,300,7,decode
batchq-020380-type_a-10122.928097342,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.88355191,10960571.360445498,10960571.6687875,10960571.700744271,10960575.20755076,0,False,False,307,307,300,7,decode
batchq-020381-type_a-10123.078676139,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.883608852,10960571.36119698,10960571.66880584,10960571.700744528,10960575.20756142,0,False,False,307,307,300,7,decode
batchq-020384-type_a-10123.775977421,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.883678352,10960571.363440713,10960571.668860383,10960571.700745365,10960575.207578339,0,False,False,307,307,300,7,decode
batchq-020385-type_a-10124.001136812,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.883701248,10960571.364206472,10960571.668878643,10960571.700745637,10960575.207588276,0,False,False,307,307,300,7,decode
batchq-020387-type_a-10125.105896028,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.883748408,10960571.365707504,10960571.668915153,10960571.7007463,10960575.207601838,0,False,False,307,307,300,7,decode
batchq-020389-type_a-10126.929590397,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.883797484,10960571.367207823,10960571.66895206,10960571.700746803,10960575.207614984,0,False,False,307,307,300,7,decode
batchq-020391-type_a-10127.782001914,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.883845745,10960571.368724857,10960571.66898968,10960571.700747272,10960575.207628438,0,False,False,307,307,300,7,decode
batchq-020393-type_a-10129.345674252,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.883894512,10960571.37022077,10960571.669027712,10960571.700747725,10960575.207641795,0,False,False,307,307,300,7,decode
batchq-020396-type_a-10131.595528677,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.883966124,10960571.37246399,10960571.669082945,10960571.700748492,10960575.207658917,0,False,False,307,307,300,7,decode
batchq-020397-type_a-10132.814902401,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.883989448,10960571.373209728,10960571.669102468,10960571.7007487,10960575.207669124,0,False,False,307,307,300,7,decode
batchq-020402-type_a-10133.964082593,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.884111442,10960571.376950627,10960571.669194631,10960571.700750005,10960575.207694294,0,False,False,307,307,300,7,decode
batchq-020403-type_a-10134.493661963,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.884135863,10960571.377710968,10960571.669212917,10960571.700750213,10960575.207704544,0,False,False,307,307,300,7,decode
batchq-020404-type_a-10134.633638562,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.884162497,10960571.37845501,10960571.669231169,10960571.700750766,10960575.207714606,0,False,False,307,307,300,7,decode
batchq-020408-type_a-10137.339497003,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.884256653,10960571.381429246,10960571.669304589,10960571.700752132,10960575.207749736,0,False,False,307,307,300,7,decode
batchq-020410-type_a-10137.839921993,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.884305114,10960571.382932888,10960571.669340948,10960571.700752612,10960575.207766466,0,False,False,307,307,300,7,decode
batchq-020411-type_a-10137.878372814,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.884328408,10960571.383688089,10960571.669364538,10960571.700752793,10960575.207776695,0,False,False,307,307,300,7,decode
batchq-020412-type_a-10139.193834540,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.884352528,10960571.384434732,10960571.6693831,10960571.700753054,10960575.2077867,0,False,False,307,307,300,7,decode
batchq-020413-type_a-10139.828199510,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.884379217,10960571.385201387,10960571.669401793,10960571.700753316,10960575.207797086,0,False,False,307,307,300,7,decode
batchq-020415-type_a-10140.142310985,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.884427141,10960571.386716044,10960571.669438709,10960571.700753735,10960575.207810996,0,False,False,307,307,300,7,decode
batchq-020416-type_a-10140.444200832,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.884451492,10960571.387462134,10960571.66945702,10960571.700753996,10960575.207821293,0,False,False,307,307,300,7,decode
batchq-020417-type_a-10140.653004812,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.884474505,10960571.388211956,10960571.669475265,10960571.700754244,10960575.20783192,0,False,False,307,307,300,7,decode
batchq-020419-type_a-10140.789484012,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.884521391,10960571.38972558,10960571.66951174,10960571.70075468,10960575.207845883,0,False,False,307,307,300,7,decode
batchq-020423-type_a-10142.804305652,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.884618288,10960571.392717924,10960571.669585137,10960571.70075541,10960575.207866693,0,False,False,307,307,300,7,decode
batchq-020428-type_a-10146.530850318,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.884739673,10960571.396459708,10960571.669676432,10960571.700756375,10960575.20789018,0,False,False,307,307,300,7,decode
batchq-020429-type_a-10148.516563900,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.884762596,10960571.397211414,10960571.669694722,10960571.70075656,10960575.20790076,0,False,False,307,307,300,7,decode
batchq-020430-type_a-10148.600133806,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.884785704,10960571.39795418,10960571.669712832,10960571.700757133,10960575.207910912,0,False,False,307,307,300,7,decode
batchq-020431-type_a-10149.263575272,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.884810828,10960571.398708591,10960571.669731004,10960571.700757377,10960575.207921203,0,False,False,307,307,300,7,decode
batchq-020432-type_a-10149.824423597,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.884834528,10960571.399465624,10960571.669748915,10960571.700757612,10960575.207932053,0,False,False,307,307,300,7,decode
batchq-020433-type_a-10150.841801004,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.88485798,10960571.400215756,10960571.6697671,10960571.700757788,10960575.20794258,0,False,False,307,307,300,7,decode
batchq-020434-type_a-10151.400020044,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.88488335,10960571.400954152,10960571.669785256,10960571.700758006,10960575.207952678,0,False,False,307,307,300,7,decode
batchq-020439-type_a-10153.350797352,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.88503508,10960571.404709771,10960571.669877328,10960571.70075898,10960575.207975855,0,False,False,307,307,300,7,decode
batchq-020440-type_a-10153.410062275,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.885059496,10960571.405453935,10960571.669895563,10960571.70075916,10960575.20798603,0,False,False,307,307,300,7,decode
batchq-020445-type_a-10154.622857051,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.88517874,10960571.409198003,10960571.669987436,10960571.7007601,10960575.208009923,0,False,False,307,307,300,7,decode
batchq-020450-type_a-10157.720072540,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.885296963,10960571.412925277,10960571.670079244,10960571.700761123,10960575.20803326,0,False,False,307,307,300,7,decode
batchq-020452-type_a-10160.307172684,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.885346632,10960571.41443608,10960571.670115933,10960571.700761586,10960575.208046751,0,False,False,307,307,300,7,decode
batchq-020453-type_a-10160.951832684,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.885375395,10960571.4151892,10960571.670134349,10960571.700761827,10960575.208057037,0,False,False,307,307,300,7,decode
batchq-020454-type_a-10161.185834166,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.885398611,10960571.415935619,10960571.67015243,10960571.700762084,10960575.208067432,0,False,False,307,307,300,7,decode
batchq-020457-type_a-10162.688680674,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.885469258,10960571.418183742,10960571.670209076,10960571.700762987,10960575.208108092,0,False,False,307,307,300,7,decode
batchq-020459-type_a-10163.361906158,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.885516344,10960571.419678664,10960571.67024536,10960571.700763358,10960575.208121745,0,False,False,307,307,300,7,decode
batchq-020467-type_a-10167.492318068,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.885715246,10960571.425706057,10960571.670396972,10960571.700765016,10960575.208155427,0,False,False,307,307,300,7,decode
batchq-020469-type_a-10167.783960834,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.885762483,10960571.42719808,10960571.670434143,10960571.700765444,10960575.20817021,0,False,False,307,307,300,7,decode
batchq-020472-type_a-10169.221686832,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.885832923,10960571.429437816,10960571.670500657,10960571.700766051,10960575.208187588,0,False,False,307,307,300,7,decode
batchq-020473-type_a-10169.606703993,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.885857616,10960571.430198736,10960571.67051888,10960571.700766232,10960575.208198192,0,False,False,307,307,300,7,decode
batchq-020474-type_a-10169.796315008,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.885880964,10960571.430945376,10960571.670536565,10960571.700766489,10960575.208208878,0,False,False,307,307,300,7,decode
batchq-020476-type_a-10171.525745199,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.885930235,10960571.43245734,10960571.670572272,10960571.700766869,10960575.208222643,0,False,False,307,307,300,7,decode
batchq-020479-type_a-10172.623365113,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.886003276,10960571.434714409,10960571.670627356,10960571.700767487,10960575.208240217,0,False,False,307,307,300,7,decode
batchq-020485-type_a-10175.628749674,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.88615744,10960571.439217802,10960571.67073664,10960571.700768705,10960575.208267417,0,False,False,307,307,300,7,decode
batchq-020487-type_a-10175.695777344,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.886204297,10960571.440707212,10960571.670772567,10960571.7007691,10960575.208280789,0,False,False,307,307,300,7,decode
batchq-020489-type_a-10176.764407156,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.88628423,10960571.442191673,10960571.670808533,10960571.700769488,10960575.208294611,0,False,False,307,307,300,7,decode
batchq-020490-type_a-10176.930835104,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.88630892,10960571.442934182,10960571.67082628,10960571.700769696,10960575.208304737,0,False,False,307,307,300,7,decode
batchq-020492-type_a-10177.420043246,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.886361236,10960571.444425443,10960571.670862496,10960571.700770112,10960575.208319064,0,False,False,307,307,300,7,decode
batchq-020493-type_a-10178.280233687,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.886385476,10960571.445174914,10960571.670881344,10960571.700770373,10960575.208329488,0,False,False,307,307,300,7,decode
batchq-020495-type_a-10178.651186743,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.886433711,10960571.44668596,10960571.670917785,10960571.700770786,10960575.208343996,0,False,False,307,307,300,7,decode
batchq-020496-type_a-10179.906278702,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.886457914,10960571.447429804,10960571.670935463,10960571.700770965,10960575.20835758,0,False,False,307,307,300,7,decode
batchq-020497-type_a-10181.543444084,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.88648128,10960571.448180828,10960571.670953937,10960571.700771144,10960575.208368927,0,False,False,307,307,300,7,decode
batchq-020498-type_a-10181.955625666,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.8865051,10960571.448923333,10960571.67097192,10960571.70077134,10960575.208379043,0,False,False,307,307,300,7,decode
batchq-020501-type_a-10182.900402466,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.886578046,10960571.451164927,10960571.671026327,10960571.700772095,10960575.208396183,0,False,False,307,307,300,7,decode
batchq-020504-type_a-10183.301688428,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.886651829,10960571.453406926,10960571.6710802,10960571.70077278,10960575.20841293,0,False,False,307,307,300,7,decode
batchq-020505-type_a-10183.446006670,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.886676392,10960571.454160651,10960571.671098204,10960571.700772963,10960575.208423387,0,False,False,307,307,300,7,decode
batchq-020508-type_a-10185.906973203,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.886751054,10960571.45640388,10960571.67115242,10960571.700773597,10960575.208441053,0,False,False,307,307,300,7,decode
batchq-020509-type_a-10186.054481152,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.88677416,10960571.457152456,10960571.67117096,10960571.700773869,10960575.208452243,0,False,False,307,307,300,7,decode
batchq-020511-type_a-10187.738780803,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.886821168,10960571.45865084,10960571.671206797,10960571.700774647,10960575.20846581,0,False,False,307,307,300,7,decode
batchq-020512-type_a-10188.267082205,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.886844316,10960571.459392017,10960571.671224725,10960571.700774904,10960575.208476808,0,False,False,307,307,300,7,decode
batchq-020514-type_a-10188.578872445,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.886891425,10960571.460884487,10960571.671260688,10960571.700775307,10960575.208490305,0,False,False,307,307,300,7,decode
batchq-020520-type_a-10191.183062819,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.887040721,10960571.46540344,10960571.671375735,10960571.700776864,10960575.20851858,0,False,False,307,307,300,7,decode
batchq-020521-type_a-10191.460038937,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.887065798,10960571.466149678,10960571.671394145,10960571.70077712,10960575.20852894,0,False,False,307,307,300,7,decode
batchq-020522-type_a-10191.485725584,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.887088964,10960571.466888033,10960571.67141207,10960571.700777369,10960575.208539495,0,False,False,307,307,300,7,decode
batchq-020524-type_a-10192.996088710,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.887138223,10960571.468381343,10960571.671448285,10960571.700777847,10960575.208553115,0,False,False,307,307,300,7,decode
batchq-020526-type_a-10193.610109238,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.8871888,10960571.46988672,10960571.671485173,10960571.70077824,10960575.2085673,0,False,False,307,307,300,7,decode
