rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-003288-type_b-1661.036752773,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.974390063,12990881.880009107,12990882.300136022,12990882.327833816,12990890.96116616,0,False,False,312,312,300,12,decode
batchq-003290-type_b-1662.129501794,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.974436907,12990881.88155164,12990882.300173227,12990882.327834249,12990890.961177023,0,False,False,312,312,300,12,decode
batchq-003291-type_b-1663.785306008,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.974460475,12990881.882330474,12990882.30019106,12990882.327834511,12990890.961188477,0,False,False,312,312,300,12,decode
batchq-003295-type_b-1669.544027736,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.974589024,12990881.885406516,12990882.30026352,12990882.327835398,12990890.961199656,0,False,False,312,312,300,12,decode
batchq-003296-type_b-1669.633869760,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.97461236,12990881.886175321,12990882.300281633,12990882.327835709,12990890.96121072,0,False,False,312,312,300,12,decode
batchq-003299-type_b-1671.640897703,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.974682784,12990881.888483964,12990882.300336078,12990882.32783656,12990890.961221656,0,False,False,312,312,300,12,decode
batchq-003304-type_b-1674.937827360,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.974800585,12990881.892352952,12990882.300425772,12990882.327837767,12990890.961232724,0,False,False,312,312,300,12,decode
batchq-003308-type_b-1677.095897870,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.97489486,12990881.89543423,12990882.30049703,12990882.327838847,12990890.961243508,0,False,False,312,312,300,12,decode
batchq-003309-type_b-1678.559654069,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.974918276,12990881.896210756,12990882.300514868,12990882.327839185,12990890.961253984,0,False,False,312,312,300,12,decode
batchq-003310-type_b-1681.144951303,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.974942384,12990881.896967104,12990882.30053249,12990882.327839376,12990890.9612644,0,False,False,312,312,300,12,decode
batchq-003313-type_b-1681.528337236,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.975011805,12990881.899283905,12990882.3005857,12990882.327840034,12990890.96127484,0,False,False,312,312,300,12,decode
batchq-003314-type_b-1683.132645205,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.975035088,12990881.900041284,12990882.300603352,12990882.327840269,12990890.9612859,0,False,False,312,312,300,12,decode
batchq-003315-type_b-1683.163095772,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.975058436,12990881.900815211,12990882.30062122,12990882.327840483,12990890.961297264,0,False,False,312,312,300,12,decode
batchq-003319-type_b-1684.802197550,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.975157632,12990881.903887725,12990882.300691877,12990882.327841535,12990890.961307982,0,False,False,312,312,300,12,decode
batchq-003321-type_b-1685.763937274,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.975203734,12990881.905424325,12990882.300727312,12990882.327841934,12990890.961319188,0,False,False,312,312,300,12,decode
batchq-003322-type_b-1686.614386860,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.975227924,12990881.906184904,12990882.300745416,12990882.327842155,12990890.961329732,0,False,False,312,312,300,12,decode
batchq-003324-type_b-1687.151054529,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.975277362,12990881.907724338,12990882.300780712,12990882.327842655,12990890.961340528,0,False,False,312,312,300,12,decode
batchq-003328-type_b-1689.128504849,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.975371512,12990881.910781164,12990882.300851263,12990882.327843698,12990890.96135194,0,False,False,312,312,300,12,decode
batchq-003329-type_b-1689.176552400,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.975395896,12990881.91155574,12990882.300869048,12990882.327843929,12990890.961363183,0,False,False,312,312,300,12,decode
batchq-003333-type_b-1689.952332326,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.975491852,12990881.91462432,12990882.300940558,12990882.327844769,12990890.96137425,0,False,False,312,312,300,12,decode
batchq-003335-type_b-1690.987974565,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.975537872,12990881.9161567,12990882.300976846,12990882.327845171,12990890.961385092,0,False,False,312,312,300,12,decode
batchq-003339-type_b-1693.783674118,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.975632124,12990881.919215964,12990882.301047806,12990882.327846244,12990890.961395936,0,False,False,312,312,300,12,decode
batchq-003340-type_b-1694.249834510,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.97565548,12990881.919984588,12990882.301065385,12990882.327846525,12990890.961406788,0,False,False,312,312,300,12,decode
batchq-003344-type_b-1696.012438363,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.975748137,12990881.923043776,12990882.301139198,12990882.327847883,12990890.961417735,0,False,False,312,312,300,12,decode
batchq-003345-type_b-1696.813360359,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.975804387,12990881.92380717,12990882.301157,12990882.327848077,12990890.96142838,0,False,False,312,312,300,12,decode
batchq-003347-type_b-1698.442600526,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.975852069,12990881.925346108,12990882.301191855,12990882.32784849,12990890.961439198,0,False,False,312,312,300,12,decode
batchq-003349-type_b-1700.383418882,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.975898525,12990881.926876465,12990882.301226687,12990882.327849256,12990890.961449843,0,False,False,312,312,300,12,decode
batchq-003350-type_b-1700.764904162,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.975921672,12990881.927648872,12990882.301244035,12990882.327849515,12990890.961460399,0,False,False,312,312,300,12,decode
batchq-003354-type_b-1702.182173371,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.976015229,12990881.930708542,12990882.301314875,12990882.327850435,12990890.961471168,0,False,False,312,312,300,12,decode
batchq-003359-type_b-1703.098121072,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.976143144,12990881.934555652,12990882.301402776,12990882.32785154,12990890.961481782,0,False,False,312,312,300,12,decode
batchq-003365-type_b-1705.577301579,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.976285243,12990881.939195927,12990882.301508673,12990882.32785362,12990890.961492432,0,False,False,312,312,300,12,decode
batchq-003367-type_b-1705.663856461,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.976331774,12990881.940741876,12990882.301543657,12990882.327854013,12990890.961503051,0,False,False,312,312,300,12,decode
batchq-003369-type_b-1706.399640887,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.976379892,12990881.942284727,12990882.30157941,12990882.327854427,12990890.961514292,0,False,False,312,312,300,12,decode
batchq-003370-type_b-1706.577363245,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.976403251,12990881.943052871,12990882.301596535,12990882.327854669,12990890.961524991,0,False,False,312,312,300,12,decode
batchq-003372-type_b-1707.085500044,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.976449773,12990881.944601243,12990882.301631352,12990882.327855086,12990890.961536547,0,False,False,312,312,300,12,decode
batchq-003376-type_b-1710.810458282,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.976542516,12990881.947682634,12990882.301700752,12990882.327855961,12990890.961548472,0,False,False,312,312,300,12,decode
batchq-003385-type_b-1714.838335118,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.976753112,12990881.954603797,12990882.301857876,12990882.327858305,12990890.961559244,0,False,False,312,312,300,12,decode
batchq-003386-type_b-1715.130933355,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.976775924,12990881.955376532,12990882.301875187,12990882.327858483,12990890.961570192,0,False,False,312,312,300,12,decode
batchq-003387-type_b-1715.822758788,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.976798883,12990881.956149904,12990882.301892836,12990882.327858748,12990890.961581275,0,False,False,312,312,300,12,decode
batchq-003388-type_b-1716.691412158,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.976822091,12990881.956921631,12990882.301910816,12990882.32785901,12990890.961592052,0,False,False,312,312,300,12,decode
batchq-003393-type_b-1717.945019528,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.976941748,12990881.960758423,12990882.301999154,12990882.327860268,12990890.96160328,0,False,False,312,312,300,12,decode
batchq-003394-type_b-1720.214170134,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.976965183,12990881.961531572,12990882.302016623,12990882.32786044,12990890.961614197,0,False,False,312,312,300,12,decode
batchq-003396-type_b-1723.290601680,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.97701066,12990881.963064205,12990882.302052664,12990882.327861084,12990890.961625172,0,False,False,312,312,300,12,decode
batchq-003397-type_b-1723.310118167,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.977033792,12990881.963829553,12990882.302069953,12990882.327861264,12990890.961636188,0,False,False,312,312,300,12,decode
batchq-003399-type_b-1723.656438088,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.977116352,12990881.96534588,12990882.30210858,12990882.327861773,12990890.961646968,0,False,False,312,312,300,12,decode
batchq-003400-type_b-1723.832524478,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.97714064,12990881.966124699,12990882.30212563,12990882.327862008,12990890.961657519,0,False,False,312,312,300,12,decode
batchq-003403-type_b-1726.055689940,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.977211129,12990881.968442593,12990882.302179957,12990882.327863084,12990890.961668683,0,False,False,312,312,300,12,decode
batchq-003409-type_b-1732.712468461,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.977351213,12990881.973061392,12990882.30228596,12990882.327864513,12990890.96167954,0,False,False,312,312,300,12,decode
batchq-003415-type_b-1733.981765934,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.977490328,12990881.977690632,12990882.302391384,12990882.32786588,12990890.961690426,0,False,False,312,312,300,12,decode
batchq-003418-type_b-1736.445700100,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.97756095,12990881.980013944,12990882.3024437,12990882.327866595,12990890.96170148,0,False,False,312,312,300,12,decode
batchq-003419-type_b-1737.203847263,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.977583867,12990881.980780024,12990882.302461464,12990882.327867024,12990890.961712034,0,False,False,312,312,300,12,decode
batchq-003420-type_b-1737.234757440,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.977606611,12990881.981552884,12990882.302479055,12990882.327867284,12990890.961722448,0,False,False,312,312,300,12,decode
batchq-003421-type_b-1737.422931151,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.977629969,12990881.982316604,12990882.302496552,12990882.327867562,12990890.9617332,0,False,False,312,312,300,12,decode
batchq-003422-type_b-1737.472101293,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.977654167,12990881.983087715,12990882.30251405,12990882.327867804,12990890.961743915,0,False,False,312,312,300,12,decode
batchq-003424-type_b-1737.885326992,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.977700528,12990881.984627552,12990882.30254892,12990882.32786833,12990890.961754767,0,False,False,312,312,300,12,decode
batchq-003425-type_b-1738.409738226,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.9777234,12990881.985392947,12990882.302566238,12990882.327868668,12990890.961765496,0,False,False,312,312,300,12,decode
batchq-003426-type_b-1739.279737565,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.977746584,12990881.986166129,12990882.302583914,12990882.32786886,12990890.961775787,0,False,False,312,312,300,12,decode
batchq-003428-type_b-1739.625910069,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.977792313,12990881.98770163,12990882.302619508,12990882.327869268,12990890.961786505,0,False,False,312,312,300,12,decode
batchq-003431-type_b-1739.934673214,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.977860777,12990881.990011496,12990882.302672105,12990882.327869875,12990890.961797245,0,False,False,312,312,300,12,decode
batchq-003433-type_b-1740.659902456,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.977906602,12990881.991560524,12990882.302708307,12990882.327870244,12990890.961808115,0,False,False,312,312,300,12,decode
batchq-003434-type_b-1740.898812723,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.977929896,12990881.992341109,12990882.302725809,12990882.327870628,12990890.961818855,0,False,False,312,312,300,12,decode
batchq-003436-type_b-1741.395327931,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.977980468,12990881.993885651,12990882.30276103,12990882.327871308,12990890.961829565,0,False,False,312,312,300,12,decode
batchq-003438-type_b-1742.096019427,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.978028549,12990881.995440288,12990882.302795716,12990882.327871684,12990890.961840436,0,False,False,312,312,300,12,decode
batchq-003440-type_b-1742.645478405,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.97807628,12990881.997002201,12990882.30283037,12990882.327872176,12990890.961851776,0,False,False,312,312,300,12,decode
batchq-003442-type_b-1743.548112913,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.978125324,12990881.998552676,12990882.302865332,12990882.327872634,12990890.96186278,0,False,False,312,312,300,12,decode
batchq-003443-type_b-1743.563066765,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.978148468,12990881.999323148,12990882.302883253,12990882.327872826,12990890.96187328,0,False,False,312,312,300,12,decode
batchq-003445-type_b-1744.646895572,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.978194948,12990882.00085331,12990882.302918516,12990882.327873422,12990890.961883968,0,False,False,312,312,300,12,decode
batchq-003446-type_b-1744.786971584,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.978217872,12990882.001628786,12990882.302935848,12990882.327873683,12990890.96189444,0,False,False,312,312,300,12,decode
batchq-003448-type_b-1745.121715220,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.97826408,12990882.003177347,12990882.302971188,12990882.327874204,12990890.961905189,0,False,False,312,312,300,12,decode
batchq-003449-type_b-1745.924030060,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.978286844,12990882.003941752,12990882.302988732,12990882.327874472,12990890.9619158,0,False,False,312,312,300,12,decode
batchq-003451-type_b-1746.271912651,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.978334151,12990882.005499648,12990882.303024268,12990882.327875046,12990890.96192652,0,False,False,312,312,300,12,decode
batchq-003454-type_b-1746.728996011,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.978437474,12990882.007840164,12990882.303076996,12990882.327875672,12990890.961937387,0,False,False,312,312,300,12,decode
batchq-003456-type_b-1747.360663237,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.978484085,12990882.009389376,12990882.30311564,12990882.32787627,12990890.961948087,0,False,False,312,312,300,12,decode
batchq-003457-type_b-1747.682371636,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.978507552,12990882.010153392,12990882.303133717,12990882.327876534,12990890.961958908,0,False,False,312,312,300,12,decode
batchq-003458-type_b-1748.888996676,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.978530789,12990882.010925643,12990882.303151855,12990882.327876788,12990890.961969294,0,False,False,312,312,300,12,decode
batchq-003462-type_b-1750.432525673,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.978624308,12990882.014002386,12990882.303223396,12990882.327877713,12990890.961980209,0,False,False,312,312,300,12,decode
batchq-003465-type_b-1754.285050949,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.9786948,12990882.01632216,12990882.303277468,12990882.327878347,12990890.96199099,0,False,False,312,312,300,12,decode
batchq-003466-type_b-1754.289883848,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.978718515,12990882.01708904,12990882.303294891,12990882.32787874,12990890.962001719,0,False,False,312,312,300,12,decode
batchq-003469-type_b-1756.890842797,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.978788158,12990882.019390136,12990882.303348767,12990882.327879883,12990890.962013433,0,False,False,312,312,300,12,decode
batchq-003471-type_b-1758.798023831,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.978834094,12990882.020918734,12990882.303383987,12990882.327880347,12990890.962024255,0,False,False,312,312,300,12,decode
batchq-003472-type_b-1758.969760626,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.978856837,12990882.021689665,12990882.303401629,12990882.327880548,12990890.96203597,0,False,False,312,312,300,12,decode
batchq-003473-type_b-1759.397238973,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.978879623,12990882.0224498,12990882.303419609,12990882.327880824,12990890.962046664,0,False,False,312,312,300,12,decode
batchq-003478-type_b-1761.234598742,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.97899756,12990882.02629486,12990882.303508306,12990882.327882037,12990890.962057332,0,False,False,312,312,300,12,decode
batchq-003480-type_b-1761.735354093,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.97904371,12990882.027824428,12990882.303543344,12990882.327882485,12990890.962068355,0,False,False,312,312,300,12,decode
batchq-003484-type_b-1763.604390983,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.979138833,12990882.030877383,12990882.303613584,12990882.327883415,12990890.962079544,0,False,False,312,312,300,12,decode
batchq-003485-type_b-1763.679721202,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.9791645,12990882.031640371,12990882.303631157,12990882.3278836,12990890.962090133,0,False,False,312,312,300,12,decode
batchq-003487-type_b-1763.936625481,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.979210569,12990882.033170108,12990882.303666258,12990882.327884346,12990890.962103495,0,False,False,312,312,300,12,decode
batchq-003488-type_b-1764.090353496,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.979233902,12990882.03393703,12990882.303683829,12990882.3278846,12990890.962114263,0,False,False,312,312,300,12,decode
batchq-003489-type_b-1764.845060807,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.979256893,12990882.034689724,12990882.30370122,12990882.327884784,12990890.96212489,0,False,False,312,312,300,12,decode
batchq-003495-type_b-1766.588831273,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.979395159,12990882.039266646,12990882.303805849,12990882.32788626,12990890.9621354,0,False,False,312,312,300,12,decode
batchq-003496-type_b-1766.784532971,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.9794185,12990882.040029917,12990882.30382315,12990882.32788662,12990890.96214732,0,False,False,312,312,300,12,decode
batchq-003497-type_b-1767.088590375,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.979441443,12990882.040790465,12990882.303840963,12990882.327886889,12990890.962158293,0,False,False,312,312,300,12,decode
batchq-003498-type_b-1767.413033409,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.979464732,12990882.041559562,12990882.303858329,12990882.327887215,12990890.962169496,0,False,False,312,312,300,12,decode
batchq-003500-type_b-1768.668060116,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.979511576,12990882.043087857,12990882.303893764,12990882.327887842,12990890.962180551,0,False,False,312,312,300,12,decode
batchq-003502-type_b-1770.482899503,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.979559513,12990882.04462084,12990882.303928424,12990882.327888362,12990890.962191584,0,False,False,312,312,300,12,decode
batchq-003505-type_b-1771.376769868,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.97962779,12990882.046919983,12990882.303981738,12990882.327889035,12990890.962202648,0,False,False,312,312,300,12,decode
batchq-003506-type_b-1771.457782547,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.97965208,12990882.047690509,12990882.30399944,12990882.32788927,12990890.962213362,0,False,False,312,312,300,12,decode
batchq-003510-type_b-1772.300172370,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.979780545,12990882.050747748,12990882.304070396,12990882.327890253,12990890.962224064,0,False,False,312,312,300,12,decode
batchq-003513-type_b-1774.414155604,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.979850238,12990882.053038275,12990882.304126816,12990882.3278912,12990890.96223506,0,False,False,312,312,300,12,decode
batchq-003514-type_b-1775.067262372,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.979872933,12990882.053811047,12990882.304144507,12990882.327891527,12990890.962246047,0,False,False,312,312,300,12,decode
batchq-003520-type_b-1776.640398871,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.980011076,12990882.058383532,12990882.304251095,12990882.32789316,12990890.96225698,0,False,False,312,312,300,12,decode
batchq-003521-type_b-1777.142756614,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.980035257,12990882.059141278,12990882.304269632,12990882.327893378,12990890.96226785,0,False,False,312,312,300,12,decode
batchq-003522-type_b-1777.757402459,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.98005886,12990882.059905495,12990882.30428718,12990882.327893564,12990890.962278573,0,False,False,312,312,300,12,decode
batchq-003523-type_b-1778.434394855,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.980081992,12990882.060660746,12990882.30430486,12990882.32789429,12990890.962289903,0,False,False,312,312,300,12,decode
batchq-003526-type_b-1779.552438515,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.980154205,12990882.062952816,12990882.304357331,12990882.327895235,12990890.962301048,0,False,False,312,312,300,12,decode
batchq-003529-type_b-1780.465998655,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.980224492,12990882.065243514,12990882.30441022,12990882.327896127,12990890.962311778,0,False,False,312,312,300,12,decode
batchq-003530-type_b-1780.917367224,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.980247563,12990882.066008255,12990882.30442758,12990882.327896412,12990890.962322433,0,False,False,312,312,300,12,decode
batchq-003536-type_b-1783.840779795,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.980392853,12990882.070606655,12990882.304532005,12990882.327897824,12990890.962333072,0,False,False,312,312,300,12,decode
batchq-003537-type_b-1784.003954587,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.980415879,12990882.07137094,12990882.30454938,12990882.327898037,12990890.962344106,0,False,False,312,312,300,12,decode
batchq-003539-type_b-1784.758872266,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.980461834,12990882.072901595,12990882.304584663,12990882.327898704,12990890.962354954,0,False,False,312,312,300,12,decode
batchq-003542-type_b-1785.992171584,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.98053094,12990882.075196596,12990882.30463709,12990882.327899735,12990890.962366285,0,False,False,312,312,300,12,decode
batchq-003543-type_b-1786.261696717,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.980554873,12990882.075953498,12990882.304654509,12990882.32789999,12990890.962377487,0,False,False,312,312,300,12,decode
batchq-003544-type_b-1786.384663489,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.980577921,12990882.076724123,12990882.30467362,12990882.327900318,12990890.96238846,0,False,False,312,312,300,12,decode
batchq-003547-type_b-1789.531239209,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.980646405,12990882.079013271,12990882.304726811,12990882.327901093,12990890.96239944,0,False,False,312,312,300,12,decode
batchq-003548-type_b-1790.159546642,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.980669117,12990882.079791985,12990882.304744495,12990882.32790139,12990890.962410163,0,False,False,312,312,300,12,decode
batchq-003549-type_b-1790.241304316,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779701364.251665,12990867.344137624,12990868.980693512,12990882.08056608,12990882.30476195,12990882.32790158,12990890.962420575,0,False,False,312,312,300,12,decode
