rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-004563-type_a-4458.771697039,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.240134403,12988698.646658149,12988699.102266343,12988699.150677912,12988706.016924763,0,False,False,304,304,300,5,decode
batchq-004564-type_a-4459.708034366,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.240161477,12988698.647415046,12988699.10228405,12988699.15067816,12988706.016935872,0,False,False,304,304,300,5,decode
batchq-004565-type_a-4463.762503888,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.240184998,12988698.648189604,12988699.10230132,12988699.150678411,12988706.016946599,0,False,False,304,304,300,5,decode
batchq-004566-type_a-4464.522663309,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.24020824,12988698.64895512,12988699.10231918,12988699.150678609,12988706.016958075,0,False,False,304,304,300,5,decode
batchq-004567-type_a-4465.223688848,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.240232952,12988698.64973524,12988699.102336653,12988699.150678787,12988706.016969852,0,False,False,304,304,300,5,decode
batchq-004568-type_a-4465.460667848,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.240255771,12988698.650493084,12988699.102353884,12988699.15067905,12988706.01698087,0,False,False,304,304,300,5,decode
batchq-004569-type_a-4467.942548282,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.240278816,12988698.65125914,12988699.10237128,12988699.150679328,12988706.016991548,0,False,False,304,304,300,5,decode
batchq-004570-type_a-4468.173766405,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.240301851,12988698.652013898,12988699.102389885,12988699.150679575,12988706.017004449,0,False,False,304,304,300,5,decode
batchq-004571-type_a-4468.845932579,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.240324637,12988698.652782423,12988699.1024072,12988699.150679836,12988706.01701496,0,False,False,304,304,300,5,decode
batchq-004572-type_a-4469.033836131,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.240349157,12988698.653548935,12988699.102424791,12988699.150680253,12988706.017025497,0,False,False,304,304,300,5,decode
batchq-004573-type_a-4469.184726401,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.240373136,12988698.654319571,12988699.102442576,12988699.150680607,12988706.01703644,0,False,False,304,304,300,5,decode
batchq-004574-type_a-4470.671549658,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.240396837,12988698.655080108,12988699.102460174,12988699.15068124,12988706.017046908,0,False,False,304,304,300,5,decode
batchq-004575-type_a-4471.378271371,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.240421304,12988698.65583892,12988699.102477772,12988699.15068152,12988706.017057598,0,False,False,304,304,300,5,decode
batchq-004576-type_a-4472.687582358,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.240444776,12988698.656607889,12988699.102495115,12988699.150681907,12988706.017068893,0,False,False,304,304,300,5,decode
batchq-004577-type_a-4472.965436423,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.240467792,12988698.657369742,12988699.102512505,12988699.150682192,12988706.017079638,0,False,False,304,304,300,5,decode
batchq-004578-type_a-4473.730197361,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.240491144,12988698.658144932,12988699.102530258,12988699.15068252,12988706.017090296,0,False,False,304,304,300,5,decode
batchq-004579-type_a-4473.881965396,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.240514072,12988698.658896403,12988699.102547849,12988699.1506829,12988706.017104324,0,False,False,304,304,300,5,decode
batchq-004580-type_a-4473.980525738,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.240537267,12988698.659664188,12988699.10256546,12988699.150683245,12988706.017115047,0,False,False,304,304,300,5,decode
batchq-004581-type_a-4474.195036354,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.24056043,12988698.660425063,12988699.102583138,12988699.150683546,12988706.0171254,0,False,False,304,304,300,5,decode
batchq-004582-type_a-4474.594760353,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.240585938,12988698.661194975,12988699.10260072,12988699.15068392,12988706.017137883,0,False,False,304,304,300,5,decode
batchq-004583-type_a-4475.386988525,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.240609469,12988698.661944607,12988699.102618314,12988699.150684197,12988706.01714828,0,False,False,304,304,300,5,decode
batchq-004584-type_a-4475.811587903,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.240633195,12988698.662714569,12988699.10263612,12988699.150684455,12988706.017158728,0,False,False,304,304,300,5,decode
batchq-004585-type_a-4476.342004233,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.240656592,12988698.663471753,12988699.10265362,12988699.150684636,12988706.017169764,0,False,False,304,304,300,5,decode
batchq-004586-type_a-4478.424813496,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.240715904,12988698.664243024,12988699.102672013,12988699.15068483,12988706.017180089,0,False,False,304,304,300,5,decode
batchq-004587-type_a-4479.743000848,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.24073966,12988698.66499714,12988699.102689637,12988699.15068502,12988706.017191872,0,False,False,304,304,300,5,decode
batchq-004588-type_a-4480.053945886,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.240763696,12988698.665838463,12988699.102707628,12988699.150685232,12988706.017203623,0,False,False,304,304,300,5,decode
batchq-004589-type_a-4480.578559103,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.240787076,12988698.666855173,12988699.102725305,12988699.150685422,12988706.017214475,0,False,False,304,304,300,5,decode
batchq-004590-type_a-4480.812651317,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.240810348,12988698.667653225,12988699.102743115,12988699.150685629,12988706.01722618,0,False,False,304,304,300,5,decode
batchq-004591-type_a-4481.269870412,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.24083337,12988698.668423813,12988699.102761395,12988699.150685877,12988706.017236592,0,False,False,304,304,300,5,decode
batchq-004592-type_a-4482.091594639,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.240856256,12988698.669205192,12988699.102779431,12988699.150686065,12988706.017248513,0,False,False,304,304,300,5,decode
batchq-004593-type_a-4485.111351410,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.24087941,12988698.669957068,12988699.102796916,12988699.15068634,12988706.017259035,0,False,False,304,304,300,5,decode
batchq-004594-type_a-4485.593458918,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.24090278,12988698.670727303,12988699.102815054,12988699.150686933,12988706.017270664,0,False,False,304,304,300,5,decode
batchq-004595-type_a-4485.735353568,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.24092613,12988698.671481716,12988699.102832684,12988699.15068714,12988706.017281724,0,False,False,304,304,300,5,decode
batchq-004596-type_a-4485.965841726,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.240950923,12988698.672252864,12988699.102850934,12988699.150687387,12988706.017292216,0,False,False,304,304,300,5,decode
batchq-004597-type_a-4486.300569684,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.240975024,12988698.673007006,12988699.102868374,12988699.150687747,12988706.017303245,0,False,False,304,304,300,5,decode
batchq-004598-type_a-4490.561346868,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.240998885,12988698.673777808,12988699.102886196,12988699.150688116,12988706.017315019,0,False,False,304,304,300,5,decode
batchq-004599-type_a-4491.363101776,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.241022468,12988698.674534831,12988699.102903595,12988699.1506883,12988706.0173262,0,False,False,304,304,300,5,decode
batchq-004600-type_a-4491.475185000,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.241046062,12988698.675301464,12988699.102920977,12988699.150688488,12988706.017337572,0,False,False,304,304,300,5,decode
batchq-004601-type_a-4492.910551885,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.241070388,12988698.676053604,12988699.10293844,12988699.150688736,12988706.01734802,0,False,False,304,304,300,5,decode
batchq-004602-type_a-4494.695561399,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.241093984,12988698.676825756,12988699.10295624,12988699.150688916,12988706.017358778,0,False,False,304,304,300,5,decode
batchq-004603-type_a-4496.056449709,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.241120938,12988698.677577887,12988699.102973646,12988699.150689209,12988706.017369729,0,False,False,304,304,300,5,decode
batchq-004604-type_a-4496.756565003,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.24114409,12988698.678341571,12988699.102991655,12988699.15068948,12988706.017380876,0,False,False,304,304,300,5,decode
batchq-004605-type_a-4496.847458708,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.24116814,12988698.679090342,12988699.103009293,12988699.15068969,12988706.017391836,0,False,False,304,304,300,5,decode
batchq-004606-type_a-4496.897757100,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.241191547,12988698.679854184,12988699.103027567,12988699.150689928,12988706.017402615,0,False,False,304,304,300,5,decode
batchq-004607-type_a-4497.414489554,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.241215108,12988698.6806104,12988699.103045484,12988699.15069015,12988706.017414369,0,False,False,304,304,300,5,decode
batchq-004608-type_a-4497.581419411,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.241238676,12988698.681372702,12988699.103063297,12988699.150690734,12988706.017425053,0,False,False,304,304,300,5,decode
batchq-004609-type_a-4498.709122371,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.241261773,12988698.682127845,12988699.103081709,12988699.150690932,12988706.017436976,0,False,False,304,304,300,5,decode
batchq-004610-type_a-4498.750942924,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.24128629,12988698.682896135,12988699.103102408,12988699.150691196,12988706.01744776,0,False,False,304,304,300,5,decode
batchq-004611-type_a-4499.129045315,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.241312472,12988698.683648,12988699.10311992,12988699.150691561,12988706.017458344,0,False,False,304,304,300,5,decode
batchq-004612-type_a-4499.510063914,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.241335543,12988698.684411189,12988699.103139255,12988699.150691776,12988706.017469289,0,False,False,304,304,300,5,decode
batchq-004613-type_a-4500.904544879,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.2413586,12988698.68517022,12988699.103157029,12988699.15069204,12988706.017480854,0,False,False,304,304,300,5,decode
batchq-004614-type_a-4500.938105069,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.241382008,12988698.685933763,12988699.103175107,12988699.150692392,12988706.017491568,0,False,False,304,304,300,5,decode
batchq-004615-type_a-4503.666841426,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.241405824,12988698.686691215,12988699.103192903,12988699.150692737,12988706.017502595,0,False,False,304,304,300,5,decode
batchq-004616-type_a-4504.036733088,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.241429718,12988698.68746244,12988699.103210865,12988699.150692992,12988706.01751306,0,False,False,304,304,300,5,decode
batchq-004617-type_a-4505.130221298,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.241453584,12988698.688223813,12988699.10322912,12988699.150693176,12988706.017523535,0,False,False,304,304,300,5,decode
batchq-004618-type_a-4506.539938736,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.241477128,12988698.688994776,12988699.103247069,12988699.150693366,12988706.017534468,0,False,False,304,304,300,5,decode
batchq-004619-type_a-4506.906791602,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.24150134,12988698.689749574,12988699.103264768,12988699.150693584,12988706.01754544,0,False,False,304,304,300,5,decode
batchq-004620-type_a-4507.582536718,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.241524655,12988698.690521996,12988699.103282955,12988699.15069377,12988706.017556636,0,False,False,304,304,300,5,decode
batchq-004621-type_a-4508.943103340,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.24154768,12988698.691277478,12988699.103300504,12988699.150694039,12988706.01756734,0,False,False,304,304,300,5,decode
batchq-004622-type_a-4510.801903831,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.241570624,12988698.692039466,12988699.103318408,12988699.150694247,12988706.017577972,0,False,False,304,304,300,5,decode
batchq-004623-type_a-4513.914772850,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.24159504,12988698.692799482,12988699.103335928,12988699.150694497,12988706.017588472,0,False,False,304,304,300,5,decode
batchq-004624-type_a-4516.321008647,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.241619134,12988698.69356931,12988699.103353811,12988699.150694696,12988706.017598892,0,False,False,304,304,300,5,decode
batchq-004625-type_a-4517.244871734,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.241642412,12988698.694323914,12988699.103371069,12988699.15069508,12988706.017609596,0,False,False,304,304,300,5,decode
batchq-004626-type_a-4517.963874205,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.241665756,12988698.695085635,12988699.103388697,12988699.150695274,12988706.0176199,0,False,False,304,304,300,5,decode
batchq-004627-type_a-4518.681445400,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.241688952,12988698.69583836,12988699.103406195,12988699.150695493,12988706.01763054,0,False,False,304,304,300,5,decode
batchq-004628-type_a-4519.389423714,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.241712218,12988698.696603091,12988699.103424136,12988699.150695762,12988706.017640963,0,False,False,304,304,300,5,decode
batchq-004629-type_a-4519.474898439,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.24173566,12988698.697362445,12988699.103442421,12988699.150695976,12988706.017651629,0,False,False,304,304,300,5,decode
batchq-004630-type_a-4521.903342283,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.241759392,12988698.698130583,12988699.103460092,12988699.150696527,12988706.017663429,0,False,False,304,304,300,5,decode
batchq-004631-type_a-4522.226178010,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.241782477,12988698.698888104,12988699.103477588,12988699.15069678,12988706.017673764,0,False,False,304,304,300,5,decode
batchq-004632-type_a-4524.808821953,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.241805976,12988698.699648011,12988699.103495223,12988699.150696969,12988706.01768458,0,False,False,304,304,300,5,decode
batchq-004633-type_a-4525.291459626,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.241828846,12988698.700403828,12988699.103512457,12988699.150697395,12988706.017695133,0,False,False,304,304,300,5,decode
batchq-004634-type_a-4526.824403718,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.241853287,12988698.701171312,12988699.103529958,12988699.15069764,12988706.017705685,0,False,False,304,304,300,5,decode
batchq-004635-type_a-4529.995264398,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.241876824,12988698.701925475,12988699.103547355,12988699.15069791,12988706.017717727,0,False,False,304,304,300,5,decode
batchq-004636-type_a-4530.911066569,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.241899952,12988698.702687657,12988699.103564972,12988699.150698105,12988706.017728154,0,False,False,304,304,300,5,decode
batchq-004637-type_a-4531.685345913,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.241923846,12988698.703440793,12988699.103582691,12988699.150698356,12988706.017738683,0,False,False,304,304,300,5,decode
batchq-004638-type_a-4532.894402671,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.241948323,12988698.704208871,12988699.103600139,12988699.150698617,12988706.017749198,0,False,False,304,304,300,5,decode
batchq-004639-type_a-4533.542675460,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.241971895,12988698.704963224,12988699.103617327,12988699.150698816,12988706.017759904,0,False,False,304,304,300,5,decode
batchq-004640-type_a-4533.947590917,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.242028764,12988698.705724308,12988699.103634749,12988699.150699016,12988706.017770682,0,False,False,304,304,300,5,decode
batchq-004641-type_a-4536.727051324,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.242052468,12988698.70648288,12988699.10365214,12988699.150699196,12988706.017781066,0,False,False,304,304,300,5,decode
batchq-004642-type_a-4539.966907089,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.242075704,12988698.707253624,12988699.103669755,12988699.150699394,12988706.017791595,0,False,False,304,304,300,5,decode
batchq-004643-type_a-4541.161390330,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.242101423,12988698.708003173,12988699.103687113,12988699.150699653,12988706.01780245,0,False,False,304,304,300,5,decode
batchq-004644-type_a-4542.152182024,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.242130632,12988698.708761144,12988699.103704795,12988699.15069984,12988706.017813165,0,False,False,304,304,300,5,decode
batchq-004645-type_a-4542.688697235,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.242153967,12988698.709514389,12988699.103722326,12988699.150700051,12988706.017825356,0,False,False,304,304,300,5,decode
batchq-004646-type_a-4544.822084243,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.242177332,12988698.710283352,12988699.10373965,12988699.150700392,12988706.01783626,0,False,False,304,304,300,5,decode
batchq-004647-type_a-4545.350695072,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.242200892,12988698.71103174,12988699.103757182,12988699.150700595,12988706.017847124,0,False,False,304,304,300,5,decode
batchq-004648-type_a-4545.862858851,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.242224164,12988698.711796328,12988699.10377467,12988699.150700863,12988706.01785748,0,False,False,304,304,300,5,decode
batchq-004649-type_a-4547.119451090,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.242247676,12988698.712547025,12988699.103792572,12988699.150701124,12988706.017868036,0,False,False,304,304,300,5,decode
batchq-004650-type_a-4548.227098605,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.24227271,12988698.713313155,12988699.103810376,12988699.150701312,12988706.017878627,0,False,False,304,304,300,5,decode
batchq-004651-type_a-4550.538900393,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.242297241,12988698.714061636,12988699.103828149,12988699.15070172,12988706.017888984,0,False,False,304,304,300,5,decode
batchq-004652-type_a-4550.914520226,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.242322627,12988698.71483188,12988699.10384567,12988699.150701905,12988706.01790126,0,False,False,304,304,300,5,decode
batchq-004653-type_a-4551.932558410,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.242346758,12988698.715586323,12988699.103862995,12988699.150702078,12988706.017911881,0,False,False,304,304,300,5,decode
batchq-004654-type_a-4553.007189508,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.242370548,12988698.716351144,12988699.103881491,12988699.150702296,12988706.017922686,0,False,False,304,304,300,5,decode
batchq-004655-type_a-4554.494472616,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.242393857,12988698.717108479,12988699.103899077,12988699.150702745,12988706.017933335,0,False,False,304,304,300,5,decode
batchq-004656-type_a-4554.950134414,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.242417963,12988698.717870545,12988699.103916466,12988699.15070294,12988706.017944042,0,False,False,304,304,300,5,decode
batchq-004657-type_a-4556.022223979,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.242441256,12988698.718619978,12988699.103934092,12988699.150703188,12988706.017954944,0,False,False,304,304,300,5,decode
batchq-004658-type_a-4556.696915531,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.2424647,12988698.7193872,12988699.103952108,12988699.150703471,12988706.017966889,0,False,False,304,304,300,5,decode
batchq-004659-type_a-4556.857799823,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.242487991,12988698.720138004,12988699.103969563,12988699.15070382,12988706.017977895,0,False,False,304,304,300,5,decode
batchq-004660-type_a-4560.243458585,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.24251161,12988698.720899696,12988699.103986869,12988699.15070412,12988706.017988203,0,False,False,304,304,300,5,decode
batchq-004661-type_a-4561.407839546,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.242535029,12988698.721665366,12988699.104004107,12988699.150704334,12988706.01799844,0,False,False,304,304,300,5,decode
batchq-004662-type_a-4563.225125507,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.242558654,12988698.722441388,12988699.104021396,12988699.15070475,12988706.018009618,0,False,False,304,304,300,5,decode
batchq-004663-type_a-4564.042229608,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.242581751,12988698.723200403,12988699.104039041,12988699.150705015,12988706.018020133,0,False,False,304,304,300,5,decode
batchq-004664-type_a-4566.370415491,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.242604611,12988698.723962398,12988699.10405687,12988699.1507053,12988706.01803094,0,False,False,304,304,300,5,decode
batchq-004665-type_a-4567.483639123,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.24262761,12988698.724724283,12988699.104074491,12988699.150705656,12988706.018041948,0,False,False,304,304,300,5,decode
batchq-004666-type_a-4567.623035042,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.242650582,12988698.725493012,12988699.104092317,12988699.150706075,12988706.018052438,0,False,False,304,304,300,5,decode
batchq-004667-type_a-4568.712289111,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.242675195,12988698.726249311,12988699.10411284,12988699.150706533,12988706.018064138,0,False,False,304,304,300,5,decode
batchq-004668-type_a-4571.460035785,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.242698632,12988698.727011863,12988699.104130425,12988699.150706826,12988706.018074984,0,False,False,304,304,300,5,decode
batchq-004669-type_a-4573.947883379,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.242721956,12988698.727769751,12988699.104147812,12988699.150707103,12988706.018085668,0,False,False,304,304,300,5,decode
batchq-004670-type_a-4575.753611292,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.2427455,12988698.728532614,12988699.104165364,12988699.150707563,12988706.01809996,0,False,False,304,304,300,5,decode
batchq-004671-type_a-4576.646540281,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.242768958,12988698.72928734,12988699.104182612,12988699.1507079,12988706.018110944,0,False,False,304,304,300,5,decode
batchq-004672-type_a-4577.986092775,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.242793156,12988698.730055578,12988699.104200177,12988699.150708253,12988706.018122207,0,False,False,304,304,300,5,decode
batchq-004673-type_a-4578.838128068,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.242816158,12988698.730809812,12988699.104218682,12988699.150708476,12988706.018133784,0,False,False,304,304,300,5,decode
batchq-004674-type_a-4579.061789916,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.242839232,12988698.7315774,12988699.104236448,12988699.150708748,12988706.0181449,0,False,False,304,304,300,5,decode
batchq-004675-type_a-4581.211424895,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.242863536,12988698.732386814,12988699.104253886,12988699.150709098,12988706.018177329,0,False,False,304,304,300,5,decode
batchq-004676-type_a-4581.254285131,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.242886538,12988698.733161367,12988699.104271585,12988699.1507093,12988706.018188251,0,False,False,304,304,300,5,decode
batchq-004677-type_a-4581.327668249,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.242909588,12988698.733919147,12988699.104289673,12988699.150709698,12988706.01819938,0,False,False,304,304,300,5,decode
