rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000914-type_a-228.840061917,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.404465348,11131622.250317318,11131623.53490262,11131623.603895942,11131631.31928242,0,False,False,305,305,300,5,decode
batchq-000917-type_a-229.356226681,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.404542044,11131622.25259752,11131623.534958133,11131623.603896776,11131631.319301564,0,False,False,305,305,300,5,decode
batchq-000923-type_a-230.308363127,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.404729882,11131622.257196788,11131623.53506766,11131623.6038986,11131631.319332764,0,False,False,305,305,300,5,decode
batchq-000924-type_a-230.394567446,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.404754557,11131622.25797049,11131623.535085548,11131623.603898956,11131631.319344632,0,False,False,305,305,300,5,decode
batchq-000927-type_a-231.339295645,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.404830713,11131622.260243224,11131623.535140475,11131623.603899738,11131631.319366144,0,False,False,305,305,300,5,decode
batchq-000931-type_a-232.564900458,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.404933633,11131622.263327127,11131623.535212668,11131623.603900881,11131631.319387892,0,False,False,305,305,300,5,decode
batchq-000933-type_a-232.718590686,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.40498248,11131622.264868028,11131623.535248462,11131623.603901396,11131631.319403626,0,False,False,305,305,300,5,decode
batchq-000937-type_a-234.055675285,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.405079711,11131622.26792292,11131623.535320649,11131623.60390225,11131631.319425572,0,False,False,305,305,300,5,decode
batchq-000943-type_a-238.181462765,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.405229103,11131622.272511624,11131623.535432313,11131623.60390368,11131631.319454469,0,False,False,305,305,300,5,decode
batchq-000944-type_a-239.776349153,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.405253857,11131622.273284018,11131623.535450818,11131623.603903867,11131631.319465883,0,False,False,305,305,300,5,decode
batchq-000947-type_a-239.992451093,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.405327683,11131622.275584783,11131623.535505954,11131623.603904584,11131631.319484456,0,False,False,305,305,300,5,decode
batchq-000948-type_a-240.087997180,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.405351821,11131622.276349988,11131623.535524122,11131623.60390477,11131631.31949546,0,False,False,305,305,300,5,decode
batchq-000951-type_a-240.453060499,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.405435652,11131622.278632008,11131623.535581216,11131623.603905424,11131631.319514573,0,False,False,305,305,300,5,decode
batchq-000961-type_a-244.367718165,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.405688884,11131622.286324173,11131623.535763089,11131623.603907531,11131631.319554623,0,False,False,305,305,300,5,decode
batchq-000963-type_a-244.623404540,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.405737812,11131622.287853772,11131623.535799315,11131623.6039081,11131631.319569632,0,False,False,305,305,300,5,decode
batchq-000966-type_a-245.391797699,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.405810216,11131622.290151536,11131623.535852851,11131623.603909053,11131631.3195876,0,False,False,305,305,300,5,decode
batchq-000968-type_a-246.053868171,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.405858986,11131622.291721271,11131623.535889177,11131623.603909409,11131631.319602072,0,False,False,305,305,300,5,decode
batchq-000986-type_a-250.599943511,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.406345583,11131622.305549944,11131623.536213933,11131623.603912916,11131631.319668148,0,False,False,305,305,300,5,decode
batchq-000990-type_a-251.390705044,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.406454936,11131622.308605948,11131623.536285903,11131623.603914216,11131631.319690635,0,False,False,305,305,300,5,decode
batchq-001002-type_a-255.792719942,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.406753616,11131622.31777948,11131623.536507733,11131623.603916956,11131631.319739284,0,False,False,305,305,300,5,decode
batchq-001004-type_a-256.149296250,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.40680286,11131622.319337972,11131623.53654384,11131623.603917401,11131631.31975454,0,False,False,305,305,300,5,decode
batchq-001006-type_a-256.932284715,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.406852428,11131622.320869828,11131623.536580224,11131623.6039178,11131631.319768908,0,False,False,305,305,300,5,decode
batchq-001007-type_a-257.473920338,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.406876516,11131622.321625294,11131623.53659846,11131623.603917988,11131631.319780106,0,False,False,305,305,300,5,decode
batchq-001008-type_a-258.341881551,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.406900993,11131622.322398316,11131623.536616758,11131623.603918187,11131631.319791716,0,False,False,305,305,300,5,decode
batchq-001010-type_a-259.390347068,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.406950045,11131622.323931372,11131623.53665256,11131623.6039187,11131631.319806647,0,False,False,305,305,300,5,decode
batchq-001012-type_a-259.604808565,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.407001115,11131622.32547256,11131623.536688792,11131623.603919407,11131631.319820983,0,False,False,305,305,300,5,decode
batchq-001018-type_a-261.295876730,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.407148626,11131622.330028212,11131623.536798215,11131623.603920724,11131631.319849156,0,False,False,305,305,300,5,decode
batchq-001020-type_a-261.396208712,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.407197688,11131622.331563538,11131623.536834858,11131623.603921108,11131631.319863953,0,False,False,305,305,300,5,decode
batchq-001025-type_a-263.075696447,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.407346472,11131622.33541762,11131623.536930127,11131623.6039227,11131631.319888871,0,False,False,305,305,300,5,decode
batchq-001027-type_a-263.228136087,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.407409623,11131622.336928664,11131623.536965435,11131623.603923112,11131631.31994869,0,False,False,305,305,300,5,decode
batchq-001034-type_a-265.947109512,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.407613954,11131622.342280475,11131623.537089588,11131623.603924742,11131631.3199817,0,False,False,305,305,300,5,decode
batchq-001037-type_a-266.261211185,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.407685343,11131622.344577547,11131623.537144225,11131623.603925547,11131631.320000092,0,False,False,305,305,300,5,decode
batchq-001040-type_a-267.363282114,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.407755667,11131622.346885197,11131623.537197394,11131623.603926405,11131631.320019197,0,False,False,305,305,300,5,decode
batchq-001060-type_a-271.513646669,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.408230836,11131622.362163952,11131623.537555574,11131623.603931462,11131631.320094246,0,False,False,305,305,300,5,decode
batchq-001064-type_a-272.203902441,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.408325493,11131622.36520656,11131623.537626823,11131623.6039327,11131631.320117064,0,False,False,305,305,300,5,decode
batchq-001068-type_a-273.076319158,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.408437165,11131622.36823316,11131623.53769794,11131623.6039336,11131631.320138484,0,False,False,305,305,300,5,decode
batchq-001069-type_a-273.099574788,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.408462996,11131622.368981361,11131623.537715835,11131623.603933938,11131631.320150908,0,False,False,305,305,300,5,decode
batchq-001076-type_a-274.436119360,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.408629153,11131622.374338817,11131623.537839256,11131623.603935849,11131631.320183624,0,False,False,305,305,300,5,decode
batchq-001078-type_a-275.353662773,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.408676915,11131622.37586266,11131623.537875112,11131623.603936324,11131631.320198309,0,False,False,305,305,300,5,decode
batchq-001079-type_a-275.391168415,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.408700015,11131622.376615249,11131623.537894487,11131623.603936637,11131631.320209453,0,False,False,305,305,300,5,decode
batchq-001082-type_a-276.649256359,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.408805571,11131622.37892761,11131623.53794726,11131623.603937272,11131631.320227591,0,False,False,305,305,300,5,decode
batchq-001088-type_a-278.261260598,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.408949625,11131622.383504856,11131623.53805414,11131623.603938404,11131631.320256026,0,False,False,305,305,300,5,decode
batchq-001100-type_a-281.259052147,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.40925278,11131622.392649584,11131623.538267108,11131623.603941264,11131631.320303077,0,False,False,305,305,300,5,decode
batchq-001104-type_a-282.694631383,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.40934604,11131622.39568751,11131623.538338032,11131623.60394234,11131631.320325151,0,False,False,305,305,300,5,decode
batchq-001115-type_a-283.982480331,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.409620702,11131622.404205864,11131623.538537173,11131623.603944788,11131631.320374034,0,False,False,305,305,300,5,decode
batchq-001120-type_a-285.136950538,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.409736786,11131622.408032916,11131623.538625522,11131623.603946337,11131631.320399895,0,False,False,305,305,300,5,decode
batchq-001125-type_a-286.373630564,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.409853414,11131622.411820453,11131623.538715351,11131623.603947463,11131631.320425244,0,False,False,305,305,300,5,decode
batchq-001126-type_a-286.571631516,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.409878287,11131622.41258522,11131623.538733715,11131623.603947638,11131631.32043664,0,False,False,305,305,300,5,decode
batchq-001128-type_a-286.747950884,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.409925032,11131622.414103476,11131623.538769308,11131623.603948172,11131631.320451528,0,False,False,305,305,300,5,decode
batchq-001129-type_a-286.799677950,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.409949468,11131622.414858084,11131623.538786892,11131623.60394837,11131631.320463037,0,False,False,305,305,300,5,decode
batchq-001130-type_a-286.869030317,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.409973703,11131622.41563346,11131623.538804693,11131623.603948656,11131631.320474127,0,False,False,305,305,300,5,decode
batchq-001131-type_a-287.546289442,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.40999704,11131622.416387916,11131623.53882234,11131623.603948826,11131631.320485547,0,False,False,305,305,300,5,decode
batchq-001132-type_a-287.802087826,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.410020333,11131622.417151753,11131623.538839832,11131623.603948992,11131631.320496364,0,False,False,305,305,300,5,decode
batchq-001135-type_a-288.467719713,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.410091076,11131622.419455076,11131623.538893225,11131623.603949739,11131631.320514202,0,False,False,305,305,300,5,decode
batchq-001138-type_a-289.096156225,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.410196858,11131622.421747137,11131623.538946584,11131623.603950571,11131631.320532247,0,False,False,305,305,300,5,decode
batchq-001147-type_a-290.375323295,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.410418572,11131622.428582022,11131623.5391059,11131623.603952896,11131631.32056948,0,False,False,305,305,300,5,decode
batchq-001148-type_a-290.779946941,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.41044338,11131622.42934419,11131623.539123498,11131623.603953086,11131631.320580509,0,False,False,305,305,300,5,decode
batchq-001153-type_a-292.123091826,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.41056296,11131622.43312966,11131623.539212052,11131623.603954373,11131631.320605204,0,False,False,305,305,300,5,decode
batchq-001157-type_a-293.287596010,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.410660043,11131622.436176391,11131623.539282547,11131623.60395562,11131631.320625665,0,False,False,305,305,300,5,decode
batchq-001158-type_a-293.450918492,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.410683043,11131622.436928619,11131623.539300164,11131623.603955792,11131631.32063652,0,False,False,305,305,300,5,decode
batchq-001160-type_a-294.098815174,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.41073022,11131622.43848944,11131623.539335478,11131623.603956202,11131631.320651673,0,False,False,305,305,300,5,decode
batchq-001162-type_a-295.038628894,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.41077754,11131622.440013869,11131623.539374014,11131623.603956679,11131631.32066552,0,False,False,305,305,300,5,decode
batchq-001168-type_a-296.805421368,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.410920383,11131622.444562975,11131623.539480751,11131623.603957966,11131631.320692264,0,False,False,305,305,300,5,decode
batchq-001178-type_a-299.544118821,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.411153192,11131622.45215986,11131623.539657865,11131623.603959981,11131631.320732804,0,False,False,305,305,300,5,decode
batchq-001179-type_a-299.571073288,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.411176763,11131622.452905675,11131623.539675511,11131623.603960156,11131631.320743596,0,False,False,305,305,300,5,decode
batchq-001189-type_a-302.733822512,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.411462912,11131622.460528694,11131623.539851137,11131623.603962703,11131631.320783144,0,False,False,305,305,300,5,decode
batchq-001193-type_a-303.181225435,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.41155788,11131622.463546865,11131623.53992235,11131623.603963476,11131631.32080513,0,False,False,305,305,300,5,decode
batchq-001196-type_a-304.023840250,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.411626976,11131622.465832355,11131623.539975027,11131623.603964321,11131631.320822684,0,False,False,305,305,300,5,decode
batchq-001204-type_a-305.320742090,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.411816746,11131622.471889881,11131623.540116897,11131623.603966162,11131631.320857456,0,False,False,305,305,300,5,decode
batchq-001216-type_a-307.692409810,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.41210051,11131622.481023688,11131623.540329428,11131623.603969794,11131631.320906188,0,False,False,305,305,300,5,decode
batchq-001217-type_a-307.962271538,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.412124056,11131622.481778616,11131623.540347338,11131623.60397,11131631.320918156,0,False,False,305,305,300,5,decode
batchq-001218-type_a-308.612554568,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.412146868,11131622.482542053,11131623.54036828,11131623.603970291,11131631.320929328,0,False,False,305,305,300,5,decode
batchq-001222-type_a-309.531736670,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.412238885,11131622.485586513,11131623.540439095,11131623.603971232,11131631.320950843,0,False,False,305,305,300,5,decode
batchq-001224-type_a-310.370150586,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.412285252,11131622.48709729,11131623.54047478,11131623.603971737,11131631.320965918,0,False,False,305,305,300,5,decode
batchq-001225-type_a-310.597223127,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.412309924,11131622.487847587,11131623.540492624,11131623.603971912,11131631.3209767,0,False,False,305,305,300,5,decode
batchq-001227-type_a-310.929506045,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.412362767,11131622.489364993,11131623.540528355,11131623.603972496,11131631.3209913,0,False,False,305,305,300,5,decode
batchq-001229-type_a-311.507639350,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.41242237,11131622.490958828,11131623.540573388,11131623.603973024,11131631.321006702,0,False,False,305,305,300,5,decode
batchq-001231-type_a-311.703212491,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.412470996,11131622.49247702,11131623.540609056,11131623.603973672,11131631.321020609,0,False,False,305,305,300,5,decode
batchq-001235-type_a-312.395182922,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.412567131,11131622.495566778,11131623.540681232,11131623.603975022,11131631.321041623,0,False,False,305,305,300,5,decode
batchq-001238-type_a-312.925563673,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.412637807,11131622.497855317,11131623.540735044,11131623.603975896,11131631.321058936,0,False,False,305,305,300,5,decode
batchq-001240-type_a-313.531776490,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.41268657,11131622.49937356,11131623.54077058,11131623.603976836,11131631.321073055,0,False,False,305,305,300,5,decode
batchq-001244-type_a-314.766843432,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.413705148,11131622.502401458,11131623.540841818,11131623.603978112,11131631.321094135,0,False,False,305,305,300,5,decode
batchq-001245-type_a-315.123577333,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.413730675,11131622.503143866,11131623.540859725,11131623.603978356,11131631.321105313,0,False,False,305,305,300,5,decode
batchq-001255-type_a-316.849073879,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.413976507,11131622.510776436,11131623.541038899,11131623.603981424,11131631.321147893,0,False,False,305,305,300,5,decode
batchq-001259-type_a-318.000097853,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.414069736,11131622.513809558,11131623.541109152,11131623.603982178,11131631.321169032,0,False,False,305,305,300,5,decode
batchq-001266-type_a-318.900992155,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.41423616,11131622.519133858,11131623.54123348,11131623.603983544,11131631.321201185,0,False,False,305,305,300,5,decode
batchq-001269-type_a-319.425813511,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.414308228,11131622.521405753,11131623.541286848,11131623.603984112,11131631.321218237,0,False,False,305,305,300,5,decode
batchq-001275-type_a-321.269061521,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.41446334,11131622.526007555,11131623.541402346,11131623.60398515,11131631.321245402,0,False,False,305,305,300,5,decode
batchq-001280-type_a-322.253091852,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.414583424,11131622.529802248,11131623.541491924,11131623.60398616,11131631.321270268,0,False,False,305,305,300,5,decode
batchq-001282-type_a-323.352493235,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.41463566,11131622.531309878,11131623.541527212,11131623.60398652,11131631.32128536,0,False,False,305,305,300,5,decode
batchq-001283-type_a-324.109446965,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.414659288,11131622.532059468,11131623.541544816,11131623.603986865,11131631.321296249,0,False,False,305,305,300,5,decode
batchq-001287-type_a-326.328381275,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.414752044,11131622.535106504,11131623.541615533,11131623.603987616,11131631.321317373,0,False,False,305,305,300,5,decode
batchq-001288-type_a-326.353441509,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.414775232,11131622.535879552,11131623.541632961,11131623.603987819,11131631.321328375,0,False,False,305,305,300,5,decode
batchq-001290-type_a-326.446108951,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.414822431,11131622.5374003,11131623.54166808,11131623.60398816,11131631.321343029,0,False,False,305,305,300,5,decode
batchq-001291-type_a-326.579198957,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.414848153,11131622.53815094,11131623.541687516,11131623.603988344,11131631.321357656,0,False,False,305,305,300,5,decode
batchq-001293-type_a-326.914720916,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.414896367,11131622.539666625,11131623.541722583,11131623.603988716,11131631.32137228,0,False,False,305,305,300,5,decode
batchq-001297-type_a-328.014406279,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.876079759,11131622.542731576,11131623.541793928,11131623.603989497,11131631.321393097,0,False,False,305,305,300,5,decode
batchq-001303-type_a-329.153648967,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.876314424,11131622.547285886,11131623.541901888,11131623.603991188,11131631.321420861,0,False,False,305,305,300,5,decode
batchq-001310-type_a-330.169051693,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.87652094,11131622.552592818,11131623.542078976,11131623.603993071,11131631.321451345,0,False,False,305,305,300,5,decode
batchq-001317-type_a-332.404199469,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.876695,11131622.557886437,11131623.54220636,11131623.603994872,11131631.321483243,0,False,False,305,305,300,5,decode
batchq-001324-type_a-333.317802366,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.876870869,11131622.563219571,11131623.54234308,11131623.603996765,11131631.321514051,0,False,False,305,305,300,5,decode
batchq-001328-type_a-333.669642453,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.876972616,11131622.566268032,11131623.542420715,11131623.60399764,11131631.321536055,0,False,False,305,305,300,5,decode
batchq-001330-type_a-334.701993118,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.877020426,11131622.56779008,11131623.542457612,11131623.603998208,11131631.321550578,0,False,False,305,305,300,5,decode
batchq-001331-type_a-334.767136072,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.877044944,11131622.568542903,11131623.542476088,11131623.603998628,11131631.321561536,0,False,False,305,305,300,5,decode
batchq-001335-type_a-335.783484664,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.877143076,11131622.571566733,11131623.542551668,11131623.603999743,11131631.321583323,0,False,False,305,305,300,5,decode
batchq-001342-type_a-337.014196015,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.87731039,11131622.576915327,11131623.542679466,11131623.604001785,11131631.321614107,0,False,False,305,305,300,5,decode
batchq-001346-type_a-337.916549279,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.877426988,11131622.57995352,11131623.542751502,11131623.604002722,11131631.321634788,0,False,False,305,305,300,5,decode
batchq-001353-type_a-339.994351636,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.877643753,11131622.58525569,11131623.542875692,11131623.604005048,11131631.321666906,0,False,False,305,305,300,5,decode
batchq-001357-type_a-340.228445315,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.877744142,11131622.588286871,11131623.54294692,11131623.6040062,11131631.321687244,0,False,False,305,305,300,5,decode
batchq-001359-type_a-340.835953365,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.877791287,11131622.5897972,11131623.542982597,11131623.604006693,11131631.32170145,0,False,False,305,305,300,5,decode
batchq-001364-type_a-341.955855840,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.877909737,11131622.593590427,11131623.54307332,11131623.604008205,11131631.321725432,0,False,False,305,305,300,5,decode
batchq-001367-type_a-342.663334027,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.87798597,11131622.595883407,11131623.543126993,11131623.604009332,11131631.321743092,0,False,False,305,305,300,5,decode
batchq-001375-type_a-344.808835914,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.878182173,11131622.60195146,11131623.543269891,11131623.604011392,11131631.321776148,0,False,False,305,305,300,5,decode
batchq-001378-type_a-345.334162753,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.87825372,11131622.604248539,11131623.543326717,11131623.604012538,11131631.3217947,0,False,False,305,305,300,5,decode
batchq-001379-type_a-345.368772514,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.878277708,11131622.605001772,11131623.543344207,11131623.604012724,11131631.321805917,0,False,False,305,305,300,5,decode
batchq-001380-type_a-345.636418288,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.878301172,11131622.605770532,11131623.543365428,11131623.604013406,11131631.3218165,0,False,False,305,305,300,5,decode
