rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-005705-type_c-1449.021969732,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779409855.3087068,12699316.465210866,12699317.507131668,12699335.667475633,12699335.785329605,12699335.792318715,12699340.215149656,0,False,False,310,310,300,10,decode
batchq-005707-type_c-1449.469913986,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779409855.3087068,12699316.465210866,12699317.507177988,12699335.669010814,12699335.785368554,12699335.792319167,12699340.215160852,0,False,False,310,310,300,10,decode
batchq-005708-type_c-1449.489537955,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779409855.3087068,12699316.465210866,12699317.50720118,12699335.669781348,12699335.785388239,12699335.79231938,12699340.215172421,0,False,False,310,310,300,10,decode
batchq-005727-type_c-1455.329833730,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779409855.3087068,12699316.465210866,12699317.507682532,12699335.684361236,12699335.785761984,12699335.79232302,12699340.215208735,0,False,False,310,310,300,10,decode
batchq-005728-type_c-1455.460166543,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779409855.3087068,12699316.465210866,12699317.507705903,12699335.685120337,12699335.785781909,12699335.792323183,12699340.21522006,0,False,False,310,310,300,10,decode
batchq-005732-type_c-1456.242824722,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779409855.3087068,12699316.465210866,12699317.507799162,12699335.688177684,12699335.785859928,12699335.792323967,12699340.215238435,0,False,False,310,310,300,10,decode
batchq-005737-type_c-1457.806124740,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779409855.3087068,12699316.465210866,12699317.507917384,12699335.692020196,12699335.78595677,12699335.792324916,12699340.215260535,0,False,False,310,310,300,10,decode
batchq-005739-type_c-1458.030849043,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779409855.3087068,12699316.465210866,12699317.5079666,12699335.693546373,12699335.785995414,12699335.792325271,12699340.21527168,0,False,False,310,310,300,10,decode
batchq-005744-type_c-1458.694539695,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779409855.3087068,12699316.465210866,12699317.508082464,12699335.69734587,12699335.786086548,12699335.792326689,12699340.215286996,0,False,False,310,310,300,10,decode
batchq-005746-type_c-1459.629576952,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779409855.3087068,12699316.465210866,12699317.508131089,12699335.69887888,12699335.786134368,12699335.792327024,12699340.215299226,0,False,False,310,310,300,10,decode
batchq-005747-type_c-1459.804174124,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779409855.3087068,12699316.465210866,12699317.508154046,12699335.69965427,12699335.786152948,12699335.7923272,12699340.21531034,0,False,False,310,310,300,10,decode
batchq-005754-type_c-1461.311757228,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779409855.3087068,12699316.465210866,12699317.50831798,12699335.704993363,12699335.786285395,12699335.792328523,12699340.215332452,0,False,False,310,310,300,10,decode
batchq-005755-type_c-1461.667484703,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779409855.3087068,12699316.465210866,12699317.508340942,12699335.705760019,12699335.786303785,12699335.792328697,12699340.215343548,0,False,False,310,310,300,10,decode
batchq-005758-type_c-1461.904502909,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779409855.3087068,12699316.465210866,12699317.508410804,12699335.708031015,12699335.786359454,12699335.792329216,12699340.215354618,0,False,False,310,310,300,10,decode
batchq-005761-type_c-1462.721601792,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779409855.3087068,12699316.465210866,12699317.508481,12699335.71033491,12699335.78641394,12699335.792330202,12699340.215365862,0,False,False,310,310,300,10,decode
batchq-005766-type_c-1463.249766248,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779409855.3087068,12699316.465210866,12699317.50859681,12699335.714140888,12699335.78650524,12699335.792331466,12699340.215384329,0,False,False,310,310,300,10,decode
batchq-005768-type_c-1465.779075603,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779409855.3087068,12699316.465210866,12699317.508643664,12699335.715660697,12699335.78654121,12699335.79233209,12699340.21539642,0,False,False,310,310,300,10,decode
batchq-005782-type_c-1467.899861761,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779409855.3087068,12699316.465210866,12699317.50980008,12699335.72633031,12699335.786801312,12699335.792335529,12699340.215432543,0,False,False,310,310,300,10,decode
batchq-005787-type_c-1468.560252661,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779409855.3087068,12699316.465210866,12699317.509918736,12699335.730150752,12699335.78689194,12699335.792336708,12699340.215454716,0,False,False,310,310,300,10,decode
batchq-005788-type_c-1469.005390073,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779409855.3087068,12699316.465210866,12699317.509941854,12699335.730904063,12699335.786909899,12699335.792336876,12699340.215465728,0,False,False,310,310,300,10,decode
batchq-005791-type_c-1469.399200336,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779409855.3087068,12699316.465210866,12699317.510013312,12699335.733196942,12699335.786963992,12699335.79233748,12699340.215480627,0,False,False,310,310,300,10,decode
batchq-005794-type_c-1469.710579135,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779409855.3087068,12699316.465210866,12699317.510082632,12699335.73547936,12699335.787019968,12699335.792337984,12699340.215495452,0,False,False,310,310,300,10,decode
batchq-005797-type_c-1470.497043760,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779409855.3087068,12699316.465210866,12699317.510156156,12699335.73776682,12699335.787074553,12699335.792338507,12699340.21551128,0,False,False,310,310,300,10,decode
batchq-005804-type_c-1472.131689767,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779409855.3087068,12699316.465210866,12699317.510322953,12699335.74313982,12699335.787208421,12699335.792339928,12699340.215530887,0,False,False,310,310,300,10,decode
batchq-005807-type_c-1472.503850584,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779409855.3087068,12699316.465210866,12699317.510395333,12699335.745422903,12699335.78726824,12699335.792340426,12699340.215541769,0,False,False,310,310,300,10,decode
batchq-005808-type_c-1472.714687782,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779409855.3087068,12699316.465210866,12699317.510419058,12699335.74619504,12699335.787286447,12699335.79234066,12699340.21555312,0,False,False,310,310,300,10,decode
batchq-005811-type_c-1473.359966759,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779409855.3087068,12699316.465210866,12699317.510492157,12699335.748482227,12699335.787341038,12699335.792341152,12699340.215568025,0,False,False,310,310,300,10,decode
batchq-005812-type_c-1473.431499729,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779409855.3087068,12699316.465210866,12699317.510515317,12699335.749262145,12699335.787359206,12699335.792341383,12699340.215579765,0,False,False,310,310,300,10,decode
batchq-005817-type_c-1474.639745001,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779409855.3087068,12699316.465210866,12699317.510630444,12699335.75308032,12699335.787449893,12699335.792342205,12699340.215601256,0,False,False,310,310,300,10,decode
batchq-005821-type_c-1475.370299734,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779409855.3087068,12699316.465210866,12699317.510722268,12699335.756136443,12699335.787524806,12699335.792342976,12699340.215612115,0,False,False,310,310,300,10,decode
batchq-005822-type_c-1476.056222688,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779409855.3087068,12699316.465210866,12699317.51074541,12699335.756896604,12699335.787542984,12699335.792343264,12699340.215624085,0,False,False,310,310,300,10,decode
batchq-005825-type_c-1476.413534091,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779409855.3087068,12699316.465210866,12699317.510816457,12699335.7591866,12699335.787596548,12699335.79234387,12699340.215635248,0,False,False,310,310,300,10,decode
batchq-005833-type_c-1478.763980873,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779409855.3087068,12699316.465210866,12699317.511041082,12699335.765285712,12699335.78774084,12699335.79234564,12699340.215661185,0,False,False,310,310,300,10,decode
batchq-005834-type_c-1478.858826082,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779409855.3087068,12699316.465210866,12699317.51106446,12699335.766045723,12699335.787759002,12699335.792345803,12699340.215672595,0,False,False,310,310,300,10,decode
batchq-005838-type_c-1480.897694048,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779409855.3087068,12699316.465210866,12699317.511162149,12699335.76908228,12699335.78783158,12699335.792346897,12699340.21568813,0,False,False,310,310,300,10,decode
batchq-005839-type_c-1481.370429730,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779409855.3087068,12699316.465210866,12699317.511185167,12699335.769855555,12699335.787849512,12699335.792347156,12699340.215699228,0,False,False,310,310,300,10,decode
batchq-005844-type_c-1483.495902779,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779409855.3087068,12699316.465210866,12699317.51130138,12699335.773675539,12699335.787946312,12699335.79234837,12699340.215721227,0,False,False,310,310,300,10,decode
batchq-005847-type_c-1484.800659396,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779409855.3087068,12699316.465210866,12699317.511370633,12699335.775958046,12699335.787998976,12699335.79234902,12699340.215737687,0,False,False,310,310,300,10,decode
batchq-005848-type_c-1484.910664824,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779409855.3087068,12699316.465210866,12699317.511393877,12699335.776721848,12699335.788016878,12699335.792349244,12699340.215748578,0,False,False,310,310,300,10,decode
batchq-005854-type_c-1486.691699726,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779409855.3087068,12699316.465210866,12699317.511535857,12699335.955692276,12699336.089620031,12699336.096169395,12699340.215767132,0,False,False,310,310,300,10,decode
batchq-005862-type_c-1487.837959858,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779409855.3087068,12699316.465210866,12699317.511721857,12699335.96181815,12699336.089796428,12699336.096171172,12699340.215793423,0,False,False,310,310,300,10,decode
batchq-005863-type_c-1487.870794992,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779409855.3087068,12699316.465210866,12699317.511744957,12699335.962579655,12699336.089818193,12699336.09617136,12699340.2158045,0,False,False,310,310,300,10,decode
batchq-005864-type_c-1488.014322098,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779409855.3087068,12699316.465210866,12699317.511768496,12699335.96334762,12699336.089841032,12699336.096171623,12699340.215815095,0,False,False,310,310,300,10,decode
batchq-005867-type_c-1489.023902206,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779409855.3087068,12699316.465210866,12699317.5118413,12699335.965626756,12699336.08990807,12699336.096172264,12699340.21582625,0,False,False,310,310,300,10,decode
batchq-005872-type_c-1490.110389806,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779409855.3087068,12699316.465210866,12699317.51195604,12699335.96941379,12699336.090023922,12699336.096173797,12699340.215842769,0,False,False,310,310,300,10,decode
batchq-005874-type_c-1491.483378808,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779409855.3087068,12699316.465210866,12699317.512003485,12699335.97093378,12699336.09006844,12699336.096174192,12699340.215857577,0,False,False,310,310,300,10,decode
batchq-005881-type_c-1492.757221300,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779409855.3087068,12699316.465210866,12699317.512204831,12699335.976310257,12699336.09022912,12699336.09617558,12699340.215871723,0,False,False,310,310,300,10,decode
batchq-005886-type_c-1493.834620059,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779409855.3087068,12699316.465210866,12699317.512320671,12699335.980139688,12699336.090343269,12699336.096176893,12699340.215886053,0,False,False,310,310,300,10,decode
batchq-005891-type_c-1495.288075692,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779409855.3087068,12699316.465210866,12699317.512444612,12699335.983979287,12699336.090453196,12699336.096177956,12699340.215897113,0,False,False,310,310,300,10,decode
batchq-005893-type_c-1496.143943483,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779409855.3087068,12699316.465210866,12699317.512489991,12699335.985506369,12699336.090497348,12699336.096178383,12699340.21590838,0,False,False,310,310,300,10,decode
batchq-005896-type_c-1496.446118588,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779409855.3087068,12699316.465210866,12699317.512562271,12699335.987782158,12699336.090559645,12699336.096179089,12699340.21592286,0,False,False,310,310,300,10,decode
batchq-005903-type_c-1498.880825938,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779409855.3087068,12699316.465210866,12699317.512724357,12699335.993168723,12699336.090697644,12699336.096180992,12699340.215938551,0,False,False,310,310,300,10,decode
batchq-005904-type_c-1498.899207887,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779409855.3087068,12699316.465210866,12699317.512746984,12699335.993927306,12699336.090717552,12699336.0961812,12699340.215949828,0,False,False,310,310,300,10,decode
batchq-005906-type_c-1499.355800597,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779409855.3087068,12699316.465210866,12699317.512792632,12699335.995472144,12699336.090757037,12699336.096181821,12699340.215964416,0,False,False,310,310,300,10,decode
batchq-005911-type_c-1500.660958547,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779409855.3087068,12699316.465210866,12699317.512909604,12699335.999293294,12699336.09085661,12699336.096183376,12699340.215983173,0,False,False,310,310,300,10,decode
batchq-005913-type_c-1501.218100469,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779409855.3087068,12699316.465210866,12699317.51295576,12699336.00083689,12699336.0908963,12699336.096183976,12699340.21599479,0,False,False,310,310,300,10,decode
batchq-005914-type_c-1501.243248453,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779409855.3087068,12699316.465210866,12699317.512978468,12699336.001603078,12699336.090915916,12699336.09618416,12699340.216006428,0,False,False,310,310,300,10,decode
batchq-005915-type_c-1501.311506848,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779409855.3087068,12699316.465210866,12699317.51300125,12699336.002372367,12699336.09093668,12699336.096184611,12699340.216020644,0,False,False,310,310,300,10,decode
batchq-005923-type_c-1502.357443300,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779409855.3087068,12699316.465210866,12699317.51319465,12699336.008481681,12699336.091101645,12699336.096186535,12699340.21603829,0,False,False,310,310,300,10,decode
batchq-005938-type_c-1505.705989393,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779409855.3087068,12699316.465210866,12699317.513578871,12699336.019943759,12699336.091418916,12699336.096190538,12699340.216064334,0,False,False,310,310,300,10,decode
batchq-005945-type_c-1506.508647102,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779409855.3087068,12699316.465210866,12699317.513743704,12699336.025299445,12699336.091557289,12699336.096192276,12699340.216082878,0,False,False,310,310,300,10,decode
batchq-005948-type_c-1507.215402086,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779409855.3087068,12699316.465210866,12699317.513812292,12699336.027579222,12699336.091617893,12699336.096192976,12699340.216101972,0,False,False,310,310,300,10,decode
batchq-005949-type_c-1507.598604673,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779409855.3087068,12699316.465210866,12699317.513835732,12699336.028342636,12699336.091637252,12699336.096193252,12699340.216113493,0,False,False,310,310,300,10,decode
batchq-005950-type_c-1507.895247673,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779409855.3087068,12699316.465210866,12699317.51385934,12699336.02910402,12699336.09165657,12699336.096193513,12699340.216124574,0,False,False,310,310,300,10,decode
batchq-005951-type_c-1507.916455969,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779409855.3087068,12699316.465210866,12699317.513882304,12699336.029871931,12699336.091676448,12699336.096193781,12699340.21613577,0,False,False,310,310,300,10,decode
batchq-005953-type_c-1508.235222692,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779409855.3087068,12699316.465210866,12699317.513930148,12699336.03140656,12699336.09171556,12699336.096194444,12699340.216147987,0,False,False,310,310,300,10,decode
batchq-005954-type_c-1508.831443619,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779409855.3087068,12699316.465210866,12699317.51395334,12699336.032181276,12699336.091735017,12699336.096194765,12699340.216158956,0,False,False,310,310,300,10,decode
batchq-005955-type_c-1509.052027678,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779409855.3087068,12699316.465210866,12699317.513977636,12699336.032949712,12699336.09175438,12699336.096194975,12699340.21617002,0,False,False,310,310,300,10,decode
batchq-005957-type_c-1509.143428297,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779409855.3087068,12699316.465210866,12699317.51402356,12699336.034482319,12699336.091793925,12699336.096195651,12699340.216181453,0,False,False,310,310,300,10,decode
batchq-005961-type_c-1510.408311961,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779409855.3087068,12699316.465210866,12699317.514117973,12699336.037545044,12699336.09187878,12699336.096196676,12699340.216238853,0,False,False,310,310,300,10,decode
batchq-005964-type_c-1512.658496928,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779409855.3087068,12699316.465210866,12699317.5141875,12699336.0398351,12699336.091939252,12699336.096197328,12699340.216255745,0,False,False,310,310,300,10,decode
batchq-005975-type_c-1515.419506069,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779409855.3087068,12699316.465210866,12699317.514444113,12699336.048297372,12699336.092161447,12699336.096199794,12699340.216274597,0,False,False,310,310,300,10,decode
batchq-005978-type_c-1516.381837410,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779409855.3087068,12699316.465210866,12699317.514514783,12699336.050596109,12699336.09222048,12699336.09620037,12699340.216286233,0,False,False,310,310,300,10,decode
batchq-005979-type_c-1516.436055591,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779409855.3087068,12699316.465210866,12699317.51453793,12699336.051370503,12699336.092240687,12699336.096200565,12699340.216297656,0,False,False,310,310,300,10,decode
batchq-005987-type_c-1517.786452563,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779409855.3087068,12699316.465210866,12699317.514724666,12699336.05750473,12699336.092403013,12699336.09620194,12699340.21632022,0,False,False,310,310,300,10,decode
batchq-005988-type_c-1517.903093470,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779409855.3087068,12699316.465210866,12699317.514782803,12699336.058266569,12699336.092422683,12699336.0962021,12699340.216331525,0,False,False,310,310,300,10,decode
batchq-005992-type_c-1519.010993106,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779409855.3087068,12699316.465210866,12699317.514875585,12699336.061330108,12699336.09250464,12699336.096203037,12699340.216349907,0,False,False,310,310,300,10,decode
batchq-005995-type_c-1520.522242420,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779409855.3087068,12699316.465210866,12699317.514947671,12699336.063638693,12699336.092564477,12699336.09620377,12699340.216360956,0,False,False,310,310,300,10,decode
batchq-005997-type_c-1521.816375958,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779409855.3087068,12699316.465210866,12699317.51499414,12699336.065174801,12699336.092604188,12699336.096204275,12699340.21637246,0,False,False,310,310,300,10,decode
batchq-006005-type_c-1524.850512438,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779409855.3087068,12699316.465210866,12699317.515182173,12699336.071314195,12699336.092762478,12699336.09620638,12699340.216384113,0,False,False,310,310,300,10,decode
batchq-006357-type_a-1607.435342689,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.523663431,12699336.787943842,12699336.797975851,12699337.473262932,12699340.217314698,1,False,True,306,306,300,6,decode
batchq-006356-type_a-1607.365335842,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.523639917,12699336.787186034,12699336.797956016,12699337.473263329,12699340.21732736,1,False,True,306,306,300,6,decode
batchq-006355-type_a-1606.633323520,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.52361544,12699336.786432812,12699336.797936317,12699337.473265167,12699340.217339415,1,False,True,306,306,300,6,decode
batchq-006353-type_a-1606.561372160,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.523568908,12699336.784908565,12699336.797898244,12699337.473266024,12699340.217355864,1,False,True,306,306,300,6,decode
batchq-006350-type_a-1606.122872925,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.523498097,12699336.782637548,12699336.797840292,12699337.473266888,12699340.217377057,1,False,True,306,306,300,6,decode
batchq-006349-type_a-1605.865841095,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.523475371,12699336.78188288,12699336.797820382,12699337.473267592,12699340.217388894,1,False,True,306,306,300,6,decode
batchq-006346-type_a-1605.475208102,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.523403963,12699336.7796186,12699336.797761656,12699337.473268593,12699340.21741028,1,False,True,306,306,300,6,decode
batchq-006364-type_a-1609.046564731,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.52382642,12699337.151578112,12699337.459411163,12699337.473269839,12699340.217434157,0,False,False,306,306,300,6,decode
batchq-006365-type_a-1609.312762039,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.52388427,12699337.152360668,12699337.45943389,12699337.473270211,12699340.217446132,0,False,False,306,306,300,6,decode
batchq-006369-type_a-1610.089316730,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.523978245,12699337.155413272,12699337.459526805,12699337.473271184,12699340.217470285,0,False,False,306,306,300,6,decode
batchq-006374-type_a-1612.210239546,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.524099467,12699337.159260172,12699337.459638705,12699337.473272244,12699340.217495635,0,False,False,306,306,300,6,decode
batchq-006381-type_a-1613.262571587,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.52427036,12699337.1645998,12699337.459799577,12699337.473273745,12699340.217529144,0,False,False,306,306,300,6,decode
batchq-006385-type_a-1614.023907219,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.524364894,12699337.16764639,12699337.459888322,12699337.473274557,12699340.217550457,0,False,False,306,306,300,6,decode
batchq-006387-type_a-1614.415963262,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.52441276,12699337.169184964,12699337.459934346,12699337.473274916,12699340.21756624,0,False,False,306,306,300,6,decode
batchq-006388-type_a-1614.820931363,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.52443646,12699337.169936633,12699337.459954605,12699337.473275106,12699340.217578046,0,False,False,306,306,300,6,decode
batchq-006392-type_a-1615.928040513,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.524534997,12699337.17298775,12699337.460037012,12699337.47327588,12699340.21760442,0,False,False,306,306,300,6,decode
batchq-006400-type_a-1621.067537188,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.52472596,12699337.179196836,12699337.46020583,12699337.473277656,12699340.217641652,0,False,False,306,306,300,6,decode
batchq-006404-type_a-1622.151770915,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.524823789,12699337.182288624,12699337.460286364,12699337.473278483,12699340.217663558,0,False,False,306,306,300,6,decode
batchq-006407-type_a-1622.967726426,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.524897872,12699337.184592597,12699337.46034568,12699337.473279325,12699340.217681913,0,False,False,306,306,300,6,decode
batchq-006413-type_a-1624.279471950,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.52504094,12699337.18924167,12699337.460465385,12699337.473280784,12699340.21771048,0,False,False,306,306,300,6,decode
batchq-006415-type_a-1624.905344878,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.525088912,12699337.190772487,12699337.46050533,12699337.473281203,12699340.217725985,0,False,False,306,306,300,6,decode
batchq-006416-type_a-1624.967371722,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.525116624,12699337.191539109,12699337.460525256,12699337.473281411,12699340.217736917,0,False,False,306,306,300,6,decode
batchq-006418-type_a-1625.793585982,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.525198588,12699337.193068435,12699337.460565712,12699337.4732819,12699340.217752188,0,False,False,306,306,300,6,decode
batchq-006426-type_a-1628.954789409,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.527212836,12699337.199240455,12699337.460725468,12699337.473283792,12699340.217787808,0,False,False,306,306,300,6,decode
batchq-006427-type_a-1629.147528572,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.527265232,12699337.200013896,12699337.460745825,12699337.473283987,12699340.217798794,0,False,False,306,306,300,6,decode
batchq-006429-type_a-1630.318727331,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.527379587,12699337.201551296,12699337.460786091,12699337.47328451,12699340.217813471,0,False,False,306,306,300,6,decode
batchq-006430-type_a-1630.543038674,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.5274272,12699337.202319304,12699337.460806511,12699337.473284768,12699340.21782468,0,False,False,306,306,300,6,decode
batchq-006434-type_a-1631.310538100,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.527668772,12699337.205369947,12699337.46088726,12699337.473285723,12699340.217847386,0,False,False,306,306,300,6,decode
batchq-006435-type_a-1631.412212584,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.527705364,12699337.20615406,12699337.460908016,12699337.473285936,12699340.217858648,0,False,False,306,306,300,6,decode
batchq-006437-type_a-1632.010724242,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.527861344,12699337.207682995,12699337.460947234,12699337.473286333,12699340.217873832,0,False,False,306,306,300,6,decode
batchq-006446-type_a-1633.421980900,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.528472012,12699337.214555204,12699337.461135704,12699337.473288184,12699340.217913575,0,False,False,306,306,300,6,decode
batchq-006447-type_a-1633.849034662,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.528541159,12699337.215321137,12699337.461154614,12699337.47328836,12699340.217924641,0,False,False,306,306,300,6,decode
batchq-006448-type_a-1634.942395935,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.528622849,12699337.216075992,12699337.46117478,12699337.473288544,12699340.217935301,0,False,False,306,306,300,6,decode
batchq-006454-type_a-1636.529338578,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.528942289,12699337.220662212,12699337.46129173,12699337.473289795,12699340.21796404,0,False,False,306,306,300,6,decode
batchq-006467-type_a-1639.149073270,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.529429073,12699337.230604408,12699337.461550284,12699337.473292204,12699340.218019277,0,False,False,306,306,300,6,decode
