rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-004243-type_b-2122.246033484,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.190219523,10959397.517653096,10959398.663204044,10959398.72071645,10959406.427143728,0,False,False,309,309,300,10,decode
batchq-004245-type_b-2123.171144080,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.190272111,10959397.519191874,10959398.663240198,10959398.720717108,10959406.427154716,0,False,False,309,309,300,10,decode
batchq-004247-type_b-2123.726234041,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.19032148,10959397.520730283,10959398.663276391,10959398.72071766,10959406.427165706,0,False,False,309,309,300,10,decode
batchq-004248-type_b-2124.778965144,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.190346433,10959397.521499492,10959398.663295114,10959398.720717844,10959406.427176528,0,False,False,309,309,300,10,decode
batchq-004251-type_b-2125.838206147,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.190424073,10959397.52379662,10959398.663350811,10959398.72071862,10959406.427188376,0,False,False,309,309,300,10,decode
batchq-004253-type_b-2127.434942937,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.190471236,10959397.52532917,10959398.663390867,10959398.720719237,10959406.427199468,0,False,False,309,309,300,10,decode
batchq-004255-type_b-2127.865043805,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.190520184,10959397.526862513,10959398.6634339,10959398.720719809,10959406.427211592,0,False,False,309,309,300,10,decode
batchq-004256-type_b-2128.990664003,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.190544318,10959397.52763989,10959398.663451988,10959398.72072008,10959406.4272221,0,False,False,309,309,300,10,decode
batchq-004259-type_b-2129.830792225,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.190617684,10959397.529937448,10959398.663506344,10959398.720720792,10959406.427233247,0,False,False,309,309,300,10,decode
batchq-004263-type_b-2133.098526324,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.19074952,10959397.533013787,10959398.663579527,10959398.720721874,10959406.427244402,0,False,False,309,309,300,10,decode
batchq-004267-type_b-2135.917993306,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.190851264,10959397.536096018,10959398.663653012,10959398.720722714,10959406.427255942,0,False,False,309,309,300,10,decode
batchq-004269-type_b-2136.475706359,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.190901656,10959397.53763762,10959398.66368972,10959398.720723566,10959406.42726762,0,False,False,309,309,300,10,decode
batchq-004271-type_b-2137.438332707,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.19094962,10959397.53916494,10959398.663727663,10959398.720724098,10959406.427278796,0,False,False,309,309,300,10,decode
batchq-004272-type_b-2137.482912991,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.190979332,10959397.53993066,10959398.663746556,10959398.720724635,10959406.42729063,0,False,False,309,309,300,10,decode
batchq-004276-type_b-2139.283369193,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.19107392,10959397.542990288,10959398.663821012,10959398.720726397,10959406.427302547,0,False,False,309,309,300,10,decode
batchq-004280-type_b-2141.919111241,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.191171816,10959397.546057647,10959398.663894245,10959398.720727747,10959406.427314227,0,False,False,309,309,300,10,decode
batchq-004281-type_b-2141.970763785,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.191195985,10959397.546818163,10959398.66391296,10959398.720727928,10959406.427326083,0,False,False,309,309,300,10,decode
batchq-004282-type_b-2142.114840423,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.191221792,10959397.547587303,10959398.663931236,10959398.720728207,10959406.427336805,0,False,False,309,309,300,10,decode
batchq-004284-type_b-2143.625080380,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.191268668,10959397.549125055,10959398.663969597,10959398.720728736,10959406.427348755,0,False,False,309,309,300,10,decode
batchq-004286-type_b-2144.331061378,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.191318477,10959397.550657863,10959398.664006578,10959398.720729137,10959406.427365359,0,False,False,309,309,300,10,decode
batchq-004288-type_b-2145.955609290,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.191369738,10959397.552188903,10959398.664044386,10959398.720729675,10959406.427377181,0,False,False,309,309,300,10,decode
batchq-004289-type_b-2146.555058641,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.191394048,10959397.552958105,10959398.664062817,10959398.72072996,10959406.427388668,0,False,False,309,309,300,10,decode
batchq-004291-type_b-2146.929469043,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.191445747,10959397.554497197,10959398.664099678,10959398.72073058,10959406.427400151,0,False,False,309,309,300,10,decode
batchq-004292-type_b-2147.357900932,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.191471273,10959397.555274742,10959398.664118376,10959398.720730856,10959406.427411694,0,False,False,309,309,300,10,decode
batchq-004296-type_b-2149.815800014,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.191566328,10959397.55836476,10959398.664192837,10959398.720732292,10959406.427423248,0,False,False,309,309,300,10,decode
batchq-004298-type_b-2150.350161125,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.19161404,10959397.559896167,10959398.664229045,10959398.720732836,10959406.427435676,0,False,False,309,309,300,10,decode
batchq-004299-type_b-2150.922783417,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.191638043,10959397.560658645,10959398.664247504,10959398.720733171,10959406.427533498,0,False,False,309,309,300,10,decode
batchq-004300-type_b-2151.935061175,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.191663818,10959397.561429815,10959398.664265804,10959398.720733512,10959406.427546825,0,False,False,309,309,300,10,decode
batchq-004303-type_b-2153.879526733,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.191735877,10959397.563728413,10959398.664322268,10959398.720734589,10959406.427558556,0,False,False,309,309,300,10,decode
batchq-004306-type_b-2155.066824072,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.191809429,10959397.566051887,10959398.664380437,10959398.720735785,10959406.427570008,0,False,False,309,309,300,10,decode
batchq-004309-type_b-2156.307616411,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.191881854,10959397.568366518,10959398.664435303,10959398.720736856,10959406.427581891,0,False,False,309,309,300,10,decode
batchq-004310-type_b-2156.805216608,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.191906326,10959397.569145812,10959398.66445381,10959398.720737167,10959406.427593969,0,False,False,309,309,300,10,decode
batchq-004312-type_b-2157.795803905,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.191955533,10959397.57068866,10959398.664491018,10959398.72073775,10959406.42760626,0,False,False,309,309,300,10,decode
batchq-004313-type_b-2157.830896914,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.19197958,10959397.571455233,10959398.664509635,10959398.720738072,10959406.42761772,0,False,False,309,309,300,10,decode
batchq-004314-type_b-2157.877715212,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.19200675,10959397.572227528,10959398.66452815,10959398.720738273,10959406.427629206,0,False,False,309,309,300,10,decode
batchq-004316-type_b-2158.530839532,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.192091117,10959397.573791385,10959398.66456465,10959398.720739,10959406.427640771,0,False,False,309,309,300,10,decode
batchq-004318-type_b-2158.684649713,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.19213908,10959397.57532908,10959398.66460204,10959398.720739378,10959406.42765244,0,False,False,309,309,300,10,decode
batchq-004319-type_b-2159.707693272,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.19216271,10959397.576113036,10959398.664625248,10959398.720739558,10959406.427663185,0,False,False,309,309,300,10,decode
batchq-004321-type_b-2159.875992625,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.192212718,10959397.57766966,10959398.664662272,10959398.720740076,10959406.427674964,0,False,False,309,309,300,10,decode
batchq-004322-type_b-2159.882274854,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.192239463,10959397.578448834,10959398.664680516,10959398.720740285,10959406.427686345,0,False,False,309,309,300,10,decode
batchq-004323-type_b-2161.063867010,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.192263559,10959397.579216363,10959398.664698696,10959398.720740473,10959406.427697737,0,False,False,309,309,300,10,decode
batchq-004325-type_b-2162.652484424,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.1923143,10959397.580764636,10959398.66473517,10959398.720740976,10959406.427709324,0,False,False,309,309,300,10,decode
batchq-004326-type_b-2163.384006243,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.192338075,10959397.581537047,10959398.66475376,10959398.720741244,10959406.427721448,0,False,False,309,309,300,10,decode
batchq-004331-type_b-2166.525183010,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.192464365,10959397.585386215,10959398.66484366,10959398.720742442,10959406.427732833,0,False,False,309,309,300,10,decode
batchq-004335-type_b-2169.006465193,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.192563936,10959397.588483948,10959398.664916888,10959398.720743408,10959406.427744215,0,False,False,309,309,300,10,decode
batchq-004336-type_b-2169.447011689,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.192588015,10959397.589259632,10959398.664935486,10959398.72074358,10959406.427755652,0,False,False,309,309,300,10,decode
batchq-004338-type_b-2170.145283062,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.192637073,10959397.5908049,10959398.664972514,10959398.720744137,10959406.427767633,0,False,False,309,309,300,10,decode
batchq-004340-type_b-2171.864171785,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.19268384,10959397.592348676,10959398.66500844,10959398.720744502,10959406.427779583,0,False,False,309,309,300,10,decode
batchq-004342-type_b-2172.440834768,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.192732908,10959397.593891667,10959398.665046332,10959398.720745016,10959406.42779204,0,False,False,309,309,300,10,decode
batchq-004344-type_b-2173.038859505,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.192783516,10959397.595435066,10959398.665084092,10959398.7207454,10959406.427803451,0,False,False,309,309,300,10,decode
batchq-004345-type_b-2173.153431300,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.1928073,10959397.596197402,10959398.665102476,10959398.720745696,10959406.42781566,0,False,False,309,309,300,10,decode
batchq-004346-type_b-2173.637764585,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.19283208,10959397.596971283,10959398.665120631,10959398.720746383,10959406.427827116,0,False,False,309,309,300,10,decode
batchq-004353-type_b-2177.793395032,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.193000274,10959397.602348696,10959398.66525172,10959398.720748259,10959406.427839171,0,False,False,309,309,300,10,decode
batchq-004357-type_b-2179.498464096,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.193098748,10959397.60543124,10959398.665325291,10959398.720749093,10959406.427850692,0,False,False,309,309,300,10,decode
batchq-004358-type_b-2179.520536726,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.193122052,10959397.606205689,10959398.665343748,10959398.720749432,10959406.427861936,0,False,False,309,309,300,10,decode
batchq-004361-type_b-2180.694623365,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.193198549,10959397.608516548,10959398.66540199,10959398.720750151,10959406.42787366,0,False,False,309,309,300,10,decode
batchq-004365-type_b-2181.685889040,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.1932962,10959397.611592622,10959398.665476646,10959398.720751297,10959406.427885106,0,False,False,309,309,300,10,decode
batchq-004367-type_b-2182.026618847,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.193344915,10959397.613126837,10959398.665513728,10959398.720751872,10959406.427896898,0,False,False,309,309,300,10,decode
batchq-004369-type_b-2182.650703965,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.193396036,10959397.614668312,10959398.665552111,10959398.720752267,10959406.427908579,0,False,False,309,309,300,10,decode
batchq-004371-type_b-2184.284329412,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.193480683,10959397.616210887,10959398.665589735,10959398.720752664,10959406.427919904,0,False,False,309,309,300,10,decode
batchq-004372-type_b-2185.134842490,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.193504337,10959397.61698701,10959398.665608492,10959398.720752848,10959406.427931776,0,False,False,309,309,300,10,decode
batchq-004373-type_b-2185.248276272,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.19352834,10959397.617754342,10959398.665626757,10959398.720753057,10959406.42794291,0,False,False,309,309,300,10,decode
batchq-004380-type_b-2188.407254623,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.193705125,10959397.623165816,10959398.665756084,10959398.720755115,10959406.427954374,0,False,False,309,309,300,10,decode
batchq-004382-type_b-2190.323679609,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.193755984,10959397.62471628,10959398.665793136,10959398.720755499,10959406.42796623,0,False,False,309,309,300,10,decode
batchq-004383-type_b-2190.529721264,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.193779845,10959397.6254836,10959398.665811215,10959398.720755912,10959406.42797755,0,False,False,309,309,300,10,decode
batchq-004386-type_b-2192.509901048,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.19385438,10959397.62779897,10959398.66586563,10959398.720757045,10959406.427989244,0,False,False,309,309,300,10,decode
batchq-004389-type_b-2193.011496238,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.19392935,10959397.63010754,10959398.665920308,10959398.720758112,10959406.428000884,0,False,False,309,309,300,10,decode
batchq-004390-type_b-2193.379785680,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.193953825,10959397.63087538,10959398.665938348,10959398.720758623,10959406.428012153,0,False,False,309,309,300,10,decode
batchq-004391-type_b-2193.638469433,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.193978136,10959397.63165013,10959398.665962,10959398.720758976,10959406.428023566,0,False,False,309,309,300,10,decode
batchq-004395-type_b-2194.778503473,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.194075428,10959397.634725172,10959398.666034903,10959398.720760431,10959406.42803532,0,False,False,309,309,300,10,decode
batchq-004396-type_b-2195.678335589,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.194099875,10959397.635495055,10959398.666052692,10959398.720760755,10959406.428046485,0,False,False,309,309,300,10,decode
batchq-004397-type_b-2196.605621444,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.194123976,10959397.636256758,10959398.666071167,10959398.720760953,10959406.428057356,0,False,False,309,309,300,10,decode
batchq-004398-type_b-2196.691059553,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.194147924,10959397.63703848,10959398.666089768,10959398.720761351,10959406.428068811,0,False,False,309,309,300,10,decode
batchq-004402-type_b-2200.172913346,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.194246275,10959397.640106805,10959398.666163951,10959398.72076286,10959406.428080063,0,False,False,309,309,300,10,decode
batchq-004403-type_b-2200.198269698,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.19426971,10959397.640868256,10959398.666182706,10959398.72076312,10959406.428092591,0,False,False,309,309,300,10,decode
batchq-004404-type_b-2201.176154967,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.194292963,10959397.641637009,10959398.666201051,10959398.72076335,10959406.428104391,0,False,False,309,309,300,10,decode
batchq-004405-type_b-2201.471207043,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.194317227,10959397.642401863,10959398.666218804,10959398.72076366,10959406.428115208,0,False,False,309,309,300,10,decode
batchq-004407-type_b-2201.744881688,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.194369692,10959397.643934933,10959398.666255036,10959398.720764147,10959406.428126732,0,False,False,309,309,300,10,decode
batchq-004411-type_b-2203.053780845,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.194468116,10959397.647004133,10959398.666329484,10959398.72076566,10959406.428138206,0,False,False,309,309,300,10,decode
batchq-004413-type_b-2206.690488490,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.194516148,10959397.648557918,10959398.666369963,10959398.72076634,10959406.42815006,0,False,False,309,309,300,10,decode
batchq-004415-type_b-2208.232119341,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.194564668,10959397.650097478,10959398.666406613,10959398.720766805,10959406.42816173,0,False,False,309,309,300,10,decode
batchq-004416-type_b-2208.266761235,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.194589682,10959397.650867175,10959398.666425865,10959398.72076703,10959406.428173983,0,False,False,309,309,300,10,decode
batchq-004419-type_b-2210.270224302,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.194661569,10959397.653171288,10959398.666480895,10959398.72076826,10959406.428187214,0,False,False,309,309,300,10,decode
batchq-004424-type_b-2211.183268423,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.19481886,10959397.657016508,10959398.666574623,10959398.720769385,10959406.428198908,0,False,False,309,309,300,10,decode
batchq-004425-type_b-2211.812200533,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.194844948,10959397.657788401,10959398.66659361,10959398.72076964,10959406.428209636,0,False,False,309,309,300,10,decode
batchq-004427-type_b-2212.505945081,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.194892364,10959397.659322528,10959398.666630678,10959398.720770104,10959406.42821998,0,False,False,309,309,300,10,decode
batchq-004429-type_b-2213.931147482,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.19494448,10959397.660852298,10959398.666667666,10959398.720770672,10959406.428231254,0,False,False,309,309,300,10,decode
batchq-004430-type_b-2214.474840781,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.194968784,10959397.661626507,10959398.666685969,10959398.720770955,10959406.42824263,0,False,False,309,309,300,10,decode
batchq-004433-type_b-2215.780981673,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.195041865,10959397.663938364,10959398.66674228,10959398.720771592,10959406.42825453,0,False,False,309,309,300,10,decode
batchq-004434-type_b-2216.380435977,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.195065215,10959397.664712723,10959398.666760748,10959398.720772112,10959406.42826594,0,False,False,309,309,300,10,decode
batchq-004436-type_b-2218.198080475,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.19511318,10959397.666250808,10959398.666797783,10959398.720772484,10959406.428277388,0,False,False,309,309,300,10,decode
batchq-004438-type_b-2219.368012355,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.195162388,10959397.66778655,10959398.666834531,10959398.720772896,10959406.428289728,0,False,False,309,309,300,10,decode
batchq-004439-type_b-2220.113332843,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.195185771,10959397.668558668,10959398.66685368,10959398.720773095,10959406.42830114,0,False,False,309,309,300,10,decode
batchq-004442-type_b-2221.358824162,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.195263349,10959397.670862557,10959398.666908711,10959398.720773963,10959406.428312222,0,False,False,309,309,300,10,decode
batchq-004447-type_b-2223.843440238,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.195388569,10959397.674696011,10959398.666999342,10959398.720775848,10959406.42832438,0,False,False,309,309,300,10,decode
batchq-004451-type_b-2225.858736878,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.19548698,10959397.67777877,10959398.667072408,10959398.720776659,10959406.428336592,0,False,False,309,309,300,10,decode
batchq-004452-type_b-2227.114908124,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.195512945,10959397.67855074,10959398.667090572,10959398.720776848,10959406.428348577,0,False,False,309,309,300,10,decode
batchq-004454-type_b-2228.073620261,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.195560917,10959397.680090597,10959398.667127019,10959398.720777579,10959406.428365458,0,False,False,309,309,300,10,decode
batchq-004460-type_b-2231.481774925,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.195711138,10959397.684708947,10959398.667237278,10959398.72077918,10959406.428377928,0,False,False,309,309,300,10,decode
batchq-004461-type_b-2232.312222966,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.195735442,10959397.68547344,10959398.667255232,10959398.720779913,10959406.42838942,0,False,False,309,309,300,10,decode
batchq-004464-type_b-2232.883428357,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.195810448,10959397.687779626,10959398.66731046,10959398.7207805,10959406.428400349,0,False,False,309,309,300,10,decode
batchq-004466-type_b-2233.631824758,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.19585807,10959397.689325554,10959398.667346792,10959398.720780877,10959406.428411553,0,False,False,309,309,300,10,decode
batchq-004467-type_b-2233.923578680,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.19588162,10959397.690090306,10959398.667368744,10959398.720781293,10959406.4284238,0,False,False,309,309,300,10,decode
batchq-004468-type_b-2234.559507838,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.195905307,10959397.690863358,10959398.667387048,10959398.720781475,10959406.4284351,0,False,False,309,309,300,10,decode
batchq-004470-type_b-2235.213308145,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.195954416,10959397.692399692,10959398.667423498,10959398.72078196,10959406.428446922,0,False,False,309,309,300,10,decode
batchq-004472-type_b-2235.758211535,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.19600288,10959397.693928331,10959398.667464036,10959398.720782517,10959406.428458383,0,False,False,309,309,300,10,decode
batchq-004473-type_b-2235.837614075,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.196026608,10959397.694693523,10959398.66748184,10959398.720782695,10959406.42846982,0,False,False,309,309,300,10,decode
batchq-004475-type_b-2237.494572218,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.196077826,10959397.69622764,10959398.667518048,10959398.720783234,10959406.428480834,0,False,False,309,309,300,10,decode
batchq-004478-type_b-2238.974180169,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.196185032,10959397.698543482,10959398.667573413,10959398.720783876,10959406.428491635,0,False,False,309,309,300,10,decode
batchq-004489-type_b-2245.510341918,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.196459629,10959397.70696262,10959398.66777734,10959398.720788652,10959406.428503744,0,False,False,309,309,300,10,decode
batchq-004492-type_b-2248.245502143,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.196533121,10959397.709275972,10959398.667832185,10959398.720789745,10959406.42851548,0,False,False,309,309,300,10,decode
batchq-004497-type_b-2249.104187993,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.196655467,10959397.713121112,10959398.667923035,10959398.72079158,10959406.428527392,0,False,False,309,309,300,10,decode
batchq-004498-type_b-2249.698038961,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.19668247,10959397.71389498,10959398.667941237,10959398.72079181,10959406.42853859,0,False,False,309,309,300,10,decode
batchq-004501-type_b-2250.245529396,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.196755344,10959397.716193356,10959398.667997483,10959398.72079269,10959406.428550811,0,False,False,309,309,300,10,decode
batchq-004502-type_b-2250.553381672,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779692656.9964948,10959379.117942382,10959381.196780412,10959397.716974908,10959398.668015594,10959398.720793124,10959406.42856244,0,False,False,309,309,300,10,decode
