rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-002828-type_b-1450.947014575,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778310285.4075325,11599595.446653802,11599597.427480444,11599608.04560046,11599608.134284442,11599608.138615232,11599610.174787624,0,False,False,308,308,300,9,decode
batchq-002832-type_b-1453.591030793,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778310285.4075325,11599595.446653802,11599597.42757716,11599608.048686078,11599608.13435316,11599608.138616145,11599610.174799096,0,False,False,308,308,300,9,decode
batchq-002833-type_b-1453.602662266,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778310285.4075325,11599595.446653802,11599597.427601196,11599608.04944482,11599608.134370286,11599608.138616383,11599610.17481084,0,False,False,308,308,300,9,decode
batchq-002834-type_b-1454.056696278,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778310285.4075325,11599595.446653802,11599597.427626405,11599608.050214618,11599608.134387426,11599608.138616556,11599610.17482133,0,False,False,308,308,300,9,decode
batchq-002836-type_b-1455.487543636,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778310285.4075325,11599595.446653802,11599597.427672252,11599608.051730532,11599608.134421447,11599608.138616968,11599610.174832337,0,False,False,308,308,300,9,decode
batchq-002837-type_b-1455.655364242,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778310285.4075325,11599595.446653802,11599597.427694935,11599608.05248322,11599608.134438485,11599608.138617137,11599610.17484317,0,False,False,308,308,300,9,decode
batchq-002838-type_b-1455.736096106,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778310285.4075325,11599595.446653802,11599597.42771776,11599608.053250043,11599608.13445544,11599608.138617309,11599610.174854692,0,False,False,308,308,300,9,decode
batchq-002839-type_b-1456.732454751,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778310285.4075325,11599595.446653802,11599597.427740553,11599608.054000055,11599608.134472514,11599608.138617596,11599610.17486514,0,False,False,308,308,300,9,decode
batchq-002840-type_b-1456.742455502,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778310285.4075325,11599595.446653802,11599597.427763928,11599608.054767087,11599608.134489456,11599608.138617774,11599610.174875421,0,False,False,308,308,300,9,decode
batchq-002843-type_b-1458.360785286,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778310285.4075325,11599595.446653802,11599597.42783434,11599608.057062052,11599608.13454081,11599608.13861842,11599610.174886188,0,False,False,308,308,300,9,decode
batchq-002844-type_b-1458.429977556,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778310285.4075325,11599595.446653802,11599597.427858846,11599608.057839641,11599608.134557875,11599608.138618616,11599610.17489732,0,False,False,308,308,300,9,decode
batchq-002846-type_b-1459.173059500,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778310285.4075325,11599595.446653802,11599597.427905278,11599608.059364812,11599608.134592012,11599608.138619011,11599610.174908238,0,False,False,308,308,300,9,decode
batchq-002848-type_b-1460.520624462,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778310285.4075325,11599595.446653802,11599597.427951496,11599608.060883123,11599608.134626094,11599608.138619427,11599610.174919778,0,False,False,308,308,300,9,decode
batchq-002849-type_b-1460.797710852,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778310285.4075325,11599595.446653802,11599597.427974276,11599608.06163801,11599608.134643199,11599608.138619646,11599610.174931796,0,False,False,308,308,300,9,decode
batchq-002850-type_b-1460.907012638,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778310285.4075325,11599595.446653802,11599597.427997451,11599608.06240709,11599608.1346603,11599608.138619825,11599610.174942292,0,False,False,308,308,300,9,decode
batchq-002851-type_b-1461.100139684,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778310285.4075325,11599595.446653802,11599597.428020716,11599608.063163444,11599608.134677436,11599608.13862001,11599610.174953692,0,False,False,308,308,300,9,decode
batchq-002855-type_b-1463.028981336,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778310285.4075325,11599595.446653802,11599597.428118857,11599608.066214403,11599608.134745713,11599608.138620729,11599610.17496504,0,False,False,308,308,300,9,decode
batchq-002856-type_b-1464.252409819,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778310285.4075325,11599595.446653802,11599597.428142369,11599608.066983843,11599608.13476279,11599608.138620885,11599610.17497615,0,False,False,308,308,300,9,decode
batchq-002857-type_b-1464.473178754,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778310285.4075325,11599595.446653802,11599597.428173376,11599608.067744792,11599608.134780128,11599608.13862106,11599610.174987225,0,False,False,308,308,300,9,decode
batchq-002859-type_b-1465.732385227,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778310285.4075325,11599595.446653802,11599597.42822167,11599608.069283476,11599608.134815916,11599608.138621408,11599610.174998483,0,False,False,308,308,300,9,decode
batchq-002861-type_b-1466.965505969,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778310285.4075325,11599595.446653802,11599597.428302823,11599608.070818398,11599608.134850107,11599608.138621848,11599610.175011056,0,False,False,308,308,300,9,decode
batchq-002869-type_b-1473.051324320,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778310285.4075325,11599595.446653802,11599597.428493816,11599608.07697394,11599608.13498671,11599608.138623236,11599610.17502268,0,False,False,308,308,300,9,decode
batchq-002870-type_b-1473.548174759,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778310285.4075325,11599595.446653802,11599597.428516628,11599608.077749345,11599608.135003794,11599608.138623394,11599610.175033603,0,False,False,308,308,300,9,decode
batchq-002871-type_b-1475.549570619,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778310285.4075325,11599595.446653802,11599597.428541047,11599608.078511411,11599608.135021102,11599608.138623605,11599610.175044715,0,False,False,308,308,300,9,decode
batchq-002872-type_b-1476.140960603,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778310285.4075325,11599595.446653802,11599597.428564196,11599608.079286885,11599608.135038016,11599608.138623765,11599610.175055418,0,False,False,308,308,300,9,decode
batchq-002873-type_b-1478.421395079,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778310285.4075325,11599595.446653802,11599597.428587535,11599608.080042385,11599608.135055047,11599608.138623947,11599610.175066045,0,False,False,308,308,300,9,decode
batchq-002874-type_b-1478.517466097,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778310285.4075325,11599595.446653802,11599597.42861064,11599608.08081774,11599608.135072228,11599608.138624176,11599610.175077057,0,False,False,308,308,300,9,decode
batchq-002875-type_b-1478.710217007,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778310285.4075325,11599595.446653802,11599597.428633746,11599608.081580143,11599608.135089234,11599608.138624353,11599610.175089285,0,False,False,308,308,300,9,decode
batchq-002878-type_b-1480.607032792,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778310285.4075325,11599595.446653802,11599597.428703224,11599608.083892047,11599608.135142777,11599608.138624853,11599610.175103456,0,False,False,308,308,300,9,decode
batchq-002879-type_b-1482.317951667,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778310285.4075325,11599595.446653802,11599597.42872606,11599608.0846521,11599608.135159882,11599608.138625016,11599610.175114105,0,False,False,308,308,300,9,decode
batchq-002880-type_b-1482.682419456,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778310285.4075325,11599595.446653802,11599597.4287507,11599608.085428802,11599608.135176992,11599608.138625173,11599610.175125498,0,False,False,308,308,300,9,decode
batchq-002882-type_b-1483.590737847,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778310285.4075325,11599595.446653802,11599597.428796828,11599608.086984163,11599608.135211231,11599608.13862553,11599610.175138319,0,False,False,308,308,300,9,decode
batchq-002884-type_b-1484.073137546,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778310285.4075325,11599595.446653802,11599597.42884782,11599608.088524722,11599608.135245012,11599608.138625965,11599610.175149528,0,False,False,308,308,300,9,decode
batchq-002885-type_b-1484.083508489,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778310285.4075325,11599595.446653802,11599597.428871352,11599608.089287398,11599608.135261985,11599608.138626117,11599610.175161075,0,False,False,308,308,300,9,decode
batchq-002886-type_b-1484.109959376,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778310285.4075325,11599595.446653802,11599597.428895948,11599608.09005699,11599608.135279495,11599608.138626328,11599610.175173977,0,False,False,308,308,300,9,decode
batchq-002887-type_b-1484.165743122,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778310285.4075325,11599595.446653802,11599597.42891932,11599608.090818046,11599608.135296432,11599608.13862665,11599610.175184682,0,False,False,308,308,300,9,decode
batchq-002888-type_b-1485.067322977,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778310285.4075325,11599595.446653802,11599597.428942414,11599608.091591656,11599608.135313515,11599608.138626844,11599610.175195543,0,False,False,308,308,300,9,decode
batchq-002889-type_b-1485.394755029,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778310285.4075325,11599595.446653802,11599597.428965151,11599608.092352888,11599608.135330511,11599608.138627049,11599610.175207047,0,False,False,308,308,300,9,decode
batchq-002890-type_b-1485.550179534,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778310285.4075325,11599595.446653802,11599597.428988311,11599608.093117146,11599608.135347642,11599608.138627263,11599610.175217783,0,False,False,308,308,300,9,decode
batchq-002894-type_b-1488.382622019,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778310285.4075325,11599595.446653802,11599597.429080743,11599608.096200956,11599608.135416264,11599608.138628053,11599610.175229147,0,False,False,308,308,300,9,decode
batchq-002895-type_b-1488.511955000,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778310285.4075325,11599595.446653802,11599597.429106934,11599608.096979288,11599608.135433313,11599608.1386283,11599610.1752402,0,False,False,308,308,300,9,decode
batchq-002897-type_b-1489.632756815,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778310285.4075325,11599595.446653802,11599597.429153709,11599608.098520728,11599608.135467572,11599608.138628695,11599610.175252179,0,False,False,308,308,300,9,decode
batchq-002899-type_b-1491.878585301,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778310285.4075325,11599595.446653802,11599597.429199427,11599608.10005603,11599608.135501755,11599608.138629057,11599610.17526427,0,False,False,308,308,300,9,decode
batchq-002900-type_b-1492.057508240,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778310285.4075325,11599595.446653802,11599597.429223668,11599608.100823354,11599608.135518817,11599608.138629254,11599610.175275564,0,False,False,308,308,300,9,decode
batchq-002902-type_b-1492.299235507,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778310285.4075325,11599595.446653802,11599597.429269472,11599608.102365352,11599608.135553079,11599608.138629608,11599610.175287388,0,False,False,308,308,300,9,decode
batchq-002904-type_b-1493.152113821,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778310285.4075325,11599595.446653802,11599597.429317296,11599608.103898816,11599608.13558747,11599608.138630256,11599610.175299307,0,False,False,308,308,300,9,decode
batchq-002906-type_b-1493.862302764,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778310285.4075325,11599595.446653802,11599597.429364014,11599608.105437327,11599608.135621272,11599608.13863074,11599610.175310994,0,False,False,308,308,300,9,decode
batchq-002907-type_b-1494.598414685,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778310285.4075325,11599595.446653802,11599597.42938786,11599608.106221994,11599608.135638263,11599608.138630902,11599610.175322007,0,False,False,308,308,300,9,decode
batchq-002909-type_b-1495.407372559,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778310285.4075325,11599595.446653802,11599597.429435128,11599608.107767813,11599608.135672044,11599608.138631228,11599610.175333833,0,False,False,308,308,300,9,decode
batchq-002912-type_b-1498.401165034,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778310285.4075325,11599595.446653802,11599597.429506017,11599608.110065464,11599608.135723516,11599608.138631698,11599610.17534513,0,False,False,308,308,300,9,decode
batchq-002913-type_b-1498.456506556,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778310285.4075325,11599595.446653802,11599597.429528823,11599608.110852435,11599608.13574034,11599608.138631895,11599610.175356204,0,False,False,308,308,300,9,decode
batchq-002915-type_b-1499.885493496,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778310285.4075325,11599595.446653802,11599597.429610752,11599608.112388358,11599608.135774642,11599608.138632206,11599610.175368505,0,False,False,308,308,300,9,decode
batchq-002916-type_b-1500.150118664,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778310285.4075325,11599595.446653802,11599597.429633772,11599608.113151653,11599608.135791816,11599608.13863236,11599610.175379606,0,False,False,308,308,300,9,decode
batchq-002918-type_b-1500.618008800,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778310285.4075325,11599595.446653802,11599597.429680573,11599608.114680905,11599608.135825716,11599608.13863267,11599610.175391193,0,False,False,308,308,300,9,decode
batchq-002920-type_b-1500.711540797,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778310285.4075325,11599595.446653802,11599597.429727284,11599608.116216635,11599608.135859746,11599608.138632989,11599610.175402585,0,False,False,308,308,300,9,decode
batchq-002921-type_b-1501.301457914,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778310285.4075325,11599595.446653802,11599597.42975039,11599608.117005045,11599608.135876736,11599608.13863314,11599610.175413568,0,False,False,308,308,300,9,decode
batchq-002927-type_b-1502.932217794,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778310285.4075325,11599595.446653802,11599597.429890351,11599608.12162197,11599608.135979464,11599608.1386341,11599610.175424589,0,False,False,308,308,300,9,decode
batchq-002928-type_b-1503.036179665,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778310285.4075325,11599595.446653802,11599597.429916812,11599608.122383904,11599608.135996556,11599608.138634251,11599610.175436364,0,False,False,308,308,300,9,decode
batchq-002929-type_b-1503.358596185,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778310285.4075325,11599595.446653802,11599597.429940201,11599608.123159524,11599608.13601358,11599608.138634406,11599610.17544764,0,False,False,308,308,300,9,decode
batchq-003332-type_a-1697.723756809,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.440503322,11599609.26612454,11599609.276480503,11599609.632214723,11599610.581973465,1,False,True,304,304,300,4,decode
batchq-003334-type_a-1697.865925017,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.44055464,11599609.565035786,11599609.629666496,11599609.632216038,11599610.581999328,0,False,False,304,304,300,4,decode
batchq-003337-type_a-1699.846531561,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.440625519,11599609.5674373,11599609.629737,11599609.632217428,11599610.582020812,0,False,False,304,304,300,4,decode
batchq-003341-type_a-1702.407333009,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.44072337,11599609.57052273,11599609.6298243,11599609.632218363,11599610.58204421,0,False,False,304,304,300,4,decode
batchq-003343-type_a-1703.074933150,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.44077176,11599609.572047807,11599609.629865274,11599609.632218804,11599610.582059573,0,False,False,304,304,300,4,decode
batchq-003344-type_a-1704.006979700,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.440795844,11599609.572815383,11599609.629884833,11599609.632218976,11599610.582070949,0,False,False,304,304,300,4,decode
batchq-003346-type_a-1705.454340434,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.440878004,11599609.574353952,11599609.629923034,11599609.6322193,11599610.582086556,0,False,False,304,304,300,4,decode
batchq-003347-type_a-1705.646516743,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.440901563,11599609.575134736,11599609.629942557,11599609.63221946,11599610.58210152,0,False,False,304,304,300,4,decode
batchq-003349-type_a-1706.344809291,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.440947788,11599609.576664664,11599609.629980654,11599609.632220017,11599610.58211656,0,False,False,304,304,300,4,decode
batchq-003351-type_a-1706.853409106,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.440996615,11599609.578211457,11599609.6300196,11599609.63222044,11599610.582131809,0,False,False,304,304,300,4,decode
batchq-003352-type_a-1707.011671217,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.441020472,11599609.57897622,11599609.630039115,11599609.632220628,11599610.582142323,0,False,False,304,304,300,4,decode
batchq-003353-type_a-1707.469800700,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.441045593,11599609.579764616,11599609.630061677,11599609.632220782,11599610.582153002,0,False,False,304,304,300,4,decode
batchq-003354-type_a-1707.540408063,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.441069288,11599609.580536239,11599609.630081084,11599609.632220993,11599610.582163751,0,False,False,304,304,300,4,decode
batchq-003355-type_a-1707.566558943,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.441092929,11599609.581315093,11599609.63010604,11599609.632221151,11599610.582174893,0,False,False,304,304,300,4,decode
batchq-003356-type_a-1707.711776975,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.44111952,11599609.582087886,11599609.630129568,11599609.632221363,11599610.582185844,0,False,False,304,304,300,4,decode
batchq-003359-type_a-1711.011730315,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.441188343,11599609.584409853,11599609.630189637,11599609.632221956,11599610.582204333,0,False,False,304,304,300,4,decode
batchq-003361-type_a-1711.809193081,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.441234207,11599609.585947372,11599609.630225625,11599609.632222285,11599610.582218261,0,False,False,304,304,300,4,decode
batchq-003367-type_a-1715.185370913,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.441380266,11599609.59057022,11599609.630332887,11599609.63222337,11599610.582251405,0,False,False,304,304,300,4,decode
batchq-003368-type_a-1715.751881704,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.441403445,11599609.591342548,11599609.630350323,11599609.632223528,11599610.582262728,0,False,False,304,304,300,4,decode
batchq-003370-type_a-1716.125580933,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.441450179,11599609.59288017,11599609.630385557,11599609.632223876,11599610.582277155,0,False,False,304,304,300,4,decode
batchq-003372-type_a-1716.831087907,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.44149822,11599609.594438262,11599609.630421393,11599609.63222428,11599610.582292885,0,False,False,304,304,300,4,decode
batchq-003374-type_a-1717.410034798,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.441545496,11599609.595977396,11599609.630456207,11599609.632224616,11599610.58230759,0,False,False,304,304,300,4,decode
batchq-003375-type_a-1717.521709299,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.441568675,11599609.596751356,11599609.63047385,11599609.632224776,11599610.582318336,0,False,False,304,304,300,4,decode
batchq-003377-type_a-1718.545658503,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.441616518,11599609.59830004,11599609.63050901,11599609.63222511,11599610.582333008,0,False,False,304,304,300,4,decode
batchq-003378-type_a-1718.789053465,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.441639364,11599609.599060737,11599609.630526505,11599609.632225266,11599610.582345331,0,False,False,304,304,300,4,decode
batchq-003380-type_a-1719.755553750,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.44168522,11599609.600597955,11599609.630561402,11599609.632225571,11599610.582360229,0,False,False,304,304,300,4,decode
batchq-003382-type_a-1720.805950589,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.441732476,11599609.602165569,11599609.630596424,11599609.63222598,11599610.582374455,0,False,False,304,304,300,4,decode
batchq-003383-type_a-1720.970854540,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.441755641,11599609.602944015,11599609.630614048,11599609.632226141,11599610.58238615,0,False,False,304,304,300,4,decode
batchq-003384-type_a-1721.034166749,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.44177932,11599609.603714243,11599609.630631076,11599609.6322263,11599610.582396992,0,False,False,304,304,300,4,decode
batchq-003388-type_a-1722.551762243,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.441874376,11599609.606816243,11599609.63070012,11599609.632226923,11599610.58241968,0,False,False,304,304,300,4,decode
batchq-003389-type_a-1723.167578865,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.441897167,11599609.607604574,11599609.63071742,11599609.63222709,11599610.582430627,0,False,False,304,304,300,4,decode
batchq-003390-type_a-1723.227502765,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.441920128,11599609.608380847,11599609.630734796,11599609.63222726,11599610.58244286,0,False,False,304,304,300,4,decode
batchq-003396-type_a-1728.499434742,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.442062452,11599609.613067837,11599609.630838629,11599609.632228311,11599610.582473308,0,False,False,304,304,300,4,decode
batchq-003397-type_a-1728.558951823,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.442086205,11599609.613851788,11599609.630855761,11599609.632228471,11599610.582483629,0,False,False,304,304,300,4,decode
batchq-003402-type_a-1729.746510836,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.442241428,11599609.61774512,11599609.630942872,11599609.632229364,11599610.582509916,0,False,False,304,304,300,4,decode
batchq-003406-type_a-1733.861808914,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.442334635,11599609.620842729,11599609.631012067,11599609.632230124,11599610.582531147,0,False,False,304,304,300,4,decode
batchq-003408-type_a-1734.135167531,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.44238231,11599609.724803252,11599609.779591013,11599609.78185774,11599610.582546365,0,False,False,304,304,300,4,decode
batchq-003409-type_a-1734.288609392,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.442407396,11599609.72564522,11599609.779614836,11599609.781858228,11599610.582556898,0,False,False,304,304,300,4,decode
batchq-003410-type_a-1734.418017798,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.442431692,11599609.72643522,11599609.779637905,11599609.78185852,11599610.582569163,0,False,False,304,304,300,4,decode
batchq-003412-type_a-1734.779382504,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.44247798,11599609.72797384,11599609.77968027,11599609.78185894,11599610.5825831,0,False,False,304,304,300,4,decode
batchq-003413-type_a-1734.885905708,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.442500828,11599609.728756398,11599609.779702565,11599609.781859256,11599610.582594266,0,False,False,304,304,300,4,decode
batchq-003416-type_a-1736.064085178,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.442570373,11599609.731093615,11599609.779765107,11599609.781859957,11599610.582613217,0,False,False,304,304,300,4,decode
batchq-003417-type_a-1736.128401642,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.442593643,11599609.731866771,11599609.779786028,11599609.78186014,11599610.582623847,0,False,False,304,304,300,4,decode
batchq-003418-type_a-1736.840572894,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.442617469,11599609.732631564,11599609.779806018,11599609.781860352,11599610.582634963,0,False,False,304,304,300,4,decode
batchq-003421-type_a-1742.553452781,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.442686344,11599609.7349514,11599609.779864267,11599609.78186093,11599610.582653815,0,False,False,304,304,300,4,decode
batchq-003425-type_a-1744.235301557,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.442780016,11599609.738040058,11599609.77994206,11599609.781862112,11599610.582678212,0,False,False,304,304,300,4,decode
batchq-003426-type_a-1745.190383634,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.442802904,11599609.738805836,11599609.779961716,11599609.781862283,11599610.582689531,0,False,False,304,304,300,4,decode
batchq-003428-type_a-1745.556032467,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.442849604,11599609.740343742,11599609.780002723,11599609.78186264,11599610.582703877,0,False,False,304,304,300,4,decode
batchq-003432-type_a-1746.533921610,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.442946352,11599609.74341186,11599609.780072737,11599609.781863341,11599610.58272708,0,False,False,304,304,300,4,decode
batchq-003433-type_a-1747.282669166,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.442969272,11599609.744189262,11599609.78009002,11599609.781863512,11599610.582737956,0,False,False,304,304,300,4,decode
batchq-003434-type_a-1747.837940327,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.442992073,11599609.744947076,11599609.78011211,11599609.781863715,11599610.582749367,0,False,False,304,304,300,4,decode
batchq-003435-type_a-1747.978019253,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.443015326,11599609.745717032,11599609.780129595,11599609.781863874,11599610.582759924,0,False,False,304,304,300,4,decode
batchq-003437-type_a-1750.154890313,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.443061735,11599609.747256342,11599609.780164888,11599609.781864187,11599610.582777252,0,False,False,304,304,300,4,decode
batchq-003440-type_a-1750.752335843,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.443139276,11599609.749555022,11599609.780217,11599609.781864652,11599610.582796363,0,False,False,304,304,300,4,decode
batchq-003442-type_a-1750.968780025,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.443187276,11599609.751106456,11599609.780251592,11599609.781864952,11599610.582811207,0,False,False,304,304,300,4,decode
batchq-003443-type_a-1751.427265208,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.44321074,11599609.751881074,11599609.780268831,11599609.781865101,11599610.582822936,0,False,False,304,304,300,4,decode
