rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-001075-type_a-538.445432149,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.32404994,12700238.570038972,12700239.720511349,12700239.786610074,12700247.661697708,0,False,False,306,306,300,6,decode
batchq-001076-type_a-538.503459113,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.324072963,12700238.570807155,12700239.720529208,12700239.786610251,12700247.661709769,0,False,False,306,306,300,6,decode
batchq-001078-type_a-540.503885253,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.324131228,12700238.572311252,12700239.720564775,12700239.786610644,12700247.661726683,0,False,False,306,306,300,6,decode
batchq-001079-type_a-542.180002692,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.324159969,12700238.573050143,12700239.720582496,12700239.786610983,12700247.661738463,0,False,False,306,306,300,6,decode
batchq-001094-type_a-550.352448290,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.324561285,12700238.584417587,12700239.720851338,12700239.786614448,12700247.6618007,0,False,False,306,306,300,6,decode
batchq-001102-type_a-556.047321691,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.324749835,12700238.5904388,12700239.720993752,12700239.786616525,12700247.661840765,0,False,False,306,306,300,6,decode
batchq-001103-type_a-556.857973283,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.324773433,12700238.591194924,12700239.721011396,12700239.786616705,12700247.661852691,0,False,False,306,306,300,6,decode
batchq-001108-type_a-558.323256373,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.32489135,12700238.594969643,12700239.72110461,12700239.786617726,12700247.661879111,0,False,False,306,306,300,6,decode
batchq-001110-type_a-561.219428056,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.324938836,12700238.596470771,12700239.721140767,12700239.786618114,12700247.661896763,0,False,False,306,306,300,6,decode
batchq-001112-type_a-563.114200071,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.32498606,12700238.598005582,12700239.721176308,12700239.786618544,12700247.661913227,0,False,False,306,306,300,6,decode
batchq-001114-type_a-563.398352516,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.32503453,12700238.599502789,12700239.721211784,12700239.786618926,12700247.661928223,0,False,False,306,306,300,6,decode
batchq-001115-type_a-563.997179343,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.325058458,12700238.600264924,12700239.721229631,12700239.786619116,12700247.661940796,0,False,False,306,306,300,6,decode
batchq-001116-type_a-564.135475687,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.325081643,12700238.601016192,12700239.721247567,12700239.786619304,12700247.661952257,0,False,False,306,306,300,6,decode
batchq-001120-type_a-567.215699474,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.325189007,12700238.60402853,12700239.721318208,12700239.786620488,12700247.661977336,0,False,False,306,306,300,6,decode
batchq-001121-type_a-568.147547176,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.325212624,12700238.60478462,12700239.721336184,12700239.786620839,12700247.661990352,0,False,False,306,306,300,6,decode
batchq-001123-type_a-568.407150902,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.32525987,12700238.606289456,12700239.721371587,12700239.786621643,12700247.66200587,0,False,False,306,306,300,6,decode
batchq-001127-type_a-569.520980441,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.3253564,12700238.609347634,12700239.721442165,12700239.786622573,12700247.662030544,0,False,False,306,306,300,6,decode
batchq-001129-type_a-570.483650876,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.3254032,12700238.610853473,12700239.721477736,12700239.786623085,12700247.662045969,0,False,False,306,306,300,6,decode
batchq-001130-type_a-570.927071338,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.325428925,12700238.61161098,12700239.721497227,12700239.786623284,12700247.662057549,0,False,False,306,306,300,6,decode
batchq-001131-type_a-571.047610459,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.325452836,12700238.61236652,12700239.72151526,12700239.786623612,12700247.662068931,0,False,False,306,306,300,6,decode
batchq-001133-type_a-572.161051743,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.325500606,12700238.613889193,12700239.721550805,12700239.786624296,12700247.662084542,0,False,False,306,306,300,6,decode
batchq-001136-type_a-572.895662167,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.325607551,12700238.61619106,12700239.721604183,12700239.78662504,12700247.662106868,0,False,False,306,306,300,6,decode
batchq-001137-type_a-574.375469248,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.325632866,12700238.61694702,12700239.721621927,12700239.786625257,12700247.662118008,0,False,False,306,306,300,6,decode
batchq-001139-type_a-575.109779108,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.325679772,12700238.618455073,12700239.721657362,12700239.786626024,12700247.662132788,0,False,False,306,306,300,6,decode
batchq-001142-type_a-577.021549220,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.325751992,12700238.620722173,12700239.721710373,12700239.786626577,12700247.662151292,0,False,False,306,306,300,6,decode
batchq-001143-type_a-577.824303339,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.325775608,12700238.621474002,12700239.721728044,12700239.786626955,12700247.662162391,0,False,False,306,306,300,6,decode
batchq-001145-type_a-578.647417920,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.325821685,12700238.622989872,12700239.72176351,12700239.786627715,12700247.662177376,0,False,False,306,306,300,6,decode
batchq-001150-type_a-580.740176563,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.325939834,12700238.626782851,12700239.721852152,12700239.78662894,12700247.662204344,0,False,False,306,306,300,6,decode
batchq-001152-type_a-581.256823877,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.325986672,12700238.62830646,12700239.721887521,12700239.786629364,12700247.66222002,0,False,False,306,306,300,6,decode
batchq-001153-type_a-581.400711832,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.32601028,12700238.629049208,12700239.721905755,12700239.786629748,12700247.662231697,0,False,False,306,306,300,6,decode
batchq-001154-type_a-581.429916854,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.326034129,12700238.629818106,12700239.721923485,12700239.786630169,12700247.662243478,0,False,False,306,306,300,6,decode
batchq-001156-type_a-582.836974306,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.326081604,12700238.631325563,12700239.721958896,12700239.786630673,12700247.662258668,0,False,False,306,306,300,6,decode
batchq-001157-type_a-583.805373273,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.326109497,12700238.632071732,12700239.721976716,12700239.786630856,12700247.662270645,0,False,False,306,306,300,6,decode
batchq-001159-type_a-585.023038621,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.326165631,12700238.633578014,12700239.722011955,12700239.786631234,12700247.66228654,0,False,False,306,306,300,6,decode
batchq-001160-type_a-585.262520115,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.32619024,12700238.634371724,12700239.722029908,12700239.78663144,12700247.662298895,0,False,False,306,306,300,6,decode
batchq-001161-type_a-585.409132666,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.326213904,12700238.635120029,12700239.722047716,12700239.786631713,12700247.662310248,0,False,False,306,306,300,6,decode
batchq-001162-type_a-585.423784142,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.326237936,12700238.635870269,12700239.72206524,12700239.786631895,12700247.662321784,0,False,False,306,306,300,6,decode
batchq-001163-type_a-585.855471404,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.326263316,12700238.636632552,12700239.722083207,12700239.78663208,12700247.66233274,0,False,False,306,306,300,6,decode
batchq-001164-type_a-586.746868779,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.326286793,12700238.63739186,12700239.722104007,12700239.78663242,12700247.662344003,0,False,False,306,306,300,6,decode
batchq-001165-type_a-587.244850647,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.326311216,12700238.638137916,12700239.7221217,12700239.78663262,12700247.66235664,0,False,False,306,306,300,6,decode
batchq-001166-type_a-587.820170210,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.32633474,12700238.6388983,12700239.722139437,12700239.786632815,12700247.662367918,0,False,False,306,306,300,6,decode
batchq-001168-type_a-590.165231733,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.326381676,12700238.640399223,12700239.722175151,12700239.786633382,12700247.662383221,0,False,False,306,306,300,6,decode
batchq-001170-type_a-590.593334347,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.326428307,12700238.641907182,12700239.722210951,12700239.786634332,12700247.662398493,0,False,False,306,306,300,6,decode
batchq-001172-type_a-591.314859375,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.326475713,12700238.643419895,12700239.722246513,12700239.786634913,12700247.662413511,0,False,False,306,306,300,6,decode
batchq-001173-type_a-592.845731113,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.32649934,12700238.644164843,12700239.722265456,12700239.786635092,12700247.662424473,0,False,False,306,306,300,6,decode
batchq-001174-type_a-593.350811244,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.326523108,12700238.644918172,12700239.722283496,12700239.786635276,12700247.662437376,0,False,False,306,306,300,6,decode
batchq-001176-type_a-594.323901720,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.326569855,12700238.6464204,12700239.722319053,12700239.786635973,12700247.662452416,0,False,False,306,306,300,6,decode
batchq-001179-type_a-596.307042363,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.326640546,12700238.648676988,12700239.722372225,12700239.786636632,12700247.662471052,0,False,False,306,306,300,6,decode
batchq-001184-type_a-599.293232779,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.326759225,12700238.652461376,12700239.722460788,12700239.786637558,12700247.662497714,0,False,False,306,306,300,6,decode
batchq-001185-type_a-599.452314658,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.326782417,12700238.653205715,12700239.722478813,12700239.786637785,12700247.662508972,0,False,False,306,306,300,6,decode
batchq-001189-type_a-602.063977421,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.326874968,12700238.656250523,12700239.722549884,12700239.786638645,12700247.662531478,0,False,False,306,306,300,6,decode
batchq-001190-type_a-602.741480202,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.326932816,12700238.657015324,12700239.72256762,12700239.786638835,12700247.662542608,0,False,False,306,306,300,6,decode
batchq-001191-type_a-603.040215656,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.3269584,12700238.657765958,12700239.722585488,12700239.786639037,12700247.662553832,0,False,False,306,306,300,6,decode
batchq-001193-type_a-603.654802624,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.327011183,12700238.659278132,12700239.722621288,12700239.786639865,12700247.662569392,0,False,False,306,306,300,6,decode
batchq-001198-type_a-607.568455721,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.327140927,12700238.663040763,12700239.722710352,12700239.786640888,12700247.66259538,0,False,False,306,306,300,6,decode
batchq-001199-type_a-608.246947014,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.327166835,12700238.663794225,12700239.722728124,12700239.786641104,12700247.66260676,0,False,False,306,306,300,6,decode
batchq-001200-type_a-608.645563046,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.327190936,12700238.6645482,12700239.722745722,12700239.786641289,12700247.662617572,0,False,False,306,306,300,6,decode
batchq-001202-type_a-609.649049320,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.3272398,12700238.666060587,12700239.722781224,12700239.786641655,12700247.662632726,0,False,False,306,306,300,6,decode
batchq-001204-type_a-609.923677788,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.327287665,12700238.667572703,12700239.722816724,12700239.786642028,12700247.662648708,0,False,False,306,306,300,6,decode
batchq-001205-type_a-610.002573093,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.327313552,12700238.668320056,12700239.722834332,12700239.786642218,12700247.66266104,0,False,False,306,306,300,6,decode
batchq-001206-type_a-610.140548312,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.327339526,12700238.669069406,12700239.722852187,12700239.78664241,12700247.662672233,0,False,False,306,306,300,6,decode
batchq-001207-type_a-610.277566737,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.327363415,12700238.669814304,12700239.722870424,12700239.786642654,12700247.662684085,0,False,False,306,306,300,6,decode
batchq-001209-type_a-610.442326638,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.327410748,12700238.671332028,12700239.722905789,12700239.786643177,12700247.662699122,0,False,False,306,306,300,6,decode
batchq-001210-type_a-610.591786704,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.32743466,12700238.67208522,12700239.72292351,12700239.786643807,12700247.662711406,0,False,False,306,306,300,6,decode
batchq-001212-type_a-611.615870755,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.327482332,12700238.67362981,12700239.722959097,12700239.786644459,12700247.662726736,0,False,False,306,306,300,6,decode
batchq-001213-type_a-611.816617112,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.327505533,12700238.67438844,12700239.72297704,12700239.78664478,12700247.662739571,0,False,False,306,306,300,6,decode
batchq-001214-type_a-612.240756428,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.327528762,12700238.675144872,12700239.722995056,12700239.786645135,12700247.662750904,0,False,False,306,306,300,6,decode
batchq-001217-type_a-614.511730553,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.327598147,12700238.677409347,12700239.723050402,12700239.786646178,12700247.66277059,0,False,False,306,306,300,6,decode
batchq-001218-type_a-615.154111695,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.32762121,12700238.678159207,12700239.723068047,12700239.786646524,12700247.66278144,0,False,False,306,306,300,6,decode
batchq-001222-type_a-616.255400779,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.327715771,12700238.68117652,12700239.72314284,12700239.786647808,12700247.662803752,0,False,False,306,306,300,6,decode
batchq-001223-type_a-616.444529296,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.327739675,12700238.681917123,12700239.72316059,12700239.786648132,12700247.662814789,0,False,False,306,306,300,6,decode
batchq-001224-type_a-616.658080277,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.327763109,12700238.682665767,12700239.723178793,12700239.786648314,12700247.66282578,0,False,False,306,306,300,6,decode
batchq-001225-type_a-616.699807489,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.32778656,12700238.683413776,12700239.723196892,12700239.786648644,12700247.662838124,0,False,False,306,306,300,6,decode
batchq-001226-type_a-616.884854833,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.327809593,12700238.684178896,12700239.723214108,12700239.786648955,12700247.662849125,0,False,False,306,306,300,6,decode
batchq-001227-type_a-617.211402952,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.327832956,12700238.68492,12700239.723231884,12700239.786649149,12700247.66285999,0,False,False,306,306,300,6,decode
batchq-001228-type_a-617.406214770,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.327855969,12700238.685737768,12700239.723249752,12700239.786649495,12700247.662871556,0,False,False,306,306,300,6,decode
batchq-001229-type_a-617.499100677,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.32788044,12700238.686522469,12700239.723277524,12700239.78664972,12700247.66288228,0,False,False,306,306,300,6,decode
batchq-001230-type_a-617.627656891,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.32790382,12700238.687283712,12700239.723295646,12700239.786649952,12700247.662893048,0,False,False,306,306,300,6,decode
batchq-001231-type_a-618.245286234,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.327926852,12700238.688019212,12700239.723313788,12700239.786650307,12700247.66290471,0,False,False,306,306,300,6,decode
batchq-001232-type_a-618.476378441,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.327949915,12700238.688793413,12700239.723331908,12700239.78665052,12700247.662915548,0,False,False,306,306,300,6,decode
batchq-001234-type_a-618.929359556,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.327998823,12700238.690300636,12700239.723368471,12700239.78665098,12700247.662930656,0,False,False,306,306,300,6,decode
batchq-001235-type_a-619.629364741,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.32802219,12700238.691048851,12700239.723386424,12700239.786651164,12700247.66294194,0,False,False,306,306,300,6,decode
batchq-001236-type_a-620.801822175,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.328045735,12700238.69181056,12700239.723404229,12700239.786651343,12700247.662953066,0,False,False,306,306,300,6,decode
batchq-001237-type_a-620.841927905,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.32806906,12700238.69254782,12700239.723422645,12700239.786651656,12700247.662964089,0,False,False,306,306,300,6,decode
batchq-001239-type_a-622.448422149,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.32812455,12700238.694045614,12700239.723458637,12700239.786652075,12700247.662979027,0,False,False,306,306,300,6,decode
batchq-001240-type_a-623.437015839,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.328154173,12700238.69480403,12700239.723477133,12700239.786652287,12700247.662990673,0,False,False,306,306,300,6,decode
batchq-001241-type_a-623.522311270,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.328178955,12700238.695553882,12700239.7234949,12700239.786652492,12700247.66300162,0,False,False,306,306,300,6,decode
batchq-001243-type_a-625.590445968,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.328226054,12700238.69704002,12700239.723530365,12700239.786652874,12700247.663017636,0,False,False,306,306,300,6,decode
batchq-001245-type_a-628.127139514,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.329090888,12700238.698552936,12700239.723566173,12700239.78665352,12700247.663033234,0,False,False,306,306,300,6,decode
batchq-001246-type_a-628.190162342,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.329125056,12700238.699312432,12700239.723584099,12700239.78665371,12700247.663044404,0,False,False,306,306,300,6,decode
batchq-001247-type_a-628.514339185,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.32915574,12700238.700063903,12700239.723601894,12700239.786653897,12700247.66305516,0,False,False,306,306,300,6,decode
batchq-001249-type_a-630.155274368,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.329209687,12700238.701580232,12700239.72363787,12700239.78665446,12700247.663071916,0,False,False,306,306,300,6,decode
batchq-001251-type_a-631.534631608,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.32927048,12700238.703089848,12700239.723673444,12700239.786654864,12700247.663087253,0,False,False,306,306,300,6,decode
batchq-001252-type_a-631.738611241,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.329294918,12700238.703876296,12700239.723691424,12700239.786655264,12700247.663101789,0,False,False,306,306,300,6,decode
batchq-001253-type_a-631.973510272,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.329319453,12700238.704643851,12700239.723709334,12700239.78665546,12700247.663113138,0,False,False,306,306,300,6,decode
batchq-001255-type_a-632.436295382,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.329367092,12700238.706149608,12700239.723745096,12700239.786656084,12700247.663128003,0,False,False,306,306,300,6,decode
batchq-001257-type_a-633.098957946,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.329415912,12700238.707657028,12700239.723783469,12700239.786656566,12700247.663142486,0,False,False,306,306,300,6,decode
batchq-001260-type_a-634.061959780,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.329487229,12700238.709940972,12700239.72383703,12700239.786657168,12700247.663160944,0,False,False,306,306,300,6,decode
batchq-001261-type_a-634.522272343,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.329510652,12700238.710685056,12700239.723854767,12700239.786657348,12700247.66317216,0,False,False,306,306,300,6,decode
batchq-001262-type_a-635.143163453,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.329535088,12700238.71145324,12700239.723872527,12700239.786657644,12700247.663183449,0,False,False,306,306,300,6,decode
batchq-001263-type_a-636.519392393,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.329558479,12700238.71220065,12700239.723890118,12700239.786658026,12700247.663194316,0,False,False,306,306,300,6,decode
batchq-001264-type_a-636.556765345,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.329581648,12700238.712947596,12700239.723907564,12700239.78665823,12700247.663204923,0,False,False,306,306,300,6,decode
batchq-001265-type_a-636.847701967,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.329605753,12700238.713699672,12700239.723925142,12700239.786658516,12700247.663216287,0,False,False,306,306,300,6,decode
batchq-001268-type_a-638.097193842,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.329675877,12700238.715959972,12700239.72397839,12700239.786659073,12700247.663235897,0,False,False,306,306,300,6,decode
batchq-001272-type_a-640.352960597,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.329770008,12700238.71896106,12700239.724049624,12700239.786660152,12700247.663260749,0,False,False,306,306,300,6,decode
batchq-001277-type_a-641.069739709,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.32989059,12700238.722742928,12700239.724141996,12700239.786661327,12700247.66328758,0,False,False,306,306,300,6,decode
batchq-001278-type_a-641.829269211,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.329914017,12700238.723502813,12700239.724160016,12700239.78666153,12700247.663300145,0,False,False,306,306,300,6,decode
batchq-001279-type_a-641.942630550,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.329937853,12700238.724248849,12700239.724177403,12700239.786661707,12700247.663311802,0,False,False,306,306,300,6,decode
batchq-001280-type_a-642.535773796,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.32996119,12700238.725014253,12700239.724195711,12700239.786661897,12700247.663324634,0,False,False,306,306,300,6,decode
batchq-001285-type_a-643.296380595,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.330078151,12700238.728764055,12700239.72428452,12700239.786662992,12700247.663351795,0,False,False,306,306,300,6,decode
batchq-001286-type_a-643.574073398,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.330107167,12700238.729527548,12700239.724302758,12700239.786663324,12700247.66336422,0,False,False,306,306,300,6,decode
batchq-001287-type_a-643.887748010,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.330136787,12700238.73027352,12700239.724320322,12700239.786663514,12700247.663375642,0,False,False,306,306,300,6,decode
batchq-001288-type_a-644.361412995,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.33016132,12700238.731023602,12700239.724338176,12700239.78666372,12700247.663386654,0,False,False,306,306,300,6,decode
batchq-001289-type_a-644.381688356,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.330185125,12700238.731791692,12700239.724355936,12700239.786663909,12700247.66339917,0,False,False,306,306,300,6,decode
batchq-001291-type_a-644.770413117,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.330234945,12700238.733294332,12700239.72439153,12700239.786664449,12700247.663413951,0,False,False,306,306,300,6,decode
batchq-001292-type_a-645.007970052,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.330258895,12700238.734053887,12700239.724410256,12700239.786664791,12700247.663425723,0,False,False,306,306,300,6,decode
