rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000100-type_c-22.255943106,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.66496748,10041287.154655226,10041289.02731922,10041289.108346457,10041299.604162142,0,False,False,310,310,300,10,decode
batchq-000101-type_c-22.502911577,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.66499614,10041287.155423315,10041289.02733844,10041289.108346783,10041299.604172813,0,False,False,310,310,300,10,decode
batchq-000103-type_c-22.616608302,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.665047226,10041287.156947168,10041289.027378649,10041289.10834722,10041299.604183797,0,False,False,310,310,300,10,decode
batchq-000108-type_c-24.155797609,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.665175222,10041287.160743006,10041289.027471785,10041289.1083489,10041299.604198253,0,False,False,310,310,300,10,decode
batchq-000109-type_c-24.275142066,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.665200057,10041287.161514005,10041289.027490698,10041289.108349176,10041299.604209106,0,False,False,310,310,300,10,decode
batchq-000116-type_c-25.563323768,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.6654293,10041287.166839428,10041289.027619004,10041289.108351756,10041299.604227155,0,False,False,310,310,300,10,decode
batchq-000118-type_c-26.050528393,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.665479952,10041287.168348044,10041289.027656265,10041289.10835232,10041299.604237864,0,False,False,310,310,300,10,decode
batchq-000119-type_c-26.126738377,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.665504828,10041287.169108575,10041289.027674638,10041289.108352616,10041299.604250208,0,False,False,310,310,300,10,decode
batchq-000124-type_c-27.801942495,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.66563182,10041287.17290986,10041289.027765626,10041289.108354125,10041299.604268484,0,False,False,310,310,300,10,decode
batchq-000128-type_c-28.668563854,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.665732648,10041287.175947843,10041289.027838172,10041289.10835771,10041299.6042862,0,False,False,310,310,300,10,decode
batchq-000129-type_c-28.937439237,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.665760608,10041287.176715136,10041289.027856931,10041289.108358022,10041299.604297034,0,False,False,310,310,300,10,decode
batchq-000133-type_c-31.188202331,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.665861024,10041287.179782072,10041289.027930815,10041289.108358948,10041299.604318747,0,False,False,310,310,300,10,decode
batchq-000135-type_c-31.234516792,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.665910957,10041287.181309717,10041289.027967792,10041289.10835936,10041299.604329323,0,False,False,310,310,300,10,decode
batchq-000137-type_c-31.459937444,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.66596187,10041287.18283134,10041289.0280042,10041289.108359914,10041299.604340194,0,False,False,310,310,300,10,decode
batchq-000140-type_c-32.854453220,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.666039843,10041287.185092665,10041289.028059023,10041289.108360527,10041299.604366448,0,False,False,310,310,300,10,decode
batchq-000145-type_c-34.090184806,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.666166583,10041287.188907271,10041289.0281503,10041289.10836178,10041299.604378313,0,False,False,310,310,300,10,decode
batchq-000146-type_c-34.431649857,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.666191185,10041287.189666256,10041289.028168602,10041289.108362,10041299.604389375,0,False,False,310,310,300,10,decode
batchq-000147-type_c-34.495681707,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.666216489,10041287.190437224,10041289.028186865,10041289.108362235,10041299.60440087,0,False,False,310,310,300,10,decode
batchq-000156-type_c-36.448159884,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.666445311,10041287.197301416,10041289.028351363,10041289.1083649,10041299.604419984,0,False,False,310,310,300,10,decode
batchq-000158-type_c-36.824596871,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.66649732,10041287.198815832,10041289.028390761,10041289.108365552,10041299.604430888,0,False,False,310,310,300,10,decode
batchq-000159-type_c-37.042396496,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.666523203,10041287.199584492,10041289.028409788,10041289.10836584,10041299.604441708,0,False,False,310,310,300,10,decode
batchq-000161-type_c-37.768194608,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.666574055,10041287.201102005,10041289.02844635,10041289.108366424,10041299.604453878,0,False,False,310,310,300,10,decode
batchq-000168-type_c-40.178667845,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.666784829,10041287.206441129,10041289.028575305,10041289.108368795,10041299.604465187,0,False,False,310,310,300,10,decode
batchq-000169-type_c-40.223191032,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.666811207,10041287.207207633,10041289.0285935,10041289.10836906,10041299.60447578,0,False,False,310,310,300,10,decode
batchq-000176-type_c-41.674788316,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.666992469,10041287.212517925,10041289.028722383,10041289.108370688,10041299.604493951,0,False,False,310,310,300,10,decode
batchq-000178-type_c-42.524526684,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.667043602,10041287.214041557,10041289.028759193,10041289.108371112,10041299.604505142,0,False,False,310,310,300,10,decode
batchq-000179-type_c-43.078693299,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.66706992,10041287.21479376,10041289.028777381,10041289.108371427,10041299.604515722,0,False,False,310,310,300,10,decode
batchq-000184-type_c-44.441585418,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.66719754,10041287.218590716,10041289.02886832,10041289.108372508,10041299.604526764,0,False,False,310,310,300,10,decode
batchq-000200-type_c-47.817829473,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.6676141,10041287.230766756,10041289.029161327,10041289.108376527,10041299.604571952,0,False,False,310,310,300,10,decode
batchq-000202-type_c-48.078163873,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.66766451,10041287.232293729,10041289.029197736,10041289.108377036,10041299.604586756,0,False,False,310,310,300,10,decode
batchq-000204-type_c-48.233236904,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.667714264,10041287.233821131,10041289.029233744,10041289.108377429,10041299.604601756,0,False,False,310,310,300,10,decode
batchq-000209-type_c-50.673725737,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.667838896,10041287.237625271,10041289.029325534,10041289.108378636,10041299.60461967,0,False,False,310,310,300,10,decode
batchq-000210-type_c-51.779220891,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.667863404,10041287.238384997,10041289.029344043,10041289.10837891,10041299.60463036,0,False,False,310,310,300,10,decode
batchq-000212-type_c-52.355449448,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.6679133,10041287.23991006,10041289.029384784,10041289.10837936,10041299.604641326,0,False,False,310,310,300,10,decode
batchq-000216-type_c-53.207028791,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.668016208,10041287.242964672,10041289.029457511,10041289.108380336,10041299.604655704,0,False,False,310,310,300,10,decode
batchq-000219-type_c-54.575930899,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.668127617,10041287.245216792,10041289.029511629,10041289.108381197,10041299.604671603,0,False,False,310,310,300,10,decode
batchq-000225-type_c-56.058876693,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.668280529,10041287.249879804,10041289.02962,10041289.108382788,10041299.604682261,0,False,False,310,310,300,10,decode
batchq-000234-type_c-58.583283472,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.66851006,10041287.256746292,10041289.029786555,10041289.108384917,10041299.604700763,0,False,False,310,310,300,10,decode
batchq-000237-type_c-59.139878707,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.668587353,10041287.259022504,10041289.029841255,10041289.108385557,10041299.604711482,0,False,False,310,310,300,10,decode
batchq-000240-type_c-59.487184691,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.66866252,10041287.26128888,10041289.02989661,10041289.10838654,10041299.604722043,0,False,False,310,310,300,10,decode
batchq-000244-type_c-60.507903781,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.66876564,10041287.264334248,10041289.0299695,10041289.108387765,10041299.604732797,0,False,False,310,310,300,10,decode
batchq-000245-type_c-61.045292260,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.66879092,10041287.265088089,10041289.029987724,10041289.108388048,10041299.604743635,0,False,False,310,310,300,10,decode
batchq-000248-type_c-61.948169491,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.66886644,10041287.267366523,10041289.030042388,10041289.108388903,10041299.60475888,0,False,False,310,310,300,10,decode
batchq-000254-type_c-62.492872181,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.66901627,10041287.271940695,10041289.030151956,10041289.108390756,10041299.604774104,0,False,False,310,310,300,10,decode
batchq-000255-type_c-62.658921791,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.669040948,10041287.272705823,10041289.030170135,10041289.108391056,10041299.604785096,0,False,False,310,310,300,10,decode
batchq-000259-type_c-63.292719048,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.669143504,10041287.275707198,10041289.030243153,10041289.1083921,10041299.6047999,0,False,False,310,310,300,10,decode
batchq-000263-type_c-64.466867137,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.669244928,10041287.278773189,10041289.030316923,10041289.10839317,10041299.6048113,0,False,False,310,310,300,10,decode
batchq-000268-type_c-66.072730484,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.669371717,10041287.282569619,10041289.03041218,10041289.108394343,10041299.604833288,0,False,False,310,310,300,10,decode
batchq-000271-type_c-66.752618510,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.669484204,10041287.284867965,10041289.03046714,10041289.10839531,10041299.604844147,0,False,False,310,310,300,10,decode
batchq-000272-type_c-66.933227004,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.669509992,10041287.285626862,10041289.030485414,10041289.108395632,10041299.604856413,0,False,False,310,310,300,10,decode
batchq-000273-type_c-67.468836748,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.669572568,10041287.28639452,10041289.030503936,10041289.108395852,10041299.604867864,0,False,False,310,310,300,10,decode
batchq-000282-type_c-69.011990455,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.669798587,10041287.293233562,10041289.030669004,10041289.108398018,10041299.604889944,0,False,False,310,310,300,10,decode
batchq-000283-type_c-69.544481200,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.669823932,10041287.29399175,10041289.030687492,10041289.108398212,10041299.604900692,0,False,False,310,310,300,10,decode
batchq-000288-type_c-70.736956335,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.669952886,10041287.297887575,10041289.030780194,10041289.108399536,10041299.604919128,0,False,False,310,310,300,10,decode
batchq-000292-type_c-71.444635966,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.670054356,10041287.3009394,10041289.030854266,10041289.108400809,10041299.604937568,0,False,False,310,310,300,10,decode
batchq-000294-type_c-71.720683483,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.670103729,10041287.302486677,10041289.030891657,10041289.108401416,10041299.604952304,0,False,False,310,310,300,10,decode
batchq-000298-type_c-73.311056825,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.67020282,10041287.305499706,10041289.03096561,10041289.108403437,10041299.604970176,0,False,False,310,310,300,10,decode
batchq-000300-type_c-73.399028795,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.67025368,10041287.307001311,10041289.031002484,10041289.108404104,10041299.604981186,0,False,False,310,310,300,10,decode
batchq-000303-type_c-74.143238313,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.67032804,10041287.30928352,10041289.031057132,10041289.108404916,10041299.604992196,0,False,False,310,310,300,10,decode
batchq-000305-type_c-74.377557876,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.67038047,10041287.310811955,10041289.031093808,10041289.108405476,10041299.605003312,0,False,False,310,310,300,10,decode
batchq-000307-type_c-74.446978298,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.670431932,10041287.31233542,10041289.031134218,10041289.108405944,10041299.605014736,0,False,False,310,310,300,10,decode
batchq-000309-type_c-75.146010637,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.670483956,10041287.313849697,10041289.031171365,10041289.108406523,10041299.60502608,0,False,False,310,310,300,10,decode
batchq-000310-type_c-75.838282512,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.670509774,10041287.314604828,10041289.03118968,10041289.108406777,10041299.60503704,0,False,False,310,310,300,10,decode
batchq-000317-type_c-77.065527020,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.670686588,10041287.31990722,10041289.031317815,10041289.108408513,10041299.60505916,0,False,False,310,310,300,10,decode
batchq-000323-type_c-78.431041557,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.670837726,10041287.324464256,10041289.031430872,10041289.108409733,10041299.605073843,0,False,False,310,310,300,10,decode
batchq-000326-type_c-79.732228478,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.670912432,10041287.326743336,10041289.031485632,10041289.10841048,10041299.605088828,0,False,False,310,310,300,10,decode
batchq-000330-type_c-80.259113589,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.671050511,10041287.329774376,10041289.031559175,10041289.10841132,10041299.605107348,0,False,False,310,310,300,10,decode
batchq-000336-type_c-81.257943315,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.6711989,10041287.334333448,10041289.031668508,10041289.108413104,10041299.60512182,0,False,False,310,310,300,10,decode
batchq-000341-type_c-82.118196974,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.671322992,10041287.338139761,10041289.031759541,10041289.108414607,10041299.605139604,0,False,False,310,310,300,10,decode
batchq-000343-type_c-82.665620464,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.67137883,10041287.339652788,10041289.031796869,10041289.108415555,10041299.60515454,0,False,False,310,310,300,10,decode
batchq-000345-type_c-83.574967097,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.671428064,10041287.341163075,10041289.03183338,10041289.108416483,10041299.60516564,0,False,False,310,310,300,10,decode
batchq-000353-type_c-86.517118353,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.671627324,10041287.347227056,10041289.031979492,10041289.108418563,10041299.605183816,0,False,False,310,310,300,10,decode
batchq-000355-type_c-86.731418304,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.671676997,10041287.348740518,10041289.032015827,10041289.108419105,10041299.6051946,0,False,False,310,310,300,10,decode
batchq-000364-type_c-89.093457222,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.671901325,10041287.355577152,10041289.032182993,10041289.108421672,10041299.60521213,0,False,False,310,310,300,10,decode
batchq-000366-type_c-89.148394531,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.671951016,10041287.357111271,10041289.032219555,10041289.108422264,10041299.605227072,0,False,False,310,310,300,10,decode
batchq-000368-type_c-89.517126459,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.672000328,10041287.358640412,10041289.032256393,10041289.10842272,10041299.605242094,0,False,False,310,310,300,10,decode
batchq-000370-type_c-89.857007848,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.67205087,10041287.360171728,10041289.0322926,10041289.108423252,10041299.605253251,0,False,False,310,310,300,10,decode
batchq-000374-type_c-90.841484031,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.672150612,10041287.363196615,10041289.032368116,10041289.10842424,10041299.605268221,0,False,False,310,310,300,10,decode
batchq-000377-type_c-90.982155081,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.672228072,10041287.36548234,10041289.032423168,10041289.108424917,10041299.605279023,0,False,False,310,310,300,10,decode
batchq-000386-type_c-93.122175946,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.67249447,10041287.372309849,10041289.032588614,10041289.1084272,10041299.605293505,0,False,False,310,310,300,10,decode
batchq-000394-type_c-94.885647761,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.672695108,10041287.378467519,10041289.03273502,10041289.108429926,10041299.605311764,0,False,False,310,310,300,10,decode
batchq-000398-type_c-95.941389715,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.672801085,10041287.381554203,10041289.032808444,10041289.108431105,10041299.605327347,0,False,False,310,310,300,10,decode
batchq-000401-type_c-96.554642812,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.67287757,10041287.383836588,10041289.032863514,10041289.108431926,10041299.60533868,0,False,False,310,310,300,10,decode
batchq-000412-type_c-99.257049599,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.673151463,10041287.39215625,10041289.03306651,10041289.108434536,10041299.605364393,0,False,False,310,310,300,10,decode
batchq-000418-type_c-101.033407610,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.6733017,10041287.396725547,10041289.033176199,10041289.108435793,10041299.605379708,0,False,False,310,310,300,10,decode
batchq-000420-type_c-101.725186024,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.673351064,10041287.398249783,10041289.033212632,10041289.108436331,10041299.605390752,0,False,False,310,310,300,10,decode
batchq-000422-type_c-102.935422922,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.673405524,10041287.399793848,10041289.03324986,10041289.108436797,10041299.60540191,0,False,False,310,310,300,10,decode
batchq-000424-type_c-103.772278713,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.673455933,10041287.401318058,10041289.033287734,10041289.10843744,10041299.605417456,0,False,False,310,310,300,10,decode
batchq-000429-type_c-104.658870454,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.673581071,10041287.405132428,10041289.033382256,10041289.108439015,10041299.605435975,0,False,False,310,310,300,10,decode
batchq-000430-type_c-105.060805903,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.673606083,10041287.405886672,10041289.033400774,10041289.108439311,10041299.60544664,0,False,False,310,310,300,10,decode
batchq-000432-type_c-105.680859892,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.673655547,10041287.407402888,10041289.03343742,10041289.10843992,10041299.605457647,0,False,False,310,310,300,10,decode
batchq-000433-type_c-105.762201660,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.673680644,10041287.408166707,10041289.033455908,10041289.108440133,10041299.60546902,0,False,False,310,310,300,10,decode
batchq-000435-type_c-106.204354650,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.6737653,10041287.40968708,10041289.03349274,10041289.108440733,10041299.60548016,0,False,False,310,310,300,10,decode
batchq-000437-type_c-107.394518293,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.673814561,10041287.411205828,10041289.033528864,10041289.108441465,10041299.605495185,0,False,False,310,310,300,10,decode
batchq-000451-type_c-110.456732959,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.674168183,10041287.421868104,10041289.033785941,10041289.10844538,10041299.605536032,0,False,False,310,310,300,10,decode
batchq-000470-type_c-113.755304606,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.674659695,10041287.436269837,10041289.034134137,10041289.108450724,10041299.605576992,0,False,False,310,310,300,10,decode
batchq-000474-type_c-114.566611349,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.674758656,10041287.439317288,10041289.034206888,10041289.108451923,10041299.605595816,0,False,False,310,310,300,10,decode
batchq-000485-type_c-115.499596286,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.67503887,10041287.44773741,10041289.034412608,10041289.108455377,10041299.605621357,0,False,False,310,310,300,10,decode
batchq-000488-type_c-115.705048734,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.675113143,10041287.45000296,10041289.03446969,10041289.108456118,10041299.605632354,0,False,False,310,310,300,10,decode
batchq-000493-type_c-116.893502937,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.675274948,10041287.453806369,10041289.034561032,10041289.10845731,10041299.60564704,0,False,False,310,310,300,10,decode
batchq-000494-type_c-116.966782260,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.675299669,10041287.454561409,10041289.034579042,10041289.108457604,10041299.605657788,0,False,False,310,310,300,10,decode
batchq-000497-type_c-117.301815493,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.675378084,10041287.45686568,10041289.03463337,10041289.108458433,10041299.605676323,0,False,False,310,310,300,10,decode
batchq-000502-type_c-118.405530822,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.675501386,10041287.460676117,10041289.034724144,10041289.108459737,10041299.605687512,0,False,False,310,310,300,10,decode
batchq-000503-type_c-118.777044070,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.675526556,10041287.4614371,10041289.03474252,10041289.108460078,10041299.605698518,0,False,False,310,310,300,10,decode
batchq-000504-type_c-118.828176193,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.675550835,10041287.462190112,10041289.034760717,10041289.108460356,10041299.605709674,0,False,False,310,310,300,10,decode
batchq-000510-type_c-120.611196417,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.67570096,10041287.466724863,10041289.034870163,10041289.108462175,10041299.60572474,0,False,False,310,310,300,10,decode
batchq-000513-type_c-120.982738484,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.675778668,10041287.468988288,10041289.03492436,10041289.108463116,10041299.605739316,0,False,False,310,310,300,10,decode
batchq-000514-type_c-121.047922786,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.67580328,10041287.469747577,10041289.034942523,10041289.108463377,10041299.605750358,0,False,False,310,310,300,10,decode
batchq-000515-type_c-121.125655343,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.675827757,10041287.47051171,10041289.034961117,10041289.108463703,10041299.605761444,0,False,False,310,310,300,10,decode
batchq-000518-type_c-121.415685234,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.675901284,10041287.472773788,10041289.035015836,10041289.108464587,10041299.605772488,0,False,False,310,310,300,10,decode
batchq-000519-type_c-121.611719519,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.67592598,10041287.47354018,10041289.035034252,10041289.108464781,10041299.605783032,0,False,False,310,310,300,10,decode
batchq-000525-type_c-123.100268636,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.676073872,10041287.478115072,10041289.03514362,10041289.108466169,10041299.605801163,0,False,False,310,310,300,10,decode
batchq-000526-type_c-123.488410728,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.67609922,10041287.478871437,10041289.035162214,10041289.108466484,10041299.605812255,0,False,False,310,310,300,10,decode
batchq-000535-type_c-125.121607587,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.676322037,10041287.485735359,10041289.035326282,10041289.108468624,10041299.605837151,0,False,False,310,310,300,10,decode
batchq-000536-type_c-125.312581667,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.67634664,10041287.486482723,10041289.035344828,10041289.10846896,10041299.605847888,0,False,False,310,310,300,10,decode
batchq-000538-type_c-125.991587666,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774692.9529824,10041284.750920616,10041285.676400341,10041287.48800266,10041289.035384174,10041289.108469391,10041299.60585872,0,False,False,310,310,300,10,decode
