rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-019047-type_b-9441.427921662,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.387892319,10959357.977209892,10959358.251322567,10959358.263803937,10959363.722317511,0,False,False,308,308,300,9,decode
batchq-019048-type_b-9442.699273157,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.387917636,10959357.977976164,10959358.251345536,10959358.26380416,10959363.722328763,0,False,False,308,308,300,9,decode
batchq-019049-type_b-9442.699786430,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.38794352,10959357.97874276,10959358.251371525,10959358.26380437,10959363.72233981,0,False,False,308,308,300,9,decode
batchq-019050-type_b-9443.329307379,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.387967393,10959357.979512116,10959358.251393909,10959358.263804585,10959363.722352808,0,False,False,308,308,300,9,decode
batchq-019051-type_b-9443.870643232,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.387991143,10959357.980262978,10959358.251415964,10959358.263804775,10959363.722369865,0,False,False,308,308,300,9,decode
batchq-019053-type_b-9444.345214027,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.38804249,10959357.98179044,10959358.251461005,10959358.2638054,10959363.722381452,0,False,False,308,308,300,9,decode
batchq-019056-type_b-9445.216289449,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.388117913,10959357.984083088,10959358.25153248,10959358.263806203,10959363.72239354,0,False,False,308,308,300,9,decode
batchq-019059-type_b-9446.026396855,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.388193376,10959357.986369515,10959358.251598332,10959358.263806865,10959363.72240602,0,False,False,308,308,300,9,decode
batchq-019061-type_b-9449.073570274,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.388244634,10959357.987892224,10959358.251641342,10959358.26380728,10959363.722418014,0,False,False,308,308,300,9,decode
batchq-019062-type_b-9449.483891899,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.388270566,10959357.988661677,10959358.25166312,10959358.263807476,10959363.722429924,0,False,False,308,308,300,9,decode
batchq-019064-type_b-9450.424936149,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.388320876,10959357.990216717,10959358.251709173,10959358.263808165,10959363.72244369,0,False,False,308,308,300,9,decode
batchq-019066-type_b-9451.295980192,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.388372174,10959357.991762212,10959358.251753926,10959358.263808548,10959363.722455721,0,False,False,308,308,300,9,decode
batchq-019069-type_b-9453.118661680,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.388447616,10959357.994071716,10959358.251821171,10959358.263809271,10959363.72246722,0,False,False,308,308,300,9,decode
batchq-019070-type_b-9453.136661750,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.38847374,10959357.994848648,10959358.251843376,10959358.2638095,10959363.722478328,0,False,False,308,308,300,9,decode
batchq-019071-type_b-9453.757108108,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.38849852,10959357.995613327,10959358.251864912,10959358.263809688,10959363.722490072,0,False,False,308,308,300,9,decode
batchq-019074-type_b-9454.733740671,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.388572028,10959357.997923167,10959358.251932647,10959358.263810327,10959363.722501688,0,False,False,308,308,300,9,decode
batchq-019078-type_b-9457.056310318,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.388672892,10959358.00098866,10959358.252021791,10959358.263811072,10959363.72251349,0,False,False,308,308,300,9,decode
batchq-019083-type_b-9459.360776829,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.388800949,10959358.004794292,10959358.252132397,10959358.263812464,10959363.722528012,0,False,False,308,308,300,9,decode
batchq-019084-type_b-9460.549155906,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.38882458,10959358.005566472,10959358.25215448,10959358.263812693,10959363.72253918,0,False,False,308,308,300,9,decode
batchq-019085-type_b-9462.490363186,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.388851224,10959358.006320028,10959358.252176473,10959358.263812924,10959363.72254999,0,False,False,308,308,300,9,decode
batchq-019087-type_b-9463.333323339,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.388933713,10959358.007851131,10959358.252216864,10959358.263813328,10959363.722561345,0,False,False,308,308,300,9,decode
batchq-019088-type_b-9463.655956102,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.388959145,10959358.008625047,10959358.252236797,10959358.263813492,10959363.722572304,0,False,False,308,308,300,9,decode
batchq-019090-type_b-9464.310535354,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.389009863,10959358.01014823,10959358.252276858,10959358.263813999,10959363.722583745,0,False,False,308,308,300,9,decode
batchq-019091-type_b-9464.662415560,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.389035199,10959358.010908948,10959358.252296748,10959358.263814218,10959363.722594813,0,False,False,308,308,300,9,decode
batchq-019093-type_b-9466.468527796,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.389085356,10959358.012441015,10959358.252336098,10959358.263814555,10959363.722608631,0,False,False,308,308,300,9,decode
batchq-019095-type_b-9466.782342035,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.389134752,10959358.01396828,10959358.252378022,10959358.263815029,10959363.722620271,0,False,False,308,308,300,9,decode
batchq-019097-type_b-9467.543412484,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.389184296,10959358.015497586,10959358.252418064,10959358.263815464,10959363.722631976,0,False,False,308,308,300,9,decode
batchq-019098-type_b-9467.667801819,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.389208492,10959358.016267475,10959358.25243751,10959358.263815656,10959363.722643023,0,False,False,308,308,300,9,decode
batchq-019099-type_b-9467.685302389,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.389232555,10959358.017026791,10959358.252457907,10959358.263815816,10959363.722653596,0,False,False,308,308,300,9,decode
batchq-019101-type_b-9468.089941462,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.389283864,10959358.018561153,10959358.25249596,10959358.263816215,10959363.722664583,0,False,False,308,308,300,9,decode
batchq-019102-type_b-9468.167563334,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.389310028,10959358.019326748,10959358.252516188,10959358.263816636,10959363.722675996,0,False,False,308,308,300,9,decode
batchq-019110-type_b-9473.263659963,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.389513144,10959358.02547406,10959358.25267305,10959358.263818378,10959363.722689334,0,False,False,308,308,300,9,decode
batchq-019111-type_b-9473.346832786,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.389537092,10959358.02623138,10959358.25269289,10959358.263818718,10959363.722701536,0,False,False,308,308,300,9,decode
batchq-019114-type_b-9474.114147636,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.389613751,10959358.02854076,10959358.252765892,10959358.263819668,10959363.722713849,0,False,False,308,308,300,9,decode
batchq-019116-type_b-9474.588097800,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.389661765,10959358.03007156,10959358.252804542,10959358.263820173,10959363.722725492,0,False,False,308,308,300,9,decode
batchq-019118-type_b-9475.011207123,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.389714396,10959358.031606378,10959358.252843171,10959358.2638206,10959363.722737152,0,False,False,308,308,300,9,decode
batchq-019120-type_b-9475.638759850,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.389766293,10959358.033137811,10959358.252882745,10959358.263820969,10959363.722748788,0,False,False,308,308,300,9,decode
batchq-019122-type_b-9476.101479375,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.389815347,10959358.034666756,10959358.252921741,10959358.26382138,10959363.722760605,0,False,False,308,308,300,9,decode
batchq-019124-type_b-9477.618931305,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.389865717,10959358.036190633,10959358.252960555,10959358.263821784,10959363.722774548,0,False,False,308,308,300,9,decode
batchq-019126-type_b-9478.314616691,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.389919411,10959358.03772283,10959358.252999805,10959358.263822176,10959363.722786428,0,False,False,308,308,300,9,decode
batchq-019127-type_b-9479.272226058,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.389943544,10959358.038490608,10959358.253019072,10959358.263822395,10959363.722798256,0,False,False,308,308,300,9,decode
batchq-019128-type_b-9479.292330731,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.389967868,10959358.039252875,10959358.253039232,10959358.26382256,10959363.722809605,0,False,False,308,308,300,9,decode
batchq-019129-type_b-9479.739016461,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.389993291,10959358.040009446,10959358.25305988,10959358.263822854,10959363.722820938,0,False,False,308,308,300,9,decode
batchq-019131-type_b-9480.197823849,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.390041515,10959358.04155156,10959358.253100336,10959358.26382347,10959363.722832236,0,False,False,308,308,300,9,decode
batchq-019132-type_b-9480.292898038,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.390067449,10959358.042325057,10959358.253120314,10959358.26382368,10959363.722842919,0,False,False,308,308,300,9,decode
batchq-019133-type_b-9480.469175954,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.3900963,10959358.043104168,10959358.253140634,10959358.26382398,10959363.722855927,0,False,False,308,308,300,9,decode
batchq-019137-type_b-9482.263301904,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.390194215,10959358.046169143,10959358.25322148,10959358.263824996,10959363.722867956,0,False,False,308,308,300,9,decode
batchq-019140-type_b-9482.981655152,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.390268711,10959358.04847552,10959358.253280189,10959358.263825716,10959363.72287986,0,False,False,308,308,300,9,decode
batchq-019142-type_b-9484.399777441,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.390355349,10959358.049997792,10959358.253319375,10959358.263826538,10959363.72289218,0,False,False,308,308,300,9,decode
batchq-019144-type_b-9485.703105138,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.390405592,10959358.051516967,10959358.253362624,10959358.263827136,10959363.722904539,0,False,False,308,308,300,9,decode
batchq-019145-type_b-9485.820628869,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.390429841,10959358.052269524,10959358.25338856,10959358.263827322,10959363.722916167,0,False,False,308,308,300,9,decode
batchq-019146-type_b-9487.247114387,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.390453773,10959358.053039072,10959358.253408281,10959358.263827512,10959363.722927056,0,False,False,308,308,300,9,decode
batchq-019150-type_b-9489.272439993,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.390556796,10959358.056095304,10959358.253488788,10959358.263828414,10959363.7229405,0,False,False,308,308,300,9,decode
batchq-019152-type_b-9489.893851681,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.390604677,10959358.057626385,10959358.25352848,10959358.263828864,10959363.7229523,0,False,False,308,308,300,9,decode
batchq-019153-type_b-9489.934023514,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.390630564,10959358.058381584,10959358.253548553,10959358.263829121,10959363.722963672,0,False,False,308,308,300,9,decode
batchq-019157-type_b-9490.572231468,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.390730249,10959358.061431516,10959358.253627548,10959358.263830109,10959363.722975498,0,False,False,308,308,300,9,decode
batchq-019160-type_b-9491.383230850,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.390804209,10959358.06372642,10959358.25368582,10959358.26383095,10959363.722987445,0,False,False,308,308,300,9,decode
batchq-019161-type_b-9491.384361235,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.390829092,10959358.064482776,10959358.25370556,10959358.26383124,10959363.722999413,0,False,False,308,308,300,9,decode
batchq-019164-type_b-9492.290954978,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.390903028,10959358.066775735,10959358.253764356,10959358.26383206,10959363.723011248,0,False,False,308,308,300,9,decode
batchq-019165-type_b-9492.627731310,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.390931085,10959358.067534704,10959358.253787503,10959358.263832413,10959363.72302446,0,False,False,308,308,300,9,decode
batchq-019166-type_b-9493.146756597,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.390955644,10959358.068304975,10959358.253806569,10959358.263832724,10959363.723036528,0,False,False,308,308,300,9,decode
batchq-019167-type_b-9493.192387482,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.3909798,10959358.069067756,10959358.253826076,10959358.263832929,10959363.72304816,0,False,False,308,308,300,9,decode
batchq-019169-type_b-9494.369948912,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.391029714,10959358.070590883,10959358.25386502,10959358.26383388,10959363.72305961,0,False,False,308,308,300,9,decode
batchq-019171-type_b-9494.936378580,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.391078966,10959358.072133355,10959358.25390314,10959358.263834285,10959363.723071022,0,False,False,308,308,300,9,decode
batchq-019173-type_b-9495.083084724,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.391130196,10959358.073666178,10959358.253941055,10959358.26383477,10959363.723082814,0,False,False,308,308,300,9,decode
batchq-019175-type_b-9495.869868359,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.391182564,10959358.075195096,10959358.253978588,10959358.263835153,10959363.723093787,0,False,False,308,308,300,9,decode
batchq-019178-type_b-9497.415581721,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.3912571,10959358.07747802,10959358.254033213,10959358.263835965,10959363.723107629,0,False,False,308,308,300,9,decode
batchq-019181-type_b-9498.737794530,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.391331643,10959358.079774505,10959358.254087416,10959358.263837244,10959363.723118575,0,False,False,308,308,300,9,decode
batchq-019185-type_b-9499.869764801,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.391437557,10959358.082825538,10959358.254165327,10959358.26383841,10959363.72312986,0,False,False,308,308,300,9,decode
batchq-019187-type_b-9500.019945313,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.391487116,10959358.084360924,10959358.254201552,10959358.2638389,10959363.72314106,0,False,False,308,308,300,9,decode
batchq-019188-type_b-9500.349415500,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.391511671,10959358.085120862,10959358.254220081,10959358.263839193,10959363.723151801,0,False,False,308,308,300,9,decode
batchq-019189-type_b-9501.103705677,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.391541105,10959358.08589047,10959358.25423882,10959358.263839452,10959363.723162228,0,False,False,308,308,300,9,decode
batchq-019195-type_b-9502.861322983,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.391722208,10959358.090517813,10959358.254349228,10959358.26384069,10959363.723174725,0,False,False,308,308,300,9,decode
batchq-019196-type_b-9503.469845085,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.39174628,10959358.09127708,10959358.254369192,10959358.263841148,10959363.72318796,0,False,False,308,308,300,9,decode
batchq-019201-type_b-9504.418854208,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.391871111,10959358.095125195,10959358.254462179,10959358.263842084,10959363.723199716,0,False,False,308,308,300,9,decode
batchq-019203-type_b-9505.080024944,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.39192048,10959358.096662335,10959358.254498107,10959358.26384248,10959363.723212115,0,False,False,308,308,300,9,decode
batchq-019205-type_b-9506.071683118,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.391971327,10959358.098204836,10959358.25453376,10959358.263842812,10959363.72322364,0,False,False,308,308,300,9,decode
batchq-019206-type_b-9506.413766576,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.391995508,10959358.098986648,10959358.254552364,10959358.26384302,10959363.72323427,0,False,False,308,308,300,9,decode
batchq-019212-type_b-9509.317600997,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.392211787,10959358.103602163,10959358.254664607,10959358.263844263,10959363.723245928,0,False,False,308,308,300,9,decode
batchq-019213-type_b-9509.760737804,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.392239751,10959358.104376383,10959358.2546824,10959358.263844464,10959363.723257303,0,False,False,308,308,300,9,decode
batchq-019215-type_b-9510.058013529,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.392288301,10959358.105905704,10959358.254718218,10959358.263844952,10959363.723270891,0,False,False,308,308,300,9,decode
batchq-019216-type_b-9510.335815348,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.392313128,10959358.106667005,10959358.254736109,10959358.26384523,10959363.723282212,0,False,False,308,308,300,9,decode
batchq-019220-type_b-9512.606090568,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.39241695,10959358.109741691,10959358.254808627,10959358.263846282,10959363.723294586,0,False,False,308,308,300,9,decode
batchq-019224-type_b-9512.783836624,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.392515665,10959358.112800151,10959358.25487984,10959358.263847005,10959363.723306602,0,False,False,308,308,300,9,decode
batchq-019227-type_b-9515.668388230,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.392588425,10959358.115111005,10959358.254932582,10959358.263847621,10959363.72331854,0,False,False,308,308,300,9,decode
batchq-019232-type_b-9517.954316792,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.392714404,10959358.118939077,10959358.255022613,10959358.26384865,10959363.723330723,0,False,False,308,308,300,9,decode
batchq-019234-type_b-9520.380753993,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.392763156,10959358.120478714,10959358.255058052,10959358.263849037,10959363.723342763,0,False,False,308,308,300,9,decode
batchq-019235-type_b-9521.029265527,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.392791148,10959358.121253898,10959358.255076049,10959358.263849214,10959363.723359749,0,False,False,308,308,300,9,decode
batchq-019236-type_b-9522.693364573,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.392815461,10959358.122022253,10959358.255094297,10959358.2638494,10959363.723372173,0,False,False,308,308,300,9,decode
batchq-019238-type_b-9523.660341079,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.392866991,10959358.123558143,10959358.255135965,10959358.263849828,10959363.72338434,0,False,False,308,308,300,9,decode
batchq-019239-type_b-9523.668553897,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.392891336,10959358.124321336,10959358.255153963,10959358.263850074,10959363.723396583,0,False,False,308,308,300,9,decode
batchq-019246-type_b-9527.039204998,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.39306357,10959358.129690016,10959358.255278824,10959358.26385134,10959363.723408269,0,False,False,308,308,300,9,decode
batchq-019248-type_b-9527.692542887,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.393114273,10959358.131218463,10959358.255314156,10959358.263851715,10959363.723420516,0,False,False,308,308,300,9,decode
batchq-019249-type_b-9530.534032396,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.393173208,10959358.13197854,10959358.25533167,10959358.263851902,10959363.7234315,0,False,False,308,308,300,9,decode
batchq-019252-type_b-9533.992218864,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.393247668,10959358.134291299,10959358.255385824,10959358.263852429,10959363.723445049,0,False,False,308,308,300,9,decode
batchq-019253-type_b-9534.009196324,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.393273205,10959358.135053981,10959358.255403608,10959358.263852678,10959363.723456511,0,False,False,308,308,300,9,decode
batchq-019254-type_b-9534.042562998,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.393297076,10959358.135826323,10959358.255421016,10959358.263852963,10959363.723468289,0,False,False,308,308,300,9,decode
batchq-019255-type_b-9534.174409317,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.393320983,10959358.136587948,10959358.255438505,10959358.263853204,10959363.723479236,0,False,False,308,308,300,9,decode
batchq-019256-type_b-9534.217248845,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.393345084,10959358.137351796,10959358.255456485,10959358.263853375,10959363.723497136,0,False,False,308,308,300,9,decode
batchq-019257-type_b-9534.481869141,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.393370526,10959358.138111373,10959358.255474273,10959358.263853546,10959363.723508494,0,False,False,308,308,300,9,decode
batchq-019258-type_b-9535.787772935,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.393395081,10959358.138888381,10959358.25549232,10959358.263853712,10959363.723520009,0,False,False,308,308,300,9,decode
batchq-019259-type_b-9537.422382127,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.393419512,10959358.139649972,10959358.25551019,10959358.26385388,10959363.72353287,0,False,False,308,308,300,9,decode
batchq-019261-type_b-9538.253239592,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.39347104,10959358.1411826,10959358.255547358,10959358.263854291,10959363.723544965,0,False,False,308,308,300,9,decode
batchq-019262-type_b-9538.444752274,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.39349572,10959358.141947117,10959358.255564775,10959358.263854466,10959363.723556263,0,False,False,308,308,300,9,decode
batchq-019270-type_b-9541.578030256,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.393694531,10959358.148097651,10959358.255712284,10959358.263856273,10959363.723568393,0,False,False,308,308,300,9,decode
batchq-019277-type_b-9544.394474591,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.393866664,10959358.153476592,10959358.255837094,10959358.263858236,10959363.723580368,0,False,False,308,308,300,9,decode
batchq-019279-type_b-9544.535142794,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.393914957,10959358.15500638,10959358.255872736,10959358.263858804,10959363.7235925,0,False,False,308,308,300,9,decode
batchq-019282-type_b-9545.212974405,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.393989248,10959358.157306423,10959358.255926017,10959358.263859445,10959363.72360398,0,False,False,308,308,300,9,decode
batchq-019283-type_b-9546.546088270,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.394013692,10959358.158072324,10959358.25594374,10959358.26385963,10959363.723617474,0,False,False,308,308,300,9,decode
batchq-019284-type_b-9547.302683136,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.394040005,10959358.158845276,10959358.255961273,10959358.263859816,10959363.723629216,0,False,False,308,308,300,9,decode
batchq-019286-type_b-9548.119443010,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.394090785,10959358.1603751,10959358.255996598,10959358.26386022,10959363.723641459,0,False,False,308,308,300,9,decode
batchq-019289-type_b-9550.810656912,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.394165952,10959358.162665823,10959358.256049672,10959358.263861004,10959363.723653208,0,False,False,308,308,300,9,decode
batchq-019290-type_b-9551.577805859,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.394189997,10959358.163436843,10959358.256067427,10959358.26386127,10959363.723665044,0,False,False,308,308,300,9,decode
batchq-019291-type_b-9551.671488649,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.39421422,10959358.164191838,10959358.25608494,10959358.26386144,10959363.7236759,0,False,False,308,308,300,9,decode
batchq-019293-type_b-9555.043271513,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779692587.9846675,10959310.242592476,10959312.394264275,10959358.165720211,10959358.256119832,10959358.263861882,10959363.723687707,0,False,False,308,308,300,9,decode
