rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-017199-type_c-4338.166969849,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.800963836,12700125.679446388,12700125.7877841,12700125.794895528,12700130.286828946,0,False,False,310,310,300,10,decode
batchq-017202-type_c-4340.007008454,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.801071046,12700125.681811536,12700125.787841637,12700125.794896128,12700130.28684034,0,False,False,310,310,300,10,decode
batchq-017211-type_c-4341.053196913,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.801293503,12700125.689031852,12700125.788011111,12700125.794897912,12700130.286858149,0,False,False,310,310,300,10,decode
batchq-017216-type_c-4341.896581646,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.801414732,12700125.693007259,12700125.788110295,12700125.794898856,12700130.286869036,0,False,False,310,310,300,10,decode
batchq-017223-type_c-4343.126058316,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.801586661,12700125.698669363,12700125.78824066,12700125.794900382,12700130.28688634,0,False,False,310,310,300,10,decode
batchq-017227-type_c-4343.687024806,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.801684,12700125.701925367,12700125.78831478,12700125.794901272,12700130.286900325,0,False,False,310,310,300,10,decode
batchq-017229-type_c-4343.782833021,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.80173421,12700125.7035405,12700125.788351152,12700125.794901764,12700130.286911363,0,False,False,310,310,300,10,decode
batchq-017240-type_c-4347.062833316,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.802000096,12700125.71260405,12700125.788556635,12700125.794904247,12700130.286935592,0,False,False,310,310,300,10,decode
batchq-017244-type_c-4347.628996841,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.802102854,12700125.715870526,12700125.7886306,12700125.794905,12700130.286947131,0,False,False,310,310,300,10,decode
batchq-017250-type_c-4348.723784166,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.802246207,12700125.720776929,12700125.78874042,12700125.794906406,12700130.28696148,0,False,False,310,310,300,10,decode
batchq-017257-type_c-4349.481598808,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.80244832,12700125.726591198,12700125.788866313,12700125.79490809,12700130.286975864,0,False,False,310,310,300,10,decode
batchq-017259-type_c-4349.537823264,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.802497212,12700125.7282096,12700125.788902456,12700125.79490858,12700130.286986236,0,False,False,310,310,300,10,decode
batchq-017267-type_c-4352.590053955,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.802692296,12700125.734746195,12700125.7890608,12700125.794910332,12700130.2870071,0,False,False,310,310,300,10,decode
batchq-017273-type_c-4354.162857313,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.80284576,12700125.739644345,12700125.789176384,12700125.794911625,12700130.287024532,0,False,False,310,310,300,10,decode
batchq-017274-type_c-4354.324315505,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.802872576,12700125.740463223,12700125.789194133,12700125.794911928,12700130.287035163,0,False,False,310,310,300,10,decode
batchq-017285-type_c-4358.322379974,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.803147232,12700125.752180614,12700125.789388975,12700125.794914404,12700130.287070224,0,False,False,310,310,300,10,decode
batchq-017290-type_c-4359.657606280,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.803267341,12700125.756293925,12700125.789477073,12700125.794915412,12700130.287084276,0,False,False,310,310,300,10,decode
batchq-017296-type_c-4360.296874647,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.80341392,12700125.7612431,12700125.789583417,12700125.794916568,12700130.287108367,0,False,False,310,310,300,10,decode
batchq-017301-type_c-4361.242002338,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.80353838,12700125.765268352,12700125.789677816,12700125.794917572,12700130.287126428,0,False,False,310,310,300,10,decode
batchq-017302-type_c-4361.354876210,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.803561894,12700125.7660518,12700125.789695729,12700125.79491774,12700130.287140116,0,False,False,310,310,300,10,decode
batchq-017310-type_c-4362.176792450,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.803789144,12700125.772487633,12700125.789836064,12700125.794919193,12700130.28715566,0,False,False,310,310,300,10,decode
batchq-017311-type_c-4362.253307548,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.803812256,12700125.773287892,12700125.789853573,12700125.794919368,12700130.287166534,0,False,False,310,310,300,10,decode
batchq-017315-type_c-4363.040447343,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.80390998,12700125.776461981,12700125.789924003,12700125.794920096,12700130.287177697,0,False,False,310,310,300,10,decode
batchq-017320-type_c-4363.844963473,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.804035047,12700125.780463712,12700125.790012192,12700125.79492098,12700130.28719215,0,False,False,310,310,300,10,decode
batchq-017327-type_c-4365.919925345,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.80420288,12700125.942706853,12700126.163000897,12700126.174908455,12700130.287210256,0,False,False,310,310,300,10,decode
batchq-017333-type_c-4367.211118640,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.804350192,12700125.947514473,12700126.16316169,12700126.174909947,12700130.287235444,0,False,False,310,310,300,10,decode
batchq-017335-type_c-4367.498204080,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.804398265,12700125.949089358,12700126.163221875,12700126.174910394,12700130.287246091,0,False,False,310,310,300,10,decode
batchq-017338-type_c-4369.691272585,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.804473944,12700125.95144391,12700126.16328999,12700126.17491097,12700130.28726018,0,False,False,310,310,300,10,decode
batchq-017342-type_c-4370.542812314,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.804570768,12700125.954635384,12700126.163386848,12700126.17491181,12700130.287274396,0,False,False,310,310,300,10,decode
batchq-017351-type_c-4371.475180292,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.804789977,12700125.961741077,12700126.163580552,12700126.174913816,12700130.287295774,0,False,False,310,310,300,10,decode
batchq-017353-type_c-4371.660283356,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.804839162,12700125.963307338,12700126.163623972,12700126.174914176,12700130.287306515,0,False,False,310,310,300,10,decode
batchq-017360-type_c-4373.610618453,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.8050098,12700125.968765888,12700126.163772812,12700126.174915569,12700130.287320634,0,False,False,310,310,300,10,decode
batchq-017367-type_c-4376.283761776,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.80521165,12700125.97442216,12700126.163925936,12700126.174917052,12700130.287338143,0,False,False,310,310,300,10,decode
batchq-017372-type_c-4377.775375095,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.80533688,12700125.978481973,12700126.164034156,12700126.174918013,12700130.287362136,0,False,False,310,310,300,10,decode
batchq-017388-type_c-4380.601405990,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.805723015,12700125.991348157,12700126.164429344,12700126.174921172,12700130.287396794,0,False,False,310,310,300,10,decode
batchq-017389-type_c-4380.961371921,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.80574734,12700125.992142914,12700126.164450351,12700126.174921343,12700130.287407465,0,False,False,310,310,300,10,decode
batchq-017399-type_c-4382.935510961,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.805991616,12700126.000178292,12700126.164681071,12700126.174923273,12700130.287428996,0,False,False,310,310,300,10,decode
batchq-017405-type_c-4383.606687557,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.806145633,12700126.004951214,12700126.164839981,12700126.17492444,12700130.28744927,0,False,False,310,310,300,10,decode
batchq-017408-type_c-4383.785715189,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.806217562,12700126.007335171,12700126.164901735,12700126.174925052,12700130.287463846,0,False,False,310,310,300,10,decode
batchq-017409-type_c-4384.890749854,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.8062413,12700126.008125724,12700126.1649221,12700126.174925247,12700130.28747442,0,False,False,310,310,300,10,decode
batchq-017413-type_c-4386.043143595,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.806340337,12700126.01130815,12700126.165004129,12700126.17492598,12700130.287488723,0,False,False,310,310,300,10,decode
batchq-017414-type_c-4386.381311588,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.806365523,12700126.01211216,12700126.165025191,12700126.174926156,12700130.287498953,0,False,False,310,310,300,10,decode
batchq-017415-type_c-4386.409189935,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.806388944,12700126.01289798,12700126.165046347,12700126.174926337,12700130.287509292,0,False,False,310,310,300,10,decode
batchq-017416-type_c-4386.632142578,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.806447659,12700126.013713237,12700126.165066464,12700126.174926516,12700130.287520401,0,False,False,310,310,300,10,decode
batchq-017418-type_c-4387.142597517,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.806495972,12700126.015315855,12700126.165115189,12700126.174926924,12700130.28753396,0,False,False,310,310,300,10,decode
batchq-017419-type_c-4387.325995145,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.806519415,12700126.016109372,12700126.165146489,12700126.17492717,12700130.287544364,0,False,False,310,310,300,10,decode
batchq-017421-type_c-4387.541703839,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.806569831,12700126.017742854,12700126.165207079,12700126.174927657,12700130.287554905,0,False,False,310,310,300,10,decode
batchq-017423-type_c-4388.038282541,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.806618415,12700126.019372275,12700126.165247863,12700126.174928147,12700130.28756548,0,False,False,310,310,300,10,decode
batchq-017435-type_c-4391.302851955,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.806908391,12700126.029146388,12700126.16549892,12700126.174930748,12700130.287592608,0,False,False,310,310,300,10,decode
batchq-017437-type_c-4392.747807807,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.80695566,12700126.030766692,12700126.165539136,12700126.17493118,12700130.287603186,0,False,False,310,310,300,10,decode
batchq-017438-type_c-4393.133100358,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.806980148,12700126.031581841,12700126.16555867,12700126.17493136,12700130.287614793,0,False,False,310,310,300,10,decode
batchq-017443-type_c-4396.161439895,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.807106849,12700126.035683133,12700126.16565862,12700126.174932463,12700130.287629085,0,False,False,310,310,300,10,decode
batchq-017453-type_c-4397.198900997,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.80734801,12700126.043748632,12700126.165859304,12700126.174934516,12700130.287660373,0,False,False,310,310,300,10,decode
batchq-017456-type_c-4397.806695858,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.807423552,12700126.04614331,12700126.165930452,12700126.174935127,12700130.287677629,0,False,False,310,310,300,10,decode
batchq-017461-type_c-4398.438372090,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.807541989,12700126.050116707,12700126.166027987,12700126.17493631,12700130.287692396,0,False,False,310,310,300,10,decode
batchq-017463-type_c-4398.967267439,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.807590315,12700126.051707868,12700126.166067068,12700126.174936697,12700130.287706565,0,False,False,310,310,300,10,decode
batchq-017464-type_c-4399.232525555,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.807614857,12700126.052570296,12700126.166086843,12700126.174936937,12700130.287717052,0,False,False,310,310,300,10,decode
batchq-017466-type_c-4399.721316065,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.80766717,12700126.054171972,12700126.166146465,12700126.174937317,12700130.287728488,0,False,False,310,310,300,10,decode
batchq-017472-type_c-4400.471872857,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.808387771,12700126.058955597,12700126.166308856,12700126.174938522,12700130.28774952,0,False,False,310,310,300,10,decode
batchq-017475-type_c-4401.222707099,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.808462374,12700126.061415274,12700126.16636877,12700126.174939144,12700130.287759898,0,False,False,310,310,300,10,decode
batchq-017479-type_c-4402.657086862,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.808559394,12700126.064651849,12700126.1664473,12700126.174939888,12700130.287780317,0,False,False,310,310,300,10,decode
batchq-017481-type_c-4403.101497378,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.808608696,12700126.066276547,12700126.166486127,12700126.174940309,12700130.287790986,0,False,False,310,310,300,10,decode
batchq-017482-type_c-4404.363092337,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.808632374,12700126.067065656,12700126.166505864,12700126.174940556,12700130.28780176,0,False,False,310,310,300,10,decode
batchq-017488-type_c-4405.226059953,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.808787443,12700126.071890935,12700126.166623088,12700126.174941728,12700130.287819413,0,False,False,310,310,300,10,decode
batchq-017501-type_c-4408.492169023,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.809108898,12700126.082398992,12700126.166883934,12700126.174944466,12700130.287850432,0,False,False,310,310,300,10,decode
batchq-017503-type_c-4408.978765436,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.809159104,12700126.084031267,12700126.166923376,12700126.174944868,12700130.28786112,0,False,False,310,310,300,10,decode
batchq-017507-type_c-4411.293589767,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.809256515,12700126.087257944,12700126.167002345,12700126.174945656,12700130.287878638,0,False,False,310,310,300,10,decode
batchq-017513-type_c-4413.011964288,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.809407156,12700126.0921258,12700126.16713136,12700126.174946718,12700130.287902404,0,False,False,310,310,300,10,decode
batchq-017515-type_c-4414.027148395,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.809455523,12700126.093732173,12700126.16719179,12700126.174947128,12700130.287913034,0,False,False,310,310,300,10,decode
batchq-017520-type_c-4415.089952903,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.809577351,12700126.097825827,12700126.167304987,12700126.174948145,12700130.287927182,0,False,False,310,310,300,10,decode
batchq-017521-type_c-4415.178401605,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.809601935,12700126.098624283,12700126.167323964,12700126.174948387,12700130.287937464,0,False,False,310,310,300,10,decode
batchq-017531-type_c-4418.178636110,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.809880536,12700126.106729813,12700126.167522293,12700126.174950741,12700130.287959147,0,False,False,310,310,300,10,decode
batchq-017532-type_c-4418.291733214,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.809903895,12700126.107565712,12700126.167540777,12700126.174950931,12700130.287969472,0,False,False,310,310,300,10,decode
batchq-017534-type_c-4419.120089327,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.809951756,12700126.10919408,12700126.167577889,12700126.174951456,12700130.287983004,0,False,False,310,310,300,10,decode
batchq-017537-type_c-4419.520672572,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.810027434,12700126.111651184,12700126.16763371,12700126.174952092,12700130.287993276,0,False,False,310,310,300,10,decode
batchq-017538-type_c-4420.082531836,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.810050985,12700126.11246154,12700126.167652361,12700126.174952673,12700130.288004369,0,False,False,310,310,300,10,decode
batchq-017540-type_c-4421.024609745,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.810103916,12700126.1140803,12700126.167688947,12700126.17495304,12700130.288018232,0,False,False,310,310,300,10,decode
batchq-017546-type_c-4423.419873640,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.810248712,12700126.118984252,12700126.167797547,12700126.174954528,12700130.28803569,0,False,False,310,310,300,10,decode
batchq-017550-type_c-4424.031564571,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.810344176,12700126.122202344,12700126.167871468,12700126.174955344,12700130.288053792,0,False,False,310,310,300,10,decode
batchq-017561-type_c-4428.432126350,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.810614547,12700126.13111684,12700126.168080468,12700126.174957521,12700130.288080223,0,False,False,310,310,300,10,decode
batchq-017567-type_c-4429.330606794,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.810761945,12700126.13599297,12700126.168226756,12700126.17495859,12700130.288094265,0,False,False,310,310,300,10,decode
batchq-017569-type_c-4429.505619854,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.810812255,12700126.137605356,12700126.168263588,12700126.174958937,12700130.288112283,0,False,False,310,310,300,10,decode
batchq-017570-type_c-4429.716352360,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.810835848,12700126.138422811,12700126.168282168,12700126.17495912,12700130.28816831,0,False,False,310,310,300,10,decode
batchq-017574-type_c-4430.975524448,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.810933173,12700126.144323427,12700126.168355944,12700126.174959844,12700130.288186098,0,False,False,310,310,300,10,decode
batchq-017575-type_c-4431.027236561,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.810959265,12700126.145154309,12700126.168374319,12700126.174960082,12700130.2881968,0,False,False,310,310,300,10,decode
batchq-018128-type_a-4570.645632408,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410624.0606983,12700085.148596456,12700086.825387256,12700127.114022208,12700127.124391362,12700127.716833234,12700130.28950438,1,False,True,306,306,300,6,decode
batchq-018126-type_a-4570.486994041,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410624.0606983,12700085.148596456,12700086.825338608,12700127.1124883,12700127.124351112,12700127.716834724,12700130.289524283,1,False,True,306,306,300,6,decode
batchq-018121-type_a-4569.040308492,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410624.0606983,12700085.148596456,12700086.825214699,12700127.108633652,12700127.12424332,12700127.716837095,12700130.28955086,1,False,True,306,306,300,6,decode
batchq-018114-type_a-4567.093781591,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410624.0606983,12700085.148596456,12700086.824493283,12700127.103171771,12700127.124095345,12700127.716839312,12700130.289585264,1,False,True,306,306,300,6,decode
batchq-018133-type_a-4571.817857374,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410624.0606983,12700085.148596456,12700086.825507948,12700127.504622813,12700127.706716051,12700127.716841271,12700130.289617164,0,False,False,306,306,300,6,decode
batchq-018140-type_a-4574.718717101,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410624.0606983,12700085.148596456,12700086.825683117,12700127.510243708,12700127.706874972,12700127.716842897,12700130.28964772,0,False,False,306,306,300,6,decode
batchq-018146-type_a-4575.866122062,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410624.0606983,12700085.148596456,12700086.825827546,12700127.51498752,12700127.707009353,12700127.7168444,12700130.289675454,0,False,False,306,306,300,6,decode
batchq-018147-type_a-4576.269015753,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410624.0606983,12700085.148596456,12700086.825850878,12700127.515790883,12700127.707031352,12700127.716844644,12700130.289687231,0,False,False,306,306,300,6,decode
batchq-018148-type_a-4576.963322240,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410624.0606983,12700085.148596456,12700086.825874608,12700127.516600136,12700127.70705796,12700127.716844833,12700130.289697392,0,False,False,306,306,300,6,decode
batchq-018149-type_a-4578.001004194,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410624.0606983,12700085.148596456,12700086.82590332,12700127.517394112,12700127.707079835,12700127.71684504,12700130.289707668,0,False,False,306,306,300,6,decode
batchq-018154-type_a-4578.715518859,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410624.0606983,12700085.148596456,12700086.826024603,12700127.521270432,12700127.707218084,12700127.716846164,12700130.289731406,0,False,False,306,306,300,6,decode
batchq-018155-type_a-4578.843298757,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410624.0606983,12700085.148596456,12700086.826049387,12700127.522032091,12700127.707238438,12700127.716846395,12700130.289741453,0,False,False,306,306,300,6,decode
batchq-018157-type_a-4579.217358290,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410624.0606983,12700085.148596456,12700086.826102564,12700127.523584263,12700127.707279088,12700127.716846738,12700130.289755514,0,False,False,306,306,300,6,decode
batchq-018163-type_a-4580.838848696,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410624.0606983,12700085.148596456,12700086.826247908,12700127.528327096,12700127.70741676,12700127.71684833,12700130.289784571,0,False,False,306,306,300,6,decode
batchq-018174-type_a-4582.815142099,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410624.0606983,12700085.148596456,12700086.82655338,12700127.536948202,12700127.707638813,12700127.716850713,12700130.28982878,0,False,False,306,306,300,6,decode
batchq-018175-type_a-4582.962830410,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410624.0606983,12700085.148596456,12700086.826576523,12700127.537718408,12700127.70766058,12700127.716850897,12700130.289839312,0,False,False,306,306,300,6,decode
batchq-018186-type_a-4586.007474656,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410624.0606983,12700085.148596456,12700086.826847453,12700127.546289768,12700127.707887769,12700127.716853224,12700130.289881518,0,False,False,306,306,300,6,decode
batchq-018189-type_a-4586.406196478,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410624.0606983,12700085.148596456,12700086.826921225,12700127.548634484,12700127.707949247,12700127.716853902,12700130.289900372,0,False,False,306,306,300,6,decode
batchq-018191-type_a-4587.491834513,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410624.0606983,12700085.148596456,12700086.826969976,12700127.550178168,12700127.707989864,12700127.716854444,12700130.289914245,0,False,False,306,306,300,6,decode
batchq-018194-type_a-4588.885456238,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410624.0606983,12700085.148596456,12700086.827043967,12700127.552515516,12700127.708051683,12700127.716855127,12700130.289931748,0,False,False,306,306,300,6,decode
batchq-018202-type_a-4590.556483609,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410624.0606983,12700085.148596456,12700086.827239344,12700127.558725964,12700127.708231248,12700127.71685666,12700130.289964788,0,False,False,306,306,300,6,decode
batchq-018217-type_a-4593.470630407,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410624.0606983,12700085.148596456,12700086.827601632,12700127.570372835,12700127.70854812,12700127.716859894,12700130.290022248,0,False,False,306,306,300,6,decode
batchq-018221-type_a-4593.845934294,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410624.0606983,12700085.148596456,12700086.82770128,12700127.573456516,12700127.708624937,12700127.716860728,12700130.290043944,0,False,False,306,306,300,6,decode
batchq-018226-type_a-4595.801435472,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410624.0606983,12700085.148596456,12700086.827858703,12700127.577345515,12700127.708728423,12700127.716861712,12700130.29006788,0,False,False,306,306,300,6,decode
batchq-018227-type_a-4595.942638391,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410624.0606983,12700085.148596456,12700086.827883098,12700127.578113012,12700127.708747547,12700127.716861898,12700130.290078504,0,False,False,306,306,300,6,decode
batchq-018235-type_a-4597.163556989,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410624.0606983,12700085.148596456,12700086.828077745,12700127.584387468,12700127.708896032,12700127.716863547,12700130.29012124,0,False,False,306,306,300,6,decode
batchq-018241-type_a-4598.518266367,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410624.0606983,12700085.148596456,12700086.828226183,12700127.589150628,12700127.709013881,12700127.716864726,12700130.290155424,0,False,False,306,306,300,6,decode
batchq-018249-type_a-4599.650610971,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410624.0606983,12700085.148596456,12700086.828423643,12700127.59538666,12700127.709177652,12700127.716866352,12700130.29019662,0,False,False,306,306,300,6,decode
batchq-018251-type_a-4599.941384130,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410624.0606983,12700085.148596456,12700086.828473,12700127.596962389,12700127.709214857,12700127.716866724,12700130.290213052,0,False,False,306,306,300,6,decode
batchq-018263-type_a-4602.005292121,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410624.0606983,12700085.148596456,12700086.828763694,12700127.606654052,12700127.709436083,12700127.716869432,12700130.29025948,0,False,False,306,306,300,6,decode
