rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-006411-type_a-3259.329339267,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.892615195,11598552.568800824,11598552.579327544,11598552.582584478,11598552.72512608,0,False,False,5003,5003,5000,3,decode
batchq-006416-type_a-3261.260181645,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.892734649,11598552.570000688,11598552.579415444,11598552.582585528,11598552.725151973,0,False,False,5003,5003,5000,3,decode
batchq-006417-type_a-3263.402008309,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.892757436,11598552.57024683,11598552.579432985,11598552.582585756,11598552.725164386,0,False,False,5003,5003,5000,3,decode
batchq-006419-type_a-3264.029947985,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.8935918,11598552.570721107,11598552.579467693,11598552.582586195,11598552.725179458,0,False,False,5003,5003,5000,3,decode
batchq-006420-type_a-3264.108666275,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.893618055,11598552.57095838,11598552.579485003,11598552.582586415,11598552.725190338,0,False,False,5003,5003,5000,3,decode
batchq-006421-type_a-3264.599405145,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.893646672,11598552.571198482,11598552.579502225,11598552.582586624,11598552.725201331,0,False,False,5003,5003,5000,3,decode
batchq-006424-type_a-3266.226689662,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.893720135,11598552.571917769,11598552.57955427,11598552.582587307,11598552.72522008,0,False,False,5003,5003,5000,3,decode
batchq-006427-type_a-3268.547174286,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.893794412,11598552.572628912,11598552.579606809,11598552.582587969,11598552.725238282,0,False,False,5003,5003,5000,3,decode
batchq-006428-type_a-3268.774668214,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.893817604,11598552.57286402,11598552.57962411,11598552.582588337,11598552.72524955,0,False,False,5003,5003,5000,3,decode
batchq-006429-type_a-3268.843990010,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.893841317,11598552.573093668,11598552.579641268,11598552.58258854,11598552.725261115,0,False,False,5003,5003,5000,3,decode
batchq-006433-type_a-3270.942414213,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.893936632,11598552.574031556,11598552.579712512,11598552.582589336,11598552.725283276,0,False,False,5003,5003,5000,3,decode
batchq-006435-type_a-3271.435735500,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.89398304,11598552.574506503,11598552.579747057,11598552.582589764,11598552.725297552,0,False,False,5003,5003,5000,3,decode
batchq-006436-type_a-3272.216099819,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.894006671,11598552.574739557,11598552.579764279,11598552.582589952,11598552.725308305,0,False,False,5003,5003,5000,3,decode
batchq-006439-type_a-3275.660177940,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.894075727,11598552.575443124,11598552.579816304,11598552.582590597,11598552.725326328,0,False,False,5003,5003,5000,3,decode
batchq-006440-type_a-3275.729061597,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.894101636,11598552.575675065,11598552.579833584,11598552.582590792,11598552.725337263,0,False,False,5003,5003,5000,3,decode
batchq-006208-type_b-3170.161695584,5010,5001,0,"{""type"": ""length"", ""length"": 10}",10,1778309217.0752118,11598523.815525591,11598524.887708085,11598551.907080436,11598551.918552363,11598551.92183578,11598552.82103842,0,False,False,5009,5009,5000,10,decode
batchq-006209-type_b-3170.239852372,5010,5001,0,"{""type"": ""length"", ""length"": 10}",10,1778309217.0752118,11598523.815525591,11598524.887731493,11598551.9073605,11598551.918570176,11598551.921836043,11598552.82105751,0,False,False,5009,5009,5000,10,decode
batchq-006212-type_b-3171.626235499,5010,5001,0,"{""type"": ""length"", ""length"": 10}",10,1778309217.0752118,11598523.815525591,11598524.887801863,11598551.908085613,11598551.918623412,11598551.921836669,11598552.821074596,0,False,False,5009,5009,5000,10,decode
batchq-006213-type_b-3173.176088328,5010,5001,0,"{""type"": ""length"", ""length"": 10}",10,1778309217.0752118,11598523.815525591,11598524.887824638,11598551.90833106,11598551.918640897,11598551.92183686,11598552.821089055,0,False,False,5009,5009,5000,10,decode
batchq-006215-type_b-3174.030030489,5010,5001,0,"{""type"": ""length"", ""length"": 10}",10,1778309217.0752118,11598523.815525591,11598524.887873692,11598551.908800889,11598551.91867568,11598551.92183726,11598552.821107222,0,False,False,5009,5009,5000,10,decode
batchq-006216-type_b-3174.124016910,5010,5001,0,"{""type"": ""length"", ""length"": 10}",10,1778309217.0752118,11598523.815525591,11598524.887896791,11598551.909036389,11598551.918693224,11598551.921837484,11598552.821121115,0,False,False,5009,5009,5000,10,decode
batchq-006218-type_b-3176.332048196,5010,5001,0,"{""type"": ""length"", ""length"": 10}",10,1778309217.0752118,11598523.815525591,11598524.88794448,11598551.909512868,11598551.918727623,11598551.921837976,11598552.821134498,0,False,False,5009,5009,5000,10,decode
batchq-006227-type_b-3179.702788986,5010,5001,0,"{""type"": ""length"", ""length"": 10}",10,1778309217.0752118,11598523.815525591,11598524.888155013,11598551.91161932,11598551.918884592,11598551.921839941,11598552.8211476,0,False,False,5009,5009,5000,10,decode
batchq-006229-type_b-3179.928891360,5010,5001,0,"{""type"": ""length"", ""length"": 10}",10,1778309217.0752118,11598523.815525591,11598524.888201686,11598551.912084311,11598551.918919045,11598551.921840351,11598552.821161479,0,False,False,5009,5009,5000,10,decode
batchq-006230-type_b-3181.148451077,5010,5001,0,"{""type"": ""length"", ""length"": 10}",10,1778309217.0752118,11598523.815525591,11598524.888225848,11598551.912322875,11598551.918936308,11598551.921840549,11598552.821173536,0,False,False,5009,5009,5000,10,decode
batchq-006232-type_b-3182.993222984,5010,5001,0,"{""type"": ""length"", ""length"": 10}",10,1778309217.0752118,11598523.815525591,11598524.888275,11598551.91278425,11598551.918970734,11598551.921840953,11598552.821185727,0,False,False,5009,5009,5000,10,decode
batchq-006235-type_b-3183.769411663,5010,5001,0,"{""type"": ""length"", ""length"": 10}",10,1778309217.0752118,11598523.815525591,11598524.888345953,11598551.913485931,11598551.919022372,11598551.921841508,11598552.821199205,0,False,False,5009,5009,5000,10,decode
batchq-006236-type_b-3184.159973035,5010,5001,0,"{""type"": ""length"", ""length"": 10}",10,1778309217.0752118,11598523.815525591,11598524.88836892,11598551.913718574,11598551.919039572,11598551.921841715,11598552.821210932,0,False,False,5009,5009,5000,10,decode
batchq-006237-type_b-3184.811131635,5010,5001,0,"{""type"": ""length"", ""length"": 10}",10,1778309217.0752118,11598523.815525591,11598524.888393097,11598551.91394894,11598551.919056948,11598551.921841891,11598552.82122428,0,False,False,5009,5009,5000,10,decode
batchq-006238-type_b-3185.529122379,5010,5001,0,"{""type"": ""length"", ""length"": 10}",10,1778309217.0752118,11598523.815525591,11598524.8884161,11598551.914184337,11598551.919074092,11598551.92184206,11598552.82123608,0,False,False,5009,5009,5000,10,decode
batchq-006239-type_b-3186.041010307,5010,5001,0,"{""type"": ""length"", ""length"": 10}",10,1778309217.0752118,11598523.815525591,11598524.888439368,11598551.91442066,11598551.91909338,11598551.921842232,11598552.82124818,0,False,False,5009,5009,5000,10,decode
batchq-006241-type_b-3188.698022780,5010,5001,0,"{""type"": ""length"", ""length"": 10}",10,1778309217.0752118,11598523.815525591,11598524.88848588,11598551.914884403,11598551.919132192,11598551.921842586,11598552.821261317,0,False,False,5009,5009,5000,10,decode
batchq-006245-type_b-3190.060144121,5010,5001,0,"{""type"": ""length"", ""length"": 10}",10,1778309217.0752118,11598523.815525591,11598524.888580728,11598551.992317336,11598552.005635422,11598552.009792348,11598552.821274338,0,False,False,5009,5009,5000,10,decode
batchq-006246-type_b-3190.336295122,5010,5001,0,"{""type"": ""length"", ""length"": 10}",10,1778309217.0752118,11598523.815525591,11598524.888605112,11598551.992575338,11598552.005653773,11598552.0097927,11598552.821287578,0,False,False,5009,5009,5000,10,decode
batchq-006248-type_b-3191.217115403,5010,5001,0,"{""type"": ""length"", ""length"": 10}",10,1778309217.0752118,11598523.815525591,11598524.888651168,11598551.993059043,11598552.005689163,11598552.009793196,11598552.821300708,0,False,False,5009,5009,5000,10,decode
batchq-006249-type_b-3192.384078755,5010,5001,0,"{""type"": ""length"", ""length"": 10}",10,1778309217.0752118,11598523.815525591,11598524.88867416,11598551.993303984,11598552.005707376,11598552.009793488,11598552.82131336,0,False,False,5009,5009,5000,10,decode
batchq-006250-type_b-3192.535083547,5010,5001,0,"{""type"": ""length"", ""length"": 10}",10,1778309217.0752118,11598523.815525591,11598524.88869708,11598551.993538879,11598552.005725052,11598552.009793807,11598552.82132521,0,False,False,5009,5009,5000,10,decode
batchq-006251-type_b-3192.978913892,5010,5001,0,"{""type"": ""length"", ""length"": 10}",10,1778309217.0752118,11598523.815525591,11598524.88872036,11598551.993774377,11598552.005743012,11598552.009794025,11598552.821338676,0,False,False,5009,5009,5000,10,decode
batchq-006253-type_b-3195.338580384,5010,5001,0,"{""type"": ""length"", ""length"": 10}",10,1778309217.0752118,11598523.815525591,11598524.88876652,11598551.994247068,11598552.005782695,11598552.009794628,11598552.821350392,0,False,False,5009,5009,5000,10,decode
batchq-006257-type_b-3196.175997784,5010,5001,0,"{""type"": ""length"", ""length"": 10}",10,1778309217.0752118,11598523.815525591,11598524.888892837,11598551.995179895,11598552.005852165,11598552.009795416,11598552.821364975,0,False,False,5009,5009,5000,10,decode
batchq-006258-type_b-3196.420617488,5010,5001,0,"{""type"": ""length"", ""length"": 10}",10,1778309217.0752118,11598523.815525591,11598524.888915777,11598551.995415915,11598552.005869385,11598552.009795602,11598552.8213778,0,False,False,5009,5009,5000,10,decode
batchq-006259-type_b-3196.551620421,5010,5001,0,"{""type"": ""length"", ""length"": 10}",10,1778309217.0752118,11598523.815525591,11598524.888938555,11598551.995647985,11598552.005886616,11598552.009795807,11598552.821389452,0,False,False,5009,5009,5000,10,decode
batchq-006261-type_b-3197.281902430,5010,5001,0,"{""type"": ""length"", ""length"": 10}",10,1778309217.0752118,11598523.815525591,11598524.88898771,11598551.996126164,11598552.005921273,11598552.009796333,11598552.8214033,0,False,False,5009,5009,5000,10,decode
batchq-006264-type_b-3198.075280468,5010,5001,0,"{""type"": ""length"", ""length"": 10}",10,1778309217.0752118,11598523.815525591,11598524.889057329,11598551.996837007,11598552.005974663,11598552.00979723,11598552.821416628,0,False,False,5009,5009,5000,10,decode
batchq-006265-type_b-3198.482368569,5010,5001,0,"{""type"": ""length"", ""length"": 10}",10,1778309217.0752118,11598523.815525591,11598524.889080465,11598551.997068934,11598552.005991833,11598552.009797435,11598552.821428772,0,False,False,5009,5009,5000,10,decode
batchq-006266-type_b-3199.477745876,5010,5001,0,"{""type"": ""length"", ""length"": 10}",10,1778309217.0752118,11598523.815525591,11598524.88910673,11598551.997308476,11598552.00600906,11598552.009797664,11598552.821441332,0,False,False,5009,5009,5000,10,decode
batchq-006267-type_b-3199.548903252,5010,5001,0,"{""type"": ""length"", ""length"": 10}",10,1778309217.0752118,11598523.815525591,11598524.889129648,11598551.997542746,11598552.006026387,11598552.009797843,11598552.82145355,0,False,False,5009,5009,5000,10,decode
batchq-006268-type_b-3199.705720460,5010,5001,0,"{""type"": ""length"", ""length"": 10}",10,1778309217.0752118,11598523.815525591,11598524.889152665,11598551.9977737,11598552.006043676,11598552.00979802,11598552.821465587,0,False,False,5009,5009,5000,10,decode
batchq-006270-type_b-3200.495981853,5010,5001,0,"{""type"": ""length"", ""length"": 10}",10,1778309217.0752118,11598523.815525591,11598524.889199,11598551.99824215,11598552.006078372,11598552.009798596,11598552.821478428,0,False,False,5009,5009,5000,10,decode
batchq-006271-type_b-3200.559790714,5010,5001,0,"{""type"": ""length"", ""length"": 10}",10,1778309217.0752118,11598523.815525591,11598524.889221763,11598551.99847246,11598552.006095584,11598552.009798784,11598552.821490696,0,False,False,5009,5009,5000,10,decode
batchq-006273-type_b-3202.687656112,5010,5001,0,"{""type"": ""length"", ""length"": 10}",10,1778309217.0752118,11598523.815525591,11598524.889268544,11598551.998930799,11598552.00613502,11598552.00979915,11598552.821504451,0,False,False,5009,5009,5000,10,decode
batchq-006275-type_b-3202.840977901,5010,5001,0,"{""type"": ""length"", ""length"": 10}",10,1778309217.0752118,11598523.815525591,11598524.8893168,11598551.999403944,11598552.006169476,11598552.00979954,11598552.82151714,0,False,False,5009,5009,5000,10,decode
batchq-006276-type_b-3203.961590044,5010,5001,0,"{""type"": ""length"", ""length"": 10}",10,1778309217.0752118,11598523.815525591,11598524.889340034,11598551.999632837,11598552.006186588,11598552.009800056,11598552.82153048,0,False,False,5009,5009,5000,10,decode
batchq-006277-type_b-3204.457861170,5010,5001,0,"{""type"": ""length"", ""length"": 10}",10,1778309217.0752118,11598523.815525591,11598524.889362963,11598551.99986537,11598552.006203808,11598552.009800216,11598552.821542177,0,False,False,5009,5009,5000,10,decode
batchq-006279-type_b-3204.968333102,5010,5001,0,"{""type"": ""length"", ""length"": 10}",10,1778309217.0752118,11598523.815525591,11598524.889409697,11598552.000333952,11598552.006238203,11598552.009800572,11598552.82155516,0,False,False,5009,5009,5000,10,decode
batchq-006281-type_b-3206.416032886,5010,5001,0,"{""type"": ""length"", ""length"": 10}",10,1778309217.0752118,11598523.815525591,11598524.88945671,11598552.000798263,11598552.006272323,11598552.009800931,11598552.821568727,0,False,False,5009,5009,5000,10,decode
batchq-006283-type_b-3207.108104914,5010,5001,0,"{""type"": ""length"", ""length"": 10}",10,1778309217.0752118,11598523.815525591,11598524.88950462,11598552.001276977,11598552.006306604,11598552.00980131,11598552.82158304,0,False,False,5009,5009,5000,10,decode
batchq-006286-type_b-3208.401475444,5010,5001,0,"{""type"": ""length"", ""length"": 10}",10,1778309217.0752118,11598523.815525591,11598524.8895759,11598552.001980895,11598552.00635784,11598552.009802155,11598552.821596619,0,False,False,5009,5009,5000,10,decode
batchq-006288-type_b-3209.105059356,5010,5001,0,"{""type"": ""length"", ""length"": 10}",10,1778309217.0752118,11598523.815525591,11598524.88962344,11598552.002458192,11598552.006392406,11598552.009802474,11598552.821608463,0,False,False,5009,5009,5000,10,decode
batchq-006443-type_a-3276.774089539,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.894172074,11598552.761935648,11598552.774924677,11598552.778568182,11598553.038435824,0,False,False,5003,5003,5000,3,decode
batchq-006444-type_a-3276.851084437,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.8941972,11598552.762273725,11598552.774947604,11598552.778569268,11598553.038450928,0,False,False,5003,5003,5000,3,decode
batchq-006446-type_a-3277.321838634,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.894249206,11598552.762798447,11598552.774985649,11598552.778570311,11598553.038468191,0,False,False,5003,5003,5000,3,decode
batchq-006447-type_a-3278.950533503,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.894273464,11598552.763049692,11598552.775003955,11598552.778570749,11598553.038479514,0,False,False,5003,5003,5000,3,decode
batchq-006448-type_a-3279.518762687,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.894297464,11598552.763305647,11598552.77502238,11598552.778571023,11598553.0384915,0,False,False,5003,5003,5000,3,decode
batchq-006455-type_a-3285.390616147,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.894459195,11598552.764969612,11598552.775151623,11598552.778573409,11598553.038524661,0,False,False,5003,5003,5000,3,decode
batchq-006456-type_a-3286.209460993,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.894483097,11598552.765206909,11598552.775169045,11598552.778573608,11598553.03853822,0,False,False,5003,5003,5000,3,decode
batchq-006458-type_a-3286.596833983,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.894531813,11598552.765678208,11598552.77520453,11598552.778574144,11598553.038553407,0,False,False,5003,5003,5000,3,decode
batchq-006459-type_a-3286.845438078,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.894554771,11598552.765912032,11598552.775221871,11598552.778574424,11598553.038564753,0,False,False,5003,5003,5000,3,decode
batchq-006460-type_a-3287.277022137,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.894577956,11598552.766153123,11598552.775239471,11598552.778574763,11598553.038576333,0,False,False,5003,5003,5000,3,decode
batchq-006461-type_a-3287.743086773,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.894600738,11598552.766392449,11598552.775256688,11598552.778575035,11598553.038587729,0,False,False,5003,5003,5000,3,decode
batchq-006462-type_a-3287.814275279,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.894623812,11598552.766631125,11598552.77527734,11598552.778575333,11598553.038598664,0,False,False,5003,5003,5000,3,decode
batchq-006464-type_a-3288.275635093,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.89467021,11598552.767114287,11598552.775313089,11598552.778575784,11598553.038613765,0,False,False,5003,5003,5000,3,decode
batchq-006465-type_a-3288.899701309,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.894693589,11598552.767346868,11598552.775330773,11598552.778576076,11598553.038626935,0,False,False,5003,5003,5000,3,decode
batchq-006469-type_a-3290.182492787,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.894787898,11598552.768289328,11598552.775402123,11598552.778576905,11598553.038649425,0,False,False,5003,5003,5000,3,decode
batchq-006471-type_a-3291.251729256,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.894834004,11598552.768758325,11598552.775437662,11598552.77857738,11598553.038664255,0,False,False,5003,5003,5000,3,decode
batchq-006472-type_a-3292.485356283,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.894858137,11598552.768993044,11598552.775455466,11598552.77857756,11598553.038675595,0,False,False,5003,5003,5000,3,decode
batchq-006473-type_a-3292.493755137,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.894915592,11598552.769237882,11598552.775473204,11598552.778577816,11598553.038687302,0,False,False,5003,5003,5000,3,decode
batchq-006474-type_a-3292.739230445,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.894939732,11598552.769469965,11598552.775490932,11598552.77857819,11598553.038698208,0,False,False,5003,5003,5000,3,decode
batchq-006477-type_a-3293.823006207,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.89500938,11598552.770171797,11598552.775543764,11598552.778578892,11598553.038717022,0,False,False,5003,5003,5000,3,decode
batchq-006478-type_a-3294.484634116,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.895032572,11598552.77040506,11598552.775561364,11598552.77857909,11598553.038731206,0,False,False,5003,5003,5000,3,decode
batchq-006479-type_a-3294.489961759,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.89505613,11598552.770637613,11598552.775579212,11598552.778579269,11598553.038742468,0,False,False,5003,5003,5000,3,decode
batchq-006481-type_a-3296.122129254,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.895104367,11598552.77110646,11598552.775614383,11598552.778579675,11598553.038757034,0,False,False,5003,5003,5000,3,decode
batchq-006483-type_a-3297.604095983,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.895150391,11598552.859484628,11598552.873237735,11598552.877437895,11598553.038771424,0,False,False,5003,5003,5000,3,decode
batchq-006485-type_a-3298.399096864,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.895196425,11598552.860059137,11598552.873278541,11598552.877439752,11598553.038787063,0,False,False,5003,5003,5000,3,decode
batchq-006486-type_a-3298.467871894,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.895221286,11598552.860310234,11598552.873296533,11598552.877440248,11598553.038797988,0,False,False,5003,5003,5000,3,decode
batchq-006487-type_a-3299.922509550,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.89524466,11598552.8605607,11598552.873314604,11598552.8774406,11598553.038809283,0,False,False,5003,5003,5000,3,decode
batchq-006489-type_a-3300.798891315,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.895292826,11598552.861036856,11598552.873351129,11598552.877441062,11598553.038826171,0,False,False,5003,5003,5000,3,decode
batchq-006491-type_a-3302.321967957,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.89534048,11598552.861516142,11598552.873387208,11598552.877441503,11598553.038841395,0,False,False,5003,5003,5000,3,decode
batchq-006492-type_a-3303.715274818,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.895363921,11598552.861754416,11598552.87340572,11598552.877441756,11598553.03885256,0,False,False,5003,5003,5000,3,decode
batchq-006496-type_a-3305.339836885,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.89545906,11598552.862712707,11598552.873478178,11598552.8774429,11598553.038874824,0,False,False,5003,5003,5000,3,decode
batchq-006497-type_a-3306.069664786,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.895482227,11598552.862945449,11598552.873495651,11598552.877443096,11598553.038886458,0,False,False,5003,5003,5000,3,decode
batchq-006498-type_a-3306.220865094,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.895508084,11598552.863189446,11598552.873513194,11598552.87744336,11598553.038897129,0,False,False,5003,5003,5000,3,decode
batchq-006501-type_a-3307.333041379,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.89558024,11598552.863897534,11598552.873566523,11598552.87744394,11598553.038915413,0,False,False,5003,5003,5000,3,decode
batchq-006503-type_a-3308.301872986,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.895626385,11598552.86437372,11598552.873602904,11598552.877444342,11598553.03893052,0,False,False,5003,5003,5000,3,decode
batchq-006505-type_a-3309.657650507,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.895672172,11598552.864840008,11598552.873638207,11598552.877444863,11598553.03894514,0,False,False,5003,5003,5000,3,decode
batchq-006506-type_a-3309.843836730,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.895695485,11598552.86507572,11598552.87365572,11598552.877445087,11598553.03895586,0,False,False,5003,5003,5000,3,decode
batchq-006507-type_a-3310.060718924,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.895718688,11598552.865322271,11598552.873673504,11598552.87744536,11598553.038966935,0,False,False,5003,5003,5000,3,decode
batchq-006510-type_a-3312.271723668,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.895788424,11598552.866019296,11598552.87372822,11598552.877446083,11598553.038985388,0,False,False,5003,5003,5000,3,decode
batchq-006513-type_a-3313.657929227,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.895860976,11598552.866723904,11598552.873781286,11598552.87744678,11598553.03900305,0,False,False,5003,5003,5000,3,decode
batchq-006516-type_a-3316.046382591,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.895931704,11598552.867429094,11598552.87383542,11598552.877447547,11598553.03902277,0,False,False,5003,5003,5000,3,decode
batchq-006522-type_a-3317.468160394,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.896071559,11598552.868837338,11598552.873940252,11598552.87744936,11598553.039053556,0,False,False,5003,5003,5000,3,decode
batchq-006524-type_a-3318.377364560,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.896119963,11598552.86931334,11598552.87397496,11598552.877449734,11598553.039068436,0,False,False,5003,5003,5000,3,decode
batchq-006525-type_a-3319.439064770,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.896143084,11598552.869546195,11598552.873992443,11598552.87744996,11598553.039079228,0,False,False,5003,5003,5000,3,decode
batchq-006290-type_b-3210.003768900,5010,5001,0,"{""type"": ""length"", ""length"": 10}",10,1778309217.0752118,11598523.815525591,11598524.889669172,11598552.197341273,11598552.20941837,11598552.212813394,11598553.1386592,0,False,False,5009,5009,5000,10,decode
batchq-006296-type_b-3211.433867314,5010,5001,0,"{""type"": ""length"", ""length"": 10}",10,1778309217.0752118,11598523.815525591,11598524.889821177,11598552.198807964,11598552.20952957,11598552.212814951,11598553.138677768,0,False,False,5009,5009,5000,10,decode
batchq-006298-type_b-3212.368598895,5010,5001,0,"{""type"": ""length"", ""length"": 10}",10,1778309217.0752118,11598523.815525591,11598524.889870472,11598552.199288579,11598552.209565151,11598552.212815454,11598553.138690615,0,False,False,5009,5009,5000,10,decode
batchq-006299-type_b-3213.324709804,5010,5001,0,"{""type"": ""length"", ""length"": 10}",10,1778309217.0752118,11598523.815525591,11598524.889894797,11598552.199526228,11598552.209583009,11598552.212815719,11598553.138702514,0,False,False,5009,5009,5000,10,decode
batchq-006306-type_b-3214.881648209,5010,5001,0,"{""type"": ""length"", ""length"": 10}",10,1778309217.0752118,11598523.815525591,11598524.890062148,11598552.201175803,11598552.209709298,11598552.21281705,11598553.138714485,0,False,False,5009,5009,5000,10,decode
batchq-006311-type_b-3217.859281577,5010,5001,0,"{""type"": ""length"", ""length"": 10}",10,1778309217.0752118,11598523.815525591,11598524.890219068,11598552.202351008,11598552.209797977,11598552.212817974,11598553.138726672,0,False,False,5009,5009,5000,10,decode
batchq-006313-type_b-3218.332034829,5010,5001,0,"{""type"": ""length"", ""length"": 10}",10,1778309217.0752118,11598523.815525591,11598524.890265273,11598552.202817691,11598552.209832951,11598552.212818323,11598553.138739018,0,False,False,5009,5009,5000,10,decode
