rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-008587-type_a-4295.550164871,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.916074228,12699505.99326328,12699506.242928768,12699506.262800004,12699510.172376107,0,False,False,306,306,300,6,decode
batchq-008588-type_a-4296.029737086,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.91610001,12699505.9940259,12699506.242946692,12699506.262800189,12699510.172387293,0,False,False,306,306,300,6,decode
batchq-008589-type_a-4296.085847657,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.916123312,12699505.994798992,12699506.242963372,12699506.262800362,12699510.172397638,0,False,False,306,306,300,6,decode
batchq-008591-type_a-4297.000792145,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.91617351,12699505.996334972,12699506.242996752,12699506.262800716,12699510.172411224,0,False,False,306,306,300,6,decode
batchq-008593-type_a-4299.327703498,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.916221078,12699505.997886788,12699506.243029904,12699506.262801101,12699510.172424885,0,False,False,306,306,300,6,decode
batchq-008595-type_a-4299.810938867,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.916269304,12699505.999426369,12699506.243063316,12699506.26280147,12699510.172438595,0,False,False,306,306,300,6,decode
batchq-008596-type_a-4300.054709677,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.91629376,12699506.000188248,12699506.24308002,12699506.262801647,12699510.172449136,0,False,False,306,306,300,6,decode
batchq-008597-type_a-4300.639141200,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.9163165,12699506.000944028,12699506.243099809,12699506.262801856,12699510.172459489,0,False,False,306,306,300,6,decode
batchq-008598-type_a-4300.688712515,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.91633923,12699506.00170567,12699506.243116507,12699506.262802036,12699510.172469568,0,False,False,306,306,300,6,decode
batchq-008599-type_a-4302.406223422,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.916364998,12699506.002482433,12699506.243133144,12699506.26280221,12699510.172479767,0,False,False,306,306,300,6,decode
batchq-008604-type_a-4304.156884006,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.916484488,12699506.006315408,12699506.243217457,12699506.262803102,12699510.172503516,0,False,False,306,306,300,6,decode
batchq-008605-type_a-4305.043617060,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.916509224,12699506.007087575,12699506.243234435,12699506.2628033,12699510.172513768,0,False,False,306,306,300,6,decode
batchq-008607-type_a-4305.479185082,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.916555064,12699506.008636137,12699506.243268248,12699506.26280366,12699510.1725276,0,False,False,306,306,300,6,decode
batchq-008609-type_a-4307.087540403,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.916603306,12699506.010182885,12699506.24330172,12699506.26280406,12699510.172541672,0,False,False,306,306,300,6,decode
batchq-008611-type_a-4307.896518332,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.916652244,12699506.011715068,12699506.243335543,12699506.262804424,12699510.172555052,0,False,False,306,306,300,6,decode
batchq-008614-type_a-4309.644829356,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.916724369,12699506.014028136,12699506.243385997,12699506.262805019,12699510.17257191,0,False,False,306,306,300,6,decode
batchq-008615-type_a-4310.643032105,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.91674736,12699506.014806775,12699506.243402869,12699506.262805209,12699510.17258346,0,False,False,306,306,300,6,decode
batchq-008617-type_a-4312.177387931,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.916794395,12699506.016342573,12699506.243436508,12699506.262805572,12699510.172596753,0,False,False,306,306,300,6,decode
batchq-008619-type_a-4313.090092584,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.916841589,12699506.01789121,12699506.2434704,12699506.262805967,12699510.172610166,0,False,False,306,306,300,6,decode
batchq-008620-type_a-4313.624768833,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.916866612,12699506.018656764,12699506.243487164,12699506.262806172,12699510.17262105,0,False,False,306,306,300,6,decode
batchq-008627-type_a-4316.793566274,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.917035459,12699506.024061548,12699506.243604496,12699506.262807634,12699510.172653057,0,False,False,306,306,300,6,decode
batchq-008631-type_a-4317.572519358,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.917164285,12699506.027135367,12699506.243671387,12699506.262808384,12699510.172673939,0,False,False,306,306,300,6,decode
batchq-008633-type_a-4318.501615527,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.91721207,12699506.028670548,12699506.24370494,12699506.262808824,12699510.172687808,0,False,False,306,306,300,6,decode
batchq-008634-type_a-4318.750702261,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.917237764,12699506.02943386,12699506.24372174,12699506.262809006,12699510.17269776,0,False,False,306,306,300,6,decode
batchq-008636-type_a-4319.733268460,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.917285256,12699506.03097261,12699506.243755423,12699506.26280939,12699510.172712648,0,False,False,306,306,300,6,decode
batchq-008638-type_a-4320.580984256,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.9173368,12699506.03251308,12699506.243788848,12699506.262809755,12699510.172726365,0,False,False,306,306,300,6,decode
batchq-008639-type_a-4320.785353157,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.917359987,12699506.033298977,12699506.243805733,12699506.262809943,12699510.172736976,0,False,False,306,306,300,6,decode
batchq-008640-type_a-4320.846789399,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.917382823,12699506.034066863,12699506.243822373,12699506.262810117,12699510.1727479,0,False,False,306,306,300,6,decode
batchq-008641-type_a-4321.774038252,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.9174069,12699506.034846898,12699506.243839089,12699506.262810292,12699510.172758857,0,False,False,306,306,300,6,decode
batchq-008643-type_a-4323.216658632,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.917453753,12699506.03639269,12699506.243872724,12699506.262810675,12699510.172772784,0,False,False,306,306,300,6,decode
batchq-008645-type_a-4323.957739222,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.917500984,12699506.037938636,12699506.243908308,12699506.26281106,12699510.172787102,0,False,False,306,306,300,6,decode
batchq-008646-type_a-4324.214921350,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.917524055,12699506.038704088,12699506.243928384,12699506.262811244,12699510.17279713,0,False,False,306,306,300,6,decode
batchq-008648-type_a-4325.313099663,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.917571284,12699506.04023594,12699506.243962038,12699506.262811605,12699510.172811,0,False,False,306,306,300,6,decode
batchq-008649-type_a-4325.396596199,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.91759705,12699506.040999176,12699506.243979307,12699506.262811786,12699510.172821285,0,False,False,306,306,300,6,decode
batchq-008650-type_a-4325.979694540,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.917621277,12699506.04177274,12699506.24399742,12699506.262811964,12699510.17283212,0,False,False,306,306,300,6,decode
batchq-008652-type_a-4326.158064027,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.917670244,12699506.043317914,12699506.2440323,12699506.262812316,12699510.17284588,0,False,False,306,306,300,6,decode
batchq-008653-type_a-4326.361967671,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.91769307,12699506.044089314,12699506.244049344,12699506.262812516,12699510.17285646,0,False,False,306,306,300,6,decode
batchq-008654-type_a-4326.587982778,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.917715976,12699506.044854036,12699506.244066063,12699506.262812693,12699510.172867192,0,False,False,306,306,300,6,decode
batchq-008656-type_a-4327.076895351,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.9177634,12699506.046387551,12699506.2441034,12699506.262813035,12699510.172880836,0,False,False,306,306,300,6,decode
batchq-008657-type_a-4327.129400122,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.9177865,12699506.047166616,12699506.2441204,12699506.262813216,12699510.172891157,0,False,False,306,306,300,6,decode
batchq-008658-type_a-4327.636554893,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.91781216,12699506.047934173,12699506.244137282,12699506.262813391,12699510.17290119,0,False,False,306,306,300,6,decode
batchq-008661-type_a-4328.353395452,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.917883469,12699506.050242117,12699506.244188191,12699506.262813924,12699510.1729184,0,False,False,306,306,300,6,decode
batchq-008662-type_a-4329.013677235,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.91790618,12699506.051004104,12699506.244205004,12699506.262814123,12699510.172928704,0,False,False,306,306,300,6,decode
batchq-008663-type_a-4329.496213633,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.917928904,12699506.05178366,12699506.244222,12699506.262814322,12699510.172938772,0,False,False,306,306,300,6,decode
batchq-008666-type_a-4331.323475571,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.918001948,12699506.054103225,12699506.244272744,12699506.262814883,12699510.172955308,0,False,False,306,306,300,6,decode
batchq-008667-type_a-4331.480511551,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.918026606,12699506.05486976,12699506.244289765,12699506.262815053,12699510.172965746,0,False,False,306,306,300,6,decode
batchq-008669-type_a-4332.185117622,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.918073075,12699506.05640582,12699506.244323628,12699506.262815408,12699510.172979256,0,False,False,306,306,300,6,decode
batchq-008670-type_a-4332.249167107,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.918100191,12699506.057174152,12699506.24434057,12699506.26281558,12699510.172989277,0,False,False,306,306,300,6,decode
batchq-008671-type_a-4332.322981239,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.91812302,12699506.057938123,12699506.244357456,12699506.26281576,12699510.173000192,0,False,False,306,306,300,6,decode
batchq-008674-type_a-4333.175982314,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.918198576,12699506.060248133,12699506.244411413,12699506.262816284,12699510.17301669,0,False,False,306,306,300,6,decode
batchq-008677-type_a-4334.010735513,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.918269636,12699506.062594963,12699506.244462036,12699506.262816824,12699510.1730337,0,False,False,306,306,300,6,decode
batchq-008679-type_a-4336.114744481,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.918318804,12699506.064132215,12699506.244495263,12699506.262817213,12699510.173047332,0,False,False,306,306,300,6,decode
batchq-008681-type_a-4336.930904117,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.918365715,12699506.065659532,12699506.244528567,12699506.262817577,12699510.173061436,0,False,False,306,306,300,6,decode
batchq-008687-type_a-4340.144569052,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.918556662,12699506.070249869,12699506.244628321,12699506.262818726,12699510.173088564,0,False,False,306,306,300,6,decode
batchq-008688-type_a-4340.194489446,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.918581476,12699506.071002938,12699506.244644806,12699506.262818905,12699510.173102954,0,False,False,306,306,300,6,decode
batchq-008689-type_a-4340.297638724,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.918606155,12699506.071774634,12699506.244661484,12699506.262819076,12699510.173113909,0,False,False,306,306,300,6,decode
batchq-008690-type_a-4340.342704985,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.91862996,12699506.07253512,12699506.244678358,12699506.262819257,12699510.173124468,0,False,False,306,306,300,6,decode
batchq-008691-type_a-4340.547611903,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.918655012,12699506.073308896,12699506.244695144,12699506.262819432,12699510.173134714,0,False,False,306,306,300,6,decode
batchq-008694-type_a-4341.326905622,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.91872682,12699506.075605327,12699506.244745264,12699506.262820013,12699510.1731525,0,False,False,306,306,300,6,decode
batchq-008697-type_a-4342.364156190,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.918800257,12699506.077909833,12699506.244795851,12699506.262820574,12699510.173169712,0,False,False,306,306,300,6,decode
batchq-008698-type_a-4342.410813047,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.918823784,12699506.078673614,12699506.244813044,12699506.262820752,12699510.173180085,0,False,False,306,306,300,6,decode
batchq-008706-type_a-4345.329045348,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.919017052,12699506.084796712,12699506.244947292,12699506.262822216,12699510.173214352,0,False,False,306,306,300,6,decode
batchq-008709-type_a-4347.175252830,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.919089103,12699506.087090336,12699506.244998464,12699506.26282279,12699510.173232008,0,False,False,306,306,300,6,decode
batchq-008710-type_a-4347.527100134,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.91911534,12699506.08785719,12699506.24501522,12699506.262822969,12699510.173242357,0,False,False,306,306,300,6,decode
batchq-008711-type_a-4347.607429374,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.919138333,12699506.088633496,12699506.245032163,12699506.262823166,12699510.173252426,0,False,False,306,306,300,6,decode
batchq-008712-type_a-4347.793622905,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.9191628,12699506.089393016,12699506.245048776,12699506.262823356,12699510.17326272,0,False,False,306,306,300,6,decode
batchq-008714-type_a-4347.929378958,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.919210171,12699506.09091307,12699506.245083632,12699506.262823716,12699510.173276903,0,False,False,306,306,300,6,decode
batchq-008715-type_a-4348.060950876,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.919234104,12699506.091681274,12699506.245104356,12699506.26282396,12699510.173287755,0,False,False,306,306,300,6,decode
batchq-008716-type_a-4348.791928050,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.919256916,12699506.092444886,12699506.245122405,12699506.262824176,12699510.1732983,0,False,False,306,306,300,6,decode
batchq-008717-type_a-4349.074088650,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.919279719,12699506.09322406,12699506.24513926,12699506.262824375,12699510.173308818,0,False,False,306,306,300,6,decode
batchq-008721-type_a-4349.517473276,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.919376075,12699506.096307997,12699506.245206993,12699506.262825197,12699510.173329256,0,False,False,306,306,300,6,decode
batchq-008728-type_a-4354.074361369,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.919542842,12699506.101680793,12699506.245324591,12699506.262826487,12699510.173361292,0,False,False,306,306,300,6,decode
batchq-008729-type_a-4355.227369388,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.919568842,12699506.102451764,12699506.245341348,12699506.262826666,12699510.173371864,0,False,False,306,306,300,6,decode
batchq-008731-type_a-4358.202920028,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.91961704,12699506.103988688,12699506.245374909,12699506.262827072,12699510.173385443,0,False,False,306,306,300,6,decode
batchq-008732-type_a-4358.356720084,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.91964058,12699506.104748936,12699506.245391676,12699506.262827272,12699510.173395691,0,False,False,306,306,300,6,decode
batchq-008733-type_a-4358.838212618,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.919665037,12699506.105517672,12699506.245408317,12699506.262827452,12699510.173405932,0,False,False,306,306,300,6,decode
batchq-008734-type_a-4359.647291107,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.919687964,12699506.106280211,12699506.24542502,12699506.262827642,12699510.173416585,0,False,False,306,306,300,6,decode
batchq-008735-type_a-4359.727155064,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.91971062,12699506.107046915,12699506.245441863,12699506.262827815,12699510.173426768,0,False,False,306,306,300,6,decode
batchq-008736-type_a-4359.731351300,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.919737352,12699506.107813232,12699506.24545856,12699506.262827992,12699510.173437212,0,False,False,306,306,300,6,decode
batchq-008739-type_a-4360.841330954,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.919841656,12699506.11012128,12699506.24550896,12699506.262828553,12699510.173453715,0,False,False,306,306,300,6,decode
batchq-008744-type_a-4361.868049231,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.919959173,12699506.113941375,12699506.245592616,12699506.262829453,12699510.173476772,0,False,False,306,306,300,6,decode
batchq-008748-type_a-4362.397019834,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.920056432,12699506.11701132,12699506.245660024,12699506.262830153,12699510.173496192,0,False,False,306,306,300,6,decode
batchq-008750-type_a-4363.069666740,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.920106936,12699506.118553063,12699506.245693834,12699506.262830503,12699510.17350962,0,False,False,306,306,300,6,decode
batchq-008751-type_a-4363.606567725,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.92013174,12699506.11932268,12699506.24571054,12699506.262830684,12699510.173520282,0,False,False,306,306,300,6,decode
batchq-008752-type_a-4363.630865586,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.920156434,12699506.120076628,12699506.245727202,12699506.262830852,12699510.173531476,0,False,False,306,306,300,6,decode
batchq-008753-type_a-4364.039392787,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.920180956,12699506.120845225,12699506.245743912,12699506.262831029,12699510.173541522,0,False,False,306,306,300,6,decode
batchq-008754-type_a-4364.234291816,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.920205425,12699506.121603508,12699506.245761324,12699506.262831217,12699510.173551936,0,False,False,306,306,300,6,decode
batchq-008755-type_a-4364.337902962,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.920228267,12699506.122373631,12699506.24577815,12699506.262831409,12699510.173562512,0,False,False,306,306,300,6,decode
batchq-008758-type_a-4367.477977632,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.92029854,12699506.12466597,12699506.2458286,12699506.262831982,12699510.173580416,0,False,False,306,306,300,6,decode
batchq-008759-type_a-4368.392668956,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.920321736,12699506.125435226,12699506.245845286,12699506.26283217,12699510.173590643,0,False,False,306,306,300,6,decode
batchq-008760-type_a-4369.697037894,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.920346336,12699506.126196058,12699506.245861957,12699506.262832355,12699510.173601251,0,False,False,306,306,300,6,decode
batchq-008761-type_a-4370.075905488,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.92037061,12699506.126960969,12699506.245879,12699506.262832563,12699510.173611546,0,False,False,306,306,300,6,decode
batchq-008762-type_a-4370.575374393,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.92039398,12699506.12772582,12699506.245895693,12699506.262832744,12699510.173621545,0,False,False,306,306,300,6,decode
batchq-008763-type_a-4370.845772031,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.920419196,12699506.128503151,12699506.245912632,12699506.262832927,12699510.173632232,0,False,False,306,306,300,6,decode
batchq-008764-type_a-4370.947766740,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.920443844,12699506.129264046,12699506.245929522,12699506.262833105,12699510.173642855,0,False,False,306,306,300,6,decode
batchq-008765-type_a-4371.145037446,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.920467308,12699506.130026057,12699506.2459463,12699506.262833288,12699510.173653051,0,False,False,306,306,300,6,decode
batchq-008770-type_a-4372.742122200,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.920587797,12699506.133847237,12699506.24603062,12699506.262834184,12699510.173676591,0,False,False,306,306,300,6,decode
batchq-008773-type_a-4373.873916385,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.920661569,12699506.136154557,12699506.2460809,12699506.262834748,12699510.173693703,0,False,False,306,306,300,6,decode
batchq-008774-type_a-4374.665622544,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.9206846,12699506.13691243,12699506.246104224,12699506.26283494,12699510.173703765,0,False,False,306,306,300,6,decode
batchq-008775-type_a-4375.310150761,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.92071032,12699506.137680655,12699506.246120851,12699506.262835143,12699510.173714004,0,False,False,306,306,300,6,decode
batchq-008777-type_a-4377.866780510,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.92075879,12699506.139222052,12699506.246154208,12699506.262835553,12699510.173727479,0,False,False,306,306,300,6,decode
batchq-008778-type_a-4377.942296340,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.920782952,12699506.139982916,12699506.246171864,12699506.262835816,12699510.173738131,0,False,False,306,306,300,6,decode
batchq-008779-type_a-4378.271635218,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.920805693,12699506.14075055,12699506.24618856,12699506.262836069,12699510.173749026,0,False,False,306,306,300,6,decode
batchq-008780-type_a-4378.702322529,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.920830067,12699506.141511252,12699506.246205982,12699506.262836268,12699510.17375919,0,False,False,306,306,300,6,decode
batchq-008782-type_a-4380.227537922,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.920876669,12699506.143039213,12699506.246239211,12699506.262836697,12699510.17377308,0,False,False,306,306,300,6,decode
batchq-008794-type_a-4385.122341438,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.921212077,12699506.15222701,12699506.246440424,12699506.262840064,12699510.173817111,0,False,False,306,306,300,6,decode
batchq-008795-type_a-4385.397660929,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.92123806,12699506.152992347,12699506.246457284,12699506.26284024,12699510.1738272,0,False,False,306,306,300,6,decode
batchq-008796-type_a-4387.471576441,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.921261247,12699506.153760256,12699506.246473989,12699506.262840444,12699510.173837688,0,False,False,306,306,300,6,decode
batchq-008799-type_a-4389.247203306,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.921332471,12699506.156078769,12699506.246524503,12699506.262841051,12699510.173854545,0,False,False,306,306,300,6,decode
batchq-008800-type_a-4389.501653586,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.921355192,12699506.15684304,12699506.24654117,12699506.262841243,12699510.173864644,0,False,False,306,306,300,6,decode
batchq-008801-type_a-4390.011367461,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.921380956,12699506.157609355,12699506.246557944,12699506.262841426,12699510.173874857,0,False,False,306,306,300,6,decode
batchq-008803-type_a-4390.538445898,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.921427147,12699506.159146288,12699506.246591508,12699506.262841808,12699510.173888976,0,False,False,306,306,300,6,decode
batchq-008805-type_a-4394.365239755,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.921475032,12699506.160672592,12699506.246624935,12699506.262842204,12699510.173902696,0,False,False,306,306,300,6,decode
batchq-008806-type_a-4394.564778970,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.921498053,12699506.161430277,12699506.246641632,12699506.262842383,12699510.17391316,0,False,False,306,306,300,6,decode
batchq-008808-type_a-4396.170015576,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.92154694,12699506.162954846,12699506.246675152,12699506.262842795,12699510.173926769,0,False,False,306,306,300,6,decode
batchq-008809-type_a-4396.576770587,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.921571393,12699506.16372696,12699506.246691875,12699506.262842996,12699510.173936928,0,False,False,306,306,300,6,decode
