rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-011804-type_b-5878.173592900,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779701171.9235313,12990674.876101429,12990676.71824381,12990708.465375016,12990708.525022,12990708.528481578,12990712.007374328,0,False,False,310,310,300,11,decode
batchq-011807-type_b-5879.735015973,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779701171.9235313,12990674.876101429,12990676.718313597,12990708.470831092,12990708.52508041,12990708.528482184,12990712.007385734,0,False,False,310,310,300,11,decode
batchq-011808-type_b-5879.888597084,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779701171.9235313,12990674.876101429,12990676.71833866,12990708.471754454,12990708.525103642,12990708.52848234,12990712.007397411,0,False,False,310,310,300,11,decode
batchq-011809-type_b-5879.989780920,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779701171.9235313,12990674.876101429,12990676.718396856,12990708.472657464,12990708.525122521,12990708.528482592,12990712.007410336,0,False,False,310,310,300,11,decode
batchq-011812-type_b-5881.485194014,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779701171.9235313,12990674.876101429,12990676.718468225,12990708.475361736,12990708.525180444,12990708.528483167,12990712.007422186,0,False,False,310,310,300,11,decode
batchq-011813-type_b-5881.593569147,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779701171.9235313,12990674.876101429,12990676.71849123,12990708.476259585,12990708.525199875,12990708.52848351,12990712.007433236,0,False,False,310,310,300,11,decode
batchq-011816-type_b-5882.883498329,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779701171.9235313,12990674.876101429,12990676.718560299,12990708.478715636,12990708.52525772,12990708.528484061,12990712.00744432,0,False,False,310,310,300,11,decode
batchq-011820-type_b-5884.142812123,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779701171.9235313,12990674.876101429,12990676.718653228,12990708.481860641,12990708.525335353,12990708.528484909,12990712.007456,0,False,False,310,310,300,11,decode
batchq-011822-type_b-5885.287727309,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779701171.9235313,12990674.876101429,12990676.71870174,12990708.483433299,12990708.525374275,12990708.528485244,12990712.007467313,0,False,False,310,310,300,11,decode
batchq-011823-type_b-5885.686785474,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779701171.9235313,12990674.876101429,12990676.718725236,12990708.484221552,12990708.525402509,12990708.528485443,12990712.007478395,0,False,False,310,310,300,11,decode
batchq-011824-type_b-5886.213604842,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779701171.9235313,12990674.876101429,12990676.718748286,12990708.484992217,12990708.525420908,12990708.528485604,12990712.007491414,0,False,False,310,310,300,11,decode
batchq-011827-type_b-5887.550216792,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779701171.9235313,12990674.876101429,12990676.71881744,12990708.487335932,12990708.525477298,12990708.528486272,12990712.00750262,0,False,False,310,310,300,11,decode
batchq-011830-type_b-5889.301521649,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779701171.9235313,12990674.876101429,12990676.71888772,12990708.489672082,12990708.525530208,12990708.528486803,12990712.007514244,0,False,False,310,310,300,11,decode
batchq-011834-type_b-5891.624338523,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779701171.9235313,12990674.876101429,12990676.71898387,12990708.492788004,12990708.525600635,12990708.52848809,12990712.007524908,0,False,False,310,310,300,11,decode
batchq-011836-type_b-5892.297231293,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779701171.9235313,12990674.876101429,12990676.71903097,12990708.494341426,12990708.525636118,12990708.528488645,12990712.007536083,0,False,False,310,310,300,11,decode
batchq-011837-type_b-5893.045492771,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779701171.9235313,12990674.876101429,12990676.719054017,12990708.49511895,12990708.525653932,12990708.528488891,12990712.007547356,0,False,False,310,310,300,11,decode
batchq-011838-type_b-5893.278187928,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779701171.9235313,12990674.876101429,12990676.719076984,12990708.495901072,12990708.525671832,12990708.528489187,12990712.007558882,0,False,False,310,310,300,11,decode
batchq-011841-type_b-5895.864708495,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779701171.9235313,12990674.876101429,12990676.719149694,12990708.498231644,12990708.525725791,12990708.528490685,12990712.007571831,0,False,False,310,310,300,11,decode
batchq-011844-type_b-5898.713658011,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779701171.9235313,12990674.876101429,12990676.719219532,12990708.500569833,12990708.52577908,12990708.528491592,12990712.007583244,0,False,False,310,310,300,11,decode
batchq-011845-type_b-5900.566023429,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779701171.9235313,12990674.876101429,12990676.719242288,12990708.50135084,12990708.525796434,12990708.52849188,12990712.00759422,0,False,False,310,310,300,11,decode
batchq-011848-type_b-5901.654177699,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779701171.9235313,12990674.876101429,12990676.719311563,12990708.503692191,12990708.52584976,12990708.528492635,12990712.007606205,0,False,False,310,310,300,11,decode
batchq-011849-type_b-5902.501831805,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779701171.9235313,12990674.876101429,12990676.719334792,12990708.504466863,12990708.525867151,12990708.528493008,12990712.007617474,0,False,False,310,310,300,11,decode
batchq-011850-type_b-5902.548477712,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779701171.9235313,12990674.876101429,12990676.719359567,12990708.505250286,12990708.525884982,12990708.528493168,12990712.00762884,0,False,False,310,310,300,11,decode
batchq-011851-type_b-5902.965839938,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779701171.9235313,12990674.876101429,12990676.719382642,12990708.506020213,12990708.525903285,12990708.528493492,12990712.007639216,0,False,False,310,310,300,11,decode
batchq-011852-type_b-5903.525124433,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779701171.9235313,12990674.876101429,12990676.719405938,12990708.506806778,12990708.52592082,12990708.52849375,12990712.00765188,0,False,False,310,310,300,11,decode
batchq-011853-type_b-5903.552529791,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779701171.9235313,12990674.876101429,12990676.719430946,12990708.507577728,12990708.52593808,12990708.528493932,12990712.007662892,0,False,False,310,310,300,11,decode
batchq-011856-type_b-5904.454253861,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779701171.9235313,12990674.876101429,12990676.719501711,12990708.50991892,12990708.525996473,12990708.52849456,12990712.007674197,0,False,False,310,310,300,11,decode
batchq-011857-type_b-5904.717979296,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779701171.9235313,12990674.876101429,12990676.71952582,12990708.510690594,12990708.526013857,12990708.528494729,12990712.007685365,0,False,False,310,310,300,11,decode
batchq-011858-type_b-5905.105271564,311,301,0,"{""type"": ""length"", ""length"": 11}",11,1779701171.9235313,12990674.876101429,12990676.719549265,12990708.511478534,12990708.526030976,12990708.528494889,12990712.00769648,0,False,False,310,310,300,11,decode
batchq-012595-type_a-6275.169712536,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.738342864,12990710.013509775,12990710.022190994,12990710.5266175,12990712.497981949,1,False,True,306,306,300,6,decode
batchq-012592-type_a-6269.757374193,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.738271669,12990710.01120002,12990710.022139376,12990710.526619332,12990712.498006338,1,False,True,306,306,300,6,decode
batchq-012591-type_a-6269.656118364,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.73824826,12990710.010421911,12990710.022122206,12990710.526619865,12990712.498019105,1,False,True,306,306,300,6,decode
batchq-012598-type_a-6277.432985929,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.738413608,12990710.419502094,12990710.522667032,12990710.526621664,12990712.498044891,0,False,False,306,306,300,6,decode
batchq-012601-type_a-6278.830446915,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.73848613,12990710.422237001,12990710.522735702,12990710.52662255,12990712.498064617,0,False,False,306,306,300,6,decode
batchq-012602-type_a-6279.563522331,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.738509445,12990710.423144396,12990710.522758503,12990710.52662278,12990712.498076333,0,False,False,306,306,300,6,decode
batchq-012603-type_a-6279.788505584,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.738532664,12990710.424036557,12990710.522780117,12990710.526622966,12990712.498088444,0,False,False,306,306,300,6,decode
batchq-012605-type_a-6280.223629985,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.738579264,12990710.425843023,12990710.522825664,12990710.526623396,12990712.498107312,0,False,False,306,306,300,6,decode
batchq-012606-type_a-6280.389555309,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.738602027,12990710.426739346,12990710.522847379,12990710.526623564,12990712.49811816,0,False,False,306,306,300,6,decode
batchq-012607-type_a-6280.652529742,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.73862522,12990710.427636525,12990710.522871248,12990710.526623797,12990712.498128727,0,False,False,306,306,300,6,decode
batchq-012609-type_a-6281.132377353,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.738671012,12990710.429440472,12990710.522916207,12990710.526624173,12990712.498143692,0,False,False,306,306,300,6,decode
batchq-012612-type_a-6282.573661784,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.738740917,12990710.432137564,12990710.522983003,12990710.526624756,12990712.498162327,0,False,False,306,306,300,6,decode
batchq-012613-type_a-6282.599642349,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.738764364,12990710.433036216,12990710.523005163,12990710.526624933,12990712.4981734,0,False,False,306,306,300,6,decode
batchq-012614-type_a-6283.141934464,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.738787867,12990710.433945432,12990710.523027632,12990710.526625097,12990712.498185664,0,False,False,306,306,300,6,decode
batchq-012615-type_a-6283.252301745,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.738812445,12990710.434836728,12990710.52304975,12990710.52662527,12990712.498197088,0,False,False,306,306,300,6,decode
batchq-012616-type_a-6283.374607647,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.73883696,12990710.435746498,12990710.523076093,12990710.526625544,12990712.49820751,0,False,False,306,306,300,6,decode
batchq-012621-type_a-6285.452563552,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.738988904,12990710.440258816,12990710.523193369,12990710.526626706,12990712.498233862,0,False,False,306,306,300,6,decode
batchq-012622-type_a-6285.889694425,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.739012064,12990710.441175297,12990710.523216035,12990710.52662688,12990712.498244476,0,False,False,306,306,300,6,decode
batchq-012624-type_a-6286.277053810,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.739058845,12990710.442983216,12990710.523258679,12990710.526627239,12990712.498259217,0,False,False,306,306,300,6,decode
batchq-012626-type_a-6287.218787642,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.739108711,12990710.4447832,12990710.52330118,12990710.52662765,12990712.49827342,0,False,False,306,306,300,6,decode
batchq-012633-type_a-6289.384361472,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.739272011,12990710.451080818,12990710.523451677,12990710.52662896,12990712.498307193,0,False,False,306,306,300,6,decode
batchq-012634-type_a-6289.643179480,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.739295404,12990710.451984411,12990710.52347344,12990710.526629107,12990712.498317923,0,False,False,306,306,300,6,decode
batchq-012635-type_a-6289.801511392,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.739318704,12990710.452883257,12990710.52349463,12990710.52662926,12990712.498328881,0,False,False,306,306,300,6,decode
batchq-012636-type_a-6289.816018823,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.739341812,12990710.453775316,12990710.523514744,12990710.526629413,12990712.498339348,0,False,False,306,306,300,6,decode
batchq-012639-type_a-6291.688881192,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.739412213,12990710.456475979,12990710.523574129,12990710.52662998,12990712.49835812,0,False,False,306,306,300,6,decode
batchq-012640-type_a-6293.027029855,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.73943514,12990710.457372995,12990710.523594124,12990710.526630238,12990712.498369029,0,False,False,306,306,300,6,decode
batchq-012641-type_a-6293.132024718,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.739458224,12990710.458272604,12990710.523614176,12990710.52663048,12990712.49838002,0,False,False,306,306,300,6,decode
batchq-012642-type_a-6293.209029226,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.739481172,12990710.45916906,12990710.523633149,12990710.526630685,12990712.498391878,0,False,False,306,306,300,6,decode
batchq-012643-type_a-6293.213184938,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.73950476,12990710.460077304,12990710.523651684,12990710.52663084,12990712.498402478,0,False,False,306,306,300,6,decode
batchq-012646-type_a-6294.829515604,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.739576962,12990710.46276786,12990710.523710065,12990710.526631348,12990712.498421047,0,False,False,306,306,300,6,decode
batchq-012647-type_a-6295.007143143,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.739600161,12990710.463671364,12990710.52372982,12990710.526631508,12990712.498432228,0,False,False,306,306,300,6,decode
batchq-012648-type_a-6295.485022354,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.7396246,12990710.464586291,12990710.523748964,12990710.5266317,12990712.49844272,0,False,False,306,306,300,6,decode
batchq-012652-type_a-6298.282472960,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.739718063,12990710.46819717,12990710.52382468,12990710.526632631,12990712.498465113,0,False,False,306,306,300,6,decode
batchq-012656-type_a-6300.764893663,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.739810854,12990710.471800197,12990710.523903877,12990710.526633268,12990712.498487215,0,False,False,306,306,300,6,decode
batchq-012660-type_a-6305.274272425,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.739904808,12990710.475405416,12990710.523981877,12990710.526633937,12990712.498509493,0,False,False,306,306,300,6,decode
batchq-012661-type_a-6305.576177887,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.739928756,12990710.476312688,12990710.524000887,12990710.5266341,12990712.498520307,0,False,False,306,306,300,6,decode
batchq-012662-type_a-6307.005473367,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.739952167,12990710.477215288,12990710.524020055,12990710.526634272,12990712.498530908,0,False,False,306,306,300,6,decode
batchq-012663-type_a-6307.079059889,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.739974916,12990710.478121864,12990710.524039509,12990710.526634462,12990712.498541204,0,False,False,306,306,300,6,decode
batchq-012664-type_a-6308.141937814,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.739998205,12990710.479019718,12990710.524059055,12990710.52663466,12990712.498551788,0,False,False,306,306,300,6,decode
batchq-012667-type_a-6311.037483374,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.740067672,12990710.481733639,12990710.524119852,12990710.526635304,12990712.498569751,0,False,False,306,306,300,6,decode
batchq-012668-type_a-6311.186627010,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.740091104,12990710.48264782,12990710.524138559,12990710.526635483,12990712.498581093,0,False,False,306,306,300,6,decode
batchq-012669-type_a-6311.578448933,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.740117604,12990710.48355344,12990710.524157692,12990710.52663575,12990712.498593109,0,False,False,306,306,300,6,decode
batchq-012670-type_a-6311.618112237,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.74014096,12990710.484467773,12990710.524176853,12990710.526635977,12990712.49860364,0,False,False,306,306,300,6,decode
batchq-012671-type_a-6311.874215925,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.740163963,12990710.48536572,12990710.524196671,12990710.526636237,12990712.498614525,0,False,False,306,306,300,6,decode
batchq-012672-type_a-6312.382458871,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.740222067,12990710.48627338,12990710.524216441,12990710.52663647,12990712.498625493,0,False,False,306,306,300,6,decode
batchq-012673-type_a-6312.833724971,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.740245664,12990710.487182384,12990710.524235563,12990710.526636712,12990712.49863616,0,False,False,306,306,300,6,decode
batchq-012677-type_a-6313.433597519,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.740338104,12990710.490797024,12990710.524322929,12990710.526637668,12990712.498658907,0,False,False,306,306,300,6,decode
batchq-012679-type_a-6313.800919291,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.740385463,12990710.492596813,12990710.524360085,12990710.52663803,12990712.498673312,0,False,False,306,306,300,6,decode
batchq-012680-type_a-6314.257148895,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.74040862,12990710.493501397,12990710.524379369,12990710.526638307,12990712.49868532,0,False,False,306,306,300,6,decode
batchq-012681-type_a-6314.269775070,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.740433166,12990710.494401976,12990710.524398403,12990710.526638487,12990712.498696037,0,False,False,306,306,300,6,decode
batchq-012682-type_a-6314.878333881,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.740456168,12990710.495311076,12990710.5244169,12990710.526638675,12990712.498706888,0,False,False,306,306,300,6,decode
batchq-012683-type_a-6315.241376774,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.74047938,12990710.496217009,12990710.52443531,12990710.526638934,12990712.49871782,0,False,False,306,306,300,6,decode
batchq-012685-type_a-6315.448424069,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.740528915,12990710.498017792,12990710.524470355,12990710.526639404,12990712.498732384,0,False,False,306,306,300,6,decode
batchq-012686-type_a-6315.668557269,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.74055336,12990710.498916952,12990710.524487613,12990710.526639564,12990712.49874332,0,False,False,306,306,300,6,decode
batchq-012687-type_a-6315.779285655,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.74057741,12990710.499815483,12990710.524504945,12990710.526639752,12990712.498753997,0,False,False,306,306,300,6,decode
batchq-012691-type_a-6317.909171287,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.740670666,12990710.50342367,12990710.524574831,12990710.526640404,12990712.49877688,0,False,False,306,306,300,6,decode
batchq-012692-type_a-6318.040586009,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.740694012,12990710.504329568,12990710.524592176,12990710.52664056,12990712.498788249,0,False,False,306,306,300,6,decode
batchq-012694-type_a-6320.209399201,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.74074081,12990710.506143652,12990710.524626484,12990710.526640872,12990712.4988028,0,False,False,306,306,300,6,decode
batchq-012695-type_a-6321.784743404,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.74076408,12990710.507038252,12990710.524644073,12990710.52664104,12990712.498813795,0,False,False,306,306,300,6,decode
batchq-012696-type_a-6321.860554553,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.740787486,12990710.507943556,12990710.524661051,12990710.526641203,12990712.49882499,0,False,False,306,306,300,6,decode
batchq-012698-type_a-6323.022996684,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.740835808,12990710.509739663,12990710.524695404,12990710.526641537,12990712.498840224,0,False,False,306,306,300,6,decode
batchq-012699-type_a-6324.245679911,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.740859425,12990710.510644449,12990710.52471293,12990710.52664169,12990712.49885066,0,False,False,306,306,300,6,decode
batchq-012702-type_a-6325.847776193,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.740930447,12990710.513365673,12990710.524764648,12990710.526642222,12990712.498870168,0,False,False,306,306,300,6,decode
batchq-012703-type_a-6326.615654159,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.740953384,12990710.514261931,12990710.524781676,12990710.526642377,12990712.498881008,0,False,False,306,306,300,6,decode
batchq-012704-type_a-6326.797821144,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.740976527,12990710.5151671,12990710.524798816,12990710.52664253,12990712.49889272,0,False,False,306,306,300,6,decode
batchq-012705-type_a-6328.516543753,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.74100015,12990710.516061684,12990710.524816237,12990710.526642688,12990712.498903282,0,False,False,306,306,300,6,decode
batchq-012706-type_a-6328.572819069,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.741022984,12990710.516970944,12990710.524839027,12990710.52664284,12990712.49891434,0,False,False,306,306,300,6,decode
batchq-012707-type_a-6328.617456882,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.741045956,12990710.517861564,12990710.52485668,12990710.526643,12990712.49892532,0,False,False,306,306,300,6,decode
batchq-012708-type_a-6328.959976624,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.741070744,12990710.615141632,12990710.771568652,12990710.778188627,12990712.498935848,0,False,False,306,306,300,6,decode
batchq-012709-type_a-6329.413792485,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.741093855,12990710.616094971,12990710.771592846,12990710.778189467,12990712.49894774,0,False,False,306,306,300,6,decode
batchq-012710-type_a-6329.485916766,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.741120523,12990710.616999866,12990710.771614386,12990710.778189886,12990712.49895852,0,False,False,306,306,300,6,decode
batchq-012712-type_a-6331.617736929,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.741167128,12990710.618796276,12990710.77165764,12990710.778190715,12990712.498972725,0,False,False,306,306,300,6,decode
batchq-012715-type_a-6332.505388444,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.741238436,12990710.62148936,12990710.77172352,12990710.77819228,12990712.498990668,0,False,False,306,306,300,6,decode
batchq-012717-type_a-6333.622219344,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.74128438,12990710.623290893,12990710.771766776,12990710.77819277,12990712.499004945,0,False,False,306,306,300,6,decode
batchq-012720-type_a-6335.266606801,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.741354525,12990710.625964018,12990710.771831203,12990710.77819334,12990712.499023432,0,False,False,306,306,300,6,decode
batchq-012722-type_a-6336.511881954,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.741401495,12990710.627740948,12990710.771873845,12990710.778193785,12990712.499037966,0,False,False,306,306,300,6,decode
batchq-012723-type_a-6336.575034449,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.741424708,12990710.628637426,12990710.771895826,12990710.778194057,12990712.49904952,0,False,False,306,306,300,6,decode
batchq-012724-type_a-6337.976065781,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.741447762,12990710.62953112,12990710.771917475,12990710.778194305,12990712.499060933,0,False,False,306,306,300,6,decode
batchq-012725-type_a-6338.118247358,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.741470654,12990710.630434956,12990710.77193846,12990710.77819455,12990712.49907164,0,False,False,306,306,300,6,decode
batchq-012726-type_a-6338.769785659,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.741527284,12990710.631327271,12990710.771959966,12990710.778194731,12990712.499081956,0,False,False,306,306,300,6,decode
batchq-012728-type_a-6339.300414435,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.741573494,12990710.63311729,12990710.772007564,12990710.778195327,12990712.499101993,0,False,False,306,306,300,6,decode
batchq-012729-type_a-6340.022863642,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.741598291,12990710.634009924,12990710.772028957,12990710.778195594,12990712.499117596,0,False,False,306,306,300,6,decode
batchq-012730-type_a-6340.277157131,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.741621586,12990710.634890271,12990710.772050263,12990710.778195852,12990712.499129595,0,False,False,306,306,300,6,decode
batchq-012731-type_a-6340.689806491,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.74164632,12990710.635786576,12990710.772071632,12990710.77819612,12990712.499141114,0,False,False,306,306,300,6,decode
batchq-012734-type_a-6341.035053532,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.741715701,12990710.63846527,12990710.772141978,12990710.778196996,12990712.499160184,0,False,False,306,306,300,6,decode
batchq-012739-type_a-6342.726353096,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.741831755,12990710.642941505,12990710.77225056,12990710.778197989,12990712.49918624,0,False,False,306,306,300,6,decode
