rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-009905-type_a-4897.752494270,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.733180504,11255787.738853684,11255787.766576309,11255787.780624472,11255790.511239547,0,False,False,304,304,300,5,decode
batchq-009906-type_a-4898.149772284,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.733204529,11255787.73962672,11255787.766595384,11255787.780624663,11255790.511251152,0,False,False,304,304,300,5,decode
batchq-009908-type_a-4898.624237122,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.733256888,11255787.741163036,11255787.766631445,11255787.780625004,11255790.51126667,0,False,False,304,304,300,5,decode
batchq-009911-type_a-4900.457428879,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.733331513,11255787.743462741,11255787.766687484,11255787.780625572,11255790.511285001,0,False,False,304,304,300,5,decode
batchq-009917-type_a-4901.916217480,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.73348535,11255788.68514216,11255789.296904856,11255789.323268836,11255790.511313835,0,False,False,304,304,300,5,decode
batchq-009918-type_a-4902.227676440,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.733509082,11255788.685914155,11255789.296926346,11255789.32326905,11255790.511324955,0,False,False,304,304,300,5,decode
batchq-009920-type_a-4902.350966975,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.73356119,11255788.687458828,11255789.296968227,11255789.323269531,11255790.511339074,0,False,False,304,304,300,5,decode
batchq-009921-type_a-4902.609655261,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.73358782,11255788.688229062,11255789.296989303,11255789.323269757,11255790.511350447,0,False,False,304,304,300,5,decode
batchq-009925-type_a-4904.993066731,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.733721014,11255788.691297092,11255789.297078803,11255789.32327067,11255790.511375984,0,False,False,304,304,300,5,decode
batchq-009929-type_a-4906.331913709,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.733821187,11255788.694380865,11255789.297163224,11255789.323271507,11255790.51139878,0,False,False,304,304,300,5,decode
batchq-009931-type_a-4908.488333431,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.733867772,11255788.69591536,11255789.297204396,11255789.323272044,11255790.511414276,0,False,False,304,304,300,5,decode
batchq-009933-type_a-4908.710175671,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.733918767,11255788.697444651,11255789.297245968,11255789.323272424,11255790.5114301,0,False,False,304,304,300,5,decode
batchq-009934-type_a-4908.880928123,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.733942147,11255788.6982071,11255789.297266709,11255789.323272608,11255790.511441668,0,False,False,304,304,300,5,decode
batchq-009936-type_a-4912.661857198,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.733990448,11255788.699734095,11255789.297307977,11255789.323273048,11255790.511457143,0,False,False,304,304,300,5,decode
batchq-009938-type_a-4913.022127534,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.73404623,11255788.701262893,11255789.297350274,11255789.323273525,11255790.511471845,0,False,False,304,304,300,5,decode
batchq-009941-type_a-4915.584395735,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.734120198,11255788.70355693,11255789.297417441,11255789.323274218,11255790.51149102,0,False,False,304,304,300,5,decode
batchq-009943-type_a-4916.720110056,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.73417128,11255788.70510396,11255789.2974596,11255789.323274633,11255790.511506516,0,False,False,304,304,300,5,decode
batchq-009945-type_a-4918.384741874,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.734221987,11255788.706642631,11255789.29750087,11255789.323275018,11255790.511522245,0,False,False,304,304,300,5,decode
batchq-009948-type_a-4920.565787291,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.734300088,11255788.708936932,11255789.29756218,11255789.323275682,11255790.511541603,0,False,False,304,304,300,5,decode
batchq-009952-type_a-4922.962885785,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.734406635,11255788.711984238,11255789.297646107,11255789.32327654,11255790.51156409,0,False,False,304,304,300,5,decode
batchq-009953-type_a-4924.570404828,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.734433772,11255788.712752508,11255789.297666058,11255789.323276749,11255790.511575071,0,False,False,304,304,300,5,decode
batchq-009954-type_a-4925.008786163,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.734456183,11255788.713532949,11255789.29768674,11255789.323276931,11255790.51158615,0,False,False,304,304,300,5,decode
batchq-009955-type_a-4925.016197024,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.734478973,11255788.71428074,11255789.2977084,11255789.323277185,11255790.511597376,0,False,False,304,304,300,5,decode
batchq-009956-type_a-4925.021757479,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.734504815,11255788.71506527,11255789.297728067,11255789.323277356,11255790.511608211,0,False,False,304,304,300,5,decode
batchq-009958-type_a-4926.871429873,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.734552272,11255788.716596335,11255789.297765285,11255789.32327773,11255790.511622619,0,False,False,304,304,300,5,decode
batchq-009959-type_a-4927.018921157,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.734580684,11255788.71736416,11255789.297783392,11255789.323277958,11255790.511633463,0,False,False,304,304,300,5,decode
batchq-009960-type_a-4927.823545508,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.734603891,11255788.718136098,11255789.297801888,11255789.323278213,11255790.511644425,0,False,False,304,304,300,5,decode
batchq-009964-type_a-4929.933371088,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.734700823,11255788.721232668,11255789.297875855,11255789.323279109,11255790.511665655,0,False,False,304,304,300,5,decode
batchq-009965-type_a-4930.042329179,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.734729826,11255788.72199846,11255789.297894051,11255789.323279299,11255790.511676902,0,False,False,304,304,300,5,decode
batchq-009966-type_a-4930.083736713,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.7347568,11255788.72276558,11255789.297912084,11255789.323279502,11255790.511688378,0,False,False,304,304,300,5,decode
batchq-009968-type_a-4931.515677054,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.73480582,11255788.724302964,11255789.297948439,11255789.323279878,11255790.511703728,0,False,False,304,304,300,5,decode
batchq-009969-type_a-4932.038014610,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.73482856,11255788.725055903,11255789.297966745,11255789.323280117,11255790.511715742,0,False,False,304,304,300,5,decode
batchq-009970-type_a-4932.440401767,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.73485204,11255788.725824483,11255789.297986347,11255789.3232803,11255790.511726568,0,False,False,304,304,300,5,decode
batchq-009972-type_a-4935.566050493,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.73490575,11255788.727346892,11255789.29802236,11255789.32328074,11255790.511741372,0,False,False,304,304,300,5,decode
batchq-009974-type_a-4937.016710284,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.734957956,11255788.728878863,11255789.298058568,11255789.323281292,11255790.511756392,0,False,False,304,304,300,5,decode
batchq-009977-type_a-4937.882099521,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.735066196,11255788.731180497,11255789.298112532,11255789.323282069,11255790.511775384,0,False,False,304,304,300,5,decode
batchq-009978-type_a-4938.281083675,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.735088889,11255788.73194204,11255789.298130484,11255789.323282288,11255790.511787524,0,False,False,304,304,300,5,decode
batchq-009979-type_a-4938.530750911,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.735113008,11255788.73270794,11255789.298148368,11255789.323282504,11255790.51179838,0,False,False,304,304,300,5,decode
batchq-009981-type_a-4939.943173193,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.735166168,11255788.73425592,11255789.298183685,11255789.323282905,11255790.511812493,0,False,False,304,304,300,5,decode
batchq-009982-type_a-4940.452145031,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.735190295,11255788.735019004,11255789.298201175,11255789.323283158,11255790.511823328,0,False,False,304,304,300,5,decode
batchq-009984-type_a-4941.085587189,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.735240685,11255788.736551749,11255789.298236571,11255789.323283676,11255790.511838498,0,False,False,304,304,300,5,decode
batchq-009986-type_a-4943.180743409,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.735290332,11255788.738080772,11255789.298272552,11255789.3232842,11255790.511853384,0,False,False,304,304,300,5,decode
batchq-009987-type_a-4943.248152343,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.735314332,11255788.738831284,11255789.298290096,11255789.32328442,11255790.511864875,0,False,False,304,304,300,5,decode
batchq-009988-type_a-4944.140758299,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.735340657,11255788.7396033,11255789.298307642,11255789.323284619,11255790.511875823,0,False,False,304,304,300,5,decode
batchq-009990-type_a-4944.747277969,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.735394252,11255788.741141992,11255789.298345897,11255789.323285075,11255790.511891246,0,False,False,304,304,300,5,decode
batchq-009991-type_a-4944.946515277,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.73542086,11255788.741902856,11255789.29836612,11255789.323285293,11255790.511902446,0,False,False,304,304,300,5,decode
batchq-009992-type_a-4945.795950073,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.73544476,11255788.742689248,11255789.29838385,11255789.323285528,11255790.511913534,0,False,False,304,304,300,5,decode
batchq-009993-type_a-4947.208227693,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.73546846,11255788.743455973,11255789.298401956,11255789.323285721,11255790.51192442,0,False,False,304,304,300,5,decode
batchq-009995-type_a-4948.211654146,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.735521013,11255788.744982677,11255789.298437504,11255789.32328629,11255790.511939827,0,False,False,304,304,300,5,decode
batchq-009998-type_a-4949.624040353,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.735592855,11255788.747302271,11255789.29849082,11255789.32328698,11255790.511957973,0,False,False,304,304,300,5,decode
batchq-009999-type_a-4950.616724278,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.7356154,11255788.748072576,11255789.298508856,11255789.323287204,11255790.511969285,0,False,False,304,304,300,5,decode
batchq-010001-type_a-4950.939373685,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.735664712,11255788.74963595,11255789.29854444,11255789.323287671,11255790.511984063,0,False,False,304,304,300,5,decode
batchq-010002-type_a-4950.943749080,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.73568821,11255788.750418032,11255789.298562102,11255789.32328795,11255790.511995316,0,False,False,304,304,300,5,decode
batchq-010007-type_a-4953.837593143,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.735813396,11255788.754236344,11255789.29865125,11255789.323289083,11255790.51202079,0,False,False,304,304,300,5,decode
batchq-010008-type_a-4954.839232280,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.735837733,11255788.75500272,11255789.298669662,11255789.323289398,11255790.512031943,0,False,False,304,304,300,5,decode
batchq-010009-type_a-4955.201818593,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.735867137,11255788.755761236,11255789.298687404,11255789.323289597,11255790.512042891,0,False,False,304,304,300,5,decode
batchq-010010-type_a-4956.412133312,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.735890036,11255788.756550351,11255789.2987051,11255789.323289804,11255790.51205426,0,False,False,304,304,300,5,decode
batchq-010011-type_a-4956.453944220,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.73591422,11255788.757314667,11255789.298722737,11255789.323289989,11255790.512065932,0,False,False,304,304,300,5,decode
batchq-010012-type_a-4956.612614999,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.73594038,11255788.758100549,11255789.29874068,11255789.323290179,11255790.512076568,0,False,False,304,304,300,5,decode
batchq-010017-type_a-4959.601965834,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.736058105,11255788.761942424,11255789.298829172,11255789.323291415,11255790.512102526,0,False,False,304,304,300,5,decode
batchq-010018-type_a-4959.743672424,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.736084534,11255788.762726208,11255789.298847131,11255789.323291603,11255790.512113774,0,False,False,304,304,300,5,decode
batchq-010019-type_a-4960.231972965,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.736107701,11255788.763493836,11255789.298864912,11255789.323291857,11255790.512125952,0,False,False,304,304,300,5,decode
batchq-010021-type_a-4961.180937209,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.73615664,11255788.76503648,11255789.298900537,11255789.323292537,11255790.512141217,0,False,False,304,304,300,5,decode
batchq-010022-type_a-4961.283960808,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.736181544,11255788.765818968,11255789.29891882,11255789.323292771,11255790.512152797,0,False,False,304,304,300,5,decode
batchq-010024-type_a-4961.789201988,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.736231802,11255788.767368168,11255789.298953967,11255789.323293217,11255790.512167538,0,False,False,304,304,300,5,decode
batchq-010025-type_a-4961.949803781,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.736254686,11255788.768128052,11255789.298971627,11255789.323293403,11255790.512178676,0,False,False,304,304,300,5,decode
batchq-010027-type_a-4962.040382124,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.736304045,11255788.769674376,11255789.299006663,11255789.32329392,11255790.51219316,0,False,False,304,304,300,5,decode
batchq-010028-type_a-4963.905098825,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.73632725,11255788.770456308,11255789.29902417,11255789.32329413,11255790.512205532,0,False,False,304,304,300,5,decode
batchq-010029-type_a-4963.959565681,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.73635036,11255788.771221131,11255789.299041776,11255789.323294315,11255790.512216974,0,False,False,304,304,300,5,decode
batchq-010031-type_a-4966.270251348,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.736437948,11255788.77275419,11255789.299077377,11255789.323294744,11255790.51223217,0,False,False,304,304,300,5,decode
batchq-010032-type_a-4967.258937927,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.736462263,11255788.773518875,11255789.29909514,11255789.32329496,11255790.512243085,0,False,False,304,304,300,5,decode
batchq-010034-type_a-4968.039015676,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.736515112,11255788.775064183,11255789.299131392,11255789.323295427,11255790.512258852,0,False,False,304,304,300,5,decode
batchq-010037-type_a-4969.001564203,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.736596366,11255788.77736794,11255789.299184142,11255789.323296756,11255790.512277342,0,False,False,304,304,300,5,decode
batchq-010038-type_a-4970.898947021,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.736625869,11255788.778142247,11255789.299201492,11255789.32329704,11255790.512288632,0,False,False,304,304,300,5,decode
batchq-010040-type_a-4971.561970891,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.736680496,11255788.779674709,11255789.299237248,11255789.323297445,11255790.512303527,0,False,False,304,304,300,5,decode
batchq-010041-type_a-4971.927639900,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.736704554,11255788.780442152,11255789.29925514,11255789.323297879,11255790.512314344,0,False,False,304,304,300,5,decode
batchq-010043-type_a-4972.195352782,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.736755995,11255788.781986369,11255789.299290696,11255789.323298272,11255790.512329396,0,False,False,304,304,300,5,decode
batchq-010047-type_a-4975.144160568,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.736852797,11255788.785067037,11255789.29936392,11255789.323299134,11255790.512350751,0,False,False,304,304,300,5,decode
batchq-010048-type_a-4976.313996847,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.73687948,11255788.785854176,11255789.299381783,11255789.323299441,11255790.512366155,0,False,False,304,304,300,5,decode
batchq-010049-type_a-4976.514115767,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.73690282,11255788.786620976,11255789.299399571,11255789.323299639,11255790.512377784,0,False,False,304,304,300,5,decode
batchq-010051-type_a-4976.917109912,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.736958047,11255788.788165372,11255789.299435608,11255789.32330008,11255790.512393199,0,False,False,304,304,300,5,decode
batchq-010052-type_a-4977.277236945,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.736981213,11255788.788942631,11255789.29945328,11255789.323300274,11255790.512405304,0,False,False,304,304,300,5,decode
batchq-010053-type_a-4977.470688058,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.73700421,11255788.789705092,11255789.29947078,11255789.32330054,11255790.51241698,0,False,False,304,304,300,5,decode
batchq-010054-type_a-4978.597884725,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.73703062,11255788.790488653,11255789.29948836,11255789.323300727,11255790.512428684,0,False,False,304,304,300,5,decode
batchq-010055-type_a-4979.032154131,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.737053344,11255788.79123844,11255789.299506197,11255789.323300945,11255790.512440393,0,False,False,304,304,300,5,decode
batchq-010057-type_a-4980.286049099,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.737105088,11255788.792776704,11255789.299541548,11255789.323301338,11255790.512454947,0,False,False,304,304,300,5,decode
batchq-010058-type_a-4981.038639247,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.737128928,11255788.793559428,11255789.299559264,11255789.32330169,11255790.512466747,0,False,False,304,304,300,5,decode
batchq-010059-type_a-4981.477102745,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.73715292,11255788.79431679,11255789.299576676,11255789.323301982,11255790.512478145,0,False,False,304,304,300,5,decode
batchq-010061-type_a-4982.364385936,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.737204665,11255788.79585726,11255789.299611524,11255789.323302668,11255790.512493473,0,False,False,304,304,300,5,decode
batchq-010062-type_a-4982.459573930,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.737228928,11255788.796641057,11255789.299629645,11255789.323302943,11255790.512504736,0,False,False,304,304,300,5,decode
batchq-010065-type_a-4984.219049597,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.737303358,11255788.798929803,11255789.299682012,11255789.323303845,11255790.512522917,0,False,False,304,304,300,5,decode
batchq-010066-type_a-4985.133194802,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.73732968,11255788.799693348,11255789.299699442,11255789.323304143,11255790.51253393,0,False,False,304,304,300,5,decode
batchq-010069-type_a-4986.848931132,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.737407856,11255788.802008195,11255789.299752569,11255789.323305044,11255790.512552459,0,False,False,304,304,300,5,decode
batchq-010070-type_a-4987.456131156,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.737431193,11255788.802789211,11255789.299770243,11255789.323305372,11255790.512563884,0,False,False,304,304,300,5,decode
batchq-010071-type_a-4989.308221872,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.73745428,11255788.803556563,11255789.29978778,11255789.323305761,11255790.512575215,0,False,False,304,304,300,5,decode
batchq-010076-type_a-4995.201533845,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.737581532,11255788.807419982,11255789.299875977,11255789.323307136,11255790.512603082,0,False,False,304,304,300,5,decode
batchq-010077-type_a-4995.328446507,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.737604836,11255788.808179082,11255789.29989396,11255789.323307373,11255790.512614846,0,False,False,304,304,300,5,decode
batchq-010080-type_a-4996.594155505,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.73768436,11255788.810507055,11255789.29994719,11255789.323308134,11255790.512634184,0,False,False,304,304,300,5,decode
batchq-010081-type_a-4997.468893203,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.737710655,11255788.811271852,11255789.299965175,11255789.323308356,11255790.512645688,0,False,False,304,304,300,5,decode
batchq-010083-type_a-4998.214698754,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.737757862,11255788.81282036,11255789.300000718,11255789.323308865,11255790.512660531,0,False,False,304,304,300,5,decode
batchq-010084-type_a-4998.658095840,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.737818444,11255788.813605903,11255789.300018357,11255789.323309053,11255790.512671556,0,False,False,304,304,300,5,decode
batchq-010093-type_a-5003.374631617,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.738044731,11255788.820517069,11255789.30017879,11255789.323310908,11255790.512710432,0,False,False,304,304,300,5,decode
batchq-010095-type_a-5005.581125350,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.73809147,11255788.82204655,11255789.300214523,11255789.323311416,11255790.512725247,0,False,False,304,304,300,5,decode
batchq-010096-type_a-5006.233691362,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.738119716,11255788.822807768,11255789.300231991,11255789.323311621,11255790.512737166,0,False,False,304,304,300,5,decode
batchq-010097-type_a-5006.270772119,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.738142865,11255788.82357696,11255789.300249415,11255789.323311819,11255790.512749288,0,False,False,304,304,300,5,decode
batchq-010098-type_a-5007.976049392,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.738165936,11255788.824351912,11255789.30026753,11255789.323311996,11255790.51276078,0,False,False,304,304,300,5,decode
batchq-010106-type_a-5013.903904873,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.738364533,11255788.830506124,11255789.300410263,11255789.323314112,11255790.51279948,0,False,False,304,304,300,5,decode
batchq-010107-type_a-5014.032994384,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.738390513,11255788.831264816,11255789.300428288,11255789.323314372,11255790.512812963,0,False,False,304,304,300,5,decode
batchq-010109-type_a-5015.715748616,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.738439715,11255788.832804939,11255789.300463784,11255789.323314875,11255790.512828808,0,False,False,304,304,300,5,decode
batchq-010113-type_a-5016.913957371,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.738538897,11255788.835872736,11255789.300533667,11255789.323316008,11255790.512852874,0,False,False,304,304,300,5,decode
batchq-010115-type_a-5018.453849981,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.73859062,11255788.837415293,11255789.300570413,11255789.323316528,11255790.512869641,0,False,False,304,304,300,5,decode
batchq-010116-type_a-5018.616927339,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.738617666,11255788.838190207,11255789.300587863,11255789.323316736,11255790.512881547,0,False,False,304,304,300,5,decode
batchq-010118-type_a-5018.714133499,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.738664396,11255788.839738496,11255789.300623234,11255789.323317496,11255790.512896499,0,False,False,304,304,300,5,decode
batchq-010119-type_a-5019.805303528,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.7386941,11255788.840503547,11255789.300640697,11255789.323317785,11255790.512907548,0,False,False,304,304,300,5,decode
batchq-010120-type_a-5019.858058400,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.738717088,11255788.84126242,11255789.300658168,11255789.323318208,11255790.512919413,0,False,False,304,304,300,5,decode
