rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-003754-type_a-1898.120971969,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410064.9746103,12699524.603329724,12699525.017774066,12699537.152746102,12699537.198974963,12699537.21890764,12699542.744127152,0,False,False,308,308,300,9,decode
batchq-002515-type_b-1270.645715097,315,306,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.986093296,12699527.751176711,12699527.843739659,12699537.218547044,12699543.907454696,1,False,True,315,315,300,15,decode
batchq-002514-type_b-1270.247460350,315,306,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.986067466,12699527.750413297,12699527.843721986,12699537.218547748,12699543.90747224,1,False,True,315,315,300,15,decode
batchq-002526-type_b-1274.189850515,315,305,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.98637192,12699527.759572584,12699527.843935024,12699537.218540696,12699543.957113544,1,False,True,314,314,300,15,decode
batchq-002524-type_b-1273.716905667,315,305,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.986323573,12699527.758057024,12699527.843899203,12699537.218541443,12699543.957129609,1,False,True,314,314,300,15,decode
batchq-002523-type_b-1273.691715152,315,305,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.9862947,12699527.757295437,12699527.843881596,12699537.218543064,12699543.95714254,1,False,True,314,314,300,15,decode
batchq-003758-type_a-1898.914485158,309,305,0,"{""type"": ""length"", ""length"": 9}",9,1779410064.9746103,12699524.603329724,12699525.017869508,12699537.155807052,12699537.19905051,12699540.8284922,12699543.95939268,1,False,True,308,308,300,9,decode
batchq-003756-type_a-1898.295410639,309,305,0,"{""type"": ""length"", ""length"": 9}",9,1779410064.9746103,12699524.603329724,12699525.017821714,12699537.154283319,12699537.199011575,12699540.828493446,12699543.959410388,1,False,True,308,308,300,9,decode
batchq-002535-type_b-1278.976138229,315,304,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.986588728,12699527.766403832,12699527.84409356,12699537.218536222,12699544.14178874,1,False,True,315,315,300,15,decode
batchq-002534-type_b-1278.399292497,315,304,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.98656404,12699527.765640318,12699527.84407614,12699537.21853655,12699544.141805807,1,False,True,315,315,300,15,decode
batchq-002532-type_b-1277.451734538,315,304,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.986516304,12699527.764121357,12699527.844040763,12699537.218537828,12699544.141818574,1,False,True,315,315,300,15,decode
batchq-002531-type_b-1277.091306439,315,304,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.986492086,12699527.763359725,12699527.84402317,12699537.218538173,12699544.141830867,1,False,True,315,315,300,15,decode
batchq-002530-type_b-1276.772365595,315,304,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.986466512,12699527.762605729,12699527.844005352,12699537.218538608,12699544.141842615,1,False,True,315,315,300,15,decode
batchq-002529-type_b-1276.451282701,315,304,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.986442884,12699527.761844872,12699527.843987612,12699537.218539378,12699544.141854577,1,False,True,315,315,300,15,decode
batchq-002544-type_b-1283.876607418,315,303,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.986839551,12699527.77326702,12699527.844258863,12699537.218531609,12699544.198918654,1,False,True,314,314,300,15,decode
batchq-002543-type_b-1283.647864821,315,303,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.986815924,12699527.772502553,12699527.844240904,12699537.218531964,12699544.19893499,1,False,True,314,314,300,15,decode
batchq-002542-type_b-1282.526395156,315,303,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.986792345,12699527.77174066,12699527.844222859,12699537.218532445,12699544.198946852,1,False,True,314,314,300,15,decode
batchq-002541-type_b-1280.273450889,315,303,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.986768575,12699527.77097705,12699527.84420468,12699537.218532937,12699544.198958317,1,False,True,314,314,300,15,decode
batchq-003762-type_a-1900.503437943,309,303,0,"{""type"": ""length"", ""length"": 9}",9,1779410064.9746103,12699524.603329724,12699525.017965244,12699537.158860864,12699537.199126972,12699540.828482008,12699544.201190712,1,False,True,308,308,300,9,decode
batchq-003760-type_a-1899.207124258,309,303,0,"{""type"": ""length"", ""length"": 9}",9,1779410064.9746103,12699524.603329724,12699525.017917687,12699537.157335328,12699537.199087257,12699540.82848371,12699544.20120852,1,False,True,308,308,300,9,decode
batchq-003759-type_a-1898.923860590,309,303,0,"{""type"": ""length"", ""length"": 9}",9,1779410064.9746103,12699524.603329724,12699525.01789358,12699537.156567872,12699537.19906898,12699540.828484671,12699544.201222148,1,False,True,308,308,300,9,decode
batchq-002552-type_b-1287.138797937,315,302,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.987031655,12699527.779345056,12699527.844403207,12699537.218522703,12699544.387808835,1,False,True,315,315,300,15,decode
batchq-002551-type_b-1287.044523214,315,302,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.987008251,12699527.778580649,12699527.84438378,12699537.218523296,12699544.387826044,1,False,True,315,315,300,15,decode
batchq-002550-type_b-1286.882128636,315,302,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.98698482,12699527.777822647,12699527.844365831,12699537.218523778,12699544.387838552,1,False,True,315,315,300,15,decode
batchq-002549-type_b-1286.574933586,315,302,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.986961223,12699527.777057419,12699527.844348272,12699537.218524456,12699544.387850365,1,False,True,315,315,300,15,decode
batchq-002564-type_b-1289.852136423,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.987335121,12699527.788492693,12699527.844615199,12699537.21851653,12699544.446418948,1,False,True,314,314,300,15,decode
batchq-002561-type_b-1288.925190348,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.987263372,12699527.786211673,12699527.844562467,12699537.218518076,12699544.446435412,1,False,True,314,314,300,15,decode
batchq-002559-type_b-1288.594387795,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.9872107,12699527.784682203,12699527.844526904,12699537.2185195,12699544.446448175,1,False,True,314,314,300,15,decode
batchq-002558-type_b-1288.237669306,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.987183824,12699527.7839194,12699527.84450937,12699537.21851996,12699544.446460633,1,False,True,314,314,300,15,decode
batchq-002555-type_b-1288.088268795,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.987106893,12699527.78161254,12699527.844456196,12699537.218521137,12699544.446473056,1,False,True,314,314,300,15,decode
batchq-002554-type_b-1287.967498532,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.98708012,12699527.780861575,12699527.844438694,12699537.218521956,12699544.446486209,1,False,True,314,314,300,15,decode
batchq-002571-type_b-1291.549014602,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.987503672,12699536.184744256,12699537.176051768,12699537.21855498,12699544.446499996,0,False,False,314,314,300,15,decode
batchq-002573-type_b-1292.981770397,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.987552378,12699536.186398264,12699537.176103616,12699537.218555989,12699544.446512245,0,False,False,314,314,300,15,decode
batchq-002574-type_b-1293.286238509,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.987576129,12699536.187185464,12699537.17612422,12699537.218556399,12699544.446524132,0,False,False,314,314,300,15,decode
batchq-002575-type_b-1293.567687379,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.987600068,12699536.187960649,12699537.176145919,12699537.218556851,12699544.446535705,0,False,False,314,314,300,15,decode
batchq-002581-type_b-1296.942969387,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.98774394,12699536.192617832,12699537.176269908,12699537.21855834,12699544.44654738,0,False,False,314,314,300,15,decode
batchq-002582-type_b-1296.951239734,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.987767842,12699536.19340052,12699537.176289657,12699537.218558544,12699544.446558733,0,False,False,314,314,300,15,decode
batchq-002585-type_b-1299.069177087,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.987838048,12699536.195740644,12699537.17634826,12699537.218559425,12699544.44656992,0,False,False,314,314,300,15,decode
batchq-002586-type_b-1299.291981344,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.987861425,12699536.196514394,12699537.176368374,12699537.21855975,12699544.446581436,0,False,False,314,314,300,15,decode
batchq-002591-type_b-1302.234823737,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.987982618,12699536.200400764,12699537.17646688,12699537.218561098,12699544.446593026,0,False,False,314,314,300,15,decode
batchq-002592-type_b-1302.653841192,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.988040868,12699536.201180387,12699537.176485952,12699537.218561327,12699544.446605733,0,False,False,314,314,300,15,decode
batchq-002593-type_b-1303.234288053,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.988064513,12699536.201947829,12699537.17650489,12699537.218561584,12699544.446617233,0,False,False,314,314,300,15,decode
batchq-002595-type_b-1304.462282459,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.988115836,12699536.203503568,12699537.17654502,12699537.218562286,12699544.446628325,0,False,False,314,314,300,15,decode
batchq-002597-type_b-1305.348211438,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.988162983,12699536.205050377,12699537.176584017,12699537.218562864,12699544.446639748,0,False,False,314,314,300,15,decode
batchq-002598-type_b-1305.730848104,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.98818672,12699536.205827367,12699537.176603744,12699537.218563104,12699544.446650801,0,False,False,314,314,300,15,decode
batchq-002599-type_b-1306.537905390,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.988210484,12699536.206604697,12699537.176623197,12699537.218563352,12699544.446662268,0,False,False,314,314,300,15,decode
batchq-002602-type_b-1307.849860234,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.988284312,12699536.208927017,12699537.176681297,12699537.218564086,12699544.44667341,0,False,False,314,314,300,15,decode
batchq-002603-type_b-1307.893117426,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.988308512,12699536.20969828,12699537.176700728,12699537.218564415,12699544.446684416,0,False,False,314,314,300,15,decode
batchq-002604-type_b-1307.904379916,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.98833414,12699536.21047833,12699537.17672041,12699537.218564654,12699544.446695328,0,False,False,314,314,300,15,decode
batchq-002605-type_b-1308.516992705,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.988357743,12699536.211249623,12699537.176740456,12699537.218565144,12699544.446706476,0,False,False,314,314,300,15,decode
batchq-002606-type_b-1308.658368058,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.988381527,12699536.212028973,12699537.176760184,12699537.218565373,12699544.446717609,0,False,False,314,314,300,15,decode
batchq-002609-type_b-1309.750037380,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.98845172,12699536.214348784,12699537.176819637,12699537.21856634,12699544.446728503,0,False,False,314,314,300,15,decode
batchq-002610-type_b-1309.990902607,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.98847622,12699536.215118455,12699537.176839992,12699537.2185666,12699544.446739664,0,False,False,314,314,300,15,decode
batchq-002611-type_b-1310.558036018,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.988499926,12699536.215880888,12699537.176860685,12699537.218566848,12699544.446750568,0,False,False,314,314,300,15,decode
batchq-002612-type_b-1310.778272470,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.988523612,12699536.21664952,12699537.176880764,12699537.218567044,12699544.44676182,0,False,False,314,314,300,15,decode
batchq-002614-type_b-1311.573416022,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.988571055,12699536.218191808,12699537.176918307,12699537.218567587,12699544.446772993,0,False,False,314,314,300,15,decode
batchq-002615-type_b-1311.696774715,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.988594435,12699536.218957802,12699537.17693768,12699537.218567925,12699544.446783952,0,False,False,314,314,300,15,decode
batchq-002616-type_b-1311.720152716,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.988620743,12699536.219729709,12699537.176956983,12699537.2185683,12699544.446794696,0,False,False,314,314,300,15,decode
batchq-002617-type_b-1311.772637918,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.98864458,12699536.22050254,12699537.176976176,12699537.218568671,12699544.44680532,0,False,False,314,314,300,15,decode
batchq-002621-type_b-1314.857385937,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.988739584,12699536.223598754,12699537.177056247,12699537.218569765,12699544.44681702,0,False,False,314,314,300,15,decode
batchq-002622-type_b-1315.010870760,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.98876303,12699536.22437226,12699537.177075248,12699537.21856992,12699544.446827538,0,False,False,314,314,300,15,decode
batchq-002625-type_b-1316.243511433,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.988834703,12699536.226690812,12699537.177137252,12699537.218570516,12699544.44683872,0,False,False,314,314,300,15,decode
batchq-002626-type_b-1316.313854720,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.988858787,12699536.227465605,12699537.177157631,12699537.218570737,12699544.446849396,0,False,False,314,314,300,15,decode
batchq-002627-type_b-1316.428323650,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.988882076,12699536.228242412,12699537.177177535,12699537.21857107,12699544.446860109,0,False,False,314,314,300,15,decode
batchq-002628-type_b-1317.139382799,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.988905452,12699536.229013871,12699537.177197784,12699537.21857141,12699544.446870876,0,False,False,314,314,300,15,decode
batchq-002632-type_b-1317.764630108,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.98900352,12699536.232109375,12699537.177276509,12699537.218572387,12699544.446882663,0,False,False,314,314,300,15,decode
batchq-002637-type_b-1320.792478826,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.989124877,12699536.235961264,12699537.177373867,12699537.218573552,12699544.446894797,0,False,False,314,314,300,15,decode
batchq-002638-type_b-1323.689913623,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.989148576,12699536.236735703,12699537.177394088,12699537.218573991,12699544.44690596,0,False,False,314,314,300,15,decode
batchq-002642-type_b-1325.202264039,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.98924604,12699536.239820221,12699537.177470649,12699537.218575362,12699544.446917174,0,False,False,314,314,300,15,decode
batchq-002643-type_b-1326.123823200,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.989272105,12699536.240582116,12699537.177489545,12699537.218575679,12699544.446927909,0,False,False,314,314,300,15,decode
batchq-002645-type_b-1326.730719874,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.989324376,12699536.24212992,12699537.177527064,12699537.21857623,12699544.446938777,0,False,False,314,314,300,15,decode
batchq-002646-type_b-1327.171053693,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.989383284,12699536.24289602,12699537.177546188,12699537.21857654,12699544.446950324,0,False,False,314,314,300,15,decode
batchq-002651-type_b-1330.110170254,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.989502305,12699536.246772675,12699537.177644996,12699537.218578115,12699544.446962329,0,False,False,314,314,300,15,decode
batchq-002653-type_b-1331.033759584,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.989549937,12699536.248314533,12699537.17768412,12699537.218578693,12699544.446974562,0,False,False,314,314,300,15,decode
batchq-002654-type_b-1331.899054319,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.989573698,12699536.24909274,12699537.17770345,12699537.218578866,12699544.446985498,0,False,False,314,314,300,15,decode
batchq-002655-type_b-1332.162891126,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.989599496,12699536.249853114,12699537.17772172,12699537.21857932,12699544.446996104,0,False,False,314,314,300,15,decode
batchq-002656-type_b-1332.210714466,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.989623616,12699536.250629213,12699537.177741108,12699537.218579618,12699544.447008053,0,False,False,314,314,300,15,decode
batchq-002657-type_b-1335.114571174,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.989647172,12699536.251401,12699537.177759947,12699537.218579875,12699544.447019432,0,False,False,314,314,300,15,decode
batchq-002658-type_b-1335.491062980,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.9896728,12699536.252173385,12699537.177778622,12699537.218580112,12699544.447029777,0,False,False,314,314,300,15,decode
batchq-002660-type_b-1336.075515452,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.98972034,12699536.25371592,12699537.177816447,12699537.218580762,12699544.44704098,0,False,False,314,314,300,15,decode
batchq-002661-type_b-1336.197276325,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.989743806,12699536.25448287,12699537.177836012,12699537.218581012,12699544.447052732,0,False,False,314,314,300,15,decode
batchq-002662-type_b-1338.010817277,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.989767525,12699536.25526116,12699537.177855277,12699537.218581239,12699544.447063908,0,False,False,314,314,300,15,decode
batchq-002663-type_b-1338.038838051,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.989792362,12699536.256030293,12699537.177874176,12699537.21858146,12699544.447075153,0,False,False,314,314,300,15,decode
batchq-002665-type_b-1339.834549893,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.989839949,12699536.257571338,12699537.177911794,12699537.218582073,12699544.447085947,0,False,False,314,314,300,15,decode
batchq-002666-type_b-1339.985704248,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.98986364,12699536.258344805,12699537.17793104,12699537.218582276,12699544.447101984,0,False,False,314,314,300,15,decode
batchq-002672-type_b-1342.162221718,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.990006557,12699536.263010608,12699537.178046893,12699537.218583876,12699544.44711326,0,False,False,314,314,300,15,decode
batchq-002675-type_b-1343.470713309,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.9900791,12699536.265352665,12699537.178105908,12699537.218584716,12699544.44712436,0,False,False,314,314,300,15,decode
batchq-002676-type_b-1343.650642046,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.990106178,12699536.266132401,12699537.17812515,12699537.218585018,12699544.447135968,0,False,False,314,314,300,15,decode
batchq-002677-type_b-1344.484933507,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.990129843,12699536.266916605,12699537.17814393,12699537.218585262,12699544.447147118,0,False,False,314,314,300,15,decode
batchq-002678-type_b-1344.859854349,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.990153613,12699536.26769318,12699537.178163271,12699537.218585463,12699544.447158491,0,False,False,314,314,300,15,decode
batchq-002679-type_b-1345.056152848,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.990176972,12699536.268476,12699537.17818174,12699537.21858564,12699544.44716951,0,False,False,314,314,300,15,decode
batchq-002682-type_b-1347.016441267,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.99024762,12699536.27080364,12699537.178239496,12699537.218586644,12699544.447180456,0,False,False,314,314,300,15,decode
batchq-002683-type_b-1347.533155472,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.99027142,12699536.27158194,12699537.1782588,12699537.218586972,12699544.447191617,0,False,False,314,314,300,15,decode
batchq-002685-type_b-1348.041556894,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.990318852,12699536.273130396,12699537.178299349,12699537.218587443,12699544.44720288,0,False,False,314,314,300,15,decode
batchq-002686-type_b-1348.227749945,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.990344197,12699536.273900194,12699537.178318849,12699537.21858768,12699544.44721552,0,False,False,314,314,300,15,decode
batchq-002688-type_b-1348.710742650,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.990393575,12699536.275462309,12699537.17835698,12699537.218588231,12699544.447226595,0,False,False,314,314,300,15,decode
batchq-002691-type_b-1350.763478748,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.990464585,12699536.277794637,12699537.178413805,12699537.218589572,12699544.447237676,0,False,False,314,314,300,15,decode
batchq-002692-type_b-1351.214666449,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.990489,12699536.27856561,12699537.17843307,12699537.218589852,12699544.447248936,0,False,False,314,314,300,15,decode
batchq-002695-type_b-1354.242995522,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.99056013,12699536.280901289,12699537.178490153,12699537.218591033,12699544.44726046,0,False,False,314,314,300,15,decode
batchq-002699-type_b-1357.167503534,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.990655504,12699536.284008168,12699537.178565754,12699537.218592258,12699544.447271897,0,False,False,314,314,300,15,decode
batchq-002700-type_b-1357.324038824,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.99071308,12699536.284777569,12699537.178585568,12699537.218592528,12699544.447283,0,False,False,314,314,300,15,decode
batchq-002701-type_b-1357.519216168,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.990738332,12699536.285555484,12699537.178604633,12699537.218592895,12699544.44729532,0,False,False,314,314,300,15,decode
batchq-002704-type_b-1359.504614298,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.990808608,12699536.287878156,12699537.17866066,12699537.218593815,12699544.447306527,0,False,False,314,314,300,15,decode
batchq-002705-type_b-1360.003446990,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.990832312,12699536.28866228,12699537.17868132,12699537.2185941,12699544.4473173,0,False,False,314,314,300,15,decode
batchq-002706-type_b-1360.007830566,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.990857804,12699536.289435163,12699537.178700168,12699537.218594428,12699544.447327916,0,False,False,314,314,300,15,decode
batchq-002707-type_b-1360.327859289,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.990883611,12699536.290214512,12699537.178718902,12699537.218594762,12699544.447338914,0,False,False,314,314,300,15,decode
batchq-002709-type_b-1361.238240003,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.990933176,12699536.291756075,12699537.178756228,12699537.218595283,12699544.447350444,0,False,False,314,314,300,15,decode
batchq-002710-type_b-1362.844014463,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.990956971,12699536.292532856,12699537.178775148,12699537.21859556,12699544.44736124,0,False,False,314,314,300,15,decode
batchq-002711-type_b-1362.987179098,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.990980348,12699536.29331744,12699537.178793622,12699537.218595875,12699544.447373264,0,False,False,314,314,300,15,decode
batchq-002712-type_b-1363.104321374,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.991003944,12699536.29408433,12699537.178812329,12699537.218596607,12699544.447383868,0,False,False,314,314,300,15,decode
batchq-002717-type_b-1365.656556399,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.991126748,12699536.297970615,12699537.178905368,12699537.218598507,12699544.447394896,0,False,False,314,314,300,15,decode
batchq-002718-type_b-1367.047454814,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.991150524,12699536.29874956,12699537.178924264,12699537.218599075,12699544.447405832,0,False,False,314,314,300,15,decode
batchq-002721-type_b-1367.938515518,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.991221368,12699536.304634616,12699537.178981636,12699537.218600309,12699544.4474168,0,False,False,314,314,300,15,decode
batchq-002723-type_b-1369.404662028,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.991268326,12699536.306230696,12699537.179019624,12699537.218600916,12699544.447428323,0,False,False,314,314,300,15,decode
batchq-002725-type_b-1369.964773071,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1779410064.9746103,12699524.603329724,12699524.991315076,12699536.307786472,12699537.179056834,12699537.218601445,12699544.447439244,0,False,False,314,314,300,15,decode
