rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-010564-type_b-5230.754287143,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779701905.648563,12991408.674961796,12991410.52294162,12991442.962332336,12991443.014131382,12991443.02266559,12991447.494951315,0,False,False,314,314,300,14,decode
batchq-010565-type_b-5231.796824125,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779701905.648563,12991408.674961796,12991410.522965629,12991442.963110294,12991443.014149388,12991443.022665791,12991447.494961854,0,False,False,314,314,300,14,decode
batchq-010567-type_b-5232.236000295,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779701905.648563,12991408.674961796,12991410.52301354,12991442.964646148,12991443.01418592,12991443.02266622,12991447.49497302,0,False,False,314,314,300,14,decode
batchq-010568-type_b-5232.897008646,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779701905.648563,12991408.674961796,12991410.523036929,12991442.965413414,12991443.014203949,12991443.02266644,12991447.494983468,0,False,False,314,314,300,14,decode
batchq-010573-type_b-5235.311826755,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779701905.648563,12991408.674961796,12991410.523192672,12991442.96930124,12991443.01429362,12991443.022667836,12991447.494994635,0,False,False,314,314,300,14,decode
batchq-010575-type_b-5235.394733602,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779701905.648563,12991408.674961796,12991410.523238895,12991442.970847372,12991443.014329627,12991443.022668213,12991447.49500498,0,False,False,314,314,300,14,decode
batchq-010576-type_b-5235.608484567,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779701905.648563,12991408.674961796,12991410.523263076,12991442.97161166,12991443.014347997,12991443.022668408,12991447.495017037,0,False,False,314,314,300,14,decode
batchq-010577-type_b-5236.045172572,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779701905.648563,12991408.674961796,12991410.523286108,12991442.972385444,12991443.014366202,12991443.022668779,12991447.495027268,0,False,False,314,314,300,14,decode
batchq-010581-type_b-5238.244028928,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779701905.648563,12991408.674961796,12991410.523383455,12991442.975468388,12991443.014437664,12991443.022669569,12991447.49503796,0,False,False,314,314,300,14,decode
batchq-010582-type_b-5238.610102644,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779701905.648563,12991408.674961796,12991410.52340682,12991442.976236656,12991443.014455896,12991443.02266978,12991447.495048553,0,False,False,314,314,300,14,decode
batchq-010583-type_b-5239.517337398,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779701905.648563,12991408.674961796,12991410.523430072,12991442.977012215,12991443.014474303,12991443.022669967,12991447.495058732,0,False,False,314,314,300,14,decode
batchq-010586-type_b-5240.656648665,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779701905.648563,12991408.674961796,12991410.523500122,12991442.979324782,12991443.014528664,12991443.02267062,12991447.495069604,0,False,False,314,314,300,14,decode
batchq-010587-type_b-5240.933487365,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779701905.648563,12991408.674961796,12991410.523523068,12991442.980107112,12991443.014546638,12991443.022670813,12991447.495080337,0,False,False,314,314,300,14,decode
batchq-010588-type_b-5241.012544775,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779701905.648563,12991408.674961796,12991410.523546137,12991442.980868423,12991443.01456506,12991443.022671195,12991447.495091964,0,False,False,314,314,300,14,decode
batchq-010589-type_b-5243.160933090,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779701905.648563,12991408.674961796,12991410.523569103,12991442.981641917,12991443.014583692,12991443.022671383,12991447.495106312,0,False,False,314,314,300,14,decode
batchq-010592-type_b-5243.728159396,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779701905.648563,12991408.674961796,12991410.523643412,12991442.983955536,12991443.01463734,12991443.022672068,12991447.495116957,0,False,False,314,314,300,14,decode
batchq-010593-type_b-5243.820855018,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779701905.648563,12991408.674961796,12991410.523667485,12991442.984737823,12991443.014656115,12991443.022672275,12991447.495127665,0,False,False,314,314,300,14,decode
batchq-010594-type_b-5243.969758464,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779701905.648563,12991408.674961796,12991410.523690823,12991442.985518793,12991443.014673946,12991443.022672482,12991447.495138189,0,False,False,314,314,300,14,decode
batchq-010596-type_b-5245.693239262,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779701905.648563,12991408.674961796,12991410.523737315,12991442.98706361,12991443.014709748,12991443.02267284,12991447.495148811,0,False,False,314,314,300,14,decode
batchq-010598-type_b-5247.844591698,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779701905.648563,12991408.674961796,12991410.5237833,12991442.988619603,12991443.014745751,12991443.022673288,12991447.495159565,0,False,False,314,314,300,14,decode
batchq-010599-type_b-5248.061969292,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779701905.648563,12991408.674961796,12991410.52380631,12991442.989398604,12991443.014763748,12991443.022673484,12991447.49517089,0,False,False,314,314,300,14,decode
batchq-010600-type_b-5248.701570336,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779701905.648563,12991408.674961796,12991410.52382985,12991442.99017146,12991443.014782647,12991443.022673655,12991447.495181324,0,False,False,314,314,300,14,decode
batchq-010601-type_b-5248.962790044,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779701905.648563,12991408.674961796,12991410.523853572,12991442.990942312,12991443.014801072,12991443.02267382,12991447.49519156,0,False,False,314,314,300,14,decode
batchq-010604-type_b-5252.356342035,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779701905.648563,12991408.674961796,12991410.52392548,12991442.993261699,12991443.014855225,12991443.022674412,12991447.495201856,0,False,False,314,314,300,14,decode
batchq-010606-type_b-5252.913453533,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779701905.648563,12991408.674961796,12991410.52397164,12991442.994816193,12991443.014891714,12991443.022674816,12991447.495212352,0,False,False,314,314,300,14,decode
batchq-010829-type_a-5367.843138328,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991410.529422523,12991443.602814443,12991443.61259152,12991444.407322256,12991447.495655812,1,False,True,310,310,300,10,decode
batchq-010828-type_a-5366.633994706,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991410.529399732,12991443.602019385,12991443.612572832,12991444.407323629,12991447.495668394,1,False,True,310,310,300,10,decode
batchq-010824-type_a-5364.992092675,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991410.52930556,12991443.598843036,12991443.612500789,12991444.407326195,12991447.49569514,1,False,True,310,310,300,10,decode
batchq-010823-type_a-5364.878884631,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991410.529282182,12991443.598037032,12991443.612482227,12991444.407326587,12991447.49570692,1,False,True,310,310,300,10,decode
batchq-010822-type_a-5364.563729526,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991410.529258803,12991443.59725011,12991443.612464324,12991444.40732742,12991447.495718252,1,False,True,310,310,300,10,decode
batchq-010830-type_a-5368.644971787,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991410.529445918,12991444.218033519,12991444.401595864,12991444.407328768,12991447.495738467,0,False,False,310,310,300,10,decode
batchq-010832-type_a-5369.079922413,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991410.529493077,12991444.219710145,12991444.401644569,12991444.40732995,12991447.495753773,0,False,False,310,310,300,10,decode
batchq-010833-type_a-5369.209260696,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991410.529516047,12991444.220507031,12991444.40166714,12991444.407330252,12991447.495765597,0,False,False,310,310,300,10,decode
batchq-010834-type_a-5369.265636188,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991410.52954088,12991444.221293176,12991444.401689956,12991444.407330677,12991447.495775912,0,False,False,310,310,300,10,decode
batchq-010836-type_a-5370.354098877,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991410.52958862,12991444.223102732,12991444.401735462,12991444.407331169,12991447.49579146,0,False,False,310,310,300,10,decode
batchq-010837-type_a-5370.932154155,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991410.529612087,12991444.224004222,12991444.401758546,12991444.407331401,12991447.495801726,0,False,False,310,310,300,10,decode
batchq-010838-type_a-5371.320750614,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991410.529635439,12991444.224895412,12991444.40178208,12991444.407331778,12991447.495812764,0,False,False,310,310,300,10,decode
batchq-010840-type_a-5372.027209322,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991410.529715294,12991444.226570213,12991444.401827816,12991444.407332271,12991447.495827012,0,False,False,310,310,300,10,decode
batchq-010841-type_a-5372.287584053,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991410.529738463,12991444.22747716,12991444.401850283,12991444.407332536,12991447.495837685,0,False,False,310,310,300,10,decode
batchq-010844-type_a-5375.595176898,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991410.529807944,12991444.230193157,12991444.4019154,12991444.40733324,12991447.49585535,0,False,False,310,310,300,10,decode
batchq-010847-type_a-5376.426094035,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991410.529884236,12991444.232930355,12991444.40198322,12991444.407333992,12991447.49587331,0,False,False,310,310,300,10,decode
batchq-010849-type_a-5378.729891705,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991410.529931325,12991444.234739548,12991444.40203193,12991444.407334512,12991447.495888392,0,False,False,310,310,300,10,decode
batchq-010850-type_a-5379.040638983,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991410.529954312,12991444.235642845,12991444.402053706,12991444.407334706,12991447.495899105,0,False,False,310,310,300,10,decode
batchq-010852-type_a-5380.158656666,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991410.530001013,12991444.237484327,12991444.402103677,12991444.407335116,12991447.495913152,0,False,False,310,310,300,10,decode
batchq-010853-type_a-5382.680671591,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991410.530023968,12991444.238400465,12991444.402126027,12991444.407335548,12991447.495923787,0,False,False,310,310,300,10,decode
batchq-010862-type_a-5387.311433028,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991410.530238189,12991444.246639524,12991444.402320916,12991444.407337645,12991447.495963072,0,False,False,310,310,300,10,decode
batchq-010865-type_a-5388.037206596,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991410.530307587,12991444.249242911,12991444.402379602,12991444.407338388,12991447.495980835,0,False,False,310,310,300,10,decode
batchq-010866-type_a-5388.229191018,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991410.530331127,12991444.250017064,12991444.402399331,12991444.407338597,12991447.49599162,0,False,False,310,310,300,10,decode
batchq-010871-type_a-5391.129191449,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991410.530451411,12991444.25448228,12991444.402509797,12991444.407339716,12991447.49601736,0,False,False,310,310,300,10,decode
batchq-010876-type_a-5393.056148006,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991410.53056942,12991444.258462312,12991444.402608093,12991444.407340815,12991447.496042164,0,False,False,310,310,300,10,decode
batchq-010879-type_a-5395.608181232,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991410.5306408,12991444.260844456,12991444.402668305,12991444.407341385,12991447.496060384,0,False,False,310,310,300,10,decode
batchq-010880-type_a-5396.448589393,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991410.53066344,12991444.261654831,12991444.402688801,12991444.407341655,12991447.496071003,0,False,False,310,310,300,10,decode
batchq-010882-type_a-5397.029294006,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991410.5307101,12991444.263250696,12991444.402733684,12991444.407342032,12991447.496084828,0,False,False,310,310,300,10,decode
batchq-010884-type_a-5399.264270585,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991410.530756973,12991444.2650483,12991444.40277352,12991444.407342425,12991447.496102028,0,False,False,310,310,300,10,decode
batchq-010885-type_a-5399.708485961,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991410.530780409,12991444.267615844,12991444.402793303,12991444.407342715,12991447.49611308,0,False,False,310,310,300,10,decode
batchq-010886-type_a-5400.179318227,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991410.530803787,12991444.270103635,12991444.402813772,12991444.407342987,12991447.496124677,0,False,False,310,310,300,10,decode
batchq-010887-type_a-5401.130719663,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991410.530828308,12991444.272546563,12991444.40283346,12991444.407343209,12991447.496135255,0,False,False,310,310,300,10,decode
batchq-010888-type_a-5402.033448284,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991410.530851848,12991444.274985673,12991444.402853312,12991444.407343408,12991447.496146096,0,False,False,310,310,300,10,decode
batchq-010890-type_a-5402.671083706,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991410.53089794,12991444.279877301,12991444.402893037,12991444.407343948,12991447.496160408,0,False,False,310,310,300,10,decode
batchq-010892-type_a-5403.660883175,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991410.530945191,12991444.28476518,12991444.402932724,12991444.40734452,12991447.496174997,0,False,False,310,310,300,10,decode
batchq-010893-type_a-5404.223562237,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991410.531002024,12991444.287204105,12991444.402951952,12991444.40734474,12991447.496185176,0,False,False,310,310,300,10,decode
batchq-010897-type_a-5405.692501419,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991410.531101028,12991444.296966137,12991444.403032012,12991444.40734594,12991447.496206092,0,False,False,310,310,300,10,decode
batchq-010898-type_a-5405.873879111,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991410.531124964,12991444.299422653,12991444.403051892,12991444.40734615,12991447.496217525,0,False,False,310,310,300,10,decode
batchq-010899-type_a-5406.024213205,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991410.531147972,12991444.301863752,12991444.403071124,12991444.40734634,12991447.496228041,0,False,False,310,310,300,10,decode
batchq-010900-type_a-5406.060839688,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991410.531171424,12991444.304313244,12991444.403091185,12991444.407346576,12991447.496238835,0,False,False,310,310,300,10,decode
batchq-010903-type_a-5407.049136429,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991410.531242806,12991444.311658815,12991444.403153114,12991444.407347271,12991447.496256117,0,False,False,310,310,300,10,decode
batchq-010905-type_a-5407.793139759,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991410.531290349,12991444.316545496,12991444.403192632,12991444.407347715,12991447.49626986,0,False,False,310,310,300,10,decode
batchq-010908-type_a-5410.429489186,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991410.531360734,12991444.32387174,12991444.403260104,12991444.407348432,12991447.496287383,0,False,False,310,310,300,10,decode
batchq-010912-type_a-5414.590464604,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991410.531454073,12991444.333238523,12991444.403337397,12991444.407349292,12991447.496308835,0,False,False,310,310,300,10,decode
batchq-010913-type_a-5414.759270041,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991410.53147842,12991444.334152045,12991444.403357087,12991444.407349566,12991447.496320143,0,False,False,310,310,300,10,decode
batchq-010917-type_a-5416.499166383,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991410.531573392,12991444.337785736,12991444.403434305,12991444.4073507,12991447.496340852,0,False,False,310,310,300,10,decode
batchq-010918-type_a-5416.608289645,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991410.531596875,12991444.338687724,12991444.403453585,12991444.407351028,12991447.496351212,0,False,False,310,310,300,10,decode
batchq-010919-type_a-5416.653719455,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991410.531621344,12991444.339606114,12991444.403473077,12991444.40735124,12991447.496361673,0,False,False,310,310,300,10,decode
batchq-010920-type_a-5416.692833314,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991410.531645246,12991444.340510134,12991444.403492432,12991444.407351432,12991447.496371832,0,False,False,310,310,300,10,decode
batchq-010921-type_a-5417.048266672,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991410.531668864,12991444.341421401,12991444.403511733,12991444.4073517,12991447.496382177,0,False,False,310,310,300,10,decode
batchq-010922-type_a-5418.520413836,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991410.531692188,12991444.34233401,12991444.40353159,12991444.407351932,12991447.49639226,0,False,False,310,310,300,10,decode
batchq-010923-type_a-5419.915655940,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991410.53171546,12991444.343246171,12991444.403551048,12991444.407352164,12991447.496403152,0,False,False,310,310,300,10,decode
batchq-010927-type_a-5421.344754735,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991410.53180902,12991444.346908728,12991444.403627276,12991444.40735311,12991447.496423712,0,False,False,310,310,300,10,decode
batchq-010928-type_a-5421.580074646,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991410.53183212,12991444.347815849,12991444.403646344,12991444.407353353,12991447.49643432,0,False,False,310,310,300,10,decode
batchq-010930-type_a-5421.903458685,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991410.531880328,12991444.349639691,12991444.403684512,12991444.407353789,12991447.496448604,0,False,False,310,310,300,10,decode
batchq-010931-type_a-5421.982092485,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991410.531903416,12991444.350545784,12991444.403708268,12991444.407354064,12991447.496459225,0,False,False,310,310,300,10,decode
batchq-010934-type_a-5424.642576810,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991410.531973168,12991444.353290675,12991444.403766789,12991444.407354789,12991447.49647663,0,False,False,310,310,300,10,decode
batchq-010935-type_a-5425.211486481,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991410.53199684,12991444.354196686,12991444.403785808,12991444.407355048,12991447.49648684,0,False,False,310,310,300,10,decode
batchq-010937-type_a-5427.704535513,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991410.532044975,12991444.356023643,12991444.403824452,12991444.407355484,12991447.496501608,0,False,False,310,310,300,10,decode
batchq-010939-type_a-5428.213548067,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991410.532092003,12991444.35793279,12991444.403868712,12991444.40735592,12991447.496515797,0,False,False,310,310,300,10,decode
batchq-010940-type_a-5428.576072633,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991410.53211812,12991444.358725872,12991444.403887255,12991444.407356208,12991447.496526448,0,False,False,310,310,300,10,decode
batchq-010945-type_a-5431.575626606,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991410.532235803,12991444.36305644,12991444.40398812,12991444.407357186,12991447.49655088,0,False,False,310,310,300,10,decode
batchq-010946-type_a-5431.789054943,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991410.532258973,12991444.363859192,12991444.404007953,12991444.407357411,12991447.4965614,0,False,False,310,310,300,10,decode
batchq-010948-type_a-5432.560195482,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991410.532339118,12991444.365448805,12991444.404046688,12991444.407357767,12991447.4965754,0,False,False,310,310,300,10,decode
batchq-010950-type_a-5434.031358853,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991410.532386556,12991444.367023444,12991444.404086065,12991444.407358143,12991447.496630652,0,False,False,310,310,300,10,decode
batchq-010951-type_a-5436.609363533,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991410.532410068,12991444.36781232,12991444.4041088,12991444.407358324,12991447.496643448,0,False,False,310,310,300,10,decode
batchq-010952-type_a-5437.512559488,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991410.532433372,12991444.368612168,12991444.404127857,12991444.407358496,12991447.496653948,0,False,False,310,310,300,10,decode
batchq-010955-type_a-5440.059130449,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991410.532502905,12991444.370988708,12991444.404187806,12991444.407359123,12991447.496671816,0,False,False,310,310,300,10,decode
batchq-010956-type_a-5440.678206142,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991410.532526124,12991444.371794835,12991444.404207995,12991444.407359298,12991447.496682132,0,False,False,310,310,300,10,decode
batchq-010616-type_b-5256.593729895,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779701905.648563,12991408.674961796,12991410.524209676,12991443.002562104,12991443.015076388,12991443.61698076,12991448.062591651,1,False,True,314,314,300,14,decode
batchq-010614-type_b-5256.330720922,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779701905.648563,12991408.674961796,12991410.524162084,12991443.00100008,12991443.015040059,12991443.616982939,12991448.062610809,1,False,True,314,314,300,14,decode
batchq-010613-type_b-5256.322317759,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779701905.648563,12991408.674961796,12991410.524137536,12991443.000224393,12991443.015021788,12991443.616983494,12991448.062624969,1,False,True,314,314,300,14,decode
batchq-010612-type_b-5255.889285929,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779701905.648563,12991408.674961796,12991410.524113916,12991442.99944372,12991443.015003685,12991443.616983972,12991448.062637376,1,False,True,314,314,300,14,decode
batchq-010611-type_b-5255.311054736,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779701905.648563,12991408.674961796,12991410.524087884,12991442.99867688,12991443.014985677,12991443.61698466,12991448.062649785,1,False,True,314,314,300,14,decode
batchq-010607-type_b-5253.395278145,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779701905.648563,12991408.674961796,12991410.523994695,12991442.995594338,12991443.014910024,12991443.616986226,12991448.062661229,1,False,True,314,314,300,14,decode
batchq-010617-type_b-5256.654004912,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779701905.648563,12991408.674961796,12991410.52423322,12991443.435555615,12991443.608255144,12991443.61698676,12991448.062676238,0,False,False,314,314,300,14,decode
batchq-010619-type_b-5258.344579285,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779701905.648563,12991408.674961796,12991410.524280332,12991443.43720193,12991443.608306823,12991443.616987923,12991448.062689316,0,False,False,314,314,300,14,decode
batchq-010621-type_b-5261.671690308,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779701905.648563,12991408.674961796,12991410.524326485,12991443.438773092,12991443.60835376,12991443.616988936,12991448.062700666,0,False,False,314,314,300,14,decode
batchq-010622-type_b-5262.447877454,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779701905.648563,12991408.674961796,12991410.52435002,12991443.439562364,12991443.608379385,12991443.61698972,12991448.062711695,0,False,False,314,314,300,14,decode
batchq-010623-type_b-5262.965440734,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779701905.648563,12991408.674961796,12991410.524408178,12991443.440334668,12991443.608403476,12991443.616989998,12991448.062722892,0,False,False,314,314,300,14,decode
batchq-010625-type_b-5264.009885011,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779701905.648563,12991408.674961796,12991410.524455149,12991443.441894172,12991443.608455949,12991443.616990589,12991448.062734343,0,False,False,314,314,300,14,decode
batchq-010627-type_b-5264.285380021,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779701905.648563,12991408.674961796,12991410.52450107,12991443.44344838,12991443.60850408,12991443.616990997,12991448.062745612,0,False,False,314,314,300,14,decode
batchq-010629-type_b-5268.424208612,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779701905.648563,12991408.674961796,12991410.52454728,12991443.444994926,12991443.608549185,12991443.616991509,12991448.06275814,0,False,False,314,314,300,14,decode
batchq-010631-type_b-5268.477836316,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779701905.648563,12991408.674961796,12991410.524593696,12991443.446550513,12991443.608594524,12991443.616992,12991448.062769016,0,False,False,314,314,300,14,decode
batchq-010632-type_b-5268.642566941,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779701905.648563,12991408.674961796,12991410.52461829,12991443.447334165,12991443.608618136,12991443.616992276,12991448.062780041,0,False,False,314,314,300,14,decode
batchq-010633-type_b-5269.733906380,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779701905.648563,12991408.674961796,12991410.524642138,12991443.448104044,12991443.608640656,12991443.616992548,12991448.06279032,0,False,False,314,314,300,14,decode
batchq-010634-type_b-5269.913639110,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779701905.648563,12991408.674961796,12991410.52466619,12991443.44887422,12991443.608663032,12991443.616992809,12991448.06280066,0,False,False,314,314,300,14,decode
batchq-010635-type_b-5270.142271789,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779701905.648563,12991408.674961796,12991410.52468962,12991443.449654544,12991443.608685624,12991443.61699302,12991448.062811863,0,False,False,314,314,300,14,decode
batchq-010637-type_b-5270.723653497,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779701905.648563,12991408.674961796,12991410.524737384,12991443.451214151,12991443.608735096,12991443.616993392,12991448.062822832,0,False,False,314,314,300,14,decode
batchq-010638-type_b-5272.239448148,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779701905.648563,12991408.674961796,12991410.524760349,12991443.451979876,12991443.60875773,12991443.616993573,12991448.062834732,0,False,False,314,314,300,14,decode
batchq-010640-type_b-5273.739882032,314,301,0,"{""type"": ""length"", ""length"": 14}",14,1779701905.648563,12991408.674961796,12991410.52481831,12991443.453569373,12991443.608801791,12991443.616993995,12991448.06284616,0,False,False,314,314,300,14,decode
