rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-007527-type_b-3785.504013523,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.4390531,9433562.973860344,9433563.580643397,9433563.765080793,9433571.836246092,0,False,False,111,111,100,11,decode
batchq-007528-type_b-3788.843206204,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.439076316,9433562.974209776,9433563.580660092,9433563.765081195,9433571.836257264,0,False,False,111,111,100,11,decode
batchq-007531-type_b-3790.583046620,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.439147016,9433562.975242676,9433563.580710474,9433563.765082452,9433571.836269982,0,False,False,111,111,100,11,decode
batchq-007532-type_b-3790.699116451,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.439170163,9433562.97558826,9433563.580727248,9433563.765082791,9433571.836284207,0,False,False,111,111,100,11,decode
batchq-007533-type_b-3792.079476962,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.439195348,9433562.975927193,9433563.580744185,9433563.765083183,9433571.836295724,0,False,False,111,111,100,11,decode
batchq-007534-type_b-3792.515001390,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.439219745,9433562.976261612,9433563.58076236,9433563.765083669,9433571.83630694,0,False,False,111,111,100,11,decode
batchq-007537-type_b-3793.902450504,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.439291772,9433562.977288593,9433563.580813007,9433563.76508464,9433571.836318055,0,False,False,111,111,100,11,decode
batchq-007542-type_b-3795.515870295,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.439410754,9433562.978974042,9433563.58089804,9433563.765086384,9433571.836329946,0,False,False,111,111,100,11,decode
batchq-007543-type_b-3795.680011783,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.439435564,9433562.979314111,9433563.580915,9433563.765086668,9433571.836341724,0,False,False,111,111,100,11,decode
batchq-007546-type_b-3796.764253775,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.439504676,9433562.980336027,9433563.5809661,9433563.765087465,9433571.836359477,0,False,False,111,111,100,11,decode
batchq-007550-type_b-3798.750058977,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.439601269,9433562.98170074,9433563.581035163,9433563.765089039,9433571.836371444,0,False,False,111,111,100,11,decode
batchq-007552-type_b-3799.140695017,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.439681899,9433562.982378855,9433563.581069224,9433563.765089696,9433571.836383551,0,False,False,111,111,100,11,decode
batchq-007553-type_b-3799.224433542,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.439705117,9433562.982714782,9433563.581086444,9433563.76509002,9433571.836394815,0,False,False,111,111,100,11,decode
batchq-007554-type_b-3799.252079679,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.43972833,9433562.983046796,9433563.58110334,9433563.765090378,9433571.836405529,0,False,False,111,111,100,11,decode
batchq-007555-type_b-3799.368614575,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.439753368,9433562.983388022,9433563.581120469,9433563.765090711,9433571.836417116,0,False,False,111,111,100,11,decode
batchq-007556-type_b-3799.372829366,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.43977658,9433562.983727047,9433563.581137327,9433563.765091036,9433571.836428491,0,False,False,111,111,100,11,decode
batchq-007557-type_b-3799.768758995,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.439800397,9433562.9840695,9433563.581154073,9433563.765091373,9433571.836440483,0,False,False,111,111,100,11,decode
batchq-007558-type_b-3800.124475238,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.439823676,9433562.984420603,9433563.581171261,9433563.765091611,9433571.836451966,0,False,False,111,111,100,11,decode
batchq-007559-type_b-3800.241392575,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.439846301,9433562.984766023,9433563.581188126,9433563.7650922,9433571.836463245,0,False,False,111,111,100,11,decode
batchq-007561-type_b-3801.294413749,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.43989543,9433562.985442376,9433563.581222152,9433563.76509282,9433571.836475326,0,False,False,111,111,100,11,decode
batchq-007569-type_b-3806.111090193,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.440083692,9433562.988145633,9433563.581364624,9433563.765095295,9433571.836487256,0,False,False,111,111,100,11,decode
batchq-007573-type_b-3808.422982613,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.440182028,9433562.989657331,9433563.581433691,9433563.765096555,9433571.836499777,0,False,False,111,111,100,11,decode
batchq-007574-type_b-3808.714472726,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.440205403,9433562.990127573,9433563.581450773,9433563.765096894,9433571.836511197,0,False,False,111,111,100,11,decode
batchq-007578-type_b-3810.184068843,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.440300103,9433562.992875688,9433563.581518617,9433563.765098017,9433571.836524032,0,False,False,111,111,100,11,decode
batchq-007580-type_b-3812.946521324,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.440346945,9433562.993557008,9433563.581552744,9433563.765098684,9433571.836535703,0,False,False,111,111,100,11,decode
batchq-007585-type_b-3815.314864209,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.440467555,9433562.995266374,9433563.581640191,9433563.765100714,9433571.836547386,0,False,False,111,111,100,11,decode
batchq-007586-type_b-3817.473777806,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.440490784,9433562.995608691,9433563.581657575,9433563.76510097,9433571.836558275,0,False,False,111,111,100,11,decode
batchq-007589-type_b-3819.017664486,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.44056402,9433562.996616391,9433563.581708953,9433563.76510178,9433571.836569777,0,False,False,111,111,100,11,decode
batchq-007590-type_b-3819.364377043,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.440591244,9433562.996950306,9433563.581726028,9433563.765102033,9433571.836580995,0,False,False,111,111,100,11,decode
batchq-007591-type_b-3819.451639069,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.440614427,9433562.997281527,9433563.581743129,9433563.765102534,9433571.836592972,0,False,False,111,111,100,11,decode
batchq-007592-type_b-3820.120716959,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.44063758,9433562.997622384,9433563.581760041,9433563.765102873,9433571.836604547,0,False,False,111,111,100,11,decode
batchq-007593-type_b-3820.177066313,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.440660505,9433562.997953113,9433563.58177706,9433563.765103197,9433571.836615836,0,False,False,111,111,100,11,decode
batchq-007602-type_b-3826.661964954,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.440873776,9433563.000996558,9433563.581931952,9433563.765106589,9433571.83662738,0,False,False,111,111,100,11,decode
batchq-007603-type_b-3827.105614418,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.440897256,9433563.0013281,9433563.58194954,9433563.765106956,9433571.836639237,0,False,False,111,111,100,11,decode
batchq-007606-type_b-3830.283826302,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.441004282,9433563.002326844,9433563.58200118,9433563.7651084,9433571.836651092,0,False,False,111,111,100,11,decode
batchq-007611-type_b-3831.767164709,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.441120427,9433563.00399251,9433563.58208711,9433563.765110405,9433571.836662965,0,False,False,111,111,100,11,decode
batchq-007613-type_b-3832.296987906,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.441166624,9433563.004672928,9433563.582121484,9433563.76511128,9433571.836675132,0,False,False,111,111,100,11,decode
batchq-007614-type_b-3832.422904267,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.441189688,9433563.005017614,9433563.582138674,9433563.76511162,9433571.83668772,0,False,False,111,111,100,11,decode
batchq-007615-type_b-3832.693654614,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.441212889,9433563.005360272,9433563.582155723,9433563.765111964,9433571.83669928,0,False,False,111,111,100,11,decode
batchq-007616-type_b-3833.811586050,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.441235926,9433563.005695645,9433563.582172928,9433563.7651123,9433571.836709978,0,False,False,111,111,100,11,decode
batchq-007618-type_b-3835.583161808,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.44128572,9433563.006367365,9433563.582206884,9433563.765112897,9433571.836721377,0,False,False,111,111,100,11,decode
batchq-007624-type_b-3839.467593568,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.441432131,9433563.008378692,9433563.582309568,9433563.765115565,9433571.836733071,0,False,False,111,111,100,11,decode
batchq-007626-type_b-3839.609343998,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.44147932,9433563.009047031,9433563.582343275,9433563.765116712,9433571.836744951,0,False,False,111,111,100,11,decode
batchq-007627-type_b-3839.778884397,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.441503216,9433563.009381333,9433563.582362384,9433563.765117006,9433571.836756833,0,False,False,111,111,100,11,decode
batchq-007628-type_b-3839.822250747,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.441527585,9433563.009714091,9433563.582379363,9433563.765117317,9433571.836768504,0,False,False,111,111,100,11,decode
batchq-007629-type_b-3840.123848564,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.441551685,9433563.010044524,9433563.582396427,9433563.765117552,9433571.836779736,0,False,False,111,111,100,11,decode
batchq-007631-type_b-3841.844594861,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.441598656,9433563.010712465,9433563.582431028,9433563.7651182,9433571.836791966,0,False,False,111,111,100,11,decode
batchq-007632-type_b-3842.065561853,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.4416288,9433563.011043048,9433563.582448276,9433563.7651186,9433571.836803058,0,False,False,111,111,100,11,decode
batchq-007635-type_b-3842.859335771,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.441698484,9433563.012048308,9433563.582499469,9433563.765119638,9433571.83681536,0,False,False,111,111,100,11,decode
batchq-007638-type_b-3843.450661648,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.441769108,9433563.013055123,9433563.582550587,9433563.76512054,9433571.836827068,0,False,False,111,111,100,11,decode
batchq-007640-type_b-3843.844929049,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.441816047,9433563.013724344,9433563.582584893,9433563.765121052,9433571.83683916,0,False,False,111,111,100,11,decode
batchq-007642-type_b-3844.808170972,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.441864522,9433563.014397873,9433563.582619216,9433563.765121557,9433571.836851563,0,False,False,111,111,100,11,decode
batchq-007644-type_b-3845.505980584,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.441912312,9433563.015081635,9433563.582653463,9433563.765122209,9433571.83686345,0,False,False,111,111,100,11,decode
batchq-007645-type_b-3845.913592755,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.441937324,9433563.015424158,9433563.582671504,9433563.765122602,9433571.836874276,0,False,False,111,111,100,11,decode
batchq-007650-type_b-3847.081075768,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.442058196,9433563.01710278,9433563.582756788,9433563.765124436,9433571.836886317,0,False,False,111,111,100,11,decode
batchq-007652-type_b-3847.409535657,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.44210522,9433563.017774085,9433563.582791092,9433563.765125131,9433571.83692778,0,False,False,111,111,100,11,decode
batchq-007653-type_b-3848.440068843,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.442128578,9433563.018104171,9433563.582807967,9433563.765125444,9433571.83693933,0,False,False,111,111,100,11,decode
batchq-007658-type_b-3851.592358284,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.442245176,9433563.019776156,9433563.582894308,9433563.765127713,9433571.836951513,0,False,False,111,111,100,11,decode
batchq-007662-type_b-3852.897817559,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.44237896,9433563.021103384,9433563.582963524,9433563.765129017,9433571.8369641,0,False,False,111,111,100,11,decode
batchq-007663-type_b-3853.439789155,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.442402065,9433563.021440256,9433563.582980715,9433563.76512938,9433571.836975573,0,False,False,111,111,100,11,decode
batchq-007665-type_b-3854.816368148,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.4424494,9433563.022108888,9433563.58301514,9433563.765130404,9433571.83698715,0,False,False,111,111,100,11,decode
batchq-007667-type_b-3856.473116858,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.442495111,9433563.02278214,9433563.58304988,9433563.765131151,9433571.836999176,0,False,False,111,111,100,11,decode
batchq-007668-type_b-3856.867405358,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.44251841,9433563.023113413,9433563.583066694,9433563.765131392,9433571.837010743,0,False,False,111,111,100,11,decode
batchq-007670-type_b-3858.088633570,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.442564823,9433563.023783946,9433563.583100576,9433563.765132448,9433571.837022208,0,False,False,111,111,100,11,decode
batchq-007672-type_b-3858.658495009,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.442613076,9433563.024449892,9433563.583134824,9433563.7651334,9433571.83703368,0,False,False,111,111,100,11,decode
batchq-007673-type_b-3860.365118508,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.442636296,9433563.024791844,9433563.583151707,9433563.76513368,9433571.837046288,0,False,False,111,111,100,11,decode
batchq-007675-type_b-3860.715211724,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.442685453,9433563.025477424,9433563.5831857,9433563.76513446,9433571.837057829,0,False,False,111,111,100,11,decode
batchq-007677-type_b-3863.491963821,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.442733275,9433563.026149703,9433563.583219536,9433563.765135203,9433571.83707028,0,False,False,111,111,100,11,decode
batchq-007678-type_b-3864.347128733,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.442756934,9433563.026489738,9433563.583236525,9433563.765135592,9433571.837081468,0,False,False,111,111,100,11,decode
batchq-007679-type_b-3864.783006628,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.442781616,9433563.026826195,9433563.58325347,9433563.765135854,9433571.837092211,0,False,False,111,111,100,11,decode
batchq-007680-type_b-3865.326650371,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.442804972,9433563.02715919,9433563.583270472,9433563.765136098,9433571.837103523,0,False,False,111,111,100,11,decode
batchq-007682-type_b-3865.754052261,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.44285198,9433563.02784798,9433563.583304152,9433563.765136637,9433571.83711482,0,False,False,111,111,100,11,decode
batchq-007683-type_b-3865.912164837,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.442876007,9433563.028204564,9433563.583321525,9433563.765136871,9433571.83712671,0,False,False,111,111,100,11,decode
batchq-007684-type_b-3865.983115764,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.442899613,9433563.02856324,9433563.583338644,9433563.765137216,9433571.837137273,0,False,False,111,111,100,11,decode
batchq-007685-type_b-3866.371397400,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.44292441,9433563.028920176,9433563.583358431,9433563.765137484,9433571.837147608,0,False,False,111,111,100,11,decode
batchq-007687-type_b-3866.985161366,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.442974368,9433563.029624892,9433563.583393184,9433563.765138268,9433571.837158788,0,False,False,111,111,100,11,decode
batchq-007688-type_b-3867.434291474,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.442997295,9433563.02998718,9433563.583410537,9433563.76513864,9433571.837170005,0,False,False,111,111,100,11,decode
batchq-007689-type_b-3867.448308762,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.4430235,9433563.030343713,9433563.583427235,9433563.765138917,9433571.837181179,0,False,False,111,111,100,11,decode
batchq-007692-type_b-3868.313446044,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.443094656,9433563.031403728,9433563.58347818,9433563.765139896,9433571.837192375,0,False,False,111,111,100,11,decode
batchq-007693-type_b-3868.469885233,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.443118203,9433563.031760184,9433563.583495015,9433563.765140248,9433571.837204264,0,False,False,111,111,100,11,decode
batchq-007694-type_b-3868.706880882,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.443141982,9433563.032112643,9433563.5835122,9433563.765140617,9433571.837215088,0,False,False,111,111,100,11,decode
batchq-007695-type_b-3868.835565222,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.443165705,9433563.032464383,9433563.58352922,9433563.765140934,9433571.837226218,0,False,False,111,111,100,11,decode
batchq-007696-type_b-3869.570436325,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.443189604,9433563.0328174,9433563.583546653,9433563.765141176,9433571.837236797,0,False,False,111,111,100,11,decode
batchq-007698-type_b-3869.670432689,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.443236101,9433563.033522831,9433563.583580635,9433563.765142104,9433571.837248305,0,False,False,111,111,100,11,decode
batchq-007699-type_b-3869.966627222,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.443258872,9433563.033876106,9433563.583598215,9433563.765142417,9433571.837258704,0,False,False,111,111,100,11,decode
batchq-007701-type_b-3870.567575818,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.443306047,9433563.034580247,9433563.583632544,9433563.765143031,9433571.837269852,0,False,False,111,111,100,11,decode
batchq-007702-type_b-3870.751148820,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.443329902,9433563.034929844,9433563.583649596,9433563.765143339,9433571.837280553,0,False,False,111,111,100,11,decode
batchq-007703-type_b-3871.342175178,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.44335872,9433563.035283498,9433563.583666658,9433563.765143588,9433571.837290931,0,False,False,111,111,100,11,decode
batchq-007705-type_b-3871.761843363,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.44340602,9433563.036001012,9433563.58370031,9433563.765144408,9433571.837302526,0,False,False,111,111,100,11,decode
batchq-007708-type_b-3873.732230895,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.443475788,9433563.037062125,9433563.583751447,9433563.765145492,9433571.837313978,0,False,False,111,111,100,11,decode
batchq-007711-type_b-3875.316504173,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.443546856,9433563.038137713,9433563.583804095,9433563.765146244,9433571.837325037,0,False,False,111,111,100,11,decode
batchq-007715-type_b-3880.257788345,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.443678368,9433563.039568936,9433563.583871692,9433563.765147746,9433571.837338854,0,False,False,111,111,100,11,decode
batchq-007718-type_b-3881.010498144,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.443749756,9433563.040627863,9433563.58392307,9433563.765148778,9433571.83734998,0,False,False,111,111,100,11,decode
batchq-007719-type_b-3881.867099029,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.443772702,9433563.040983498,9433563.583940398,9433563.765149284,9433571.837364543,0,False,False,111,111,100,11,decode
batchq-007722-type_b-3884.797902509,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.443842588,9433563.04203668,9433563.583992084,9433563.765150238,9433571.83737626,0,False,False,111,111,100,11,decode
batchq-007723-type_b-3885.308048722,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.443865808,9433563.042395072,9433563.584009616,9433563.765150554,9433571.837387176,0,False,False,111,111,100,11,decode
batchq-007726-type_b-3886.119265019,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.443936093,9433563.043454917,9433563.584062744,9433563.765151745,9433571.837398844,0,False,False,111,111,100,11,decode
batchq-007727-type_b-3886.595826900,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.443959715,9433563.04381952,9433563.584080184,9433563.765152073,9433571.837409554,0,False,False,111,111,100,11,decode
batchq-007730-type_b-3887.385178213,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.444029119,9433563.044884156,9433563.584131496,9433563.765153822,9433571.837420605,0,False,False,111,111,100,11,decode
batchq-007731-type_b-3887.469393248,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.44405405,9433563.04523738,9433563.584148793,9433563.765154077,9433571.837432379,0,False,False,111,111,100,11,decode
batchq-007737-type_b-3889.000917301,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.444195611,9433563.047364408,9433563.584252167,9433563.7651562,9433571.837443622,0,False,False,111,111,100,11,decode
batchq-007739-type_b-3893.219461896,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.444244126,9433563.048080385,9433563.58428649,9433563.765157018,9433571.837454893,0,False,False,111,111,100,11,decode
batchq-007740-type_b-3893.287462833,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.44426808,9433563.048433091,9433563.584303467,9433563.765157348,9433571.83746586,0,False,False,111,111,100,11,decode
batchq-007741-type_b-3894.902112957,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.444291074,9433563.048791459,9433563.584320506,9433563.765158068,9433571.837476762,0,False,False,111,111,100,11,decode
batchq-007742-type_b-3895.178835044,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.444314344,9433563.049149064,9433563.584337585,9433563.76515831,9433571.83748775,0,False,False,111,111,100,11,decode
batchq-007743-type_b-3895.398917103,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.444338037,9433563.049508996,9433563.58435768,9433563.765158685,9433571.8374994,0,False,False,111,111,100,11,decode
batchq-007746-type_b-3896.581031872,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.444415824,9433563.050580872,9433563.584412348,9433563.765160007,9433571.837511012,0,False,False,111,111,100,11,decode
batchq-007747-type_b-3896.626167583,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.444439461,9433563.050934672,9433563.584429411,9433563.765160369,9433571.83752312,0,False,False,111,111,100,11,decode
batchq-007748-type_b-3897.248370578,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.444462748,9433563.051285978,9433563.584446352,9433563.765160821,9433571.837534105,0,False,False,111,111,100,11,decode
batchq-007749-type_b-3897.249816089,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.444485672,9433563.05164518,9433563.584463444,9433563.765161132,9433571.837545292,0,False,False,111,111,100,11,decode
batchq-007751-type_b-3898.058136278,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.44453219,9433563.0523501,9433563.584497547,9433563.765162092,9433571.837557377,0,False,False,111,111,100,11,decode
batchq-007753-type_b-3898.678184808,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.444578288,9433563.053068548,9433563.584531743,9433563.765162773,9433571.837569095,0,False,False,111,111,100,11,decode
batchq-007756-type_b-3901.148982735,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.444649491,9433563.054132683,9433563.584583128,9433563.765163751,9433571.837581124,0,False,False,111,111,100,11,decode
batchq-007757-type_b-3902.422919964,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.444674624,9433563.054490857,9433563.584601048,9433563.765163984,9433571.837592246,0,False,False,111,111,100,11,decode
batchq-007758-type_b-3902.557601929,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.444697876,9433563.054847645,9433563.584618535,9433563.765164344,9433571.837603375,0,False,False,111,111,100,11,decode
batchq-007759-type_b-3902.995393905,111,101,0,"{""type"": ""length"", ""length"": 11}",11,1778167031.603855,9433545.148110272,9433547.444721567,9433563.055198533,9433563.584635377,9433563.765164673,9433571.837614464,0,False,False,111,111,100,11,decode
