rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-006581-type_b-0.330305775,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340104.964099169,9340186.577903116,9340186.589043776,9340186.59178206,9340189.419713056,0,False,False,8055,8055,8000,55,decode
batchq-006582-type_b-0.330348371,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340104.964122795,9340186.57813366,9340186.589062484,9340186.591782287,9340189.419723753,0,False,False,8055,8055,8000,55,decode
batchq-006583-type_b-0.330352097,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340104.964146886,9340186.579204712,9340186.589081286,9340186.591782996,9340189.4197348,0,False,False,8055,8055,8000,55,decode
batchq-006585-type_b-0.330372727,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340104.9641951,9340186.580502236,9340186.58911878,9340186.591783622,9340189.419745935,0,False,False,8055,8055,8000,55,decode
batchq-006586-type_b-0.330510073,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340104.964218345,9340186.5807279,9340186.58913766,9340186.591784025,9340189.419756925,0,False,False,8055,8055,8000,55,decode
batchq-006588-type_b-0.330549447,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340104.964265749,9340186.583292251,9340186.589176107,9340186.59178472,9340189.419768523,0,False,False,8055,8055,8000,55,decode
batchq-006591-type_b-0.330659780,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340104.964335877,9340186.58470407,9340186.589232504,9340186.59178565,9340189.419779932,0,False,False,8055,8055,8000,55,decode
batchq-006593-type_b-0.330785970,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340104.964386567,9340186.586042045,9340186.589271683,9340186.591786068,9340189.419792555,0,False,False,8055,8055,8000,55,decode
batchq-006595-type_b-0.330873003,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340104.964436844,9340186.587345168,9340186.589309407,9340186.591786427,9340189.419804102,0,False,False,8055,8055,8000,55,decode
batchq-006601-type_a-0.331227172,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.964575736,9340186.843659615,9340186.84906032,9340186.8502112,9340189.419832025,0,False,False,8050,8050,8000,50,decode
batchq-006603-type_a-0.331365793,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.964623405,9340186.844959896,9340186.849096352,9340186.850211708,9340189.419847393,0,False,False,8050,8050,8000,50,decode
batchq-006604-type_a-0.331604638,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.9646467,9340186.845191192,9340186.849114712,9340186.850212032,9340189.419859264,0,False,False,8050,8050,8000,50,decode
batchq-006606-type_a-0.331746816,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.964694845,9340186.846517004,9340186.849150984,9340186.850212488,9340189.419873778,0,False,False,8050,8050,8000,50,decode
batchq-006607-type_a-0.331837736,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.964718342,9340186.847577631,9340186.849168956,9340186.85021265,9340189.419885837,0,False,False,8050,8050,8000,50,decode
batchq-006599-type_b-0.331191687,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340104.964529522,9340186.842464777,9340186.84901976,9340186.850210369,9340189.664974611,0,False,False,8055,8055,8000,55,decode
batchq-006600-type_b-0.331193854,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340104.964552728,9340186.842766697,9340186.84904138,9340186.850210948,9340189.664992917,0,False,False,8055,8055,8000,55,decode
batchq-006602-type_b-0.331328044,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340104.964598717,9340186.843899326,9340186.849078272,9340186.850211512,9340189.665005505,0,False,False,8055,8055,8000,55,decode
batchq-006605-type_b-0.331646944,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340104.964669848,9340186.846277297,9340186.849132868,9340186.85021226,9340189.665017432,0,False,False,8055,8055,8000,55,decode
batchq-006612-type_a-0.331943906,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.96483982,9340187.05675172,9340187.062040089,9340187.063286604,9340189.665050885,0,False,False,8050,8050,8000,50,decode
batchq-006615-type_a-0.332163844,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.964911936,9340187.059118252,9340187.062093493,9340187.063287366,9340189.665071148,0,False,False,8050,8050,8000,50,decode
batchq-006617-type_a-0.332250311,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.9649599,9340187.060452212,9340187.062128374,9340187.063287772,9340189.665088218,0,False,False,8050,8050,8000,50,decode
batchq-006608-type_b-0.331845191,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340104.964741603,9340187.053976009,9340187.06196474,9340187.0632853,9340189.876587948,0,False,False,8055,8055,8000,55,decode
batchq-006609-type_b-0.331863570,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340104.964766975,9340187.05427908,9340187.061985496,9340187.063285792,9340189.876606291,0,False,False,8055,8055,8000,55,decode
batchq-006610-type_b-0.331903145,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340104.964790532,9340187.055186853,9340187.062004536,9340187.063286088,9340189.87661962,0,False,False,8055,8055,8000,55,decode
batchq-006611-type_b-0.331922073,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340104.964815998,9340187.055431133,9340187.06202242,9340187.063286386,9340189.876631616,0,False,False,8055,8055,8000,55,decode
batchq-006613-type_b-0.332014030,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340104.9648635,9340187.05781589,9340187.062058315,9340187.06328685,9340189.876643576,0,False,False,8055,8055,8000,55,decode
batchq-006614-type_b-0.332138575,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340104.96488751,9340187.058046944,9340187.062075928,9340187.063287176,9340189.876656195,0,False,False,8055,8055,8000,55,decode
batchq-006616-type_b-0.332176712,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340104.964936728,9340187.059351312,9340187.062111,9340187.063287584,9340189.876670567,0,False,False,8055,8055,8000,55,decode
batchq-006619-type_a-0.332350384,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.965007262,9340187.282955691,9340187.29106138,9340187.29263162,9340189.876692709,0,False,False,8050,8050,8000,50,decode
batchq-006620-type_a-0.332367401,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.965030598,9340187.283258064,9340187.291082462,9340187.29263214,9340189.876704246,0,False,False,8050,8050,8000,50,decode
batchq-006623-type_a-0.332431631,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.965103112,9340187.285450244,9340187.291138118,9340187.292633083,9340189.876724333,0,False,False,8050,8050,8000,50,decode
batchq-006624-type_a-0.332557650,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.965127047,9340187.28567838,9340187.291156111,9340187.292633276,9340189.87673602,0,False,False,8050,8050,8000,50,decode
batchq-006625-type_a-0.332589250,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.96515024,9340187.28675715,9340187.291173972,9340187.292633522,9340189.876747595,0,False,False,8050,8050,8000,50,decode
batchq-006626-type_a-0.332611846,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.965173444,9340187.286981825,9340187.291191507,9340187.292633733,9340189.876758376,0,False,False,8050,8050,8000,50,decode
batchq-006628-type_a-0.332649509,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.965229798,9340187.288289417,9340187.291226877,9340187.292634215,9340189.87677618,0,False,False,8050,8050,8000,50,decode
batchq-006629-type_a-0.332677150,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.96525332,9340187.289370496,9340187.29124434,9340187.292634513,9340189.876788188,0,False,False,8050,8050,8000,50,decode
batchq-006630-type_a-0.332701346,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.965278938,9340187.28960082,9340187.291261692,9340187.29263482,9340189.876798866,0,False,False,8050,8050,8000,50,decode
batchq-006631-type_a-0.332756659,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.965302106,9340187.320150504,9340187.321856497,9340187.322320828,9340189.876810068,0,False,False,8050,8050,8000,50,decode
batchq-006618-type_b-0.332254257,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340104.964982936,9340187.107281163,9340187.108723791,9340187.108897278,9340189.923507558,0,False,False,8054,8054,8000,55,decode
batchq-006621-type_b-0.332371673,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340104.965054192,9340187.2841467,9340187.291100724,9340187.2926325,9340190.128435517,0,False,False,8055,8055,8000,55,decode
batchq-006622-type_b-0.332426377,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340104.965077724,9340187.284399554,9340187.29111875,9340187.29263283,9340190.128453208,0,False,False,8055,8055,8000,55,decode
batchq-006627-type_b-0.332618803,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340104.965198902,9340187.288067097,9340187.291209197,9340187.292633992,9340190.128465816,0,False,False,8055,8055,8000,55,decode
batchq-006632-type_b-0.332766446,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340104.965325048,9340187.320435224,9340187.321879571,9340187.322321244,9340190.128477901,0,False,False,8055,8055,8000,55,decode
batchq-006637-type_a-0.332995080,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.965483038,9340187.53064666,9340187.536094353,9340187.537375009,9340190.1285116,0,False,False,8050,8050,8000,50,decode
batchq-006638-type_a-0.333065817,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.965506528,9340187.531702803,9340187.536112515,9340187.537375286,9340190.128524832,0,False,False,8050,8050,8000,50,decode
batchq-006639-type_a-0.333086633,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.9655295,9340187.531938286,9340187.536131311,9340187.537375532,9340190.128537992,0,False,False,8050,8050,8000,50,decode
batchq-006640-type_a-0.333094642,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.965552943,9340187.533008533,9340187.536149785,9340187.53737578,9340190.128549475,0,False,False,8050,8050,8000,50,decode
batchq-006641-type_a-0.333213766,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.965575824,9340187.533235,9340187.536167745,9340187.53737609,9340190.12856045,0,False,False,8050,8050,8000,50,decode
batchq-006642-type_a-0.333262022,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.965599358,9340187.53430834,9340187.536185704,9340187.537376324,9340190.128572002,0,False,False,8050,8050,8000,50,decode
batchq-006644-type_a-0.333434524,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.965647174,9340187.56647377,9340187.567948945,9340187.568288572,9340190.128587188,0,False,False,8050,8050,8000,50,decode
batchq-006633-type_b-0.332773131,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340104.965348491,9340187.352713944,9340187.35419542,9340187.354373299,9340190.167391663,0,False,False,8054,8054,8000,55,decode
batchq-006634-type_b-0.332870186,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340104.965375545,9340187.529196372,9340187.536035229,9340187.537373625,9340190.370683065,0,False,False,8055,8055,8000,55,decode
batchq-006635-type_b-0.332897017,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340104.965434222,9340187.529499909,9340187.536057169,9340187.537374206,9340190.370701447,0,False,False,8055,8055,8000,55,decode
batchq-006636-type_b-0.332978552,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340104.965458045,9340187.530399358,9340187.536075989,9340187.53737462,9340190.3707139,0,False,False,8055,8055,8000,55,decode
batchq-006643-type_b-0.333292949,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340104.965623928,9340187.534545315,9340187.53620457,9340187.537376532,9340190.370725757,0,False,False,8055,8055,8000,55,decode
batchq-006646-type_a-0.333542262,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.965694863,9340187.776703283,9340187.795204611,9340187.798601449,9340190.370747987,0,False,False,8050,8050,8000,50,decode
batchq-006651-type_a-0.333701344,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.965816932,9340187.78057248,9340187.79530695,9340187.798604,9340190.370775739,0,False,False,8050,8050,8000,50,decode
batchq-006653-type_a-0.333733082,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.965865448,9340187.781888803,9340187.795345508,9340187.7986045,9340190.370793356,0,False,False,8050,8050,8000,50,decode
batchq-006658-type_a-0.333850964,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.96598546,9340187.78472616,9340187.795445135,9340187.79860608,9340190.370818803,0,False,False,8050,8050,8000,50,decode
batchq-006659-type_a-0.333881625,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.966009893,9340187.785795184,9340187.795464404,9340187.798606345,9340190.370830135,0,False,False,8050,8050,8000,50,decode
batchq-006660-type_a-0.334161425,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.966033272,9340187.78602356,9340187.79548364,9340187.798606552,9340190.370840624,0,False,False,8050,8050,8000,50,decode
batchq-006662-type_a-0.334262588,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.96608042,9340187.787337968,9340187.795522142,9340187.798607117,9340190.370855276,0,False,False,8050,8050,8000,50,decode
batchq-006663-type_a-0.334301820,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.966106893,9340187.78842057,9340187.79554118,9340187.798607307,9340190.370866165,0,False,False,8050,8050,8000,50,decode
batchq-006664-type_a-0.334333224,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.966136307,9340187.788652105,9340187.795560217,9340187.798607504,9340190.370877111,0,False,False,8050,8050,8000,50,decode
batchq-006666-type_a-0.334354411,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.96619772,9340187.78995023,9340187.795600478,9340187.798608484,9340190.370891318,0,False,False,8050,8050,8000,50,decode
batchq-006670-type_a-0.334473038,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.966297643,9340187.792576816,9340187.795676265,9340187.798609557,9340190.370915048,0,False,False,8050,8050,8000,50,decode
batchq-006672-type_a-0.334497719,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.966344815,9340187.846896429,9340187.848646134,9340187.849130202,9340190.370929832,0,False,False,8050,8050,8000,50,decode
batchq-006645-type_b-0.333504197,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340104.96567078,9340187.59871784,9340187.600238228,9340187.600425823,9340190.416083485,0,False,False,8054,8054,8000,55,decode
batchq-006674-type_a-0.334588181,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.966396227,9340187.880023748,9340187.882475847,9340187.882781252,9340190.41617182,0,False,False,8049,8049,8000,50,decode
batchq-006675-type_a-0.334618920,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.96642069,9340187.881015254,9340187.88250076,9340187.882781638,9340190.41618339,0,False,False,8049,8049,8000,50,decode
batchq-006647-type_b-0.333556035,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340104.965718659,9340187.777017629,9340187.795226447,9340187.798602259,9340190.624277623,0,False,False,8055,8055,8000,55,decode
batchq-006648-type_b-0.333590497,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340104.96574287,9340187.7782466,9340187.795245785,9340187.798602909,9340190.624295387,0,False,False,8055,8055,8000,55,decode
batchq-006649-type_b-0.333617208,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340104.965766853,9340187.77926672,9340187.795265708,9340187.798603203,9340190.62430828,0,False,False,8055,8055,8000,55,decode
batchq-006650-type_b-0.333693246,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340104.965790939,9340187.77951102,9340187.79528505,9340187.798603823,9340190.624319792,0,False,False,8055,8055,8000,55,decode
batchq-006652-type_b-0.333705378,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340104.965841228,9340187.7808049,9340187.795326544,9340187.798604243,9340190.624332316,0,False,False,8055,8055,8000,55,decode
batchq-006654-type_b-0.333785068,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340104.965889571,9340187.78211604,9340187.795368893,9340187.79860498,9340190.624344897,0,False,False,8055,8055,8000,55,decode
batchq-006655-type_b-0.333785201,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340104.965913275,9340187.783196362,9340187.79538788,9340187.798605386,9340190.624362476,0,False,False,8055,8055,8000,55,decode
batchq-006656-type_b-0.333824335,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340104.965937488,9340187.78343372,9340187.795407003,9340187.79860565,9340190.624374457,0,False,False,8055,8055,8000,55,decode
batchq-006657-type_b-0.333849173,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340104.965961592,9340187.784495747,9340187.795425918,9340187.79860586,9340190.6243858,0,False,False,8055,8055,8000,55,decode
batchq-006661-type_b-0.334203976,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340104.96605644,9340187.78710972,9340187.79550298,9340187.798606772,9340190.624397546,0,False,False,8055,8055,8000,55,decode
batchq-006665-type_b-0.334333894,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340104.96616662,9340187.789723052,9340187.795581913,9340187.79860806,9340190.624409292,0,False,False,8055,8055,8000,55,decode
batchq-006667-type_b-0.334376919,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340104.96622466,9340187.791030768,9340187.7956191,9340187.798608867,9340190.624420544,0,False,False,8055,8055,8000,55,decode
batchq-006668-type_b-0.334386663,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340104.966248572,9340187.791257797,9340187.79563848,9340187.798609147,9340190.624432107,0,False,False,8055,8055,8000,55,decode
batchq-006669-type_b-0.334459395,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340104.96627301,9340187.792343851,9340187.795657108,9340187.798609354,9340190.624443645,0,False,False,8055,8055,8000,55,decode
batchq-006671-type_b-0.334483405,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340104.966321515,9340187.79365318,9340187.795695169,9340187.798609745,9340190.624454852,0,False,False,8055,8055,8000,55,decode
batchq-006673-type_b-0.334560285,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340104.96637286,9340187.847193822,9340187.848670252,9340187.849130776,9340190.624466324,0,False,False,8055,8055,8000,55,decode
batchq-006676-type_a-0.334727382,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.966446076,9340188.05759387,9340188.076124655,9340188.079519743,9340190.624479145,0,False,False,8050,8050,8000,50,decode
batchq-006679-type_a-0.334896089,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.966516828,9340188.059953462,9340188.076186867,9340188.07952143,9340190.624503613,0,False,False,8050,8050,8000,50,decode
batchq-006682-type_a-0.335046608,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.966588894,9340188.061509397,9340188.076245883,9340188.079522405,9340190.624523815,0,False,False,8050,8050,8000,50,decode
batchq-006683-type_a-0.335189675,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.966613036,9340188.062571708,9340188.076265387,9340188.079522705,9340190.624534888,0,False,False,8050,8050,8000,50,decode
batchq-006684-type_a-0.335210466,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.966635969,9340188.06279996,9340188.076285157,9340188.079523047,9340190.62454552,0,False,False,8050,8050,8000,50,decode
batchq-006685-type_a-0.335219720,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.966659255,9340188.063883545,9340188.076304492,9340188.079523696,9340190.624556664,0,False,False,8050,8050,8000,50,decode
batchq-006687-type_a-0.335339768,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.966706332,9340188.065182172,9340188.076343963,9340188.07952417,9340190.624571096,0,False,False,8050,8050,8000,50,decode
batchq-006688-type_a-0.335385709,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.966729913,9340188.066649452,9340188.076368865,9340188.079524448,9340190.62458212,0,False,False,8050,8050,8000,50,decode
batchq-006689-type_a-0.335442334,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.966789097,9340188.066888086,9340188.076388963,9340188.079524731,9340190.624593174,0,False,False,8050,8050,8000,50,decode
batchq-006690-type_a-0.335445498,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.96681282,9340188.067820147,9340188.076408029,9340188.079524936,9340190.624604639,0,False,False,8050,8050,8000,50,decode
batchq-006691-type_a-0.335475551,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.966838872,9340188.068046711,9340188.076427292,9340188.079525113,9340190.624615794,0,False,False,8050,8050,8000,50,decode
batchq-006692-type_a-0.335478977,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.966862107,9340188.06912704,9340188.07644676,9340188.079525407,9340190.624626976,0,False,False,8050,8050,8000,50,decode
batchq-006696-type_a-0.335690327,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.966958813,9340188.071757536,9340188.076524833,9340188.07952668,9340190.624648755,0,False,False,8050,8050,8000,50,decode
batchq-006698-type_a-0.335718219,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.967006268,9340188.073060008,9340188.076562705,9340188.079527136,9340190.624663811,0,False,False,8050,8050,8000,50,decode
batchq-006700-type_a-0.335799713,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.9670543,9340188.074369933,9340188.076599604,9340188.079527592,9340190.624678727,0,False,False,8050,8050,8000,50,decode
batchq-006701-type_a-0.335803689,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.967077823,9340188.074595824,9340188.076617764,9340188.079527792,9340190.62468976,0,False,False,8050,8050,8000,50,decode
batchq-006704-type_a-0.335913605,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.967148148,9340188.158266094,9340188.15976112,9340188.16004532,9340190.709727246,0,False,False,8049,8049,8000,50,decode
batchq-006677-type_b-0.334740685,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340104.966469675,9340188.05869148,9340188.07614711,9340188.079520652,9340190.91639442,0,False,False,8055,8055,8000,55,decode
batchq-006678-type_b-0.334836343,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340104.966493452,9340188.058952386,9340188.07616752,9340188.079521084,9340190.91641173,0,False,False,8055,8055,8000,55,decode
batchq-006680-type_b-0.334936797,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340104.966542391,9340188.0601877,9340188.076206263,9340188.079521712,9340190.916424433,0,False,False,8055,8055,8000,55,decode
batchq-006681-type_b-0.335014674,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340104.966565965,9340188.061269516,9340188.076226324,9340188.079522058,9340190.916436188,0,False,False,8055,8055,8000,55,decode
batchq-006686-type_b-0.335276768,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340104.966682687,9340188.064108644,9340188.076323483,9340188.079523984,9340190.9164485,0,False,False,8055,8055,8000,55,decode
batchq-006693-type_b-0.335545450,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340104.96688539,9340188.069361906,9340188.076466365,9340188.07952563,9340190.916461067,0,False,False,8055,8055,8000,55,decode
batchq-006694-type_b-0.335617342,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340104.96691166,9340188.070461491,9340188.076485492,9340188.079525864,9340190.916474735,0,False,False,8055,8055,8000,55,decode
batchq-006695-type_b-0.335653836,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340104.96693533,9340188.070690144,9340188.07650612,9340188.079526084,9340190.916485442,0,False,False,8055,8055,8000,55,decode
batchq-006697-type_b-0.335715378,8055,8001,0,"{""type"": ""length"", ""length"": 55}",55,1778073605.5864,9340104.184906257,9340104.966982055,9340188.071987431,9340188.07654366,9340188.079526933,9340190.91649738,0,False,False,8055,8055,8000,55,decode
