rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-026388-type_a-13177.914772866,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.618926294,12702285.4583188,12702285.924740674,12702285.946610503,12702289.143952519,0,False,False,306,306,300,6,decode
batchq-026389-type_a-13178.012253218,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.618951028,12702285.459081555,12702285.924761776,12702285.946610766,12702289.143964216,0,False,False,306,306,300,6,decode
batchq-026390-type_a-13178.499495936,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.618977116,12702285.459849808,12702285.9247812,12702285.946610948,12702289.143974597,0,False,False,306,306,300,6,decode
batchq-026392-type_a-13180.108298295,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.619030256,12702285.461413348,12702285.924820209,12702285.946611324,12702289.143988509,0,False,False,306,306,300,6,decode
batchq-026393-type_a-13180.669914479,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.61905483,12702285.462194275,12702285.924839493,12702285.946611516,12702289.143999532,0,False,False,306,306,300,6,decode
batchq-026396-type_a-13181.747004952,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.619135546,12702285.464511432,12702285.924898995,12702285.946612338,12702289.1440174,0,False,False,306,306,300,6,decode
batchq-026397-type_a-13182.029099142,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.61916224,12702285.46528112,12702285.924919352,12702285.946612611,12702289.14402801,0,False,False,306,306,300,6,decode
batchq-026398-type_a-13182.030062183,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.619186796,12702285.466047706,12702285.924939536,12702285.946612822,12702289.144038605,0,False,False,306,306,300,6,decode
batchq-026399-type_a-13182.148571135,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.61921104,12702285.46681672,12702285.92495961,12702285.946613092,12702289.144049373,0,False,False,306,306,300,6,decode
batchq-026401-type_a-13183.196716476,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.619262796,12702285.46835816,12702285.924999747,12702285.946613546,12702289.144063093,0,False,False,306,306,300,6,decode
batchq-026402-type_a-13183.423253826,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.61928827,12702285.46913942,12702285.925020056,12702285.946613807,12702289.144073471,0,False,False,306,306,300,6,decode
batchq-026403-type_a-13183.818672797,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.619314153,12702285.469901782,12702285.925039988,12702285.946614103,12702289.144084183,0,False,False,306,306,300,6,decode
batchq-026404-type_a-13183.982835638,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.619338712,12702285.470680725,12702285.925061204,12702285.946614401,12702289.144094652,0,False,False,306,306,300,6,decode
batchq-026405-type_a-13184.382711826,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.619364781,12702285.471453425,12702285.925081328,12702285.946614737,12702289.14410886,0,False,False,306,306,300,6,decode
batchq-026406-type_a-13184.678633248,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.619389284,12702285.472234111,12702285.925103135,12702285.946615009,12702289.144119458,0,False,False,306,306,300,6,decode
batchq-026407-type_a-13185.011107045,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.61941407,12702285.47299506,12702285.92512132,12702285.946615309,12702289.144130554,0,False,False,306,306,300,6,decode
batchq-026408-type_a-13185.348968308,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.619440218,12702285.473782048,12702285.925139107,12702285.946615517,12702289.144140933,0,False,False,306,306,300,6,decode
batchq-026409-type_a-13185.798293721,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.619465169,12702285.474551473,12702285.9251568,12702285.946615724,12702289.144151798,0,False,False,306,306,300,6,decode
batchq-026410-type_a-13186.180999801,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.619489357,12702285.475336816,12702285.925174404,12702285.94661596,12702289.144162644,0,False,False,306,306,300,6,decode
batchq-026412-type_a-13187.102229092,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.6195402,12702285.4768854,12702285.925211355,12702285.946616357,12702289.144176785,0,False,False,306,306,300,6,decode
batchq-026419-type_a-13188.311119328,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.619752502,12702285.48232559,12702285.925338728,12702285.946618626,12702289.14420871,0,False,False,306,306,300,6,decode
batchq-026420-type_a-13188.517009824,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.619778529,12702285.483101185,12702285.92535642,12702285.946618887,12702289.1442199,0,False,False,306,306,300,6,decode
batchq-026421-type_a-13189.018585999,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.619804054,12702285.48386937,12702285.92537422,12702285.946619231,12702289.144231483,0,False,False,306,306,300,6,decode
batchq-026423-type_a-13189.938955977,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.619854104,12702285.485417793,12702285.925409334,12702285.94661968,12702289.144245332,0,False,False,306,306,300,6,decode
batchq-026424-type_a-13190.180560359,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.619878875,12702285.486197794,12702285.925428525,12702285.946619887,12702289.144256197,0,False,False,306,306,300,6,decode
batchq-026425-type_a-13190.376188285,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.6199033,12702285.486962413,12702285.925446004,12702285.946620164,12702289.144267043,0,False,False,306,306,300,6,decode
batchq-026427-type_a-13191.978888766,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.619954525,12702285.488506336,12702285.925481156,12702285.946620556,12702289.144281298,0,False,False,306,306,300,6,decode
batchq-026428-type_a-13192.593139962,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.61998043,12702285.489286212,12702285.925498828,12702285.94662077,12702289.144291904,0,False,False,306,306,300,6,decode
batchq-026429-type_a-13192.698851025,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.620006202,12702285.490054552,12702285.925516907,12702285.946620956,12702289.1443022,0,False,False,306,306,300,6,decode
batchq-026430-type_a-13193.394235315,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.620031172,12702285.490831608,12702285.925534297,12702285.946621185,12702289.144313486,0,False,False,306,306,300,6,decode
batchq-026431-type_a-13194.334306803,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.620055472,12702285.491599863,12702285.925551834,12702285.94662151,12702289.144324113,0,False,False,306,306,300,6,decode
batchq-026432-type_a-13194.433591841,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.620082349,12702285.49237333,12702285.925569553,12702285.946621759,12702289.144334707,0,False,False,306,306,300,6,decode
batchq-026433-type_a-13194.743616128,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.62010986,12702285.49314747,12702285.92558709,12702285.946621936,12702289.144345313,0,False,False,306,306,300,6,decode
batchq-026438-type_a-13198.631069870,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.620239189,12702285.497013414,12702285.925675005,12702285.94662302,12702289.144368611,0,False,False,306,306,300,6,decode
batchq-026439-type_a-13198.746990054,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.62026405,12702285.497786816,12702285.925692528,12702285.946623232,12702289.144379804,0,False,False,306,306,300,6,decode
batchq-026441-type_a-13199.128869383,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.620315827,12702285.499333344,12702285.925727496,12702285.946623633,12702289.144393325,0,False,False,306,306,300,6,decode
batchq-026444-type_a-13200.594479586,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.62039465,12702285.50165914,12702285.925781772,12702285.94662422,12702289.144410515,0,False,False,306,306,300,6,decode
batchq-026446-type_a-13201.204218335,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.620442912,12702285.503206946,12702285.925816767,12702285.946624655,12702289.144424113,0,False,False,306,306,300,6,decode
batchq-026448-type_a-13201.694801614,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.620493844,12702285.504753234,12702285.92585182,12702285.946625046,12702289.144438015,0,False,False,306,306,300,6,decode
batchq-026450-type_a-13201.916664898,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.620544208,12702285.506301068,12702285.925886571,12702285.946625551,12702289.144451616,0,False,False,306,306,300,6,decode
batchq-026453-type_a-13203.802635189,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.620621886,12702285.508620637,12702285.92593918,12702285.946626272,12702289.144468714,0,False,False,306,306,300,6,decode
batchq-026458-type_a-13206.452100367,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.620748162,12702285.51253692,12702285.926026313,12702285.94662749,12702289.144492388,0,False,False,306,306,300,6,decode
batchq-026459-type_a-13206.574822379,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.620776689,12702285.513308922,12702285.926043969,12702285.94662769,12702289.144502684,0,False,False,306,306,300,6,decode
batchq-026463-type_a-13209.876037679,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.62087586,12702285.516415024,12702285.926116671,12702285.946628593,12702289.144524116,0,False,False,306,306,300,6,decode
batchq-026465-type_a-13210.568675236,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.620925348,12702285.517964114,12702285.926151624,12702285.946629,12702289.144539328,0,False,False,306,306,300,6,decode
batchq-026467-type_a-13211.047714396,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.620977009,12702285.51951429,12702285.926186197,12702285.946629396,12702289.144554654,0,False,False,306,306,300,6,decode
batchq-026471-type_a-13212.393891006,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.621079234,12702285.522607423,12702285.926257752,12702285.94663032,12702289.144575456,0,False,False,306,306,300,6,decode
batchq-026472-type_a-13212.675161643,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.621141061,12702285.523380676,12702285.926275108,12702285.946630582,12702289.144586168,0,False,False,306,306,300,6,decode
batchq-026474-type_a-13214.388803098,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.621192897,12702285.524927814,12702285.926309718,12702285.94663118,12702289.144600188,0,False,False,306,306,300,6,decode
batchq-026475-type_a-13214.876745408,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.621218411,12702285.52570494,12702285.926327232,12702285.9466314,12702289.144610913,0,False,False,306,306,300,6,decode
batchq-026476-type_a-13215.274925616,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.621242732,12702285.526480958,12702285.92634564,12702285.946631828,12702289.144621711,0,False,False,306,306,300,6,decode
batchq-026478-type_a-13217.563402388,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.621292472,12702285.528028596,12702285.9263806,12702285.946632458,12702289.144635938,0,False,False,306,306,300,6,decode
batchq-026480-type_a-13217.758690318,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.621342568,12702285.529582733,12702285.926416442,12702285.946632862,12702289.144650612,0,False,False,306,306,300,6,decode
batchq-026481-type_a-13217.773595406,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.621367168,12702285.5303651,12702285.92643436,12702285.946633125,12702289.144661412,0,False,False,306,306,300,6,decode
batchq-026483-type_a-13218.902969073,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.621421186,12702285.531908927,12702285.926469704,12702285.94663359,12702289.144675381,0,False,False,306,306,300,6,decode
batchq-026485-type_a-13219.313202341,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.621472718,12702285.53345668,12702285.926504767,12702285.946634067,12702289.144689646,0,False,False,306,306,300,6,decode
batchq-026486-type_a-13219.574833907,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.621498715,12702285.534227625,12702285.92652201,12702285.946634257,12702289.144701112,0,False,False,306,306,300,6,decode
batchq-026490-type_a-13222.838657425,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.621596728,12702285.537323574,12702285.926591128,12702285.94663521,12702289.144723322,0,False,False,306,306,300,6,decode
batchq-026491-type_a-13223.035810812,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.62162394,12702285.538089454,12702285.926608508,12702285.946635414,12702289.14473368,0,False,False,306,306,300,6,decode
batchq-026494-type_a-13223.891430165,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.621698994,12702285.54040664,12702285.926660972,12702285.94663611,12702289.14475164,0,False,False,306,306,300,6,decode
batchq-026497-type_a-13225.288139547,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.621773396,12702285.5427304,12702285.926715052,12702285.946636727,12702289.144769484,0,False,False,306,306,300,6,decode
batchq-026499-type_a-13226.071368314,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.621825004,12702285.544280453,12702285.926749757,12702285.946637154,12702289.144783348,0,False,False,306,306,300,6,decode
batchq-026501-type_a-13226.787144850,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.621874914,12702285.545819692,12702285.926784225,12702285.946637616,12702289.14479694,0,False,False,306,306,300,6,decode
batchq-026502-type_a-13227.218988580,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.621899378,12702285.546588415,12702285.926801473,12702285.946637837,12702289.144807337,0,False,False,306,306,300,6,decode
batchq-026505-type_a-13228.713747831,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.621974573,12702285.548905823,12702285.926852988,12702285.946638511,12702289.14482472,0,False,False,306,306,300,6,decode
batchq-026508-type_a-13229.931067805,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.62205142,12702285.551228745,12702285.926905323,12702285.946639244,12702289.144841798,0,False,False,306,306,300,6,decode
batchq-026509-type_a-13230.004531535,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.622075688,12702285.551999606,12702285.926923288,12702285.94663943,12702289.14485294,0,False,False,306,306,300,6,decode
batchq-026510-type_a-13230.218525542,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.622105015,12702285.552768081,12702285.926940814,12702285.94663961,12702289.144863844,0,False,False,306,306,300,6,decode
batchq-026512-type_a-13230.582402463,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.622155948,12702285.554312011,12702285.926975915,12702285.946640044,12702289.14487858,0,False,False,306,306,300,6,decode
batchq-026513-type_a-13231.558934650,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.62218292,12702285.555081356,12702285.926993473,12702285.946640229,12702289.144889427,0,False,False,306,306,300,6,decode
batchq-026514-type_a-13232.185812933,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.622207591,12702285.555851795,12702285.92701086,12702285.946640411,12702289.144900156,0,False,False,306,306,300,6,decode
batchq-026517-type_a-13232.650269330,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.622285796,12702285.558178894,12702285.927064484,12702285.94664112,12702289.144918025,0,False,False,306,306,300,6,decode
batchq-026518-type_a-13233.001318687,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.62231018,12702285.558944486,12702285.9270819,12702285.946641317,12702289.144928604,0,False,False,306,306,300,6,decode
batchq-026521-type_a-13234.464408471,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.622384897,12702285.561265048,12702285.927137576,12702285.94664198,12702289.14494692,0,False,False,306,306,300,6,decode
batchq-026523-type_a-13235.144058968,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.622437185,12702285.562818812,12702285.927172689,12702285.946642429,12702289.144961098,0,False,False,306,306,300,6,decode
batchq-026526-type_a-13237.998269976,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.623085555,12702285.565150136,12702285.927225256,12702285.946642997,12702289.144978516,0,False,False,306,306,300,6,decode
batchq-026528-type_a-13239.322166906,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.623153863,12702285.566692788,12702285.927262329,12702285.94664338,12702289.144992353,0,False,False,306,306,300,6,decode
batchq-026530-type_a-13240.141742022,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.623210564,12702285.5682476,12702285.927297037,12702285.946643833,12702289.14500664,0,False,False,306,306,300,6,decode
batchq-026532-type_a-13242.678520813,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.623261567,12702285.5697926,12702285.927331932,12702285.946644219,12702289.145022549,0,False,False,306,306,300,6,decode
batchq-026534-type_a-13245.238466180,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.623312566,12702285.571344988,12702285.927366436,12702285.946644628,12702289.145036472,0,False,False,306,306,300,6,decode
batchq-026536-type_a-13245.825066233,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.623363785,12702285.572894184,12702285.927400896,12702285.946644986,12702289.145051196,0,False,False,306,306,300,6,decode
batchq-026540-type_a-13247.421726999,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.62346724,12702285.575985167,12702285.927473199,12702285.94664578,12702289.145072,0,False,False,306,306,300,6,decode
batchq-026542-type_a-13248.153281905,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.623518612,12702285.577537231,12702285.927508866,12702285.946646191,12702289.145085836,0,False,False,306,306,300,6,decode
batchq-026549-type_a-13256.206778846,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.623694312,12702285.582964366,12702285.927635975,12702285.946647463,12702289.145120203,0,False,False,306,306,300,6,decode
batchq-026551-type_a-13256.867885049,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.623745,12702285.584511682,12702285.927671699,12702285.946647786,12702289.145134322,0,False,False,306,306,300,6,decode
batchq-026552-type_a-13256.925588248,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.623769265,12702285.585280191,12702285.927689752,12702285.946647948,12702289.14514566,0,False,False,306,306,300,6,decode
batchq-026554-type_a-13257.536309292,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.62382034,12702285.586825255,12702285.927725729,12702285.946648272,12702289.145160608,0,False,False,306,306,300,6,decode
batchq-026555-type_a-13257.744700913,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.62384974,12702285.587604761,12702285.927743696,12702285.946648438,12702289.145171378,0,False,False,306,306,300,6,decode
batchq-026556-type_a-13258.091314396,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.623874083,12702285.588375697,12702285.927761564,12702285.946648605,12702289.145182703,0,False,False,306,306,300,6,decode
batchq-026557-type_a-13258.568569392,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.623899853,12702285.589150794,12702285.927779488,12702285.946648799,12702289.145193316,0,False,False,306,306,300,6,decode
batchq-026560-type_a-13259.367387438,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.623973852,12702285.591462467,12702285.927833216,12702285.94664942,12702289.14521129,0,False,False,306,306,300,6,decode
batchq-026562-type_a-13259.524636525,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.624023184,12702285.592998693,12702285.927868875,12702285.946649807,12702289.14522571,0,False,False,306,306,300,6,decode
batchq-026563-type_a-13259.771215383,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.624050472,12702285.5937812,12702285.927886553,12702285.946650004,12702289.145237505,0,False,False,306,306,300,6,decode
batchq-026564-type_a-13260.093108447,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.624074712,12702285.594551371,12702285.927907718,12702285.946650254,12702289.145248435,0,False,False,306,306,300,6,decode
batchq-026565-type_a-13260.160119052,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.624102492,12702285.595334971,12702285.927924749,12702285.94665042,12702289.145259367,0,False,False,306,306,300,6,decode
batchq-026566-type_a-13260.736046171,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.624129873,12702285.59610438,12702285.927942032,12702285.94665058,12702289.145269763,0,False,False,306,306,300,6,decode
batchq-026569-type_a-13261.264290002,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.6242049,12702285.598432526,12702285.927993853,12702285.946651112,12702289.1452873,0,False,False,306,306,300,6,decode
batchq-026575-type_a-13264.506075404,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.624368481,12702285.603085764,12702285.928100972,12702285.946652388,12702289.145314964,0,False,False,306,306,300,6,decode
batchq-026576-type_a-13265.163864894,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.624400072,12702285.603859928,12702285.928118458,12702285.94665258,12702289.14532552,0,False,False,306,306,300,6,decode
batchq-026580-type_a-13266.393988364,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.624555698,12702285.606951164,12702285.928188054,12702285.946653483,12702289.145347407,0,False,False,306,306,300,6,decode
batchq-026581-type_a-13266.850551466,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.624584189,12702285.607730428,12702285.92820534,12702285.946653672,12702289.145358048,0,False,False,306,306,300,6,decode
batchq-026582-type_a-13267.873670763,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.62460929,12702285.608499585,12702285.928222667,12702285.946653856,12702289.145369556,0,False,False,306,306,300,6,decode
batchq-026583-type_a-13268.119136325,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.62463366,12702285.609282289,12702285.928240515,12702285.946654052,12702289.145380536,0,False,False,306,306,300,6,decode
batchq-026585-type_a-13268.308680776,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.62468545,12702285.610864231,12702285.928275835,12702285.946654432,12702289.145395124,0,False,False,306,306,300,6,decode
batchq-026588-type_a-13269.090354254,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.6247632,12702285.613197584,12702285.928329367,12702285.94665518,12702289.14541254,0,False,False,306,306,300,6,decode
batchq-026589-type_a-13269.153201894,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.624787731,12702285.613965541,12702285.928347096,12702285.94665536,12702289.145423148,0,False,False,306,306,300,6,decode
batchq-026591-type_a-13270.227802399,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.624837954,12702285.615516018,12702285.92838194,12702285.94665574,12702289.145437447,0,False,False,306,306,300,6,decode
batchq-026592-type_a-13270.781755343,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.624862175,12702285.61628922,12702285.92839942,12702285.946655912,12702289.14544846,0,False,False,306,306,300,6,decode
batchq-026593-type_a-13270.999663824,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.624887712,12702285.617063966,12702285.928417096,12702285.946656097,12702289.145459063,0,False,False,306,306,300,6,decode
batchq-026597-type_a-13275.523197665,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.624987721,12702285.6201509,12702285.92848696,12702285.946657127,12702289.145480009,0,False,False,306,306,300,6,decode
batchq-026599-type_a-13277.496160842,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.625041138,12702285.621690832,12702285.928522091,12702285.946657596,12702289.145493856,0,False,False,306,306,300,6,decode
batchq-026602-type_a-13281.411751873,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.625121016,12702285.624010451,12702285.92857959,12702285.946658239,12702289.145512348,0,False,False,306,306,300,6,decode
batchq-026603-type_a-13281.727971658,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.625146842,12702285.624793636,12702285.928597093,12702285.946658447,12702289.145523416,0,False,False,306,306,300,6,decode
batchq-026604-type_a-13282.699733324,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.625171348,12702285.625564905,12702285.928615483,12702285.946658673,12702289.145534636,0,False,False,306,306,300,6,decode
batchq-026605-type_a-13282.776199695,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.625196612,12702285.62634173,12702285.928632772,12702285.946658857,12702289.145545064,0,False,False,306,306,300,6,decode
batchq-026607-type_a-13283.245536138,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702221.625244804,12702285.627887111,12702285.928667404,12702285.946659291,12702289.145559685,0,False,False,306,306,300,6,decode
