rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-019894-type_b-9871.282359559,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.199631063,12990541.877302699,12990542.042032376,12990542.048485028,12990545.67798528,0,False,False,308,308,300,9,decode
batchq-019895-type_b-9871.998325306,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.19965428,12990541.878207795,12990542.042052172,12990542.048485205,12990545.677998887,0,False,False,308,308,300,9,decode
batchq-019896-type_b-9872.555100312,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.199712016,12990541.87911302,12990542.042072376,12990542.048485452,12990545.678010108,0,False,False,308,308,300,9,decode
batchq-019905-type_b-9875.322056915,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.199927928,12990541.887252087,12990542.042252773,12990542.048487823,12990545.678021748,0,False,False,308,308,300,9,decode
batchq-019907-type_b-9876.197834347,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.19997601,12990541.889064714,12990542.042291947,12990542.048488634,12990545.678033875,0,False,False,308,308,300,9,decode
batchq-019909-type_b-9877.163351610,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.200024465,12990541.890871624,12990542.042331217,12990542.048489183,12990545.678045971,0,False,False,308,308,300,9,decode
batchq-019910-type_b-9877.276888662,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.200047988,12990541.89177098,12990542.04235072,12990542.048489416,12990545.67805704,0,False,False,308,308,300,9,decode
batchq-019913-type_b-9878.536505375,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.20012676,12990541.894486245,12990542.042410033,12990542.048490249,12990545.678068956,0,False,False,308,308,300,9,decode
batchq-019914-type_b-9878.838519350,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.200152682,12990541.895391127,12990542.0424297,12990542.048490463,12990545.678081434,0,False,False,308,308,300,9,decode
batchq-019916-type_b-9879.726905259,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.200198648,12990541.897209138,12990542.04246872,12990542.048490958,12990545.678093066,0,False,False,308,308,300,9,decode
batchq-019917-type_b-9879.803670663,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.200222816,12990541.898117512,12990542.042486986,12990542.048491323,12990545.678110465,0,False,False,308,308,300,9,decode
batchq-019919-type_b-9881.116782603,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.20026932,12990541.89990776,12990542.042522773,12990542.048492076,12990545.67812167,0,False,False,308,308,300,9,decode
batchq-019922-type_b-9883.663225831,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.200343551,12990541.902624903,12990542.042576326,12990542.04849264,12990545.678133272,0,False,False,308,308,300,9,decode
batchq-019925-type_b-9886.307392853,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.200417168,12990541.90535994,12990542.042632101,12990542.048493177,12990545.678145207,0,False,False,308,308,300,9,decode
batchq-019926-type_b-9887.124346761,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.200444136,12990541.906276409,12990542.042649671,12990542.048493398,12990545.678156473,0,False,False,308,308,300,9,decode
batchq-019927-type_b-9888.492010169,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.200467765,12990541.907182647,12990542.042668669,12990542.04849364,12990545.67817012,0,False,False,308,308,300,9,decode
batchq-019930-type_b-9890.645194764,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.200541813,12990541.909897553,12990542.042722492,12990542.04849427,12990545.678182237,0,False,False,308,308,300,9,decode
batchq-019931-type_b-9891.189291260,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.200565528,12990541.910802511,12990542.0427401,12990542.048494449,12990545.678193415,0,False,False,308,308,300,9,decode
batchq-019933-type_b-9891.721751035,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.20061519,12990541.912629131,12990542.042775411,12990542.048494944,12990545.678204795,0,False,False,308,308,300,9,decode
batchq-019934-type_b-9893.056749338,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.200638607,12990541.913558014,12990542.0427928,12990542.048495146,12990545.678215943,0,False,False,308,308,300,9,decode
batchq-019937-type_b-9893.711931402,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.200710408,12990541.916290408,12990542.04284614,12990542.048496256,12990545.678227317,0,False,False,308,308,300,9,decode
batchq-019938-type_b-9894.609235856,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.2007348,12990541.917202568,12990542.042863876,12990542.048496567,12990545.678238463,0,False,False,308,308,300,9,decode
batchq-019940-type_b-9895.229194994,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.200783424,12990541.919009356,12990542.042898783,12990542.048497029,12990545.67825161,0,False,False,308,308,300,9,decode
batchq-019953-type_b-9902.096941398,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.201134797,12990541.93072536,12990542.043131396,12990542.048500216,12990545.678263497,0,False,False,308,308,300,9,decode
batchq-019954-type_b-9902.205517896,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.201158157,12990541.931636931,12990542.043148829,12990542.048500398,12990545.67827548,0,False,False,308,308,300,9,decode
batchq-019964-type_b-9906.100920471,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.201395253,12990541.940672908,12990542.043322096,12990542.048502482,12990545.678287456,0,False,False,308,308,300,9,decode
batchq-019965-type_b-9906.601692372,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.201421076,12990541.941570394,12990542.043339092,12990542.048502656,12990545.678298712,0,False,False,308,308,300,9,decode
batchq-019967-type_b-9906.725391163,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.201468604,12990541.94337716,12990542.043372784,12990542.048503105,12990545.678310435,0,False,False,308,308,300,9,decode
batchq-019969-type_b-9907.154646606,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.201518044,12990541.945180256,12990542.043406272,12990542.04850344,12990545.678322082,0,False,False,308,308,300,9,decode
batchq-019970-type_b-9907.595012819,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.20154138,12990541.946088564,12990542.043422947,12990542.048503673,12990545.678335572,0,False,False,308,308,300,9,decode
batchq-019973-type_b-9910.121542165,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.2016126,12990541.948781712,12990542.04347392,12990542.048504233,12990545.678346764,0,False,False,308,308,300,9,decode
batchq-019975-type_b-9910.538612159,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.201659825,12990541.950578205,12990542.043511065,12990542.048504608,12990545.678358067,0,False,False,308,308,300,9,decode
batchq-019981-type_b-9913.178600755,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.201804457,12990541.95596835,12990542.043613872,12990542.048506252,12990545.678369567,0,False,False,308,308,300,9,decode
batchq-019982-type_b-9913.247595458,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.201827694,12990541.956866156,12990542.04363068,12990542.04850654,12990545.678380866,0,False,False,308,308,300,9,decode
batchq-019983-type_b-9913.349473592,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.201852504,12990541.957756964,12990542.043647744,12990542.04850672,12990545.678392192,0,False,False,308,308,300,9,decode
batchq-019984-type_b-9914.830986670,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.201877091,12990541.9586565,12990542.043664694,12990542.048506953,12990545.67840319,0,False,False,308,308,300,9,decode
batchq-019990-type_b-9919.234239262,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.20202018,12990541.964079391,12990542.043767508,12990542.048508205,12990545.678416258,0,False,False,308,308,300,9,decode
batchq-019993-type_b-9919.811033948,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.202093178,12990541.966775222,12990542.0438196,12990542.04850887,12990545.678427791,0,False,False,308,308,300,9,decode
batchq-019995-type_b-9920.266460872,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.202145975,12990541.968585053,12990542.043857103,12990542.048509268,12990545.678439489,0,False,False,308,308,300,9,decode
batchq-020000-type_b-9923.518668540,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.202265434,12990541.97310941,12990542.04394135,12990542.048510509,12990545.678452108,0,False,False,308,308,300,9,decode
batchq-020001-type_b-9925.122256732,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.202289885,12990541.974009695,12990542.043958282,12990542.048510795,12990545.678463005,0,False,False,308,308,300,9,decode
batchq-020002-type_b-9925.334799154,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.20231351,12990541.974907296,12990542.043974992,12990542.048510972,12990545.6784737,0,False,False,308,308,300,9,decode
batchq-020003-type_b-9925.755231121,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.202369371,12990541.975797836,12990542.043992136,12990542.048511134,12990545.678484255,0,False,False,308,308,300,9,decode
batchq-020005-type_b-9927.092669871,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.20241744,12990541.977601811,12990542.044025632,12990542.048511548,12990545.678497149,0,False,False,308,308,300,9,decode
batchq-020010-type_b-9928.220293847,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.20253936,12990541.982117958,12990542.044113293,12990542.048512803,12990545.6785087,0,False,False,308,308,300,9,decode
batchq-020012-type_b-9930.269388566,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.202585947,12990541.98391292,12990542.04414724,12990542.048513308,12990545.678520963,0,False,False,308,308,300,9,decode
batchq-020016-type_b-9933.679409866,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.202686563,12990541.987510188,12990542.0442184,12990542.04851406,12990545.678532591,0,False,False,308,308,300,9,decode
batchq-020017-type_b-9933.749406078,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.20271012,12990541.988406008,12990542.044235328,12990542.048514282,12990545.678543873,0,False,False,308,308,300,9,decode
batchq-020018-type_b-9933.907851640,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.202733168,12990541.989311012,12990542.04425205,12990542.048514454,12990545.678554602,0,False,False,308,308,300,9,decode
batchq-020020-type_b-9935.442705163,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.202780973,12990541.99112345,12990542.044285642,12990542.048514813,12990545.678565836,0,False,False,308,308,300,9,decode
batchq-020024-type_b-9936.961187331,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.20288114,12990541.994724488,12990542.044353036,12990542.048515573,12990545.67857932,0,False,False,308,308,300,9,decode
batchq-020025-type_b-9938.109170445,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.20290628,12990541.99561759,12990542.044370102,12990542.048515832,12990545.678590901,0,False,False,308,308,300,9,decode
batchq-020027-type_b-9939.559173570,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.202953275,12990541.997417431,12990542.044403892,12990542.04851614,12990545.678602604,0,False,False,308,308,300,9,decode
batchq-020028-type_b-9939.693531620,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.202979378,12990541.998325808,12990542.04442054,12990542.048516294,12990545.67861392,0,False,False,308,308,300,9,decode
batchq-020030-type_b-9940.586045068,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.203025572,12990542.000129096,12990542.044454753,12990542.048516652,12990545.678625304,0,False,False,308,308,300,9,decode
batchq-020035-type_b-9941.863413559,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.203149905,12990542.004611468,12990542.044539532,12990542.048517423,12990545.67863692,0,False,False,308,308,300,9,decode
batchq-020037-type_b-9942.414193363,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.203198235,12990542.006413504,12990542.044573637,12990542.04851776,12990545.678648468,0,False,False,308,308,300,9,decode
batchq-020038-type_b-9942.648113911,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.20322436,12990542.007317677,12990542.044594068,12990542.048517913,12990545.678661617,0,False,False,308,308,300,9,decode
batchq-020039-type_b-9943.065889186,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.203248827,12990542.00821344,12990542.044610957,12990542.048518067,12990545.67867236,0,False,False,308,308,300,9,decode
batchq-020040-type_b-9945.002721812,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.203273064,12990542.009119404,12990542.0446277,12990542.048518237,12990545.678683646,0,False,False,308,308,300,9,decode
batchq-020042-type_b-9945.950884770,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.20332022,12990542.010908788,12990542.044661827,12990542.048518687,12990545.67869538,0,False,False,308,308,300,9,decode
batchq-020043-type_b-9946.487240787,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.203343092,12990542.011795992,12990542.044679297,12990542.048518863,12990545.678706756,0,False,False,308,308,300,9,decode
batchq-020045-type_b-9948.060593082,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.203392856,12990542.013592519,12990542.044713775,12990542.048519256,12990545.67871839,0,False,False,308,308,300,9,decode
batchq-020048-type_b-9950.196985103,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.2034651,12990542.016293991,12990542.044764591,12990542.048519764,12990545.67872988,0,False,False,308,308,300,9,decode
batchq-020049-type_b-9950.310455851,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.203488408,12990542.017189076,12990542.044781595,12990542.048520047,12990545.678743204,0,False,False,308,308,300,9,decode
batchq-020050-type_b-9951.194911089,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.203511927,12990542.018091844,12990542.044798352,12990542.048520207,12990545.678753886,0,False,False,308,308,300,9,decode
batchq-020055-type_b-9953.385483191,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.203631988,12990542.02257042,12990542.044884987,12990542.048521224,12990545.678765705,0,False,False,308,308,300,9,decode
batchq-020058-type_b-9957.863054731,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.204286482,12990542.02528292,12990542.044936318,12990542.04852182,12990545.67877715,0,False,False,308,308,300,9,decode
batchq-020066-type_b-9961.246308597,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.204487164,12990542.03250026,12990542.045076542,12990542.04852363,12990545.678788563,0,False,False,308,308,300,9,decode
batchq-020067-type_b-9961.258363810,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.204510612,12990542.033404147,12990542.045093548,12990542.048523812,12990545.678800303,0,False,False,308,308,300,9,decode
batchq-020068-type_b-9961.545903337,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.204534857,12990542.034312245,12990542.045113647,12990542.048524052,12990545.678811274,0,False,False,308,308,300,9,decode
batchq-020069-type_b-9961.573366477,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.204560077,12990542.035214363,12990542.045130538,12990542.048524221,12990545.678823728,0,False,False,308,308,300,9,decode
batchq-020070-type_b-9961.800570995,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.20458338,12990542.036121648,12990542.045147376,12990542.048524456,12990545.678834824,0,False,False,308,308,300,9,decode
batchq-020071-type_b-9962.112650017,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.204606324,12990542.037019571,12990542.045164391,12990542.048524616,12990545.678849855,0,False,False,308,308,300,9,decode
batchq-020072-type_b-9962.147903867,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.20463184,12990542.170990486,12990542.35448653,12990542.362423288,12990545.67886094,0,False,False,308,308,300,9,decode
batchq-020075-type_b-9963.667902536,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.204701863,12990542.17345036,12990542.354556533,12990542.36242484,12990545.678872412,0,False,False,308,308,300,9,decode
batchq-020078-type_b-9966.256236654,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.204774056,12990542.175781472,12990542.354624204,12990542.362425497,12990545.678883595,0,False,False,308,308,300,9,decode
batchq-020079-type_b-9966.996549106,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.204798177,12990542.176568184,12990542.354645487,12990542.36242572,12990545.678895365,0,False,False,308,308,300,9,decode
batchq-020080-type_b-9968.416784913,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.204822816,12990542.177344697,12990542.35466632,12990542.362425879,12990545.678908069,0,False,False,308,308,300,9,decode
batchq-020081-type_b-9969.174033144,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.204848364,12990542.178134084,12990542.354688965,12990542.362426098,12990545.678919738,0,False,False,308,308,300,9,decode
batchq-020083-type_b-9970.634803640,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.204894558,12990542.179671535,12990542.35473146,12990542.36242676,12990545.678931119,0,False,False,308,308,300,9,decode
batchq-020085-type_b-9971.584758660,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.20494182,12990542.181231065,12990542.354774456,12990542.362427272,12990545.67894242,0,False,False,308,308,300,9,decode
batchq-020088-type_b-9972.542517286,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.205016825,12990542.183571665,12990542.3548395,12990542.362427944,12990545.678954136,0,False,False,308,308,300,9,decode
batchq-020090-type_b-9974.920686714,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.205065032,12990542.185123444,12990542.354882533,12990542.362428365,12990545.678965759,0,False,False,308,308,300,9,decode
batchq-020091-type_b-9975.615453661,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.20508966,12990542.185890973,12990542.354905767,12990542.362428611,12990545.67897714,0,False,False,308,308,300,9,decode
batchq-020092-type_b-9975.822756401,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.2051162,12990542.186670907,12990542.354924198,12990542.36242884,12990545.678989708,0,False,False,308,308,300,9,decode
batchq-020093-type_b-9976.206954854,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.205140948,12990542.187442308,12990542.35494384,12990542.362429043,12990545.679000389,0,False,False,308,308,300,9,decode
batchq-020096-type_b-9979.472935820,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.20521488,12990542.18978854,12990542.355001358,12990542.362429956,12990545.679011388,0,False,False,308,308,300,9,decode
batchq-020098-type_b-9981.120734063,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.205261927,12990542.191344235,12990542.355039747,12990542.362430528,12990545.679022916,0,False,False,308,308,300,9,decode
batchq-020099-type_b-9981.730879968,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.205286382,12990542.192118164,12990542.355058456,12990542.362430722,12990545.679034663,0,False,False,308,308,300,9,decode
batchq-020101-type_b-9981.941669027,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.205333933,12990542.193655387,12990542.355100658,12990542.362431316,12990545.679046586,0,False,False,308,308,300,9,decode
batchq-020102-type_b-9982.781152603,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.205359863,12990542.194433749,12990542.355120316,12990542.36243154,12990545.679057349,0,False,False,308,308,300,9,decode
batchq-020103-type_b-9982.999774574,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.205383873,12990542.195222292,12990542.355138943,12990542.362431845,12990545.679069895,0,False,False,308,308,300,9,decode
batchq-020104-type_b-9983.253224065,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.205408596,12990542.196015384,12990542.355159856,12990542.362432072,12990545.679080684,0,False,False,308,308,300,9,decode
batchq-020107-type_b-9984.550079542,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.205480969,12990542.198342048,12990542.35521683,12990542.362433167,12990545.67909233,0,False,False,308,308,300,9,decode
batchq-020109-type_b-9985.223170990,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.205533115,12990542.199894408,12990542.355254892,12990542.362433638,12990545.67910701,0,False,False,308,308,300,9,decode
batchq-020111-type_b-9986.626276149,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.205619195,12990542.201442884,12990542.355292797,12990542.362434018,12990545.679118156,0,False,False,308,308,300,9,decode
batchq-020112-type_b-9987.154205704,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.205643926,12990542.202221084,12990542.355311178,12990542.362434292,12990545.679129696,0,False,False,308,308,300,9,decode
batchq-020114-type_b-9987.213457462,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.205693444,12990542.203771695,12990542.35534816,12990542.362434724,12990545.679141548,0,False,False,308,308,300,9,decode
batchq-020115-type_b-9987.557300670,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.205716528,12990542.204543525,12990542.355365768,12990542.362435028,12990545.679154588,0,False,False,308,308,300,9,decode
batchq-020116-type_b-9988.228506421,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.205740014,12990542.205321833,12990542.355385004,12990542.362435348,12990545.679165816,0,False,False,308,308,300,9,decode
batchq-020118-type_b-9988.615172814,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.205787648,12990542.20689667,12990542.355419302,12990542.36243586,12990545.67917714,0,False,False,308,308,300,9,decode
batchq-020119-type_b-9988.796596110,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.205812836,12990542.207679791,12990542.3554381,12990542.36243606,12990545.679188807,0,False,False,308,308,300,9,decode
batchq-020120-type_b-9988.893303437,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.205838546,12990542.208465924,12990542.355455363,12990542.362436237,12990545.6791996,0,False,False,308,308,300,9,decode
batchq-020121-type_b-9989.818046967,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.20586242,12990542.209243013,12990542.355472757,12990542.36243644,12990545.67921129,0,False,False,308,308,300,9,decode
batchq-020123-type_b-9990.477062693,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.205911657,12990542.210799828,12990542.355507035,12990542.362436917,12990545.679222532,0,False,False,308,308,300,9,decode
batchq-020125-type_b-9990.946811324,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.20595795,12990542.212360565,12990542.355541507,12990542.362437304,12990545.679235756,0,False,False,308,308,300,9,decode
batchq-020131-type_b-9994.215577257,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.206104472,12990542.217023648,12990542.355645908,12990542.362438776,12990545.679247284,0,False,False,308,308,300,9,decode
batchq-020134-type_b-9995.903135040,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.206177335,12990542.219377052,12990542.355697457,12990542.362439409,12990545.679259032,0,False,False,308,308,300,9,decode
batchq-020136-type_b-9997.033655919,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.206229553,12990542.220927995,12990542.355731787,12990542.362439808,12990545.679271214,0,False,False,308,308,300,9,decode
batchq-020139-type_b-9998.093340058,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.206305308,12990542.223254276,12990542.355784621,12990542.362440612,12990545.67928336,0,False,False,308,308,300,9,decode
batchq-020140-type_b-9998.340963885,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.206328737,12990542.224032732,12990542.355801752,12990542.36244084,12990545.679294718,0,False,False,308,308,300,9,decode
batchq-020142-type_b-9998.702262009,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.206377769,12990542.225587323,12990542.35583605,12990542.36244144,12990545.67930604,0,False,False,308,308,300,9,decode
batchq-020144-type_b-9999.644938463,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.206427788,12990542.227148186,12990542.355870865,12990542.362441868,12990545.679318352,0,False,False,308,308,300,9,decode
batchq-020145-type_b-10000.044450452,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779700990.1225383,12990493.06201326,12990495.20645074,12990542.227920802,12990542.355888791,12990542.362442136,12990545.679329885,0,False,False,308,308,300,9,decode
